,winner,rounds
89288,player,2
89289,dealer,1
89290,dealer,1
89291,player,2
89292,player,1
89293,player,2
89294,player,2
89295,dealer,1
89296,player,2
89297,dealer,1
89298,player,1
89299,player,1
89300,player,1
89301,player,1
89302,dealer,1
89303,player,1
89304,dealer,3
89305,player,2
89306,dealer,1
89307,dealer,3
89308,player,2
89309,dealer,1
89310,player,2
89311,player,2
89312,dealer,1
89313,player,1
89314,dealer,1
89315,player,1
89316,player,1
89317,player,2
89318,player,2
89319,player,2
89320,dealer,1
89321,player,1
89322,player,3
89323,player,2
89324,dealer,1
89325,player,1
89326,player,2
89327,player,3
89328,player,1
89329,player,2
89330,player,2
89331,player,2
89332,player,2
89333,player,2
89334,dealer,1
89335,player,2
89336,dealer,1
89337,dealer,1
89338,player,1
89339,player,1
89340,player,2
89341,player,2
89342,dealer,1
89343,player,2
89344,dealer,1
89345,dealer,1
89346,dealer,1
89347,dealer,1
89348,player,2
89349,player,3
89350,dealer,1
89351,player,1
89352,dealer,1
89353,player,2
89354,player,3
89355,player,2
89356,dealer,3
89357,player,2
89358,player,2
89359,dealer,1
89360,player,1
89361,dealer,3
89362,player,2
89363,dealer,1
89364,dealer,1
89365,dealer,3
89366,player,2
89367,player,1
89368,player,2
89369,dealer,1
89370,dealer,1
89371,player,3
89372,player,2
89373,player,2
89374,dealer,1
89375,player,2
89376,dealer,3
89377,player,2
89378,player,2
89379,player,2
89380,player,1
89381,player,1
89382,player,2
89383,player,2
89384,dealer,1
89385,player,2
89386,player,1
89387,player,2
89388,player,2
89389,dealer,1
89390,player,2
89391,player,2
89392,player,2
89393,player,2
89394,player,1
89395,player,1
89396,player,1
89397,player,3
89398,player,1
89399,player,2
89400,player,2
89401,dealer,1
89402,player,2
89403,player,1
89404,player,1
89405,dealer,1
89406,player,1
89407,player,1
89408,dealer,1
89409,dealer,1
89410,player,2
89411,dealer,1
89412,player,2
89413,dealer,1
89414,dealer,3
89415,player,1
89416,dealer,1
89417,dealer,1
89418,player,1
89419,player,2
89420,player,2
89421,player,1
89422,player,1
89423,dealer,1
89424,dealer,1
89425,dealer,1
89426,dealer,1
89427,player,2
89428,player,2
89429,player,2
89430,dealer,1
89431,dealer,1
89432,player,1
89433,dealer,1
89434,player,2
89435,dealer,1
89436,player,2
89437,dealer,1
89438,player,2
89439,dealer,1
89440,player,2
89441,player,1
89442,player,2
89443,player,1
89444,dealer,1
89445,player,3
89446,player,2
89447,dealer,1
89448,player,2
89449,player,2
89450,dealer,1
89451,dealer,1
89452,dealer,1
89453,player,2
89454,player,1
89455,player,1
89456,player,1
89457,player,2
89458,player,1
89459,player,1
89460,dealer,3
89461,player,2
89462,player,2
89463,dealer,1
89464,player,1
89465,player,1
89466,dealer,1
89467,player,1
89468,player,2
89469,player,3
89470,player,1
89471,dealer,1
89472,dealer,1
89473,dealer,1
89474,player,2
89475,player,2
89476,player,2
89477,player,1
89478,player,2
89479,player,2
89480,player,1
89481,player,2
89482,dealer,3
89483,player,2
89484,player,2
89485,dealer,1
89486,dealer,1
89487,dealer,1
89488,dealer,1
89489,player,2
89490,player,3
89491,player,2
89492,player,1
89493,player,2
89494,player,2
89495,dealer,1
89496,player,2
89497,player,1
89498,dealer,1
89499,player,2
89500,dealer,1
89501,dealer,1
89502,player,1
89503,dealer,3
89504,dealer,1
89505,player,3
89506,player,1
89507,player,2
89508,player,2
89509,player,2
89510,player,3
89511,player,2
89512,player,2
89513,player,1
89514,player,2
89515,dealer,3
89516,dealer,3
89517,dealer,1
89518,dealer,3
89519,dealer,1
89520,player,3
89521,player,1
89522,player,2
89523,dealer,1
89524,player,1
89525,player,3
89526,player,3
89527,player,2
89528,player,2
89529,player,2
89530,player,2
89531,player,2
89532,dealer,1
89533,dealer,1
89534,dealer,1
89535,player,2
89536,dealer,1
89537,player,2
89538,dealer,1
89539,dealer,1
89540,dealer,1
89541,player,1
89542,player,2
89543,player,2
89544,player,2
89545,player,2
89546,player,1
89547,player,2
89548,dealer,1
89549,player,3
89550,dealer,3
89551,player,2
89552,player,2
89553,dealer,1
89554,player,2
89555,player,2
89556,player,1
89557,player,2
89558,player,2
89559,player,2
89560,player,2
89561,player,1
89562,player,2
89563,dealer,1
89564,player,1
89565,player,1
89566,player,3
89567,dealer,1
89568,player,1
89569,player,3
89570,player,2
89571,dealer,1
89572,dealer,1
89573,player,2
89574,player,1
89575,player,2
89576,dealer,3
89577,player,1
89578,player,2
89579,player,1
89580,dealer,1
89581,dealer,3
89582,dealer,1
89583,player,3
89584,player,2
89585,player,1
89586,player,1
89587,player,2
89588,dealer,1
89589,player,3
89590,player,1
89591,player,3
89592,player,1
89593,player,1
89594,player,2
89595,player,1
89596,player,2
89597,player,2
89598,player,3
89599,player,1
89600,player,1
89601,dealer,1
89602,player,1
89603,player,1
89604,player,1
89605,dealer,1
89606,player,2
89607,dealer,1
89608,dealer,1
89609,player,2
89610,dealer,3
89611,player,1
89612,player,2
89613,dealer,1
89614,player,2
89615,player,1
89616,player,2
89617,dealer,1
89618,player,2
89619,player,1
89620,player,1
89621,dealer,3
89622,dealer,3
89623,player,1
89624,player,3
89625,dealer,1
89626,player,1
89627,dealer,1
89628,player,2
89629,dealer,1
89630,player,2
89631,dealer,1
89632,dealer,1
89633,player,1
89634,dealer,3
89635,player,1
89636,dealer,1
89637,player,1
89638,dealer,1
89639,player,2
89640,player,1
89641,player,2
89642,player,1
89643,player,1
89644,player,2
89645,player,1
89646,dealer,1
89647,dealer,1
89648,player,1
89649,dealer,1
89650,dealer,1
89651,player,1
89652,dealer,1
89653,dealer,1
89654,player,2
89655,dealer,1
89656,player,1
89657,player,1
89658,dealer,1
89659,dealer,3
89660,player,1
89661,dealer,1
89662,dealer,3
89663,dealer,1
89664,dealer,1
89665,dealer,1
89666,player,2
89667,player,2
89668,dealer,1
89669,dealer,1
89670,player,1
89671,dealer,1
89672,dealer,3
89673,player,2
89674,player,2
89675,player,2
89676,dealer,3
89677,player,2
89678,player,2
89679,dealer,3
89680,player,2
89681,player,2
89682,player,1
89683,player,2
89684,player,2
89685,player,2
89686,player,1
89687,dealer,1
89688,dealer,1
89689,player,2
89690,dealer,1
89691,dealer,1
89692,player,1
89693,player,3
89694,player,2
89695,player,2
89696,dealer,3
89697,player,1
89698,player,2
89699,dealer,1
89700,dealer,1
89701,dealer,1
89702,player,1
89703,player,1
89704,player,1
89705,player,2
89706,player,2
89707,player,1
89708,player,2
89709,dealer,1
89710,player,1
89711,dealer,3
89712,player,1
89713,player,3
89714,dealer,1
89715,player,2
89716,player,2
89717,player,3
89718,dealer,1
89719,dealer,1
89720,dealer,1
89721,player,2
89722,player,2
89723,player,1
89724,dealer,1
89725,player,1
89726,dealer,1
89727,player,2
89728,dealer,1
89729,player,2
89730,player,1
89731,player,2
89732,dealer,1
89733,player,1
89734,player,1
89735,player,2
89736,dealer,1
89737,dealer,1
89738,dealer,1
89739,dealer,1
89740,dealer,1
89741,player,2
89742,player,2
89743,player,1
89744,player,1
89745,player,2
89746,player,1
89747,dealer,1
89748,player,2
89749,player,1
89750,player,3
89751,dealer,1
89752,dealer,1
89753,player,1
89754,player,2
89755,player,1
89756,player,1
89757,player,1
89758,player,2
89759,player,1
89760,player,1
89761,player,1
89762,dealer,1
89763,dealer,1
89764,dealer,1
89765,player,1
89766,dealer,1
89767,player,2
89768,player,2
89769,dealer,1
89770,dealer,1
89771,player,1
89772,dealer,1
89773,player,2
89774,player,2
89775,player,1
89776,player,2
89777,player,2
89778,player,1
89779,player,2
89780,player,2
89781,player,2
89782,dealer,1
89783,player,2
89784,player,1
89785,player,2
89786,player,2
89787,player,1
89788,player,3
89789,dealer,1
89790,dealer,1
89791,dealer,1
89792,player,2
89793,dealer,1
89794,player,1
89795,player,2
89796,player,1
89797,dealer,1
89798,player,2
89799,player,2
89800,player,3
89801,dealer,1
89802,player,2
89803,player,1
89804,player,1
89805,player,3
89806,player,2
89807,dealer,1
89808,player,1
89809,player,2
89810,player,2
89811,player,1
89812,dealer,1
89813,player,2
89814,dealer,1
89815,player,1
89816,player,1
89817,dealer,1
89818,player,1
89819,dealer,1
89820,player,2
89821,player,1
89822,player,1
89823,dealer,1
89824,player,2
89825,player,1
89826,player,3
89827,dealer,1
89828,player,1
89829,dealer,1
89830,player,2
89831,player,2
89832,player,2
89833,player,1
89834,player,2
89835,player,1
89836,player,3
89837,player,2
89838,player,1
89839,player,1
89840,player,2
89841,player,2
89842,player,1
89843,dealer,1
89844,dealer,1
89845,player,1
89846,player,1
89847,player,1
89848,player,2
89849,player,1
89850,player,2
89851,dealer,3
89852,player,2
89853,player,1
89854,player,1
89855,player,1
89856,player,2
89857,dealer,1
89858,dealer,1
89859,player,2
89860,dealer,1
89861,player,2
89862,player,2
89863,dealer,1
89864,player,1
89865,dealer,1
89866,dealer,1
89867,dealer,1
89868,dealer,1
89869,dealer,1
89870,dealer,1
89871,player,2
89872,player,1
89873,player,1
89874,dealer,1
89875,dealer,1
89876,player,2
89877,player,2
89878,player,2
89879,dealer,1
89880,player,2
89881,player,1
89882,player,2
89883,dealer,1
89884,dealer,1
89885,player,1
89886,dealer,1
89887,player,2
89888,player,1
89889,player,1
89890,player,1
89891,player,1
89892,player,1
89893,dealer,1
89894,player,1
89895,dealer,1
89896,player,2
89897,dealer,1
89898,dealer,1
89899,dealer,1
89900,player,2
89901,dealer,1
89902,dealer,1
89903,dealer,1
89904,dealer,1
89905,player,1
89906,player,2
89907,dealer,1
89908,player,2
89909,dealer,1
89910,player,2
89911,dealer,1
89912,dealer,1
89913,player,1
89914,dealer,1
89915,player,1
89916,player,2
89917,player,2
89918,dealer,1
89919,player,1
89920,dealer,1
89921,player,2
89922,player,2
89923,player,1
89924,player,3
89925,player,2
89926,player,1
89927,dealer,1
89928,player,2
89929,dealer,1
89930,player,1
89931,dealer,1
89932,dealer,1
89933,player,1
89934,dealer,1
89935,player,2
89936,player,1
89937,dealer,1
89938,dealer,1
89939,player,1
89940,player,2
89941,player,2
89942,player,1
89943,player,1
89944,player,1
89945,player,2
89946,player,2
89947,player,2
89948,player,1
89949,dealer,1
89950,player,2
89951,player,1
89952,player,1
89953,player,2
89954,player,1
89955,player,1
89956,player,1
89957,player,1
89958,dealer,1
89959,dealer,1
89960,dealer,3
89961,player,1
89962,player,2
89963,player,2
89964,player,2
89965,player,2
89966,player,2
89967,player,2
89968,player,1
89969,player,2
89970,dealer,1
89971,player,2
89972,player,1
89973,player,1
89974,player,1
89975,player,1
89976,player,2
89977,dealer,1
89978,dealer,3
89979,player,1
89980,dealer,1
89981,player,2
89982,player,2
89983,player,2
89984,player,1
89985,dealer,1
89986,dealer,1
89987,player,2
89988,player,2
89989,player,2
89990,dealer,1
89991,player,2
89992,dealer,1
89993,dealer,1
89994,player,2
89995,player,2
89996,player,2
89997,player,2
89998,player,3
89999,player,1
90000,player,1
90001,dealer,1
90002,player,2
90003,player,3
90004,dealer,1
90005,player,2
90006,player,1
90007,player,2
90008,dealer,1
90009,player,2
90010,player,2
90011,player,1
90012,dealer,1
90013,player,2
90014,dealer,3
90015,player,2
90016,player,2
90017,player,2
90018,player,2
90019,dealer,1
90020,dealer,1
90021,player,2
90022,player,2
90023,dealer,3
90024,dealer,1
90025,dealer,1
90026,dealer,1
90027,player,2
90028,player,1
90029,player,2
90030,player,2
90031,player,1
90032,player,3
90033,player,1
90034,player,2
90035,dealer,1
90036,player,2
90037,player,2
90038,player,2
90039,dealer,1
90040,player,3
90041,player,1
90042,player,1
90043,player,2
90044,player,2
90045,player,1
90046,player,2
90047,player,2
90048,player,2
90049,player,3
90050,dealer,1
90051,player,2
90052,dealer,1
90053,dealer,1
90054,player,3
90055,dealer,1
90056,dealer,1
90057,dealer,1
90058,dealer,3
90059,dealer,1
90060,dealer,1
90061,player,1
90062,dealer,1
90063,dealer,1
90064,dealer,1
90065,dealer,1
90066,dealer,1
90067,player,1
90068,player,1
90069,dealer,1
90070,player,3
90071,player,2
90072,player,1
90073,player,1
90074,dealer,1
90075,player,1
90076,dealer,1
90077,player,2
90078,player,2
90079,dealer,3
90080,player,1
90081,player,2
90082,player,2
90083,dealer,1
90084,dealer,1
90085,dealer,1
90086,player,1
90087,player,1
90088,player,3
90089,dealer,3
90090,player,1
90091,player,2
90092,player,2
90093,player,1
90094,dealer,1
90095,player,2
90096,player,2
90097,dealer,1
90098,player,1
90099,dealer,1
90100,player,2
90101,dealer,1
90102,player,1
90103,player,2
90104,dealer,1
90105,player,2
90106,player,1
90107,player,1
90108,dealer,1
90109,player,2
90110,dealer,1
90111,player,1
90112,dealer,1
90113,player,2
90114,player,1
90115,player,1
90116,player,2
90117,dealer,1
90118,dealer,1
90119,player,3
90120,player,1
90121,player,2
90122,player,1
90123,player,3
90124,player,2
90125,player,1
90126,dealer,1
90127,player,1
90128,player,2
90129,player,1
90130,dealer,3
90131,player,1
90132,player,2
90133,player,1
90134,player,1
90135,dealer,1
90136,player,1
90137,dealer,1
90138,player,1
90139,dealer,1
90140,player,1
90141,dealer,1
90142,player,1
90143,dealer,1
90144,dealer,1
90145,player,1
90146,dealer,1
90147,dealer,3
90148,dealer,1
90149,player,1
90150,dealer,1
90151,dealer,3
90152,player,2
90153,player,2
90154,player,1
90155,player,2
90156,player,2
90157,player,1
90158,dealer,1
90159,player,1
90160,player,2
90161,player,1
90162,dealer,1
90163,player,2
90164,player,1
90165,dealer,1
90166,player,2
90167,player,1
90168,player,1
90169,dealer,1
90170,dealer,1
90171,player,1
90172,player,2
90173,player,2
90174,dealer,1
90175,dealer,1
90176,player,2
90177,player,2
90178,dealer,3
90179,player,1
90180,dealer,1
90181,dealer,1
90182,player,3
90183,player,2
90184,player,1
90185,dealer,1
90186,dealer,3
90187,dealer,1
90188,dealer,1
90189,player,2
90190,player,1
90191,player,1
90192,player,1
90193,player,2
90194,player,2
90195,dealer,1
90196,player,2
90197,player,1
90198,player,1
90199,player,1
90200,player,2
90201,player,1
90202,player,2
90203,player,2
90204,player,2
90205,dealer,1
90206,dealer,3
90207,dealer,1
90208,player,3
90209,player,1
90210,dealer,1
90211,dealer,1
90212,player,1
90213,player,1
90214,player,2
90215,player,3
90216,player,1
90217,dealer,1
90218,player,1
90219,player,2
90220,player,2
90221,dealer,1
90222,player,3
90223,player,2
90224,player,1
90225,player,2
90226,player,2
90227,dealer,1
90228,player,2
90229,player,2
90230,dealer,1
90231,dealer,1
90232,player,2
90233,dealer,1
90234,player,1
90235,dealer,1
90236,player,2
90237,player,1
90238,dealer,1
90239,dealer,1
90240,player,2
90241,player,1
90242,player,2
90243,dealer,1
90244,player,1
90245,dealer,1
90246,player,1
90247,player,1
90248,player,1
90249,player,1
90250,player,2
90251,player,2
90252,dealer,3
90253,dealer,1
90254,player,2
90255,dealer,3
90256,player,2
90257,player,2
90258,player,2
90259,player,1
90260,player,1
90261,player,2
90262,player,2
90263,player,2
90264,player,3
90265,player,1
90266,player,1
90267,player,3
90268,player,2
90269,dealer,1
90270,dealer,3
90271,player,1
90272,player,3
90273,player,3
90274,player,2
90275,player,1
90276,dealer,1
90277,dealer,3
90278,player,1
90279,player,2
90280,player,3
90281,dealer,1
90282,player,1
90283,player,2
90284,dealer,1
90285,player,1
90286,player,2
90287,player,1
90288,dealer,1
90289,dealer,1
90290,player,2
90291,player,2
90292,player,2
90293,dealer,1
90294,dealer,1
90295,player,2
90296,player,1
90297,player,1
90298,dealer,1
90299,dealer,1
90300,player,2
90301,player,2
90302,player,2
90303,player,2
90304,player,1
90305,player,1
90306,dealer,1
90307,player,2
90308,dealer,1
90309,player,2
90310,player,2
90311,player,2
90312,player,2
90313,player,1
90314,player,1
90315,player,2
90316,player,3
90317,dealer,1
90318,dealer,1
90319,player,2
90320,player,1
90321,dealer,3
90322,player,1
90323,player,2
90324,player,2
90325,dealer,1
90326,player,2
90327,dealer,1
90328,player,2
90329,dealer,1
90330,player,2
90331,dealer,1
90332,player,2
90333,player,1
90334,player,1
90335,dealer,1
90336,dealer,1
90337,dealer,1
90338,dealer,3
90339,player,2
90340,player,2
90341,player,1
90342,player,2
90343,player,2
90344,player,2
90345,dealer,1
90346,player,1
90347,player,2
90348,player,1
90349,player,3
90350,player,2
90351,player,1
90352,dealer,1
90353,player,2
90354,player,2
90355,player,1
90356,player,2
90357,player,2
90358,player,2
90359,player,1
90360,player,2
90361,player,2
90362,dealer,1
90363,player,1
90364,player,2
90365,player,2
90366,dealer,1
90367,dealer,1
90368,player,2
90369,dealer,1
90370,player,2
90371,dealer,3
90372,dealer,1
90373,player,1
90374,dealer,1
90375,player,1
90376,player,2
90377,player,3
90378,player,1
90379,player,2
90380,player,2
90381,dealer,1
90382,dealer,1
90383,player,2
90384,player,2
90385,player,2
90386,dealer,1
90387,player,2
90388,dealer,1
90389,dealer,1
90390,dealer,1
90391,player,1
90392,player,1
90393,player,3
90394,dealer,1
90395,player,2
90396,dealer,1
90397,player,1
90398,player,1
90399,dealer,1
90400,player,2
90401,player,1
90402,player,2
90403,player,2
90404,player,1
90405,player,1
90406,player,1
90407,player,2
90408,player,1
90409,player,1
90410,player,1
90411,player,1
90412,dealer,1
90413,dealer,1
90414,dealer,1
90415,player,2
90416,player,1
90417,dealer,3
90418,dealer,1
90419,player,2
90420,player,2
90421,player,1
90422,player,2
90423,player,1
90424,player,2
90425,player,1
90426,player,1
90427,player,3
90428,player,1
90429,player,2
90430,player,2
90431,player,1
90432,player,1
90433,player,2
90434,player,1
90435,player,2
90436,player,2
90437,player,1
90438,player,2
90439,player,2
90440,player,2
90441,player,2
90442,player,2
90443,dealer,1
90444,dealer,3
90445,player,1
90446,dealer,1
90447,player,1
90448,player,2
90449,dealer,3
90450,player,3
90451,player,1
90452,player,2
90453,dealer,1
90454,player,1
90455,player,1
90456,dealer,1
90457,player,2
90458,player,2
90459,player,1
90460,player,3
90461,player,2
90462,dealer,1
90463,dealer,1
90464,player,1
90465,player,1
90466,player,2
90467,player,1
90468,player,1
90469,dealer,1
90470,dealer,1
90471,player,2
90472,dealer,1
90473,player,2
90474,dealer,1
90475,dealer,1
90476,dealer,1
90477,player,2
90478,player,1
90479,player,1
90480,player,2
90481,dealer,3
90482,dealer,1
90483,dealer,1
90484,player,2
90485,player,2
90486,player,1
90487,player,2
90488,dealer,1
90489,dealer,1
90490,dealer,1
90491,player,2
90492,dealer,1
90493,player,2
90494,player,1
90495,dealer,1
90496,player,1
90497,player,2
90498,player,3
90499,player,2
90500,dealer,1
90501,player,1
90502,player,2
90503,player,2
90504,player,3
90505,player,1
90506,player,1
90507,dealer,3
90508,dealer,1
90509,dealer,3
90510,player,1
90511,player,2
90512,dealer,1
90513,dealer,1
90514,player,1
90515,player,2
90516,dealer,1
90517,dealer,1
90518,player,1
90519,player,2
90520,player,2
90521,dealer,1
90522,player,2
90523,dealer,1
90524,player,1
90525,dealer,3
90526,dealer,1
90527,player,1
90528,dealer,1
90529,player,2
90530,player,2
90531,dealer,1
90532,player,1
90533,player,2
90534,player,1
90535,dealer,3
90536,player,2
90537,player,1
90538,player,2
90539,player,3
90540,player,1
90541,player,1
90542,dealer,1
90543,player,1
90544,player,2
90545,player,2
90546,player,2
90547,dealer,1
90548,dealer,1
90549,dealer,1
90550,player,1
90551,player,2
90552,player,2
90553,player,2
90554,player,1
90555,player,1
90556,player,1
90557,player,2
90558,player,2
90559,dealer,3
90560,player,3
90561,dealer,1
90562,player,1
90563,dealer,1
90564,player,2
90565,player,1
90566,dealer,1
90567,player,1
90568,player,1
90569,player,1
90570,player,2
90571,player,1
90572,dealer,1
90573,player,2
90574,dealer,1
90575,dealer,1
90576,player,1
90577,player,2
90578,player,1
90579,player,1
90580,dealer,3
90581,dealer,1
90582,player,2
90583,player,2
90584,player,1
90585,player,2
90586,player,2
90587,player,2
90588,dealer,1
90589,dealer,1
90590,player,1
90591,player,3
90592,player,1
90593,player,2
90594,player,1
90595,dealer,1
90596,player,1
90597,dealer,1
90598,player,2
90599,player,3
90600,player,2
90601,player,2
90602,player,2
90603,player,3
90604,dealer,1
90605,dealer,1
90606,dealer,1
90607,dealer,1
90608,player,1
90609,dealer,1
90610,dealer,1
90611,dealer,1
90612,player,1
90613,dealer,1
90614,dealer,3
90615,dealer,1
90616,player,2
90617,player,1
90618,player,1
90619,player,3
90620,player,1
90621,dealer,1
90622,player,2
90623,player,2
90624,dealer,3
90625,player,1
90626,player,2
90627,player,1
90628,dealer,3
90629,dealer,1
90630,dealer,1
90631,player,2
90632,dealer,1
90633,dealer,1
90634,player,2
90635,player,2
90636,dealer,1
90637,player,2
90638,player,2
90639,dealer,1
90640,player,1
90641,player,2
90642,player,2
90643,dealer,1
90644,dealer,3
90645,player,2
90646,player,2
90647,player,2
90648,dealer,1
90649,player,2
90650,player,2
90651,player,1
90652,dealer,1
90653,dealer,3
90654,player,1
90655,dealer,1
90656,player,2
90657,player,2
90658,dealer,3
90659,dealer,1
90660,player,1
90661,dealer,1
90662,player,2
90663,player,2
90664,player,1
90665,dealer,1
90666,player,2
90667,dealer,1
90668,player,1
90669,player,1
90670,player,2
90671,dealer,3
90672,player,2
90673,player,2
90674,dealer,1
90675,player,3
90676,player,2
90677,player,2
90678,player,1
90679,player,1
90680,dealer,1
90681,player,1
90682,player,2
90683,player,1
90684,player,2
90685,player,1
90686,player,1
90687,dealer,1
90688,player,1
90689,dealer,1
90690,dealer,1
90691,dealer,3
90692,player,1
90693,player,2
90694,player,2
90695,dealer,1
90696,player,1
90697,player,2
90698,player,2
90699,player,3
90700,dealer,1
90701,player,1
90702,dealer,1
90703,dealer,1
90704,dealer,1
90705,player,1
90706,player,1
90707,player,2
90708,dealer,3
90709,dealer,1
90710,player,1
90711,player,3
90712,player,1
90713,player,1
90714,player,2
90715,player,1
90716,dealer,1
90717,player,2
90718,player,2
90719,player,1
90720,player,2
90721,player,2
90722,player,2
90723,dealer,3
90724,player,1
90725,player,1
90726,player,1
90727,dealer,1
90728,dealer,1
90729,dealer,1
90730,player,1
90731,dealer,1
90732,player,2
90733,player,1
90734,player,2
90735,player,2
90736,dealer,1
90737,dealer,1
90738,player,2
90739,dealer,1
90740,player,3
90741,player,2
90742,dealer,1
90743,player,1
90744,dealer,1
90745,player,2
90746,dealer,1
90747,dealer,1
90748,dealer,1
90749,dealer,1
90750,player,1
90751,dealer,1
90752,dealer,1
90753,dealer,1
90754,player,3
90755,player,2
90756,player,2
90757,dealer,1
90758,dealer,1
90759,player,1
90760,player,3
90761,player,1
90762,dealer,1
90763,player,1
90764,player,1
90765,dealer,1
90766,player,2
90767,player,1
90768,player,2
90769,player,1
90770,player,1
90771,dealer,1
90772,player,1
90773,player,1
90774,dealer,3
90775,player,1
90776,player,1
90777,dealer,1
90778,player,2
90779,player,2
90780,player,2
90781,player,1
90782,dealer,1
90783,player,2
90784,player,2
90785,player,1
90786,player,2
90787,dealer,1
90788,dealer,3
90789,player,2
90790,player,2
90791,player,2
90792,player,2
90793,dealer,1
90794,player,1
90795,player,2
90796,player,2
90797,dealer,1
90798,player,1
90799,player,2
90800,player,2
90801,player,2
90802,player,2
90803,player,2
90804,dealer,3
90805,dealer,1
90806,dealer,3
90807,dealer,1
90808,player,2
90809,player,2
90810,player,2
90811,dealer,1
90812,dealer,1
90813,player,2
90814,player,1
90815,player,1
90816,player,1
90817,player,1
90818,player,1
90819,player,2
90820,dealer,1
90821,player,1
90822,player,1
90823,player,2
90824,player,2
90825,player,1
90826,player,1
90827,dealer,3
90828,dealer,1
90829,dealer,1
90830,player,1
90831,player,1
90832,player,2
90833,player,1
90834,player,3
90835,dealer,3
90836,dealer,1
90837,dealer,1
90838,dealer,1
90839,player,2
90840,player,2
90841,dealer,1
90842,dealer,1
90843,dealer,1
90844,dealer,1
90845,player,1
90846,player,2
90847,dealer,1
90848,player,1
90849,dealer,1
90850,player,1
90851,player,1
90852,dealer,1
90853,player,1
90854,dealer,3
90855,player,2
90856,player,1
90857,player,1
90858,player,1
90859,player,1
90860,dealer,1
90861,player,1
90862,player,2
90863,player,2
90864,dealer,1
90865,player,1
90866,dealer,3
90867,dealer,3
90868,dealer,1
90869,player,1
90870,player,2
90871,player,2
90872,dealer,1
90873,player,1
90874,dealer,1
90875,player,2
90876,player,3
90877,player,2
90878,player,3
90879,dealer,1
90880,dealer,1
90881,player,2
90882,player,2
90883,player,1
90884,player,1
90885,dealer,1
90886,dealer,1
90887,dealer,1
90888,player,1
90889,player,2
90890,dealer,1
90891,player,1
90892,player,3
90893,player,1
90894,dealer,1
90895,player,1
90896,dealer,1
90897,dealer,3
90898,player,2
90899,player,1
90900,player,2
90901,player,3
90902,player,1
90903,player,1
90904,player,2
90905,player,2
90906,player,2
90907,dealer,1
90908,dealer,3
90909,player,2
90910,player,2
90911,player,1
90912,dealer,1
90913,dealer,1
90914,player,2
90915,player,2
90916,dealer,1
90917,player,1
90918,dealer,1
90919,player,1
90920,dealer,1
90921,dealer,1
90922,dealer,1
90923,player,2
90924,player,2
90925,player,1
90926,player,2
90927,dealer,1
90928,player,1
90929,player,2
90930,player,1
90931,player,1
90932,player,1
90933,dealer,1
90934,dealer,1
90935,dealer,1
90936,player,1
90937,player,1
90938,player,2
90939,dealer,1
90940,player,1
90941,player,1
90942,player,1
90943,player,3
90944,dealer,3
90945,player,1
90946,dealer,3
90947,player,2
90948,player,1
90949,player,1
90950,player,2
90951,player,2
90952,dealer,1
90953,player,1
90954,player,1
90955,player,1
90956,dealer,1
90957,dealer,1
90958,dealer,1
90959,player,2
90960,player,2
90961,player,1
90962,dealer,1
90963,player,1
90964,player,1
90965,dealer,1
90966,dealer,1
90967,player,3
90968,dealer,1
90969,player,2
90970,player,3
90971,player,2
90972,player,3
90973,player,3
90974,player,2
90975,player,1
90976,player,3
90977,player,1
90978,dealer,1
90979,player,2
90980,player,2
90981,dealer,1
90982,player,1
90983,player,2
90984,dealer,1
90985,dealer,1
90986,player,1
90987,dealer,3
90988,player,1
90989,dealer,1
90990,player,2
90991,player,1
90992,dealer,1
90993,player,2
90994,player,2
90995,player,1
90996,player,2
90997,dealer,1
90998,dealer,1
90999,player,1
91000,player,1
91001,player,2
91002,player,1
91003,player,1
91004,player,1
91005,dealer,1
91006,player,1
91007,player,1
91008,player,2
91009,player,2
91010,player,1
91011,player,2
91012,player,2
91013,player,2
91014,player,2
91015,dealer,1
91016,player,2
91017,player,2
91018,player,2
91019,dealer,1
91020,dealer,3
91021,player,1
91022,dealer,1
91023,player,2
91024,dealer,1
91025,player,2
91026,player,1
91027,player,1
91028,dealer,3
91029,dealer,1
91030,player,2
91031,player,2
91032,player,1
91033,dealer,3
91034,player,1
91035,dealer,1
91036,dealer,1
91037,player,2
91038,dealer,1
91039,player,2
91040,player,1
91041,player,1
91042,dealer,1
91043,player,2
91044,player,2
91045,player,2
91046,player,2
91047,player,1
91048,player,1
91049,dealer,3
91050,dealer,1
91051,dealer,1
91052,player,1
91053,player,2
91054,dealer,1
91055,player,2
91056,player,1
91057,player,1
91058,dealer,1
91059,dealer,1
91060,player,2
91061,player,1
91062,dealer,3
91063,player,1
91064,dealer,3
91065,player,2
91066,player,1
91067,player,3
91068,player,2
91069,player,2
91070,player,2
91071,player,2
91072,player,2
91073,player,2
91074,player,2
91075,player,1
91076,player,2
91077,dealer,1
91078,player,2
91079,dealer,1
91080,player,2
91081,player,1
91082,player,2
91083,player,2
91084,player,2
91085,player,1
91086,dealer,3
91087,dealer,1
91088,player,2
91089,player,1
91090,player,2
91091,player,1
91092,player,2
91093,player,1
91094,dealer,1
91095,player,1
91096,player,1
91097,player,1
91098,dealer,1
91099,player,1
91100,dealer,1
91101,dealer,1
91102,player,1
91103,player,2
91104,player,2
91105,player,1
91106,dealer,1
91107,player,2
91108,dealer,1
91109,dealer,1
91110,player,1
91111,player,2
