,winner,rounds
84348,dealer,1
84349,player,2
84350,player,3
84351,dealer,1
84352,dealer,1
84353,player,1
84354,player,1
84355,dealer,1
84356,player,2
84357,player,1
84358,player,1
84359,dealer,1
84360,player,1
84361,dealer,1
84362,player,2
84363,player,2
84364,player,2
84365,dealer,1
84366,player,3
84367,dealer,1
84368,dealer,1
84369,player,2
84370,player,2
84371,player,2
84372,player,2
84373,player,1
84374,player,2
84375,player,2
84376,dealer,1
84377,dealer,1
84378,player,1
84379,player,2
84380,player,1
84381,dealer,1
84382,player,3
84383,dealer,1
84384,dealer,1
84385,player,2
84386,dealer,3
84387,player,2
84388,player,1
84389,player,1
84390,player,2
84391,player,1
84392,dealer,1
84393,player,2
84394,player,1
84395,player,2
84396,player,1
84397,dealer,1
84398,player,3
84399,dealer,1
84400,player,1
84401,player,2
84402,dealer,3
84403,dealer,1
84404,player,2
84405,player,2
84406,player,1
84407,player,1
84408,dealer,1
84409,player,2
84410,dealer,3
84411,dealer,1
84412,player,2
84413,player,2
84414,player,1
84415,dealer,1
84416,player,2
84417,player,1
84418,player,2
84419,dealer,1
84420,player,2
84421,dealer,1
84422,player,1
84423,player,2
84424,player,3
84425,dealer,1
84426,player,2
84427,player,1
84428,player,1
84429,player,1
84430,player,2
84431,dealer,1
84432,player,3
84433,player,1
84434,player,2
84435,dealer,1
84436,player,2
84437,player,1
84438,player,2
84439,dealer,1
84440,player,1
84441,player,2
84442,dealer,1
84443,player,1
84444,player,1
84445,dealer,1
84446,player,1
84447,dealer,1
84448,player,2
84449,dealer,1
84450,dealer,1
84451,player,3
84452,player,2
84453,player,2
84454,dealer,1
84455,player,2
84456,dealer,1
84457,player,3
84458,dealer,1
84459,player,1
84460,player,2
84461,player,1
84462,dealer,3
84463,player,3
84464,player,2
84465,player,1
84466,dealer,1
84467,dealer,1
84468,dealer,1
84469,player,1
84470,player,1
84471,player,1
84472,dealer,1
84473,player,2
84474,dealer,1
84475,player,2
84476,dealer,1
84477,player,1
84478,dealer,1
84479,player,1
84480,dealer,1
84481,player,1
84482,player,1
84483,dealer,1
84484,player,2
84485,player,1
84486,player,1
84487,dealer,1
84488,player,3
84489,dealer,3
84490,dealer,1
84491,player,1
84492,player,2
84493,player,2
84494,dealer,1
84495,player,1
84496,player,2
84497,dealer,3
84498,player,1
84499,dealer,1
84500,player,2
84501,dealer,1
84502,player,2
84503,player,2
84504,dealer,1
84505,dealer,1
84506,player,2
84507,dealer,1
84508,player,2
84509,player,2
84510,player,1
84511,player,1
84512,player,2
84513,player,1
84514,dealer,1
84515,dealer,3
84516,player,2
84517,player,1
84518,player,3
84519,dealer,1
84520,player,2
84521,player,2
84522,player,1
84523,player,1
84524,player,2
84525,player,2
84526,dealer,1
84527,dealer,1
84528,player,2
84529,player,3
84530,player,2
84531,player,2
84532,dealer,1
84533,player,2
84534,player,1
84535,dealer,1
84536,player,1
84537,player,2
84538,dealer,1
84539,player,2
84540,dealer,1
84541,dealer,1
84542,dealer,1
84543,dealer,1
84544,player,3
84545,dealer,1
84546,player,1
84547,dealer,1
84548,player,1
84549,player,2
84550,dealer,1
84551,player,2
84552,dealer,1
84553,player,2
84554,dealer,1
84555,dealer,1
84556,dealer,1
84557,dealer,1
84558,player,2
84559,player,2
84560,player,2
84561,player,2
84562,player,2
84563,player,2
84564,player,2
84565,dealer,1
84566,player,1
84567,player,1
84568,player,2
84569,player,2
84570,dealer,1
84571,dealer,1
84572,player,2
84573,player,1
84574,player,1
84575,player,1
84576,dealer,1
84577,player,1
84578,player,2
84579,player,1
84580,player,2
84581,player,2
84582,player,2
84583,dealer,1
84584,player,1
84585,dealer,1
84586,dealer,1
84587,player,1
84588,player,2
84589,dealer,1
84590,player,2
84591,player,2
84592,dealer,1
84593,player,1
84594,player,2
84595,player,2
84596,dealer,1
84597,player,1
84598,dealer,1
84599,dealer,1
84600,player,1
84601,player,1
84602,dealer,3
84603,dealer,1
84604,player,1
84605,player,1
84606,player,2
84607,dealer,1
84608,player,2
84609,player,2
84610,player,2
84611,player,1
84612,player,2
84613,dealer,1
84614,player,2
84615,player,2
84616,dealer,1
84617,dealer,1
84618,dealer,1
84619,player,1
84620,player,2
84621,player,1
84622,player,1
84623,dealer,3
84624,dealer,1
84625,dealer,1
84626,player,1
84627,dealer,1
84628,player,2
84629,player,1
84630,dealer,3
84631,dealer,1
84632,dealer,1
84633,player,2
84634,player,3
84635,dealer,1
84636,player,2
84637,player,2
84638,dealer,1
84639,dealer,1
84640,player,3
84641,player,2
84642,player,2
84643,player,2
84644,player,2
84645,player,2
84646,dealer,1
84647,player,1
84648,player,2
84649,player,2
84650,player,2
84651,dealer,1
84652,player,1
84653,player,3
84654,player,1
84655,player,2
84656,dealer,1
84657,player,1
84658,player,1
84659,dealer,3
84660,dealer,1
84661,player,1
84662,dealer,1
84663,player,2
84664,dealer,1
84665,dealer,1
84666,dealer,1
84667,player,2
84668,player,3
84669,player,1
84670,player,2
84671,player,1
84672,dealer,1
84673,dealer,1
84674,player,2
84675,dealer,3
84676,player,1
84677,dealer,1
84678,player,2
84679,dealer,1
84680,dealer,1
84681,player,2
84682,dealer,1
84683,dealer,1
84684,dealer,3
84685,player,2
84686,player,2
84687,player,1
84688,dealer,1
84689,player,2
84690,player,2
84691,dealer,1
84692,player,1
84693,player,2
84694,player,2
84695,player,1
84696,player,2
84697,player,1
84698,player,2
84699,player,1
84700,player,1
84701,player,1
84702,player,2
84703,player,1
84704,dealer,3
84705,player,2
84706,player,1
84707,player,2
84708,player,2
84709,player,1
84710,dealer,1
84711,dealer,1
84712,dealer,1
84713,dealer,1
84714,player,1
84715,player,1
84716,player,1
84717,dealer,1
84718,dealer,1
84719,player,2
84720,dealer,1
84721,player,1
84722,player,2
84723,player,1
84724,player,2
84725,dealer,1
84726,player,2
84727,dealer,1
84728,dealer,1
84729,dealer,1
84730,dealer,1
84731,player,1
84732,player,2
84733,player,2
84734,player,1
84735,player,1
84736,player,1
84737,dealer,1
84738,player,1
84739,player,1
84740,player,1
84741,dealer,1
84742,player,3
84743,player,2
84744,player,1
84745,player,1
84746,player,1
84747,dealer,1
84748,dealer,1
84749,player,1
84750,player,2
84751,player,2
84752,dealer,3
84753,player,3
84754,player,2
84755,dealer,1
84756,player,1
84757,dealer,1
84758,player,1
84759,dealer,3
84760,player,2
84761,player,3
84762,dealer,1
84763,dealer,1
84764,dealer,1
84765,dealer,1
84766,dealer,1
84767,player,2
84768,player,2
84769,player,2
84770,player,1
84771,player,1
84772,player,2
84773,player,1
84774,player,2
84775,dealer,1
84776,player,2
84777,player,1
84778,player,2
84779,player,1
84780,player,3
84781,player,1
84782,player,2
84783,player,2
84784,player,1
84785,player,1
84786,player,1
84787,player,1
84788,dealer,1
84789,dealer,1
84790,player,2
84791,dealer,1
84792,player,1
84793,player,2
84794,player,1
84795,dealer,1
84796,dealer,1
84797,player,2
84798,dealer,1
84799,dealer,1
84800,player,2
84801,player,1
84802,dealer,1
84803,dealer,1
84804,player,1
84805,player,2
84806,dealer,1
84807,player,1
84808,player,1
84809,dealer,1
84810,player,1
84811,dealer,1
84812,player,2
84813,player,2
84814,player,2
84815,player,2
84816,dealer,1
84817,player,2
84818,dealer,1
84819,player,3
84820,player,1
84821,player,1
84822,dealer,1
84823,player,2
84824,dealer,1
84825,player,2
84826,player,1
84827,dealer,1
84828,player,1
84829,player,2
84830,player,2
84831,player,1
84832,player,1
84833,dealer,1
84834,dealer,1
84835,player,2
84836,dealer,1
84837,dealer,1
84838,player,2
84839,dealer,1
84840,player,2
84841,player,1
84842,player,1
84843,dealer,1
84844,player,3
84845,player,2
84846,dealer,3
84847,dealer,1
84848,player,2
84849,player,2
84850,player,2
84851,player,1
84852,player,1
84853,dealer,1
84854,dealer,1
84855,player,2
84856,player,1
84857,player,2
84858,player,2
84859,player,2
84860,player,2
84861,player,1
84862,player,1
84863,dealer,3
84864,dealer,1
84865,dealer,1
84866,dealer,1
84867,player,1
84868,player,1
84869,player,2
84870,player,1
84871,player,2
84872,player,1
84873,player,2
84874,dealer,1
84875,player,2
84876,player,2
84877,player,2
84878,player,1
84879,player,2
84880,player,1
84881,dealer,3
84882,dealer,1
84883,player,1
84884,player,2
84885,dealer,1
84886,player,1
84887,player,2
84888,dealer,1
84889,dealer,1
84890,dealer,1
84891,player,3
84892,player,2
84893,dealer,1
84894,player,1
84895,player,2
84896,dealer,1
84897,player,2
84898,dealer,1
84899,dealer,1
84900,player,3
84901,dealer,1
84902,player,2
84903,dealer,1
84904,player,1
84905,dealer,1
84906,player,2
84907,dealer,1
84908,player,2
84909,dealer,1
84910,player,2
84911,player,2
84912,player,1
84913,dealer,1
84914,player,1
84915,player,2
84916,player,1
84917,dealer,1
84918,dealer,3
84919,dealer,3
84920,player,1
84921,player,2
84922,player,1
84923,player,2
84924,dealer,1
84925,player,3
84926,player,2
84927,player,1
84928,player,2
84929,player,3
84930,dealer,1
84931,player,1
84932,player,2
84933,player,1
84934,player,3
84935,dealer,1
84936,player,2
84937,player,2
84938,player,2
84939,player,2
84940,player,2
84941,player,1
84942,player,2
84943,dealer,1
84944,dealer,1
84945,player,3
84946,dealer,1
84947,player,2
84948,dealer,1
84949,dealer,1
84950,player,2
84951,player,2
84952,dealer,1
84953,player,1
84954,dealer,1
84955,player,2
84956,dealer,3
84957,player,1
84958,player,1
84959,player,2
84960,dealer,1
84961,player,2
84962,player,2
84963,dealer,1
84964,dealer,1
84965,player,2
84966,player,1
84967,player,3
84968,player,2
84969,player,1
84970,player,2
84971,dealer,3
84972,player,2
84973,dealer,1
84974,dealer,1
84975,player,2
84976,dealer,1
84977,dealer,1
84978,dealer,1
84979,dealer,1
84980,player,2
84981,player,1
84982,player,2
84983,dealer,1
84984,player,1
84985,dealer,1
84986,dealer,1
84987,dealer,1
84988,player,1
84989,player,1
84990,player,2
84991,player,1
84992,dealer,3
84993,dealer,3
84994,dealer,1
84995,player,1
84996,dealer,1
84997,dealer,1
84998,player,2
84999,dealer,1
85000,player,1
85001,dealer,1
85002,player,2
85003,player,2
85004,player,2
85005,player,1
85006,player,2
85007,dealer,1
85008,player,2
85009,player,2
85010,player,1
85011,player,1
85012,player,1
85013,dealer,1
85014,player,2
85015,player,1
85016,player,2
85017,player,2
85018,player,1
85019,dealer,1
85020,dealer,1
85021,dealer,1
85022,player,2
85023,player,1
85024,dealer,1
85025,player,1
85026,dealer,3
85027,player,2
85028,dealer,1
85029,dealer,1
85030,player,2
85031,player,2
85032,player,2
85033,player,2
85034,player,2
85035,player,1
85036,player,2
85037,dealer,1
85038,dealer,1
85039,player,2
85040,dealer,1
85041,player,1
85042,dealer,1
85043,player,1
85044,player,2
85045,player,2
85046,dealer,1
85047,player,1
85048,player,1
85049,dealer,1
85050,player,1
85051,player,1
85052,player,2
85053,player,2
85054,player,2
85055,dealer,1
85056,dealer,1
85057,dealer,3
85058,dealer,3
85059,player,1
85060,dealer,1
85061,player,1
85062,dealer,1
85063,dealer,1
85064,player,2
85065,player,1
85066,dealer,1
85067,player,1
85068,player,3
85069,player,1
85070,player,2
85071,dealer,1
85072,dealer,1
85073,player,1
85074,player,1
85075,dealer,1
85076,dealer,1
85077,player,1
85078,player,2
85079,player,3
85080,player,1
85081,dealer,1
85082,dealer,1
85083,player,3
85084,player,3
85085,player,1
85086,dealer,1
85087,dealer,1
85088,player,2
85089,dealer,1
85090,player,2
85091,dealer,1
85092,player,2
85093,dealer,1
85094,player,3
85095,dealer,3
85096,dealer,1
85097,player,2
85098,player,2
85099,player,1
85100,player,2
85101,player,2
85102,player,1
85103,dealer,1
85104,player,2
85105,player,2
85106,player,1
85107,player,3
85108,player,1
85109,player,1
85110,player,1
85111,player,2
85112,dealer,1
85113,dealer,1
85114,dealer,1
85115,player,1
85116,dealer,1
85117,dealer,1
85118,dealer,1
85119,player,2
85120,player,3
85121,player,2
85122,dealer,1
85123,player,1
85124,player,1
85125,dealer,1
85126,player,1
85127,player,2
85128,player,1
85129,player,2
85130,player,2
85131,dealer,1
85132,player,1
85133,player,1
85134,dealer,1
85135,dealer,1
85136,player,1
85137,player,2
85138,player,1
85139,player,2
85140,player,2
85141,player,2
85142,player,2
85143,player,1
85144,dealer,1
85145,player,3
85146,player,1
85147,dealer,1
85148,player,2
85149,dealer,1
85150,player,1
85151,dealer,3
85152,player,1
85153,player,2
85154,player,1
85155,dealer,3
85156,player,2
85157,player,2
85158,player,2
85159,dealer,1
85160,dealer,1
85161,dealer,1
85162,dealer,1
85163,player,1
85164,player,1
85165,player,1
85166,player,2
85167,player,2
85168,player,2
85169,dealer,1
85170,player,2
85171,player,1
85172,dealer,1
85173,dealer,1
85174,player,1
85175,player,2
85176,player,1
85177,dealer,1
85178,dealer,1
85179,player,2
85180,dealer,1
85181,player,2
85182,player,1
85183,player,1
85184,player,1
85185,player,2
85186,player,2
85187,player,1
85188,dealer,1
85189,dealer,1
85190,player,2
85191,player,1
85192,player,2
85193,player,1
85194,player,3
85195,player,3
85196,player,2
85197,dealer,1
85198,dealer,1
85199,player,2
85200,dealer,1
85201,player,2
85202,dealer,3
85203,player,1
85204,dealer,1
85205,dealer,1
85206,player,1
85207,dealer,3
85208,player,2
85209,dealer,1
85210,player,3
85211,player,2
85212,player,3
85213,player,2
85214,player,2
85215,player,2
85216,player,2
85217,player,1
85218,player,1
85219,player,2
85220,player,2
85221,player,1
85222,player,1
85223,player,2
85224,player,1
85225,player,2
85226,player,3
85227,dealer,1
85228,player,2
85229,player,3
85230,player,2
85231,player,2
85232,player,2
85233,player,3
85234,dealer,1
85235,player,2
85236,player,1
85237,dealer,1
85238,dealer,1
85239,player,2
85240,player,2
85241,player,1
85242,player,2
85243,player,2
85244,player,2
85245,player,2
85246,player,2
85247,player,3
85248,player,2
85249,dealer,1
85250,dealer,1
85251,player,1
85252,player,2
85253,dealer,3
85254,player,1
85255,player,1
85256,player,1
85257,dealer,1
85258,dealer,3
85259,dealer,1
85260,player,1
85261,dealer,1
85262,player,1
85263,player,2
85264,player,1
85265,player,2
85266,dealer,1
85267,dealer,3
85268,player,1
85269,player,1
85270,dealer,1
85271,dealer,1
85272,dealer,1
85273,player,2
85274,player,1
85275,dealer,1
85276,player,1
85277,player,2
85278,player,3
85279,player,2
85280,player,1
85281,player,1
85282,player,2
85283,dealer,1
85284,player,3
85285,player,1
85286,player,1
85287,dealer,1
85288,player,2
85289,player,1
85290,dealer,1
85291,player,2
85292,player,1
85293,player,2
85294,dealer,1
85295,dealer,1
85296,player,2
85297,player,1
85298,player,2
85299,player,1
85300,player,3
85301,player,2
85302,player,2
85303,player,3
85304,dealer,3
85305,player,1
85306,player,1
85307,player,2
85308,player,1
85309,player,2
85310,player,1
85311,player,1
85312,player,2
85313,player,2
85314,player,2
85315,player,2
85316,player,2
85317,player,3
85318,dealer,1
85319,dealer,1
85320,player,2
85321,player,2
85322,dealer,1
85323,player,2
85324,dealer,1
85325,player,2
85326,player,1
85327,player,1
85328,dealer,3
85329,dealer,1
85330,player,2
85331,player,2
85332,player,1
85333,player,1
85334,player,2
85335,player,2
85336,dealer,3
85337,player,2
85338,dealer,1
85339,player,1
85340,dealer,1
85341,player,1
85342,dealer,1
85343,player,1
85344,player,1
85345,dealer,1
85346,player,2
85347,player,2
85348,dealer,1
85349,dealer,3
85350,dealer,1
85351,player,2
85352,player,1
85353,dealer,1
85354,player,2
85355,player,1
85356,player,2
85357,player,2
85358,dealer,1
85359,dealer,1
85360,player,2
85361,dealer,1
85362,dealer,1
85363,dealer,1
85364,player,1
85365,dealer,1
85366,dealer,1
85367,player,1
85368,player,1
85369,dealer,1
85370,player,2
85371,player,1
85372,player,2
85373,player,2
85374,player,2
85375,dealer,1
85376,player,2
85377,player,1
85378,player,2
85379,player,2
85380,dealer,1
85381,player,2
85382,dealer,1
85383,dealer,1
85384,dealer,1
85385,dealer,1
85386,player,1
85387,player,2
85388,dealer,1
85389,dealer,1
85390,dealer,1
85391,player,2
85392,dealer,1
85393,player,2
85394,dealer,1
85395,player,2
85396,dealer,1
85397,player,2
85398,player,2
85399,dealer,3
85400,dealer,3
85401,dealer,1
85402,player,1
85403,dealer,1
85404,player,1
85405,player,2
85406,player,2
85407,player,2
85408,player,1
85409,player,1
85410,player,1
85411,player,2
85412,player,3
85413,dealer,1
85414,player,2
85415,player,2
85416,dealer,1
85417,player,1
85418,player,1
85419,player,2
85420,dealer,1
85421,player,2
85422,player,1
85423,dealer,1
85424,dealer,1
85425,dealer,3
85426,player,1
85427,dealer,1
85428,player,2
85429,dealer,1
85430,dealer,1
85431,dealer,1
85432,dealer,1
85433,player,2
85434,player,2
85435,dealer,3
85436,player,1
85437,player,1
85438,dealer,1
85439,dealer,1
85440,player,1
85441,player,2
85442,player,1
85443,player,1
85444,player,2
85445,player,2
85446,player,2
85447,player,2
85448,dealer,1
85449,dealer,1
85450,player,1
85451,player,2
85452,dealer,3
85453,player,2
85454,player,2
85455,dealer,3
85456,player,2
85457,player,1
85458,player,2
85459,player,2
85460,dealer,1
85461,dealer,1
85462,player,1
85463,player,1
85464,player,2
85465,dealer,1
85466,dealer,3
85467,player,1
85468,player,1
85469,player,1
85470,player,1
85471,player,2
85472,player,2
85473,player,2
85474,dealer,1
85475,player,2
85476,player,2
85477,dealer,1
85478,dealer,1
85479,dealer,1
85480,dealer,1
85481,player,1
85482,player,2
85483,player,2
85484,dealer,3
85485,player,2
85486,dealer,1
85487,dealer,1
85488,dealer,1
85489,player,2
85490,player,2
85491,player,1
85492,player,2
85493,player,2
85494,player,2
85495,player,2
85496,dealer,1
85497,player,1
85498,player,1
85499,player,1
85500,player,2
85501,dealer,3
85502,dealer,1
85503,player,1
85504,player,1
85505,player,2
85506,player,3
85507,player,1
85508,player,2
85509,player,2
85510,dealer,1
85511,player,2
85512,player,2
85513,player,1
85514,player,1
85515,player,1
85516,player,2
85517,dealer,1
85518,dealer,1
85519,dealer,1
85520,player,2
85521,player,1
85522,player,1
85523,player,1
85524,player,2
85525,player,3
85526,dealer,1
85527,player,1
85528,dealer,3
85529,player,2
85530,player,2
85531,dealer,1
85532,dealer,1
85533,dealer,1
85534,player,1
85535,player,1
85536,player,3
85537,dealer,1
85538,dealer,1
85539,player,1
85540,player,1
85541,player,1
85542,dealer,1
85543,player,1
85544,player,3
85545,player,1
85546,player,2
85547,player,3
85548,dealer,1
85549,dealer,3
85550,player,1
85551,player,2
85552,dealer,1
85553,dealer,1
85554,player,1
85555,player,2
85556,player,2
85557,dealer,1
85558,player,1
85559,player,3
85560,dealer,1
85561,player,2
85562,player,2
85563,dealer,1
85564,dealer,1
85565,player,1
85566,player,3
85567,dealer,3
85568,player,1
85569,player,2
85570,player,2
85571,player,2
85572,player,1
85573,player,2
85574,dealer,1
85575,dealer,1
85576,dealer,1
85577,player,2
85578,player,3
85579,player,1
85580,player,1
85581,dealer,1
85582,player,1
85583,player,2
85584,player,2
85585,dealer,3
85586,player,1
85587,player,2
85588,player,1
85589,player,2
85590,player,2
85591,dealer,1
85592,dealer,3
85593,dealer,1
85594,player,1
85595,player,1
85596,player,2
85597,player,1
85598,player,1
85599,dealer,1
85600,player,2
85601,player,2
85602,player,2
85603,dealer,1
85604,player,2
85605,player,2
85606,player,1
85607,player,2
85608,player,1
85609,player,1
85610,player,2
85611,player,3
85612,player,2
85613,player,2
85614,player,2
85615,dealer,1
85616,player,2
85617,player,1
85618,player,2
85619,dealer,1
85620,dealer,1
85621,player,3
85622,player,1
85623,player,1
85624,dealer,1
85625,dealer,3
85626,dealer,1
85627,player,2
85628,dealer,1
85629,player,2
85630,dealer,1
85631,dealer,1
85632,player,1
85633,player,2
85634,dealer,1
85635,player,1
85636,player,2
85637,player,2
85638,player,1
85639,player,2
85640,dealer,1
85641,player,1
85642,player,1
85643,dealer,1
85644,player,3
85645,player,1
85646,player,1
85647,dealer,1
85648,dealer,1
85649,player,1
85650,dealer,1
85651,player,2
85652,dealer,1
85653,dealer,3
85654,player,3
85655,dealer,1
85656,dealer,1
85657,dealer,1
85658,player,1
85659,dealer,1
85660,player,1
85661,player,2
85662,player,2
85663,dealer,1
85664,dealer,1
85665,player,1
85666,dealer,1
85667,player,1
85668,player,1
85669,dealer,1
85670,player,2
85671,player,1
85672,player,3
85673,player,2
85674,player,2
85675,player,2
85676,dealer,1
85677,player,2
85678,dealer,1
85679,player,1
85680,dealer,1
85681,player,2
85682,player,2
85683,dealer,1
85684,dealer,3
85685,player,1
85686,player,2
85687,player,1
85688,player,2
85689,dealer,1
85690,player,1
85691,player,2
85692,player,1
85693,player,1
85694,player,2
85695,player,2
85696,dealer,1
85697,dealer,1
85698,player,2
85699,player,1
85700,player,1
85701,dealer,1
85702,dealer,1
85703,player,2
85704,player,2
85705,player,2
85706,player,2
85707,player,2
85708,player,2
85709,player,1
85710,dealer,1
85711,player,2
85712,player,1
85713,player,1
85714,player,2
85715,player,2
85716,player,2
85717,dealer,1
85718,player,2
85719,player,2
85720,player,1
85721,player,1
85722,player,1
85723,dealer,3
85724,player,1
85725,player,1
85726,dealer,1
85727,dealer,1
85728,dealer,1
85729,player,2
85730,player,2
85731,dealer,1
85732,player,2
85733,player,1
85734,dealer,3
85735,player,2
85736,player,1
85737,player,3
85738,player,1
85739,player,2
85740,player,1
85741,player,2
85742,dealer,1
85743,player,2
85744,dealer,1
85745,player,1
85746,player,2
85747,dealer,1
85748,dealer,1
85749,player,2
85750,dealer,1
85751,player,1
85752,player,2
85753,player,1
85754,dealer,1
85755,dealer,1
85756,player,1
85757,player,2
85758,dealer,1
85759,player,2
85760,player,1
85761,player,2
85762,dealer,1
85763,player,1
85764,player,2
85765,player,1
85766,dealer,1
85767,player,1
85768,dealer,1
85769,dealer,1
85770,dealer,1
85771,player,2
85772,player,1
85773,dealer,1
85774,player,2
85775,player,1
85776,player,2
85777,player,1
85778,dealer,1
85779,dealer,1
85780,player,2
85781,player,2
85782,player,2
85783,player,1
85784,player,2
85785,player,1
85786,player,2
85787,player,2
85788,player,1
85789,dealer,1
85790,player,2
85791,dealer,1
85792,player,2
85793,player,1
85794,dealer,1
85795,player,2
85796,player,2
85797,player,1
85798,dealer,1
85799,player,2
85800,dealer,1
85801,player,1
85802,dealer,1
85803,player,1
85804,player,1
85805,player,1
85806,dealer,1
85807,player,2
85808,player,2
85809,dealer,1
85810,player,3
85811,dealer,1
85812,player,1
85813,player,2
85814,player,2
85815,player,1
85816,player,1
85817,dealer,1
85818,player,1
85819,player,2
85820,player,2
85821,dealer,3
85822,player,2
85823,player,1
85824,player,1
85825,player,2
85826,player,2
85827,dealer,1
85828,player,2
85829,player,1
85830,player,1
85831,player,1
85832,player,2
85833,dealer,1
85834,dealer,1
85835,dealer,1
85836,dealer,1
85837,player,2
85838,player,1
85839,dealer,1
85840,player,2
85841,dealer,1
85842,dealer,3
85843,player,1
85844,player,1
85845,player,3
85846,dealer,1
85847,player,1
85848,player,1
85849,player,2
85850,player,2
85851,player,2
85852,player,2
85853,player,2
85854,player,2
85855,dealer,1
85856,player,1
85857,player,2
85858,player,1
85859,dealer,1
85860,player,2
85861,player,1
85862,player,2
85863,player,2
85864,player,1
85865,dealer,1
85866,player,2
85867,player,2
85868,dealer,1
85869,player,1
85870,player,2
85871,dealer,1
85872,dealer,1
85873,dealer,1
85874,player,2
85875,dealer,1
85876,dealer,1
85877,dealer,3
85878,player,2
85879,player,1
85880,dealer,1
85881,player,1
85882,dealer,1
85883,player,1
85884,player,2
85885,player,1
85886,player,2
85887,dealer,1
85888,player,1
85889,dealer,1
85890,player,2
85891,player,1
85892,player,1
85893,player,2
85894,player,1
85895,player,1
85896,player,1
85897,dealer,1
85898,player,2
85899,player,1
85900,player,2
85901,dealer,1
85902,player,2
85903,dealer,1
85904,player,2
85905,player,2
85906,player,2
85907,dealer,1
85908,player,2
85909,player,2
85910,player,2
85911,dealer,1
85912,player,1
85913,player,1
85914,player,2
85915,player,1
85916,player,3
85917,player,3
85918,player,3
85919,dealer,1
85920,dealer,1
85921,player,2
85922,player,2
85923,player,2
85924,player,1
85925,player,1
85926,player,2
85927,player,1
85928,dealer,1
85929,dealer,1
85930,player,2
85931,player,2
85932,dealer,1
85933,dealer,1
85934,player,1
85935,player,2
85936,player,2
85937,dealer,1
85938,player,3
85939,player,1
85940,dealer,1
85941,dealer,1
85942,player,2
85943,player,1
85944,player,2
85945,dealer,1
85946,player,1
85947,player,1
85948,dealer,1
85949,player,2
85950,player,1
85951,player,3
85952,player,1
85953,player,2
85954,player,3
85955,player,3
85956,dealer,3
85957,player,1
85958,player,2
85959,dealer,1
85960,player,2
85961,dealer,3
85962,player,2
85963,player,2
85964,player,1
85965,player,2
85966,player,1
85967,player,1
85968,player,3
85969,player,1
85970,player,2
85971,player,2
85972,player,2
85973,player,2
85974,player,3
85975,player,2
85976,player,2
85977,player,1
85978,player,1
85979,player,2
85980,player,1
85981,dealer,1
85982,dealer,1
85983,player,1
85984,player,1
85985,player,1
85986,dealer,1
85987,player,1
85988,player,1
85989,player,1
85990,dealer,1
85991,dealer,1
85992,dealer,1
85993,dealer,1
85994,player,1
85995,player,2
85996,player,1
85997,player,2
85998,player,1
85999,dealer,1
86000,player,2
86001,dealer,1
86002,player,2
86003,dealer,1
86004,dealer,1
86005,player,2
86006,player,2
86007,player,2
86008,player,2
86009,player,1
86010,dealer,1
86011,player,1
86012,dealer,3
86013,player,1
86014,player,1
86015,player,2
86016,dealer,1
86017,player,1
86018,player,2
86019,player,2
86020,player,2
86021,player,1
86022,player,1
86023,player,2
86024,player,2
86025,player,2
86026,player,2
86027,player,2
86028,player,1
86029,player,2
86030,dealer,1
86031,dealer,1
86032,player,2
86033,dealer,1
86034,player,2
86035,player,2
86036,player,2
86037,player,1
86038,dealer,1
86039,player,2
86040,dealer,1
86041,dealer,3
86042,dealer,1
86043,player,2
86044,dealer,3
86045,player,2
86046,player,1
86047,player,2
86048,player,2
86049,player,1
86050,player,1
86051,player,1
86052,player,1
86053,dealer,3
86054,player,2
86055,player,1
86056,player,2
86057,dealer,1
86058,player,2
86059,player,2
86060,player,2
86061,player,2
86062,dealer,1
86063,dealer,3
86064,player,2
86065,player,2
86066,player,2
86067,player,1
86068,player,1
86069,dealer,1
86070,player,3
86071,dealer,1
86072,dealer,1
86073,player,1
86074,player,2
86075,player,2
86076,dealer,1
86077,player,2
86078,player,1
86079,player,1
86080,dealer,1
86081,player,2
86082,player,2
86083,dealer,1
86084,player,2
86085,player,2
86086,player,2
86087,player,1
86088,player,2
86089,dealer,3
86090,dealer,1
86091,player,1
86092,player,1
86093,dealer,3
86094,player,1
86095,player,2
86096,dealer,1
86097,player,2
86098,dealer,3
86099,player,3
86100,player,3
86101,player,2
86102,player,1
86103,dealer,1
86104,dealer,1
86105,player,2
86106,dealer,1
86107,player,1
86108,player,2
86109,dealer,1
86110,dealer,1
86111,player,1
86112,dealer,3
86113,dealer,1
86114,player,1
86115,player,1
86116,dealer,1
86117,player,2
86118,dealer,1
86119,player,2
86120,player,1
86121,player,1
86122,player,2
86123,player,1
86124,player,1
86125,player,1
86126,player,2
86127,player,3
86128,player,2
86129,player,2
86130,dealer,1
86131,player,2
86132,player,2
86133,player,1
86134,dealer,1
86135,dealer,1
86136,player,2
86137,player,1
86138,player,2
86139,player,3
86140,player,1
86141,dealer,1
86142,player,2
86143,dealer,1
86144,player,2
86145,player,1
86146,player,2
86147,player,2
86148,player,2
86149,player,2
86150,player,1
86151,dealer,1
86152,dealer,1
86153,dealer,1
86154,player,2
86155,player,1
86156,player,1
86157,player,2
86158,dealer,1
86159,dealer,1
86160,dealer,1
86161,player,1
86162,player,1
86163,player,2
86164,player,1
86165,player,3
86166,player,1
86167,player,2
86168,player,1
86169,player,1
86170,dealer,1
86171,dealer,1
86172,player,3
