eval_i,winner,strategy,total,rounds
722,dealer,4,352,2
722,dealer,4,312,3
722,dealer,4,336,1
723,player,1,143,3
723,dealer,1,166,3
723,player,1,343,2
723,dealer,1,348,1
723,player,2,182,2
723,player,2,306,1
723,dealer,2,97,3
723,dealer,2,161,2
723,player,2,166,3
723,player,2,88,3
723,player,3,176,1
723,dealer,3,174,1
723,dealer,3,82,2
723,dealer,3,43,3
723,player,3,47,3
723,player,3,72,2
723,dealer,3,37,3
723,dealer,3,78,2
723,player,3,36,3
723,dealer,3,39,3
723,player,3,33,3
723,player,3,93,2
723,dealer,3,40,3
723,player,3,50,3
723,dealer,4,318,3
723,dealer,4,339,1
723,dealer,4,343,2
724,dealer,1,350,1
724,player,1,310,2
724,dealer,1,163,3
724,player,1,177,3
724,player,2,152,2
724,dealer,2,91,3
724,player,2,177,3
724,player,2,76,3
724,dealer,2,176,2
724,player,2,328,1
724,dealer,3,88,2
724,player,3,79,2
724,player,3,47,3
724,player,3,83,2
724,player,3,43,3
724,dealer,3,88,2
724,player,3,169,1
724,dealer,3,34,3
724,dealer,3,149,1
724,dealer,3,50,3
724,player,3,60,3
724,player,3,36,3
724,dealer,3,35,3
724,dealer,3,39,3
724,dealer,4,342,1
724,dealer,4,316,2
724,dealer,4,342,3
725,player,1,170,3
725,dealer,1,168,3
725,player,1,312,2
725,dealer,1,350,1
725,player,2,341,1
725,player,2,175,2
725,player,2,165,3
725,dealer,2,75,3
725,dealer,2,165,2
725,player,2,79,3
725,player,3,85,2
725,dealer,3,162,1
725,player,3,162,1
725,player,3,43,3
725,player,3,82,2
725,player,3,35,3
725,dealer,3,43,3
725,dealer,3,96,2
725,dealer,3,39,3
725,dealer,3,45,3
725,player,3,29,3
725,player,3,47,3
725,dealer,3,97,2
725,dealer,3,35,3
725,dealer,4,324,3
725,dealer,4,344,2
725,dealer,4,332,1
726,player,1,318,2
726,dealer,1,168,3
726,dealer,1,347,1
726,player,1,167,3
726,player,2,338,1
726,player,2,91,3
726,dealer,2,157,2
726,dealer,2,92,3
726,player,2,158,2
726,player,2,164,3
726,player,3,103,2
726,dealer,3,33,3
726,player,3,48,3
726,dealer,3,41,3
726,player,3,30,3
726,player,3,88,2
726,player,3,31,3
726,player,3,167,1
726,dealer,3,85,2
726,player,3,51,3
726,dealer,3,79,2
726,dealer,3,47,3
726,dealer,3,161,1
726,dealer,3,36,3
726,dealer,4,333,1
726,dealer,4,344,2
726,dealer,4,323,3
727,dealer,1,318,1
727,dealer,1,164,3
727,player,1,161,3
727,player,1,357,2
727,player,2,318,1
727,player,2,180,3
727,dealer,2,157,2
727,player,2,74,3
727,player,2,181,2
727,dealer,2,90,3
727,player,3,87,2
727,dealer,3,49,3
727,dealer,3,38,3
727,dealer,3,145,1
727,player,3,158,1
727,player,3,38,3
727,player,3,54,3
727,dealer,3,44,3
727,dealer,3,92,2
727,player,3,28,3
727,dealer,3,38,3
727,player,3,79,2
727,dealer,3,104,2
727,player,3,46,3
727,dealer,4,344,3
727,dealer,4,325,1
727,dealer,4,331,2
728,dealer,1,172,3
728,dealer,1,326,1
728,player,1,330,2
728,player,1,172,3
728,player,2,343,1
728,dealer,2,95,3
728,player,2,171,3
728,dealer,2,155,2
728,player,2,78,3
728,player,2,158,2
728,player,3,94,2
728,dealer,3,40,3
728,dealer,3,180,1
728,player,3,37,3
728,player,3,43,3
728,dealer,3,74,2
728,player,3,153,1
728,dealer,3,87,2
728,dealer,3,40,3
728,dealer,3,43,3
728,player,3,42,3
728,player,3,85,2
728,player,3,47,3
728,dealer,3,35,3
728,dealer,4,354,3
728,dealer,4,323,1
728,dealer,4,323,2
729,player,1,325,2
729,dealer,1,356,1
729,dealer,1,159,3
729,player,1,160,3
729,player,2,164,3
729,dealer,2,158,2
729,player,2,317,1
729,player,2,92,3
729,player,2,174,2
729,dealer,2,95,3
729,dealer,3,81,2
729,dealer,3,163,1
729,dealer,3,91,2
729,player,3,37,3
729,player,3,85,2
729,player,3,39,3
729,player,3,67,2
729,dealer,3,51,3
729,dealer,3,39,3
729,player,3,167,1
729,player,3,58,3
729,dealer,3,40,3
729,dealer,3,38,3
729,player,3,44,3
729,dealer,4,341,3
729,dealer,4,326,2
729,dealer,4,333,1
730,dealer,1,325,1
730,player,1,348,2
730,player,1,157,3
730,dealer,1,170,3
730,player,2,185,3
730,player,2,355,1
730,player,2,84,3
730,player,2,148,2
730,dealer,2,165,2
730,dealer,2,63,3
730,dealer,3,38,3
730,player,3,91,2
730,dealer,3,36,3
730,player,3,42,3
730,player,3,169,1
730,dealer,3,176,1
730,player,3,46,3
730,dealer,3,47,3
730,dealer,3,72,2
730,dealer,3,44,3
730,player,3,43,3
730,player,3,60,2
730,player,3,52,3
730,dealer,3,84,2
730,dealer,4,340,3
730,dealer,4,336,1
730,dealer,4,324,2
731,player,1,323,2
731,dealer,1,355,1
731,dealer,1,164,3
731,player,1,158,3
731,player,2,174,3
731,dealer,2,174,2
731,player,2,83,3
731,player,2,184,2
731,player,2,297,1
731,dealer,2,88,3
731,dealer,3,34,3
731,dealer,3,143,1
731,dealer,3,37,3
731,player,3,167,1
731,dealer,3,88,2
731,dealer,3,35,3
731,player,3,43,3
731,player,3,87,2
731,dealer,3,96,2
731,player,3,88,2
731,player,3,33,3
731,player,3,52,3
731,player,3,48,3
731,dealer,3,49,3
731,dealer,4,340,1
731,dealer,4,334,2
731,dealer,4,326,3
732,dealer,1,186,3
732,dealer,1,326,1
732,player,1,319,2
732,player,1,169,3
732,player,2,167,2
732,player,2,80,3
732,dealer,2,87,3
732,dealer,2,146,2
732,player,2,171,3
732,player,2,349,1
732,player,3,85,2
732,dealer,3,31,3
732,player,3,44,3
732,dealer,3,93,2
732,player,3,46,3
732,player,3,169,1
732,dealer,3,157,1
732,player,3,79,2
732,player,3,42,3
732,player,3,44,3
732,dealer,3,46,3
732,dealer,3,81,2
732,dealer,3,44,3
732,dealer,3,39,3
732,dealer,4,321,1
732,dealer,4,335,3
732,dealer,4,344,2
733,player,1,160,3
733,player,1,348,2
733,dealer,1,337,1
733,dealer,1,155,3
733,player,2,145,3
733,player,2,81,3
733,dealer,2,169,2
733,dealer,2,89,3
733,player,2,347,1
733,player,2,169,2
733,player,3,177,1
733,dealer,3,81,2
733,dealer,3,165,1
733,dealer,3,45,3
733,player,3,45,3
733,dealer,3,29,3
733,player,3,37,3
733,dealer,3,91,2
733,dealer,3,38,3
733,dealer,3,43,3
733,player,3,91,2
733,player,3,65,2
733,player,3,48,3
733,player,3,45,3
733,dealer,4,354,2
733,dealer,4,333,3
733,dealer,4,313,1
734,dealer,1,173,3
734,dealer,1,322,1
734,player,1,349,2
734,player,1,156,3
734,player,2,166,2
734,player,2,82,3
734,player,2,323,1
734,dealer,2,169,2
734,player,2,182,3
734,dealer,2,78,3
734,dealer,3,42,3
734,player,3,42,3
734,dealer,3,171,1
734,dealer,3,46,3
734,player,3,40,3
734,dealer,3,38,3
734,player,3,45,3
734,dealer,3,94,2
734,dealer,3,81,2
734,player,3,170,1
734,player,3,77,2
734,player,3,40,3
734,player,3,78,2
734,dealer,3,36,3
734,dealer,4,317,3
734,dealer,4,341,2
734,dealer,4,342,1
735,dealer,1,317,1
735,player,1,370,2
735,player,1,163,3
735,dealer,1,150,3
735,player,2,160,2
735,player,2,150,3
735,dealer,2,67,3
735,player,2,358,1
735,dealer,2,176,2
735,player,2,89,3
735,player,3,78,2
735,player,3,156,1
735,dealer,3,45,3
735,player,3,81,2
735,player,3,41,3
735,player,3,39,3
735,dealer,3,157,1
735,dealer,3,99,2
735,dealer,3,38,3
735,dealer,3,92,2
735,player,3,51,3
735,dealer,3,36,3
735,dealer,3,43,3
735,player,3,44,3
735,dealer,4,296,1
735,dealer,4,323,3
735,dealer,4,381,2
736,dealer,1,155,3
736,player,1,167,3
736,player,1,338,2
736,dealer,1,340,1
736,player,2,170,3
736,player,2,182,2
736,player,2,314,1
736,dealer,2,168,2
736,player,2,71,3
736,dealer,2,95,3
736,player,3,35,3
736,player,3,162,1
736,dealer,3,90,2
736,player,3,82,2
736,dealer,3,52,3
736,player,3,39,3
736,player,3,82,2
736,dealer,3,35,3
736,dealer,3,30,3
736,dealer,3,78,2
736,dealer,3,189,1
736,player,3,46,3
736,player,3,39,3
736,dealer,3,41,3
736,dealer,4,341,1
736,dealer,4,345,2
736,dealer,4,314,3
737,player,1,318,2
737,dealer,1,325,1
737,dealer,1,197,3
737,player,1,160,3
737,player,2,337,1
737,player,2,79,3
737,dealer,2,168,2
737,player,2,173,2
737,dealer,2,95,3
737,player,2,148,3
737,dealer,3,37,3
737,player,3,86,2
737,dealer,3,34,3
737,player,3,163,1
737,player,3,47,3
737,player,3,47,3
737,dealer,3,42,3
737,dealer,3,96,2
737,player,3,41,3
737,dealer,3,168,1
737,player,3,32,3
737,player,3,69,2
737,dealer,3,95,2
737,dealer,3,43,3
737,dealer,4,325,1
737,dealer,4,336,2
737,dealer,4,339,3
738,dealer,1,339,1
738,player,1,165,3
738,player,1,343,2
738,dealer,1,153,3
738,dealer,2,75,3
738,player,2,177,2
738,player,2,170,3
738,player,2,85,3
738,player,2,317,1
738,dealer,2,176,2
738,player,3,183,1
738,player,3,88,2
738,dealer,3,74,2
738,player,3,80,2
738,dealer,3,79,2
738,player,3,43,3
738,dealer,3,159,1
738,dealer,3,38,3
738,dealer,3,36,3
738,player,3,40,3
738,dealer,3,51,3
738,player,3,39,3
738,dealer,3,47,3
738,player,3,43,3
738,dealer,4,329,3
738,dealer,4,323,2
738,dealer,4,348,1
739,dealer,1,330,1
739,player,1,316,2
739,dealer,1,162,3
739,player,1,192,3
739,player,2,170,3
739,dealer,2,162,2
739,player,2,361,1
739,player,2,77,3
739,player,2,154,2
739,dealer,2,76,3
739,player,3,53,3
739,dealer,3,88,2
739,dealer,3,173,1
739,player,3,38,3
739,player,3,160,1
739,player,3,89,2
739,player,3,40,3
739,player,3,89,2
739,dealer,3,72,2
739,dealer,3,42,3
739,dealer,3,44,3
739,dealer,3,35,3
739,dealer,3,43,3
739,player,3,34,3
739,dealer,4,318,3
739,dealer,4,348,1
739,dealer,4,334,2
740,player,1,167,3
740,dealer,1,318,1
740,dealer,1,179,3
740,player,1,336,2
740,player,2,343,1
740,dealer,2,84,3
740,dealer,2,172,2
740,player,2,160,2
740,player,2,162,3
740,player,2,79,3
740,dealer,3,168,1
740,dealer,3,70,2
740,player,3,102,2
740,dealer,3,32,3
740,player,3,35,3
740,player,3,193,1
740,dealer,3,31,3
740,dealer,3,47,3
740,player,3,39,3
740,dealer,3,71,2
740,player,3,49,3
740,player,3,80,2
740,dealer,3,42,3
740,player,3,41,3
740,dealer,4,353,2
740,dealer,4,310,3
740,dealer,4,337,1
741,player,1,327,2
741,dealer,1,156,3
741,dealer,1,342,1
741,player,1,175,3
741,player,2,178,3
741,player,2,83,3
741,player,2,315,1
741,dealer,2,79,3
741,dealer,2,178,2
741,player,2,167,2
741,dealer,3,44,3
741,player,3,40,3
741,player,3,154,1
741,dealer,3,87,2
741,player,3,88,2
741,player,3,38,3
741,player,3,41,3
741,dealer,3,185,1
741,player,3,36,3
741,player,3,69,2
741,dealer,3,49,3
741,dealer,3,44,3
741,dealer,3,84,2
741,dealer,3,41,3
741,dealer,4,329,2
741,dealer,4,319,3
741,dealer,4,352,1
742,dealer,1,331,1
742,player,1,354,2
742,dealer,1,161,3
742,player,1,154,3
742,dealer,2,168,2
742,player,2,173,2
742,player,2,195,3
742,player,2,306,1
742,player,2,74,3
742,dealer,2,84,3
742,dealer,3,54,3
742,dealer,3,77,2
742,dealer,3,50,3
742,player,3,31,3
742,dealer,3,42,3
742,player,3,168,1
742,dealer,3,96,2
742,dealer,3,154,1
742,player,3,49,3
742,player,3,86,2
742,player,3,44,3
742,dealer,3,37,3
742,player,3,75,2
742,player,3,37,3
742,dealer,4,337,2
742,dealer,4,323,3
742,dealer,4,340,1
743,dealer,1,339,1
743,player,1,319,2
743,player,1,161,3
743,dealer,1,181,3
743,dealer,2,88,3
743,player,2,95,3
743,dealer,2,156,2
743,player,2,169,3
743,player,2,332,1
743,player,2,160,2
743,dealer,3,97,2
743,player,3,39,3
743,player,3,175,1
743,dealer,3,171,1
743,player,3,74,2
743,dealer,3,92,2
743,dealer,3,39,3
743,player,3,45,3
743,player,3,44,3
743,player,3,84,2
743,player,3,36,3
743,dealer,3,33,3
743,dealer,3,33,3
743,dealer,3,38,3
743,dealer,4,333,1
743,dealer,4,326,3
743,dealer,4,341,2
744,dealer,1,341,1
744,player,1,180,3
744,player,1,315,2
744,dealer,1,164,3
744,player,2,170,3
744,player,2,351,1
744,dealer,2,157,2
744,player,2,159,2
744,dealer,2,72,3
744,player,2,91,3
744,dealer,3,153,1
744,player,3,87,2
744,dealer,3,41,3
744,player,3,176,1
744,dealer,3,77,2
744,dealer,3,39,3
744,dealer,3,100,2
744,player,3,43,3
744,dealer,3,42,3
744,player,3,44,3
744,player,3,44,3
744,player,3,36,3
744,player,3,77,2
744,dealer,3,41,3
744,dealer,4,341,3
744,dealer,4,360,1
744,dealer,4,299,2
745,player,1,350,2
745,dealer,1,321,1
745,player,1,176,3
745,dealer,1,153,3
745,dealer,2,148,2
745,player,2,357,1
745,player,2,86,3
745,player,2,178,3
745,player,2,145,2
745,dealer,2,86,3
745,player,3,68,2
745,dealer,3,174,1
745,dealer,3,48,3
745,player,3,86,2
745,player,3,173,1
745,dealer,3,93,2
745,dealer,3,77,2
745,dealer,3,44,3
745,player,3,45,3
745,dealer,3,46,3
745,player,3,31,3
745,player,3,35,3
745,player,3,36,3
745,dealer,3,44,3
745,dealer,4,340,1
745,dealer,4,311,2
745,dealer,4,349,3
746,dealer,1,164,3
746,dealer,1,347,1
746,player,1,348,2
746,player,1,141,3
746,dealer,2,82,3
746,dealer,2,149,2
746,player,2,356,1
746,player,2,151,3
746,player,2,172,2
746,player,2,90,3
746,player,3,51,3
746,dealer,3,44,3
746,player,3,85,2
746,dealer,3,153,1
746,dealer,3,86,2
746,player,3,35,3
746,dealer,3,78,2
746,player,3,84,2
746,player,3,169,1
746,player,3,34,3
746,player,3,38,3
746,dealer,3,45,3
746,dealer,3,48,3
746,dealer,3,50,3
746,dealer,4,319,1
746,dealer,4,334,3
746,dealer,4,347,2
747,player,1,336,2
747,player,1,161,3
747,dealer,1,176,3
747,dealer,1,327,1
747,dealer,2,172,2
747,player,2,339,1
747,player,2,134,3
747,dealer,2,90,3
747,player,2,171,2
747,player,2,94,3
747,dealer,3,42,3
747,dealer,3,183,1
747,player,3,184,1
747,dealer,3,80,2
747,player,3,39,3
747,dealer,3,64,2
747,player,3,89,2
747,player,3,90,2
747,player,3,53,3
747,dealer,3,38,3
747,dealer,3,44,3
747,player,3,31,3
747,dealer,3,29,3
747,player,3,34,3
747,dealer,4,346,2
747,dealer,4,330,1
747,dealer,4,324,3
748,player,1,321,2
748,dealer,1,337,1
748,player,1,187,3
748,dealer,1,155,3
748,player,2,170,2
748,player,2,322,1
748,player,2,84,3
748,dealer,2,76,3
748,dealer,2,178,2
748,player,2,170,3
748,dealer,3,174,1
748,dealer,3,55,3
748,player,3,50,3
748,player,3,35,3
748,player,3,42,3
748,player,3,74,2
748,dealer,3,68,2
748,dealer,3,39,3
748,dealer,3,87,2
748,dealer,3,42,3
748,player,3,172,1
748,dealer,3,41,3
748,player,3,88,2
748,player,3,33,3
748,dealer,4,342,2
748,dealer,4,332,3
748,dealer,4,326,1
749,player,1,325,2
749,dealer,1,335,1
749,dealer,1,175,3
749,player,1,165,3
749,player,2,323,1
749,player,2,170,3
749,player,2,79,3
749,dealer,2,189,2
749,player,2,161,2
749,dealer,2,78,3
749,player,3,41,3
749,dealer,3,71,2
749,player,3,90,2
749,dealer,3,43,3
749,player,3,49,3
749,dealer,3,166,1
749,player,3,51,3
749,dealer,3,32,3
749,dealer,3,88,2
749,player,3,158,1
749,dealer,3,45,3
749,dealer,3,42,3
749,player,3,73,2
749,player,3,51,3
749,dealer,4,332,3
749,dealer,4,348,2
749,dealer,4,320,1
750,dealer,1,309,1
750,dealer,1,179,3
750,player,1,348,2
750,player,1,164,3
750,dealer,2,154,2
750,player,2,350,1
750,player,2,163,2
750,player,2,75,3
750,player,2,179,3
750,dealer,2,79,3
750,dealer,3,176,1
750,dealer,3,84,2
750,dealer,3,44,3
750,dealer,3,39,3
750,player,3,44,3
750,player,3,179,1
750,dealer,3,34,3
750,player,3,70,2
750,dealer,3,80,2
750,player,3,47,3
750,player,3,70,2
750,player,3,51,3
750,dealer,3,41,3
750,player,3,41,3
750,dealer,4,352,1
750,dealer,4,335,2
750,dealer,4,313,3
751,dealer,1,321,1
751,dealer,1,171,3
751,player,1,328,2
751,player,1,180,3
751,player,2,358,1
751,player,2,175,2
751,player,2,76,3
751,player,2,169,3
751,dealer,2,143,2
751,dealer,2,79,3
751,player,3,44,3
751,dealer,3,77,2
751,dealer,3,84,2
751,dealer,3,180,1
751,dealer,3,49,3
751,dealer,3,38,3
751,player,3,167,1
751,player,3,78,2
751,player,3,45,3
751,dealer,3,32,3
751,player,3,41,3
751,player,3,44,3
751,player,3,82,2
751,dealer,3,39,3
751,dealer,4,321,2
751,dealer,4,364,1
751,dealer,4,315,3
752,dealer,1,168,3
752,dealer,1,351,1
752,player,1,320,2
752,player,1,161,3
752,player,2,160,2
752,player,2,158,3
752,player,2,347,1
752,dealer,2,78,3
752,dealer,2,168,2
752,player,2,89,3
752,player,3,100,2
752,dealer,3,40,3
752,dealer,3,79,2
752,dealer,3,156,1
752,dealer,3,78,2
752,dealer,3,41,3
752,player,3,52,3
752,player,3,99,2
752,player,3,166,1
752,player,3,39,3
752,player,3,34,3
752,player,3,44,3
752,dealer,3,33,3
752,dealer,3,39,3
752,dealer,4,352,3
752,dealer,4,343,2
752,dealer,4,305,1
753,dealer,1,185,3
753,player,1,154,3
753,player,1,317,2
753,dealer,1,344,1
753,player,2,342,1
753,player,2,168,2
753,dealer,2,81,3
753,player,2,160,3
753,dealer,2,159,2
753,player,2,90,3
753,player,3,90,2
753,dealer,3,88,2
753,player,3,54,3
753,player,3,37,3
753,player,3,35,3
753,dealer,3,34,3
753,dealer,3,163,1
753,dealer,3,70,2
753,player,3,160,1
753,dealer,3,44,3
753,dealer,3,54,3
753,player,3,43,3
753,dealer,3,33,3
753,player,3,95,2
753,dealer,4,331,3
753,dealer,4,325,2
753,dealer,4,344,1
754,dealer,1,319,1
754,player,1,323,2
754,dealer,1,182,3
754,player,1,176,3
754,player,2,81,3
754,player,2,181,3
754,player,2,317,1
754,dealer,2,166,2
754,player,2,178,2
754,dealer,2,77,3
754,dealer,3,36,3
754,dealer,3,55,3
754,dealer,3,40,3
754,dealer,3,167,1
754,player,3,45,3
754,player,3,144,1
754,player,3,51,3
754,dealer,3,46,3
754,dealer,3,91,2
754,player,3,82,2
754,player,3,74,2
754,dealer,3,85,2
754,player,3,39,3
754,player,3,45,3
754,dealer,4,325,2
754,dealer,4,346,1
754,dealer,4,329,3
755,dealer,1,364,1
755,player,1,318,2
755,player,1,156,3
755,dealer,1,162,3
755,player,2,354,1
755,player,2,158,3
755,dealer,2,161,2
755,player,2,156,2
755,player,2,91,3
755,dealer,2,80,3
755,dealer,3,38,3
755,dealer,3,78,2
755,dealer,3,171,1
755,player,3,38,3
755,player,3,51,3
755,player,3,89,2
755,player,3,171,1
755,player,3,93,2
755,dealer,3,43,3
755,player,3,38,3
755,player,3,38,3
755,dealer,3,39,3
755,dealer,3,38,3
755,dealer,3,75,2
755,dealer,4,350,3
755,dealer,4,321,1
755,dealer,4,329,2
756,dealer,1,354,1
756,player,1,332,2
756,dealer,1,157,3
756,player,1,157,3
756,player,2,74,3
756,player,2,328,1
756,dealer,2,183,2
756,player,2,177,3
756,player,2,143,2
756,dealer,2,95,3
756,dealer,3,165,1
756,player,3,89,2
756,player,3,82,2
756,dealer,3,42,3
756,dealer,3,73,2
756,player,3,178,1
756,dealer,3,52,3
756,dealer,3,75,2
756,dealer,3,36,3
756,player,3,47,3
756,player,3,35,3
756,dealer,3,34,3
756,player,3,44,3
756,player,3,48,3
756,dealer,4,315,2
756,dealer,4,337,1
756,dealer,4,348,3
757,player,1,333,2
757,dealer,1,174,3
757,dealer,1,312,1
757,player,1,181,3
757,dealer,2,92,3
757,player,2,304,1
757,player,2,173,2
757,dealer,2,167,2
757,player,2,171,3
757,player,2,93,3
757,dealer,3,162,1
757,player,3,40,3
757,dealer,3,79,2
757,player,3,40,3
757,player,3,37,3
757,player,3,170,1
757,dealer,3,41,3
757,player,3,82,2
757,dealer,3,50,3
757,dealer,3,83,2
757,dealer,3,44,3
757,player,3,86,2
757,player,3,42,3
757,dealer,3,44,3
757,dealer,4,336,1
757,dealer,4,347,3
757,dealer,4,317,2
758,dealer,1,342,1
758,player,1,342,2
758,dealer,1,154,3
758,player,1,162,3
758,player,2,170,3
758,player,2,335,1
758,player,2,170,2
758,dealer,2,173,2
758,dealer,2,81,3
758,player,2,71,3
758,dealer,3,176,1
758,dealer,3,76,2
758,dealer,3,39,3
758,player,3,84,2
758,player,3,179,1
758,dealer,3,31,3
758,player,3,29,3
758,player,3,81,2
758,dealer,3,89,2
758,player,3,41,3
758,player,3,42,3
758,dealer,3,40,3
758,dealer,3,43,3
758,player,3,50,3
758,dealer,4,334,3
758,dealer,4,333,1
758,dealer,4,333,2
759,player,1,168,3
759,dealer,1,347,1
759,player,1,320,2
759,dealer,1,165,3
759,player,2,313,1
759,player,2,80,3
759,player,2,157,2
759,player,2,180,3
759,dealer,2,184,2
759,dealer,2,86,3
759,dealer,3,45,3
759,dealer,3,77,2
759,dealer,3,37,3
759,dealer,3,173,1
759,player,3,78,2
759,player,3,52,3
759,dealer,3,41,3
759,player,3,85,2
759,player,3,174,1
759,player,3,46,3
759,dealer,3,74,2
759,dealer,3,41,3
759,player,3,36,3
759,player,3,41,3
759,dealer,4,316,3
759,dealer,4,344,2
759,dealer,4,340,1
760,player,1,329,2
760,dealer,1,349,1
760,player,1,159,3
760,dealer,1,163,3
760,player,2,311,1
760,player,2,164,2
760,player,2,79,3
760,player,2,176,3
760,dealer,2,171,2
760,dealer,2,99,3
760,dealer,3,164,1
760,dealer,3,43,3
760,dealer,3,81,2
760,player,3,46,3
760,player,3,188,1
760,player,3,91,2
760,dealer,3,87,2
760,player,3,70,2
760,player,3,42,3
760,dealer,3,51,3
760,player,3,42,3
760,dealer,3,30,3
760,dealer,3,29,3
760,player,3,36,3
760,dealer,4,332,3
760,dealer,4,318,2
760,dealer,4,350,1
761,player,1,159,3
761,dealer,1,343,1
761,player,1,338,2
761,dealer,1,160,3
761,player,2,325,1
761,dealer,2,162,2
761,player,2,186,2
761,dealer,2,88,3
761,player,2,152,3
761,player,2,87,3
761,player,3,70,2
761,player,3,49,3
761,dealer,3,47,3
761,player,3,159,1
761,dealer,3,78,2
761,player,3,57,3
761,dealer,3,71,2
761,player,3,84,2
761,player,3,53,3
761,dealer,3,158,1
761,dealer,3,42,3
761,player,3,43,3
761,dealer,3,47,3
761,dealer,3,42,3
761,dealer,4,351,3
761,dealer,4,354,2
761,dealer,4,295,1
762,dealer,1,347,1
762,player,1,168,3
762,player,1,323,2
762,dealer,1,162,3
762,player,2,94,3
762,player,2,339,1
762,dealer,2,171,2
762,player,2,154,3
762,dealer,2,79,3
762,player,2,163,2
762,player,3,31,3
762,player,3,188,1
762,dealer,3,176,1
762,player,3,79,2
762,dealer,3,75,2
762,player,3,49,3
762,player,3,74,2
762,player,3,43,3
762,player,3,42,3
762,dealer,3,83,2
762,dealer,3,41,3
762,dealer,3,44,3
762,dealer,3,31,3
762,dealer,3,44,3
762,dealer,4,351,1
762,dealer,4,347,3
762,dealer,4,302,2
763,player,1,171,3
763,player,1,322,2
763,dealer,1,337,1
763,dealer,1,170,3
763,dealer,2,168,2
763,dealer,2,86,3
763,player,2,325,1
763,player,2,165,2
763,player,2,77,3
763,player,2,179,3
763,player,3,85,2
763,dealer,3,37,3
763,player,3,149,1
763,player,3,92,2
763,dealer,3,93,2
763,dealer,3,82,2
763,dealer,3,166,1
763,player,3,39,3
763,player,3,47,3
763,dealer,3,46,3
763,player,3,39,3
763,player,3,42,3
763,dealer,3,31,3
763,dealer,3,52,3
763,dealer,4,326,2
763,dealer,4,340,1
763,dealer,4,334,3
764,player,1,332,2
764,dealer,1,162,3
764,dealer,1,342,1
764,player,1,164,3
764,dealer,2,172,2
764,player,2,334,1
764,player,2,160,2
764,player,2,164,3
764,dealer,2,86,3
764,player,2,84,3
764,dealer,3,38,3
764,player,3,177,1
764,dealer,3,97,2
764,dealer,3,168,1
764,player,3,92,2
764,dealer,3,43,3
764,player,3,37,3
764,dealer,3,79,2
764,player,3,44,3
764,player,3,32,3
764,dealer,3,36,3
764,player,3,74,2
764,dealer,3,38,3
764,player,3,45,3
764,dealer,4,315,2
764,dealer,4,339,3
764,dealer,4,346,1
765,player,1,355,2
765,player,1,151,3
765,dealer,1,328,1
765,dealer,1,166,3
765,player,2,332,1
765,dealer,2,158,2
765,player,2,169,2
765,player,2,181,3
765,player,2,80,3
765,dealer,2,80,3
765,player,3,78,2
765,dealer,3,162,1
765,dealer,3,49,3
765,player,3,176,1
765,dealer,3,43,3
765,player,3,86,2
765,dealer,3,85,2
765,dealer,3,47,3
765,dealer,3,44,3
765,player,3,48,3
765,player,3,31,3
765,player,3,48,3
765,dealer,3,72,2
765,player,3,31,3
765,dealer,4,343,1
765,dealer,4,318,2
765,dealer,4,339,3
766,dealer,1,333,1
766,player,1,337,2
766,player,1,164,3
766,dealer,1,166,3
766,player,2,69,3
766,player,2,165,2
766,dealer,2,92,3
766,player,2,331,1
766,player,2,173,3
766,dealer,2,170,2
766,dealer,3,77,2
766,dealer,3,161,1
766,dealer,3,39,3
766,player,3,182,1
766,player,3,98,2
766,dealer,3,34,3
766,player,3,49,3
766,dealer,3,34,3
766,player,3,42,3
766,dealer,3,99,2
766,player,3,38,3
766,player,3,82,2
766,dealer,3,25,3
766,player,3,40,3
766,dealer,4,331,2
766,dealer,4,338,3
766,dealer,4,331,1
767,dealer,1,319,1
767,dealer,1,160,3
767,player,1,170,3
767,player,1,351,2
767,dealer,2,78,3
767,player,2,163,3
767,player,2,331,1
767,dealer,2,174,2
767,player,2,156,2
767,player,2,98,3
767,dealer,3,47,3
767,dealer,3,44,3
767,dealer,3,91,2
767,dealer,3,73,2
767,player,3,89,2
767,dealer,3,44,3
767,dealer,3,38,3
767,player,3,169,1
767,player,3,47,3
767,player,3,35,3
767,player,3,88,2
767,player,3,37,3
767,dealer,3,157,1
767,player,3,41,3
767,dealer,4,305,1
767,dealer,4,344,2
767,dealer,4,351,3
768,dealer,1,343,1
768,dealer,1,181,3
768,player,1,186,3
768,player,1,290,2
768,dealer,2,153,2
768,player,2,332,1
768,player,2,178,3
768,player,2,88,3
768,player,2,174,2
768,dealer,2,75,3
768,player,3,80,2
768,dealer,3,41,3
768,player,3,91,2
768,dealer,3,164,1
768,dealer,3,39,3
768,player,3,39,3
768,dealer,3,91,2
768,dealer,3,69,2
768,player,3,40,3
768,dealer,3,45,3
768,player,3,169,1
768,player,3,47,3
768,dealer,3,36,3
768,player,3,49,3
768,dealer,4,328,3
768,dealer,4,334,1
768,dealer,4,338,2
769,dealer,1,168,3
769,player,1,335,2
769,player,1,164,3
769,dealer,1,333,1
769,player,2,329,1
769,dealer,2,83,3
769,player,2,177,2
769,player,2,83,3
769,dealer,2,166,2
769,player,2,162,3
769,player,3,46,3
769,dealer,3,96,2
769,dealer,3,85,2
769,dealer,3,42,3
769,dealer,3,163,1
769,dealer,3,32,3
769,player,3,163,1
769,player,3,83,2
769,player,3,45,3
769,dealer,3,41,3
769,player,3,81,2
