eval_i,winner,strategy,total,rounds
699,player,3,72,2
699,player,3,38,3
699,dealer,3,32,3
699,dealer,4,329,2
699,dealer,4,334,1
699,dealer,4,337,3
700,dealer,1,346,1
700,dealer,1,164,3
700,player,1,179,3
700,player,1,311,2
700,player,2,168,2
700,dealer,2,192,2
700,player,2,315,1
700,player,2,152,3
700,player,2,91,3
700,dealer,2,82,3
700,dealer,3,83,2
700,player,3,42,3
700,player,3,83,2
700,player,3,39,3
700,player,3,87,2
700,player,3,44,3
700,dealer,3,33,3
700,player,3,42,3
700,dealer,3,167,1
700,dealer,3,52,3
700,dealer,3,70,2
700,player,3,170,1
700,dealer,3,43,3
700,dealer,3,45,3
700,dealer,4,329,1
700,dealer,4,357,2
700,dealer,4,314,3
701,dealer,1,161,3
701,dealer,1,350,1
701,player,1,182,3
701,player,1,307,2
701,player,2,346,1
701,player,2,143,3
701,dealer,2,183,2
701,player,2,175,2
701,player,2,86,3
701,dealer,2,67,3
701,dealer,3,52,3
701,dealer,3,50,3
701,player,3,190,1
701,dealer,3,164,1
701,player,3,87,2
701,dealer,3,45,3
701,player,3,42,3
701,dealer,3,66,2
701,dealer,3,74,2
701,dealer,3,33,3
701,player,3,81,2
701,player,3,45,3
701,player,3,33,3
701,player,3,38,3
701,dealer,4,327,1
701,dealer,4,344,3
701,dealer,4,329,2
702,dealer,1,330,1
702,dealer,1,157,3
702,player,1,354,2
702,player,1,159,3
702,player,2,86,3
702,dealer,2,174,2
702,player,2,176,3
702,player,2,328,1
702,dealer,2,68,3
702,player,2,168,2
702,player,3,156,1
702,player,3,93,2
702,dealer,3,184,1
702,player,3,48,3
702,player,3,43,3
702,player,3,41,3
702,dealer,3,52,3
702,dealer,3,35,3
702,dealer,3,27,3
702,dealer,3,76,2
702,dealer,3,78,2
702,dealer,3,46,3
702,player,3,90,2
702,player,3,31,3
702,dealer,4,311,2
702,dealer,4,342,1
702,dealer,4,347,3
703,dealer,1,164,3
703,dealer,1,355,1
703,player,1,325,2
703,player,1,156,3
703,player,2,167,2
703,dealer,2,159,2
703,player,2,351,1
703,player,2,82,3
703,dealer,2,73,3
703,player,2,168,3
703,dealer,3,36,3
703,player,3,38,3
703,dealer,3,46,3
703,dealer,3,37,3
703,dealer,3,96,2
703,player,3,153,1
703,dealer,3,156,1
703,dealer,3,97,2
703,player,3,73,2
703,player,3,37,3
703,dealer,3,46,3
703,player,3,56,3
703,player,3,85,2
703,player,3,44,3
703,dealer,4,306,3
703,dealer,4,355,2
703,dealer,4,339,1
704,player,1,178,3
704,player,1,339,2
704,dealer,1,312,1
704,dealer,1,171,3
704,player,2,165,2
704,player,2,96,3
704,player,2,341,1
704,dealer,2,157,2
704,dealer,2,79,3
704,player,2,162,3
704,dealer,3,75,2
704,player,3,162,1
704,player,3,82,2
704,player,3,107,2
704,player,3,42,3
704,dealer,3,38,3
704,player,3,42,3
704,player,3,39,3
704,dealer,3,38,3
704,dealer,3,99,2
704,dealer,3,159,1
704,dealer,3,47,3
704,dealer,3,37,3
704,player,3,33,3
704,dealer,4,323,2
704,dealer,4,317,1
704,dealer,4,360,3
705,dealer,1,339,1
705,dealer,1,146,3
705,player,1,353,2
705,player,1,162,3
705,player,2,170,2
705,dealer,2,191,2
705,player,2,162,3
705,player,2,327,1
705,player,2,76,3
705,dealer,2,74,3
705,player,3,192,1
705,player,3,86,2
705,player,3,61,3
705,player,3,35,3
705,dealer,3,146,1
705,dealer,3,73,2
705,dealer,3,48,3
705,dealer,3,72,2
705,dealer,3,51,3
705,player,3,39,3
705,player,3,42,3
705,dealer,3,43,3
705,dealer,3,44,3
705,player,3,68,2
705,dealer,4,343,2
705,dealer,4,337,3
705,dealer,4,320,1
706,dealer,1,340,1
706,player,1,328,2
706,player,1,188,3
706,dealer,1,144,3
706,player,2,159,2
706,player,2,349,1
706,dealer,2,77,3
706,dealer,2,172,2
706,player,2,81,3
706,player,2,162,3
706,dealer,3,37,3
706,dealer,3,154,1
706,dealer,3,36,3
706,dealer,3,84,2
706,player,3,53,3
706,player,3,85,2
706,player,3,75,2
706,player,3,171,1
706,dealer,3,87,2
706,player,3,48,3
706,player,3,60,3
706,dealer,3,43,3
706,player,3,37,3
706,dealer,3,30,3
706,dealer,4,322,2
706,dealer,4,340,3
706,dealer,4,338,1
707,dealer,1,330,1
707,player,1,342,2
707,player,1,178,3
707,dealer,1,150,3
707,player,2,65,3
707,dealer,2,158,2
707,player,2,340,1
707,dealer,2,74,3
707,player,2,170,2
707,player,2,193,3
707,player,3,170,1
707,player,3,41,3
707,player,3,46,3
707,dealer,3,165,1
707,player,3,93,2
707,player,3,35,3
707,dealer,3,40,3
707,dealer,3,92,2
707,dealer,3,69,2
707,dealer,3,45,3
707,player,3,94,2
707,player,3,40,3
707,dealer,3,33,3
707,dealer,3,37,3
707,dealer,4,319,3
707,dealer,4,355,2
707,dealer,4,326,1
708,player,1,333,2
708,dealer,1,334,1
708,player,1,164,3
708,dealer,1,169,3
708,dealer,2,156,2
708,player,2,163,3
708,player,2,167,2
708,player,2,91,3
708,player,2,353,1
708,dealer,2,70,3
708,player,3,170,1
708,dealer,3,45,3
708,player,3,73,2
708,player,3,89,2
708,dealer,3,173,1
708,dealer,3,82,2
708,dealer,3,42,3
708,dealer,3,35,3
708,player,3,38,3
708,player,3,50,3
708,dealer,3,87,2
708,dealer,3,39,3
708,player,3,41,3
708,player,3,36,3
708,dealer,4,365,2
708,dealer,4,329,1
708,dealer,4,306,3
709,dealer,1,352,1
709,player,1,315,2
709,player,1,174,3
709,dealer,1,159,3
709,player,2,337,1
709,dealer,2,162,2
709,player,2,174,3
709,player,2,156,2
709,dealer,2,78,3
709,player,2,93,3
709,dealer,3,49,3
709,dealer,3,57,3
709,dealer,3,158,1
709,player,3,153,1
709,dealer,3,40,3
709,player,3,44,3
709,player,3,86,2
709,dealer,3,84,2
709,player,3,48,3
709,dealer,3,80,2
709,dealer,3,40,3
709,player,3,88,2
709,player,3,29,3
709,player,3,44,3
709,dealer,4,338,3
709,dealer,4,335,2
709,dealer,4,327,1
710,player,1,315,2
710,dealer,1,337,1
710,dealer,1,168,3
710,player,1,180,3
710,dealer,2,204,2
710,player,2,324,1
710,dealer,2,87,3
710,player,2,152,2
710,player,2,81,3
710,player,2,152,3
710,dealer,3,180,1
710,dealer,3,71,2
710,player,3,49,3
710,dealer,3,35,3
710,player,3,85,2
710,player,3,90,2
710,player,3,176,1
710,dealer,3,47,3
710,player,3,39,3
710,dealer,3,66,2
710,player,3,34,3
710,dealer,3,34,3
710,player,3,44,3
710,dealer,3,50,3
710,dealer,4,342,3
710,dealer,4,347,2
710,dealer,4,311,1
711,player,1,306,2
711,dealer,1,175,3
711,player,1,174,3
711,dealer,1,345,1
711,player,2,170,2
711,player,2,156,3
711,dealer,2,81,3
711,player,2,99,3
711,player,2,303,1
711,dealer,2,191,2
711,player,3,159,1
711,dealer,3,175,1
711,dealer,3,34,3
711,dealer,3,42,3
711,player,3,106,2
711,player,3,38,3
711,player,3,38,3
711,player,3,72,2
711,player,3,42,3
711,dealer,3,83,2
711,player,3,51,3
711,dealer,3,78,2
711,dealer,3,43,3
711,dealer,3,39,3
711,dealer,4,317,1
711,dealer,4,346,3
711,dealer,4,337,2
712,dealer,1,346,1
712,player,1,295,2
712,player,1,193,3
712,dealer,1,166,3
712,player,2,175,3
712,player,2,330,1
712,dealer,2,95,3
712,player,2,168,2
712,dealer,2,153,2
712,player,2,79,3
712,dealer,3,78,2
712,player,3,32,3
712,dealer,3,88,2
712,player,3,84,2
712,player,3,173,1
712,dealer,3,58,3
712,dealer,3,156,1
712,dealer,3,43,3
712,player,3,75,2
712,player,3,41,3
712,player,3,48,3
712,player,3,42,3
712,dealer,3,44,3
712,dealer,3,38,3
712,dealer,4,327,2
712,dealer,4,339,3
712,dealer,4,334,1
713,dealer,1,337,1
713,player,1,172,3
713,player,1,312,2
713,dealer,1,179,3
713,dealer,2,173,2
713,player,2,300,1
713,player,2,162,2
713,player,2,82,3
713,player,2,189,3
713,dealer,2,94,3
713,player,3,181,1
713,dealer,3,37,3
713,dealer,3,77,2
713,dealer,3,153,1
713,player,3,87,2
713,player,3,88,2
713,player,3,38,3
713,dealer,3,43,3
713,dealer,3,51,3
713,dealer,3,93,2
713,dealer,3,47,3
713,player,3,40,3
713,player,3,30,3
713,player,3,35,3
713,dealer,4,328,3
713,dealer,4,314,2
713,dealer,4,358,1
714,dealer,1,170,3
714,player,1,322,2
714,dealer,1,346,1
714,player,1,162,3
714,player,2,146,3
714,player,2,340,1
714,dealer,2,72,3
714,player,2,186,2
714,dealer,2,155,2
714,player,2,101,3
714,dealer,3,172,1
714,dealer,3,79,2
714,dealer,3,41,3
714,player,3,101,2
714,player,3,44,3
714,dealer,3,34,3
714,player,3,162,1
714,player,3,49,3
714,dealer,3,49,3
714,player,3,30,3
714,player,3,72,2
714,dealer,3,48,3
714,dealer,3,73,2
714,player,3,46,3
714,dealer,4,344,1
714,dealer,4,321,2
714,dealer,4,335,3
715,dealer,1,338,1
715,player,1,344,2
715,player,1,157,3
715,dealer,1,161,3
715,dealer,2,96,3
715,player,2,160,3
715,player,2,178,2
715,dealer,2,166,2
715,player,2,320,1
715,player,2,80,3
715,dealer,3,40,3
715,dealer,3,98,2
715,dealer,3,46,3
715,player,3,91,2
715,dealer,3,184,1
715,player,3,89,2
715,dealer,3,30,3
715,dealer,3,71,2
715,player,3,45,3
715,player,3,157,1
715,player,3,42,3
715,player,3,33,3
715,player,3,38,3
715,dealer,3,36,3
715,dealer,4,323,1
715,dealer,4,351,3
715,dealer,4,326,2
716,dealer,1,332,1
716,player,1,337,2
716,dealer,1,176,3
716,player,1,155,3
716,player,2,176,3
716,player,2,178,2
716,dealer,2,166,2
716,player,2,330,1
716,player,2,78,3
716,dealer,2,72,3
716,dealer,3,80,2
716,player,3,30,3
716,dealer,3,46,3
716,player,3,176,1
716,player,3,87,2
716,dealer,3,174,1
716,player,3,71,2
716,dealer,3,75,2
716,player,3,40,3
716,dealer,3,52,3
716,player,3,39,3
716,dealer,3,41,3
716,dealer,3,44,3
716,player,3,45,3
716,dealer,4,340,1
716,dealer,4,329,2
716,dealer,4,331,3
717,dealer,1,331,1
717,player,1,346,2
717,dealer,1,143,3
717,player,1,180,3
717,player,2,328,1
717,player,2,179,2
717,player,2,184,3
717,dealer,2,151,2
717,player,2,73,3
717,dealer,2,85,3
717,dealer,3,49,3
717,player,3,79,2
717,player,3,183,1
717,player,3,45,3
717,dealer,3,36,3
717,dealer,3,171,1
717,player,3,72,2
717,dealer,3,29,3
717,player,3,43,3
717,dealer,3,93,2
717,dealer,3,56,3
717,player,3,33,3
717,player,3,38,3
717,dealer,3,73,2
717,dealer,4,315,3
717,dealer,4,331,2
717,dealer,4,354,1
718,player,1,338,2
718,player,1,153,3
718,dealer,1,345,1
718,dealer,1,164,3
718,player,2,341,1
718,player,2,168,3
718,player,2,82,3
718,dealer,2,181,2
718,player,2,154,2
718,dealer,2,74,3
718,dealer,3,96,2
718,dealer,3,55,3
718,dealer,3,85,2
718,player,3,158,1
718,dealer,3,179,1
718,player,3,82,2
718,player,3,36,3
718,player,3,79,2
718,player,3,32,3
718,player,3,40,3
718,dealer,3,49,3
718,dealer,3,45,3
718,player,3,40,3
718,dealer,3,24,3
718,dealer,4,322,1
718,dealer,4,338,2
718,dealer,4,340,3
719,dealer,1,355,1
719,player,1,340,2
719,dealer,1,163,3
719,player,1,142,3
719,dealer,2,160,2
719,player,2,161,2
719,player,2,176,3
719,player,2,322,1
719,player,2,78,3
719,dealer,2,103,3
719,player,3,39,3
719,player,3,34,3
719,player,3,80,2
719,dealer,3,177,1
719,player,3,186,1
719,dealer,3,46,3
719,player,3,35,3
719,dealer,3,40,3
719,player,3,79,2
719,player,3,41,3
719,dealer,3,74,2
719,dealer,3,90,2
719,dealer,3,43,3
719,dealer,3,36,3
719,dealer,4,340,2
719,dealer,4,338,3
719,dealer,4,322,1
720,player,1,319,2
720,dealer,1,165,3
720,player,1,156,3
720,dealer,1,360,1
720,player,2,345,1
720,player,2,157,2
720,dealer,2,174,2
720,dealer,2,81,3
720,player,2,161,3
720,player,2,82,3
720,player,3,147,1
720,player,3,94,2
720,player,3,90,2
720,player,3,57,3
720,dealer,3,163,1
720,dealer,3,97,2
720,player,3,33,3
720,dealer,3,41,3
720,dealer,3,41,3
720,dealer,3,37,3
720,dealer,3,73,2
720,player,3,49,3
720,player,3,38,3
720,dealer,3,40,3
720,dealer,4,308,2
720,dealer,4,315,3
720,dealer,4,377,1
721,dealer,1,312,1
721,player,1,193,3
721,player,1,334,2
721,dealer,1,161,3
721,player,2,314,1
721,player,2,93,3
721,dealer,2,165,2
721,player,2,167,3
721,dealer,2,90,3
721,player,2,171,2
721,dealer,3,153,1
721,dealer,3,87,2
721,player,3,172,1
721,player,3,43,3
721,player,3,45,3
721,player,3,78,2
721,dealer,3,48,3
721,dealer,3,84,2
721,player,3,85,2
721,dealer,3,43,3
721,dealer,3,29,3
721,player,3,45,3
721,player,3,51,3
721,dealer,3,37,3
721,dealer,4,365,1
721,dealer,4,324,2
721,dealer,4,311,3
722,player,1,324,2
722,player,1,161,3
722,dealer,1,348,1
722,dealer,1,167,3
722,player,2,330,1
722,dealer,2,178,2
722,player,2,168,3
722,player,2,69,3
722,dealer,2,84,3
722,player,2,171,2
722,dealer,3,85,2
722,dealer,3,156,1
722,dealer,3,97,2
722,player,3,159,1
722,dealer,3,48,3
722,player,3,80,2
722,dealer,3,45,3
722,player,3,86,2
722,player,3,49,3
722,player,3,33,3
722,player,3,49,3
722,player,3,40,3
722,dealer,3,35,3
722,dealer,3,38,3
722,dealer,4,327,2
722,dealer,4,315,1
722,dealer,4,358,3
723,dealer,1,323,1
723,player,1,322,2
723,dealer,1,168,3
723,player,1,187,3
723,player,2,337,1
723,dealer,2,179,2
723,dealer,2,92,3
723,player,2,156,2
723,player,2,159,3
723,player,2,77,3
723,dealer,3,185,1
723,player,3,87,2
723,player,3,186,1
723,dealer,3,80,2
723,player,3,41,3
723,player,3,39,3
723,player,3,72,2
723,player,3,40,3
723,dealer,3,77,2
723,dealer,3,40,3
723,dealer,3,48,3
723,dealer,3,32,3
723,dealer,3,30,3
723,player,3,43,3
723,dealer,4,340,2
723,dealer,4,312,1
723,dealer,4,348,3
724,player,1,312,2
724,dealer,1,328,1
724,player,1,178,3
724,dealer,1,182,3
724,player,2,174,3
724,dealer,2,87,3
724,player,2,348,1
724,player,2,85,3
724,player,2,156,2
724,dealer,2,150,2
724,player,3,172,1
724,player,3,45,3
724,player,3,93,2
724,dealer,3,94,2
724,dealer,3,82,2
724,dealer,3,158,1
724,dealer,3,44,3
724,dealer,3,38,3
724,dealer,3,32,3
724,player,3,28,3
724,dealer,3,34,3
724,player,3,96,2
724,player,3,44,3
724,player,3,40,3
724,dealer,4,340,2
724,dealer,4,345,3
724,dealer,4,315,1
725,player,1,155,3
725,player,1,337,2
725,dealer,1,171,3
725,dealer,1,337,1
725,player,2,327,1
725,dealer,2,153,2
725,dealer,2,87,3
725,player,2,83,3
725,player,2,195,3
725,player,2,155,2
725,player,3,80,2
725,dealer,3,58,3
725,player,3,59,3
725,player,3,156,1
725,dealer,3,71,2
725,player,3,78,2
725,dealer,3,170,1
725,dealer,3,78,2
725,dealer,3,45,3
725,dealer,3,38,3
725,player,3,35,3
725,dealer,3,36,3
725,player,3,48,3
725,player,3,48,3
725,dealer,4,354,2
725,dealer,4,322,1
725,dealer,4,324,3
726,dealer,1,312,1
726,player,1,343,2
726,player,1,190,3
726,dealer,1,155,3
726,player,2,337,1
726,player,2,161,2
726,dealer,2,159,2
726,dealer,2,87,3
726,player,2,164,3
726,player,2,92,3
726,player,3,168,1
726,player,3,76,2
726,dealer,3,52,3
726,dealer,3,154,1
726,player,3,45,3
726,dealer,3,37,3
726,dealer,3,42,3
726,player,3,42,3
726,dealer,3,85,2
726,player,3,40,3
726,dealer,3,56,3
726,player,3,53,3
726,player,3,68,2
726,dealer,3,82,2
726,dealer,4,324,2
726,dealer,4,353,1
726,dealer,4,323,3
727,player,1,352,2
727,dealer,1,326,1
727,player,1,169,3
727,dealer,1,153,3
727,player,2,174,2
727,player,2,307,1
727,player,2,167,3
727,dealer,2,174,2
727,dealer,2,78,3
727,player,2,100,3
727,dealer,3,49,3
727,dealer,3,101,2
727,player,3,33,3
727,dealer,3,91,2
727,player,3,98,2
727,player,3,37,3
727,player,3,65,2
727,dealer,3,36,3
727,dealer,3,172,1
727,player,3,178,1
727,dealer,3,30,3
727,player,3,40,3
727,dealer,3,36,3
727,player,3,34,3
727,dealer,4,341,1
727,dealer,4,341,2
727,dealer,4,318,3
728,dealer,1,356,1
728,dealer,1,157,3
728,player,1,310,2
728,player,1,177,3
728,player,2,358,1
728,player,2,74,3
728,player,2,167,3
728,player,2,161,2
728,dealer,2,156,2
728,dealer,2,84,3
728,dealer,3,167,1
728,player,3,35,3
728,dealer,3,32,3
728,player,3,84,2
728,dealer,3,47,3
728,player,3,42,3
728,player,3,94,2
728,dealer,3,42,3
728,dealer,3,31,3
728,player,3,167,1
728,dealer,3,91,2
728,player,3,45,3
728,dealer,3,80,2
728,player,3,43,3
728,dealer,4,342,2
728,dealer,4,326,3
728,dealer,4,332,1
729,player,1,350,2
729,dealer,1,314,1
729,player,1,158,3
729,dealer,1,178,3
729,player,2,183,3
729,player,2,193,2
729,player,2,309,1
729,player,2,84,3
729,dealer,2,145,2
729,dealer,2,86,3
729,dealer,3,37,3
729,player,3,85,2
729,player,3,43,3
729,dealer,3,41,3
729,player,3,177,1
729,player,3,80,2
729,player,3,42,3
729,dealer,3,186,1
729,dealer,3,32,3
729,dealer,3,42,3
729,player,3,35,3
729,dealer,3,95,2
729,dealer,3,71,2
729,player,3,34,3
729,dealer,4,336,2
729,dealer,4,340,3
729,dealer,4,324,1
730,player,1,348,2
730,dealer,1,329,1
730,player,1,154,3
730,dealer,1,169,3
730,player,2,178,3
730,player,2,342,1
730,player,2,175,2
730,dealer,2,73,3
730,dealer,2,152,2
730,player,2,80,3
730,player,3,171,1
730,player,3,46,3
730,player,3,66,2
730,player,3,78,2
730,dealer,3,77,2
730,dealer,3,177,1
730,player,3,29,3
730,player,3,45,3
730,player,3,45,3
730,dealer,3,89,2
730,dealer,3,41,3
730,dealer,3,38,3
730,dealer,3,55,3
730,dealer,3,43,3
730,dealer,4,360,1
730,dealer,4,321,2
730,dealer,4,319,3
731,dealer,1,167,3
731,player,1,332,2
731,player,1,182,3
731,dealer,1,319,1
731,player,2,163,3
731,dealer,2,179,2
731,player,2,336,1
731,dealer,2,78,3
731,player,2,168,2
731,player,2,76,3
731,dealer,3,71,2
731,player,3,47,3
731,dealer,3,43,3
731,dealer,3,192,1
731,player,3,83,2
731,dealer,3,26,3
731,player,3,40,3
731,dealer,3,41,3
731,player,3,174,1
731,player,3,82,2
731,dealer,3,33,3
731,player,3,50,3
731,dealer,3,81,2
731,player,3,37,3
731,dealer,4,329,2
731,dealer,4,339,3
731,dealer,4,332,1
732,player,1,323,2
732,dealer,1,176,3
732,dealer,1,343,1
732,player,1,158,3
732,dealer,2,72,3
732,player,2,174,2
732,player,2,73,3
732,player,2,350,1
732,player,2,171,3
732,dealer,2,160,2
732,dealer,3,82,2
732,dealer,3,173,1
732,dealer,3,34,3
732,dealer,3,49,3
732,dealer,3,43,3
732,player,3,40,3
732,player,3,146,1
732,player,3,74,2
732,dealer,3,38,3
732,player,3,38,3
732,player,3,93,2
732,dealer,3,113,2
732,player,3,40,3
732,player,3,37,3
732,dealer,4,314,1
732,dealer,4,365,2
732,dealer,4,321,3
733,player,1,167,3
733,dealer,1,355,1
733,player,1,318,2
733,dealer,1,160,3
733,dealer,2,85,3
733,player,2,71,3
733,dealer,2,171,2
733,player,2,183,3
733,player,2,324,1
733,player,2,166,2
733,player,3,104,2
733,dealer,3,53,3
733,player,3,76,2
733,dealer,3,58,3
733,dealer,3,82,2
733,player,3,37,3
733,dealer,3,165,1
733,player,3,145,1
733,player,3,41,3
733,dealer,3,38,3
733,dealer,3,52,3
733,player,3,36,3
733,dealer,3,72,2
733,player,3,41,3
733,dealer,4,362,1
733,dealer,4,326,3
733,dealer,4,312,2
734,player,1,168,3
734,dealer,1,336,1
734,player,1,320,2
734,dealer,1,176,3
734,player,2,154,3
734,player,2,181,2
734,dealer,2,92,3
734,dealer,2,162,2
734,player,2,310,1
734,player,2,101,3
734,player,3,51,3
734,player,3,166,1
734,dealer,3,39,3
734,dealer,3,83,2
734,dealer,3,164,1
734,dealer,3,99,2
734,player,3,86,2
734,player,3,44,3
734,player,3,84,2
734,dealer,3,30,3
734,dealer,3,43,3
734,dealer,3,36,3
734,player,3,39,3
734,player,3,36,3
734,dealer,4,328,3
734,dealer,4,331,2
734,dealer,4,341,1
735,player,1,346,2
735,dealer,1,324,1
735,dealer,1,164,3
735,player,1,166,3
735,player,2,162,2
735,dealer,2,158,2
735,player,2,355,1
735,player,2,85,3
735,player,2,141,3
735,dealer,2,99,3
735,player,3,166,1
735,player,3,38,3
735,dealer,3,76,2
735,player,3,77,2
735,player,3,46,3
735,dealer,3,74,2
735,dealer,3,157,1
735,dealer,3,48,3
735,dealer,3,54,3
735,player,3,44,3
735,dealer,3,50,3
735,dealer,3,51,3
735,player,3,81,2
735,player,3,38,3
735,dealer,4,322,1
735,dealer,4,350,3
735,dealer,4,328,2
736,player,1,163,3
736,player,1,313,2
736,dealer,1,352,1
736,dealer,1,172,3
736,player,2,330,1
736,player,2,177,3
736,dealer,2,159,2
736,dealer,2,90,3
736,player,2,66,3
736,player,2,178,2
736,player,3,94,2
736,dealer,3,176,1
736,dealer,3,83,2
736,dealer,3,36,3
736,player,3,160,1
736,dealer,3,35,3
736,dealer,3,51,3
736,player,3,76,2
736,player,3,42,3
736,player,3,42,3
736,player,3,40,3
736,dealer,3,44,3
736,dealer,3,82,2
736,player,3,39,3
736,dealer,4,351,3
736,dealer,4,310,2
736,dealer,4,339,1
737,player,1,183,3
737,player,1,355,2
737,dealer,1,144,3
737,dealer,1,318,1
737,player,2,173,2
737,player,2,314,1
737,player,2,81,3
737,player,2,177,3
737,dealer,2,148,2
737,dealer,2,107,3
737,dealer,3,44,3
737,player,3,164,1
737,player,3,73,2
737,dealer,3,48,3
737,player,3,35,3
737,dealer,3,168,1
737,player,3,33,3
737,dealer,3,79,2
737,player,3,92,2
737,dealer,3,88,2
737,dealer,3,36,3
737,player,3,49,3
737,dealer,3,41,3
737,player,3,50,3
737,dealer,4,341,1
737,dealer,4,346,2
737,dealer,4,313,3
738,dealer,1,333,1
738,player,1,330,2
738,player,1,183,3
738,dealer,1,154,3
738,player,2,194,3
738,player,2,312,1
738,player,2,149,2
738,player,2,98,3
738,dealer,2,162,2
738,dealer,2,85,3
738,player,3,163,1
738,dealer,3,92,2
738,player,3,48,3
738,dealer,3,43,3
738,player,3,76,2
738,dealer,3,167,1
738,player,3,48,3
738,player,3,79,2
738,player,3,36,3
738,dealer,3,45,3
738,dealer,3,43,3
738,dealer,3,42,3
738,dealer,3,82,2
738,player,3,36,3
738,dealer,4,334,1
738,dealer,4,323,3
738,dealer,4,343,2
739,dealer,1,338,1
739,player,1,318,2
739,dealer,1,172,3
739,player,1,172,3
739,player,2,325,1
739,player,2,154,3
739,player,2,184,2
739,dealer,2,169,2
739,dealer,2,77,3
739,player,2,91,3
739,dealer,3,177,1
739,player,3,37,3
739,player,3,169,1
739,dealer,3,78,2
739,player,3,82,2
739,dealer,3,39,3
739,dealer,3,35,3
739,dealer,3,89,2
739,player,3,43,3
739,player,3,81,2
739,player,3,31,3
739,player,3,41,3
739,dealer,3,39,3
739,dealer,3,59,3
739,dealer,4,322,3
739,dealer,4,324,1
739,dealer,4,354,2
740,dealer,1,363,1
740,dealer,1,162,3
740,player,1,157,3
740,player,1,318,2
740,player,2,192,2
740,player,2,83,3
740,player,2,176,3
740,dealer,2,163,2
740,player,2,297,1
740,dealer,2,89,3
740,dealer,3,38,3
740,player,3,170,1
740,dealer,3,40,3
740,dealer,3,34,3
740,player,3,44,3
740,player,3,49,3
740,dealer,3,172,1
740,player,3,74,2
740,player,3,34,3
740,dealer,3,91,2
740,player,3,81,2
740,player,3,42,3
740,dealer,3,86,2
740,dealer,3,45,3
740,dealer,4,341,3
740,dealer,4,319,2
740,dealer,4,340,1
741,dealer,1,360,1
741,player,1,191,3
741,player,1,298,2
741,dealer,1,151,3
741,player,2,156,3
741,player,2,347,1
741,player,2,89,3
741,dealer,2,158,2
741,dealer,2,73,3
741,player,2,177,2
741,player,3,178,1
741,dealer,3,167,1
741,player,3,80,2
741,player,3,88,2
741,player,3,41,3
741,dealer,3,78,2
741,dealer,3,47,3
741,dealer,3,34,3
741,player,3,48,3
741,dealer,3,78,2
741,dealer,3,49,3
741,player,3,46,3
741,player,3,37,3
741,dealer,3,29,3
741,dealer,4,305,1
741,dealer,4,335,3
741,dealer,4,360,2
742,player,1,337,2
742,dealer,1,182,3
742,dealer,1,331,1
742,player,1,150,3
742,player,2,347,1
742,player,2,93,3
742,dealer,2,156,2
742,player,2,149,3
742,player,2,176,2
742,dealer,2,79,3
742,dealer,3,45,3
742,player,3,33,3
742,dealer,3,46,3
742,player,3,162,1
742,dealer,3,33,3
742,dealer,3,170,1
742,player,3,50,3
742,player,3,85,2
742,player,3,85,2
742,dealer,3,39,3
742,dealer,3,88,2
742,player,3,41,3
742,player,3,42,3
742,dealer,3,81,2
742,dealer,4,329,1
742,dealer,4,337,2
742,dealer,4,334,3
743,dealer,1,160,3
743,player,1,327,2
743,dealer,1,335,1
743,player,1,178,3
743,dealer,2,88,3
743,player,2,160,3
743,dealer,2,162,2
743,player,2,81,3
743,player,2,344,1
743,player,2,165,2
743,player,3,35,3
743,player,3,155,1
743,player,3,40,3
743,dealer,3,163,1
743,dealer,3,94,2
743,dealer,3,33,3
743,dealer,3,39,3
743,player,3,101,2
743,dealer,3,89,2
743,player,3,52,3
743,dealer,3,51,3
743,player,3,89,2
743,player,3,28,3
743,dealer,3,31,3
743,dealer,4,355,1
743,dealer,4,307,3
743,dealer,4,338,2
744,dealer,1,357,1
744,player,1,320,2
744,dealer,1,156,3
744,player,1,167,3
744,player,2,345,1
744,player,2,170,3
744,dealer,2,168,2
744,player,2,80,3
744,player,2,160,2
744,dealer,2,77,3
744,player,3,25,3
744,dealer,3,86,2
744,player,3,155,1
744,dealer,3,173,1
744,player,3,86,2
744,player,3,40,3
744,dealer,3,43,3
744,dealer,3,41,3
744,dealer,3,72,2
744,player,3,92,2
744,player,3,52,3
744,player,3,52,3
744,dealer,3,38,3
744,dealer,3,45,3
744,dealer,4,316,1
744,dealer,4,344,2
744,dealer,4,340,3
745,dealer,1,171,3
745,player,1,323,2
745,dealer,1,330,1
745,player,1,176,3
745,player,2,312,1
745,dealer,2,174,2
745,player,2,180,2
745,player,2,168,3
745,dealer,2,86,3
745,player,2,80,3
745,dealer,3,176,1
745,player,3,86,2
745,dealer,3,91,2
745,player,3,167,1
745,player,3,48,3
745,dealer,3,37,3
745,dealer,3,68,2
745,player,3,78,2
745,player,3,39,3
745,dealer,3,47,3
745,dealer,3,53,3
745,dealer,3,33,3
745,player,3,31,3
745,player,3,46,3
745,dealer,4,375,3
745,dealer,4,319,1
745,dealer,4,306,2
746,dealer,1,164,3
746,dealer,1,344,1
746,player,1,318,2
746,player,1,174,3
746,player,2,343,1
746,dealer,2,169,2
746,player,2,161,3
746,dealer,2,84,3
746,player,2,158,2
746,player,2,85,3
746,player,3,88,2
746,player,3,148,1
746,dealer,3,41,3
746,player,3,84,2
746,player,3,46,3
746,dealer,3,91,2
746,dealer,3,41,3
746,dealer,3,158,1
746,player,3,50,3
