eval_i,winner,strategy,total,rounds
768,player,1,174,3
768,player,2,76,3
768,player,2,175,3
768,player,2,299,1
768,player,2,192,2
768,dealer,2,180,2
768,dealer,2,78,3
768,player,3,42,3
768,player,3,77,2
768,player,3,163,1
768,dealer,3,77,2
768,player,3,41,3
768,dealer,3,92,2
768,dealer,3,176,1
768,player,3,96,2
768,dealer,3,55,3
768,dealer,3,40,3
768,player,3,39,3
768,player,3,27,3
768,dealer,3,35,3
768,dealer,3,40,3
768,dealer,4,322,1
768,dealer,4,348,2
768,dealer,4,330,3
769,player,1,170,3
769,player,1,317,2
769,dealer,1,341,1
769,dealer,1,172,3
769,player,2,327,1
769,player,2,94,3
769,player,2,174,2
769,player,2,155,3
769,dealer,2,177,2
769,dealer,2,73,3
769,dealer,3,104,2
769,player,3,94,2
769,dealer,3,71,2
769,player,3,40,3
769,dealer,3,174,1
769,player,3,152,1
769,player,3,33,3
769,dealer,3,45,3
769,player,3,39,3
769,player,3,86,2
769,dealer,3,43,3
769,player,3,39,3
769,dealer,3,41,3
769,dealer,3,39,3
769,dealer,4,333,2
769,dealer,4,346,1
769,dealer,4,321,3
770,player,1,163,3
770,player,1,363,2
770,dealer,1,143,3
770,dealer,1,331,1
770,player,2,169,2
770,player,2,327,1
770,player,2,161,3
770,player,2,88,3
770,dealer,2,165,2
770,dealer,2,90,3
770,dealer,3,48,3
770,player,3,44,3
770,player,3,51,3
770,dealer,3,158,1
770,dealer,3,72,2
770,dealer,3,84,2
770,dealer,3,47,3
770,player,3,87,2
770,player,3,172,1
770,dealer,3,44,3
770,player,3,86,2
770,dealer,3,32,3
770,player,3,43,3
770,player,3,32,3
770,dealer,4,347,3
770,dealer,4,315,2
770,dealer,4,338,1
771,dealer,1,342,1
771,player,1,173,3
771,dealer,1,142,3
771,player,1,343,2
771,dealer,2,174,2
771,player,2,349,1
771,player,2,148,2
771,dealer,2,96,3
771,player,2,154,3
771,player,2,79,3
771,dealer,3,163,1
771,player,3,179,1
771,player,3,35,3
771,player,3,92,2
771,dealer,3,42,3
771,player,3,92,2
771,player,3,50,3
771,dealer,3,94,2
771,dealer,3,66,2
771,dealer,3,36,3
771,dealer,3,44,3
771,player,3,34,3
771,dealer,3,35,3
771,player,3,38,3
771,dealer,4,338,3
771,dealer,4,330,1
771,dealer,4,332,2
772,dealer,1,326,1
772,player,1,347,2
772,dealer,1,172,3
772,player,1,155,3
772,player,2,327,1
772,dealer,2,78,3
772,player,2,166,3
772,dealer,2,166,2
772,player,2,172,2
772,player,2,91,3
772,dealer,3,81,2
772,dealer,3,166,1
772,dealer,3,49,3
772,dealer,3,97,2
772,player,3,46,3
772,dealer,3,38,3
772,dealer,3,40,3
772,player,3,93,2
772,player,3,146,1
772,player,3,39,3
772,player,3,84,2
772,dealer,3,37,3
772,player,3,39,3
772,player,3,45,3
772,dealer,4,325,2
772,dealer,4,354,3
772,dealer,4,321,1
773,player,1,329,2
773,dealer,1,153,3
773,dealer,1,334,1
773,player,1,184,3
773,dealer,2,171,2
773,player,2,190,2
773,player,2,155,3
773,player,2,322,1
773,player,2,77,3
773,dealer,2,85,3
773,player,3,50,3
773,dealer,3,35,3
773,dealer,3,174,1
773,player,3,36,3
773,dealer,3,43,3
773,dealer,3,33,3
773,dealer,3,82,2
773,player,3,178,1
773,dealer,3,82,2
773,player,3,53,3
773,dealer,3,43,3
773,player,3,69,2
773,player,3,68,2
773,player,3,54,3
773,dealer,4,339,1
773,dealer,4,300,2
773,dealer,4,361,3
774,player,1,168,3
774,dealer,1,157,3
774,dealer,1,338,1
774,player,1,337,2
774,player,2,172,2
774,player,2,304,1
774,dealer,2,170,2
774,player,2,161,3
774,dealer,2,105,3
774,player,2,88,3
774,dealer,3,101,2
774,player,3,162,1
774,dealer,3,41,3
774,dealer,3,82,2
774,player,3,80,2
774,dealer,3,173,1
774,player,3,43,3
774,dealer,3,39,3
774,player,3,42,3
774,player,3,76,2
774,player,3,29,3
774,dealer,3,41,3
774,player,3,46,3
774,dealer,3,45,3
774,dealer,4,334,2
774,dealer,4,350,3
774,dealer,4,316,1
775,dealer,1,330,1
775,dealer,1,151,3
775,player,1,345,2
775,player,1,174,3
775,player,2,76,3
775,dealer,2,161,2
775,player,2,165,2
775,player,2,334,1
775,dealer,2,89,3
775,player,2,175,3
775,player,3,52,3
775,dealer,3,52,3
775,player,3,94,2
775,dealer,3,180,1
775,player,3,173,1
775,dealer,3,39,3
775,dealer,3,75,2
775,dealer,3,71,2
775,dealer,3,38,3
775,player,3,44,3
775,player,3,74,2
775,player,3,41,3
775,dealer,3,36,3
775,player,3,31,3
775,dealer,4,317,2
775,dealer,4,340,3
775,dealer,4,343,1
776,player,1,313,2
776,dealer,1,365,1
776,dealer,1,157,3
776,player,1,165,3
776,player,2,174,3
776,dealer,2,151,2
776,player,2,180,2
776,player,2,331,1
776,player,2,84,3
776,dealer,2,80,3
776,dealer,3,82,2
776,player,3,174,1
776,dealer,3,178,1
776,dealer,3,44,3
776,player,3,67,2
776,dealer,3,42,3
776,player,3,79,2
776,player,3,44,3
776,dealer,3,79,2
776,player,3,40,3
776,player,3,45,3
776,dealer,3,46,3
776,dealer,3,35,3
776,player,3,45,3
776,dealer,4,337,2
776,dealer,4,335,1
776,dealer,4,328,3
777,player,1,153,3
777,dealer,1,349,1
777,player,1,344,2
777,dealer,1,154,3
777,player,2,174,2
777,player,2,335,1
777,dealer,2,163,2
777,player,2,168,3
777,player,2,81,3
777,dealer,2,79,3
777,player,3,94,2
777,player,3,41,3
777,player,3,85,2
777,dealer,3,47,3
777,dealer,3,45,3
777,player,3,158,1
777,dealer,3,171,1
777,dealer,3,72,2
777,dealer,3,38,3
777,dealer,3,89,2
777,player,3,36,3
777,dealer,3,44,3
777,player,3,37,3
777,player,3,43,3
777,dealer,4,342,1
777,dealer,4,300,3
777,dealer,4,358,2
778,dealer,1,337,1
778,dealer,1,164,3
778,player,1,331,2
778,player,1,168,3
778,player,2,164,3
778,player,2,341,1
778,dealer,2,174,2
778,player,2,166,2
778,player,2,79,3
778,dealer,2,76,3
778,dealer,3,33,3
778,player,3,44,3
778,player,3,36,3
778,dealer,3,193,1
778,player,3,75,2
778,player,3,74,2
778,player,3,171,1
778,dealer,3,41,3
778,dealer,3,82,2
778,dealer,3,35,3
778,dealer,3,81,2
778,player,3,41,3
778,player,3,44,3
778,dealer,3,50,3
778,dealer,4,329,2
778,dealer,4,317,1
778,dealer,4,354,3
779,player,1,179,3
779,dealer,1,173,3
779,dealer,1,327,1
779,player,1,321,2
779,player,2,79,3
779,player,2,331,1
779,player,2,185,2
779,dealer,2,145,2
779,player,2,167,3
779,dealer,2,93,3
779,player,3,154,1
779,player,3,44,3
779,player,3,92,2
779,player,3,87,2
779,player,3,50,3
779,dealer,3,48,3
779,dealer,3,34,3
779,dealer,3,163,1
779,dealer,3,68,2
779,player,3,50,3
779,dealer,3,93,2
779,dealer,3,43,3
779,player,3,36,3
779,dealer,3,38,3
779,dealer,4,326,2
779,dealer,4,338,1
779,dealer,4,336,3
780,dealer,1,334,1
780,player,1,339,2
780,player,1,173,3
780,dealer,1,154,3
780,player,2,306,1
780,player,2,167,3
780,dealer,2,179,2
780,dealer,2,88,3
780,player,2,176,2
780,player,2,84,3
780,dealer,3,147,1
780,dealer,3,52,3
780,player,3,165,1
780,dealer,3,38,3
780,dealer,3,81,2
780,player,3,46,3
780,dealer,3,32,3
780,player,3,46,3
780,dealer,3,86,2
780,player,3,86,2
780,player,3,81,2
780,player,3,59,3
780,player,3,39,3
780,dealer,3,42,3
780,dealer,4,336,3
780,dealer,4,346,1
780,dealer,4,318,2
781,player,1,172,3
781,dealer,1,146,3
781,player,1,350,2
781,dealer,1,332,1
781,player,2,155,3
781,player,2,162,2
781,player,2,347,1
781,dealer,2,79,3
781,dealer,2,169,2
781,player,2,88,3
781,player,3,87,2
781,dealer,3,52,3
781,dealer,3,37,3
781,player,3,36,3
781,dealer,3,81,2
781,player,3,48,3
781,player,3,39,3
781,player,3,51,3
781,dealer,3,39,3
781,player,3,169,1
781,player,3,94,2
781,dealer,3,137,1
781,dealer,3,34,3
781,dealer,3,96,2
781,dealer,4,332,1
781,dealer,4,320,2
781,dealer,4,348,3
782,dealer,1,156,3
782,player,1,330,2
782,dealer,1,343,1
782,player,1,171,3
782,dealer,2,84,3
782,player,2,69,3
782,player,2,174,2
782,player,2,177,3
782,dealer,2,173,2
782,player,2,323,1
782,player,3,39,3
782,player,3,73,2
782,player,3,40,3
782,dealer,3,79,2
782,player,3,184,1
782,player,3,70,2
782,dealer,3,93,2
782,dealer,3,42,3
782,dealer,3,44,3
782,dealer,3,42,3
782,player,3,38,3
782,dealer,3,47,3
782,dealer,3,168,1
782,player,3,41,3
782,dealer,4,327,3
782,dealer,4,327,1
782,dealer,4,346,2
783,dealer,1,152,3
783,dealer,1,339,1
783,player,1,347,2
783,player,1,162,3
783,dealer,2,187,2
783,player,2,340,1
783,player,2,148,3
783,player,2,164,2
783,player,2,76,3
783,dealer,2,85,3
783,dealer,3,46,3
783,player,3,83,2
783,dealer,3,175,1
783,player,3,44,3
783,player,3,155,1
783,player,3,47,3
783,dealer,3,78,2
783,player,3,48,3
783,player,3,97,2
783,dealer,3,32,3
783,dealer,3,76,2
783,player,3,34,3
783,dealer,3,47,3
783,dealer,3,38,3
783,dealer,4,338,2
783,dealer,4,317,3
783,dealer,4,345,1
784,player,1,368,2
784,dealer,1,150,3
784,dealer,1,315,1
784,player,1,167,3
784,dealer,2,176,2
784,player,2,322,1
784,player,2,158,2
784,dealer,2,87,3
784,player,2,106,3
784,player,2,151,3
784,player,3,29,3
784,player,3,185,1
784,dealer,3,51,3
784,dealer,3,42,3
784,dealer,3,71,2
784,player,3,38,3
784,player,3,91,2
784,player,3,40,3
784,dealer,3,41,3
784,player,3,56,3
784,dealer,3,46,3
784,dealer,3,172,1
784,player,3,74,2
784,dealer,3,64,2
784,dealer,4,366,1
784,dealer,4,314,3
784,dealer,4,320,2
785,player,1,352,2
785,player,1,190,3
785,dealer,1,172,3
785,dealer,1,286,1
785,dealer,2,172,2
785,player,2,323,1
785,player,2,174,3
785,player,2,170,2
785,player,2,79,3
785,dealer,2,82,3
785,player,3,42,3
785,player,3,86,2
785,player,3,156,1
785,dealer,3,85,2
785,dealer,3,32,3
785,dealer,3,41,3
785,dealer,3,172,1
785,dealer,3,41,3
785,player,3,86,2
785,player,3,42,3
785,dealer,3,76,2
785,player,3,45,3
785,player,3,41,3
785,dealer,3,55,3
785,dealer,4,322,2
785,dealer,4,338,3
785,dealer,4,340,1
786,dealer,1,169,3
786,player,1,164,3
786,dealer,1,355,1
786,player,1,312,2
786,player,2,180,3
786,dealer,2,178,2
786,player,2,149,2
786,dealer,2,95,3
786,player,2,317,1
786,player,2,81,3
786,dealer,3,49,3
786,player,3,41,3
786,player,3,83,2
786,dealer,3,91,2
786,dealer,3,43,3
786,dealer,3,170,1
786,player,3,95,2
786,player,3,164,1
786,player,3,43,3
786,dealer,3,77,2
786,dealer,3,28,3
786,player,3,39,3
786,dealer,3,37,3
786,player,3,40,3
786,dealer,4,323,1
786,dealer,4,332,2
786,dealer,4,345,3
787,dealer,1,157,3
787,player,1,178,3
787,dealer,1,340,1
787,player,1,325,2
787,player,2,157,3
787,player,2,343,1
787,player,2,94,3
787,dealer,2,153,2
787,player,2,161,2
787,dealer,2,92,3
787,player,3,166,1
787,player,3,34,3
787,dealer,3,89,2
787,dealer,3,173,1
787,dealer,3,46,3
787,player,3,40,3
787,player,3,46,3
787,dealer,3,37,3
787,player,3,82,2
787,dealer,3,40,3
787,dealer,3,81,2
787,dealer,3,43,3
787,player,3,39,3
787,player,3,84,2
787,dealer,4,339,2
787,dealer,4,309,3
787,dealer,4,352,1
788,dealer,1,335,1
788,player,1,333,2
788,dealer,1,168,3
788,player,1,164,3
788,player,2,309,1
788,player,2,198,3
788,player,2,141,2
788,dealer,2,81,3
788,player,2,93,3
788,dealer,2,178,2
788,player,3,173,1
788,dealer,3,193,1
788,player,3,37,3
788,player,3,71,2
788,dealer,3,36,3
788,dealer,3,82,2
788,player,3,42,3
788,dealer,3,68,2
788,dealer,3,44,3
788,player,3,84,2
788,player,3,35,3
788,dealer,3,51,3
788,dealer,3,40,3
788,player,3,44,3
788,dealer,4,335,2
788,dealer,4,368,3
788,dealer,4,297,1
789,player,1,344,2
789,dealer,1,334,1
789,dealer,1,166,3
789,player,1,156,3
789,player,2,347,1
789,player,2,181,2
789,player,2,141,3
789,player,2,81,3
789,dealer,2,167,2
789,dealer,2,83,3
789,player,3,87,2
789,player,3,70,2
789,dealer,3,153,1
789,player,3,184,1
789,player,3,42,3
789,dealer,3,93,2
789,dealer,3,55,3
789,dealer,3,84,2
789,dealer,3,35,3
789,dealer,3,42,3
789,player,3,38,3
789,player,3,39,3
789,player,3,40,3
789,dealer,3,38,3
789,dealer,4,309,3
789,dealer,4,329,1
789,dealer,4,362,2
790,player,1,328,2
790,player,1,161,3
790,dealer,1,347,1
790,dealer,1,164,3
790,player,2,325,1
790,player,2,81,3
790,player,2,168,3
790,player,2,179,2
790,dealer,2,87,3
790,dealer,2,160,2
790,player,3,93,2
790,dealer,3,169,1
790,player,3,160,1
790,dealer,3,43,3
790,dealer,3,87,2
790,dealer,3,42,3
790,player,3,93,2
790,dealer,3,38,3
790,player,3,42,3
790,dealer,3,78,2
790,player,3,47,3
790,player,3,31,3
790,dealer,3,33,3
790,player,3,44,3
790,dealer,4,343,2
790,dealer,4,300,3
790,dealer,4,357,1
791,player,1,378,2
791,dealer,1,311,1
791,player,1,172,3
791,dealer,1,139,3
791,player,2,157,3
791,dealer,2,163,2
791,dealer,2,85,3
791,player,2,86,3
791,player,2,361,1
791,player,2,148,2
791,dealer,3,34,3
791,dealer,3,145,1
791,dealer,3,83,2
791,player,3,176,1
791,player,3,46,3
791,player,3,99,2
791,player,3,32,3
791,dealer,3,96,2
791,dealer,3,32,3
791,player,3,46,3
791,dealer,3,35,3
791,player,3,44,3
791,player,3,84,2
791,dealer,3,48,3
791,dealer,4,331,1
791,dealer,4,335,3
791,dealer,4,334,2
792,player,1,338,2
792,dealer,1,156,3
792,dealer,1,341,1
792,player,1,165,3
792,dealer,2,180,2
792,player,2,358,1
792,player,2,163,3
792,player,2,145,2
792,dealer,2,73,3
792,player,2,81,3
792,dealer,3,82,2
792,dealer,3,174,1
792,player,3,44,3
792,dealer,3,82,2
792,dealer,3,58,3
792,player,3,35,3
792,player,3,177,1
792,player,3,83,2
792,player,3,72,2
792,dealer,3,37,3
792,dealer,3,31,3
792,dealer,3,40,3
792,player,3,45,3
792,player,3,40,3
792,dealer,4,333,3
792,dealer,4,342,1
792,dealer,4,325,2
793,player,1,312,2
793,dealer,1,321,1
793,dealer,1,161,3
793,player,1,206,3
793,player,2,176,2
793,player,2,94,3
793,player,2,320,1
793,dealer,2,153,2
793,player,2,161,3
793,dealer,2,96,3
793,player,3,45,3
793,dealer,3,78,2
793,player,3,104,2
793,dealer,3,158,1
793,player,3,158,1
793,dealer,3,36,3
793,player,3,62,3
793,player,3,46,3
793,player,3,78,2
793,dealer,3,43,3
793,dealer,3,83,2
793,dealer,3,36,3
793,dealer,3,41,3
793,player,3,32,3
793,dealer,4,327,1
793,dealer,4,343,2
793,dealer,4,330,3
794,dealer,1,301,1
794,dealer,1,161,3
794,player,1,350,2
794,player,1,188,3
794,dealer,2,159,2
794,player,2,163,3
794,player,2,179,2
794,player,2,90,3
794,player,2,324,1
794,dealer,2,85,3
794,dealer,3,53,3
794,dealer,3,159,1
794,player,3,159,1
794,dealer,3,46,3
794,dealer,3,41,3
794,player,3,41,3
794,dealer,3,35,3
794,player,3,87,2
794,dealer,3,96,2
794,player,3,35,3
794,player,3,91,2
794,player,3,52,3
794,player,3,50,3
794,dealer,3,55,2
794,dealer,4,336,2
794,dealer,4,309,1
794,dealer,4,355,3
795,player,1,317,2
795,dealer,1,172,3
795,dealer,1,343,1
795,player,1,168,3
795,player,2,162,2
795,player,2,352,1
795,dealer,2,65,3
795,dealer,2,172,2
795,player,2,167,3
795,player,2,82,3
795,player,3,78,2
795,dealer,3,174,1
795,player,3,173,1
795,dealer,3,92,2
795,dealer,3,80,2
795,player,3,44,3
795,dealer,3,41,3
795,dealer,3,36,3
795,player,3,39,3
795,player,3,97,2
795,dealer,3,38,3
795,player,3,39,3
795,dealer,3,30,3
795,player,3,39,3
795,dealer,4,324,1
795,dealer,4,327,3
795,dealer,4,349,2
796,player,1,165,3
796,player,1,369,2
796,dealer,1,319,1
796,dealer,1,147,3
796,player,2,354,1
796,dealer,2,144,2
796,player,2,87,3
796,player,2,174,3
796,player,2,168,2
796,dealer,2,73,3
796,player,3,74,2
796,dealer,3,173,1
796,player,3,74,2
796,player,3,158,1
796,dealer,3,85,2
796,player,3,39,3
796,player,3,47,3
796,dealer,3,50,3
796,dealer,3,45,3
796,dealer,3,44,3
796,dealer,3,40,3
796,player,3,49,3
796,player,3,52,3
796,dealer,3,70,2
796,dealer,4,307,1
796,dealer,4,338,3
796,dealer,4,355,2
797,dealer,1,325,1
797,player,1,353,2
797,player,1,159,3
797,dealer,1,163,3
797,player,2,164,3
797,player,2,329,1
797,dealer,2,81,3
797,player,2,177,2
797,player,2,81,3
797,dealer,2,168,2
797,dealer,3,47,3
797,player,3,77,2
797,dealer,3,85,2
797,player,3,176,1
797,dealer,3,167,1
797,dealer,3,47,3
797,player,3,31,3
797,player,3,76,2
797,player,3,44,3
797,dealer,3,73,2
797,player,3,41,3
797,dealer,3,45,3
797,player,3,49,3
797,dealer,3,42,3
797,dealer,4,314,2
797,dealer,4,329,1
797,dealer,4,357,3
798,player,1,310,2
798,dealer,1,342,1
798,player,1,168,3
798,dealer,1,180,3
798,dealer,2,82,3
798,player,2,330,1
798,player,2,91,3
798,player,2,175,3
798,dealer,2,148,2
798,player,2,174,2
798,player,3,83,2
798,player,3,35,3
798,player,3,161,1
798,dealer,3,38,3
798,dealer,3,107,2
798,dealer,3,36,3
798,dealer,3,176,1
798,dealer,3,35,3
798,player,3,87,2
798,dealer,3,35,3
798,player,3,47,3
798,player,3,45,3
798,player,3,36,3
798,dealer,3,79,2
798,dealer,4,338,1
798,dealer,4,351,3
798,dealer,4,311,2
799,dealer,1,372,1
799,player,1,313,2
799,dealer,1,154,3
799,player,1,161,3
799,player,2,174,2
799,dealer,2,101,3
799,dealer,2,154,2
799,player,2,312,1
799,player,2,149,3
799,player,2,110,3
799,dealer,3,38,3
799,player,3,169,1
799,dealer,3,90,2
799,player,3,38,3
799,dealer,3,167,1
799,dealer,3,74,2
799,dealer,3,43,3
799,player,3,89,2
799,dealer,3,45,3
799,player,3,41,3
799,player,3,91,2
799,player,3,40,3
799,player,3,38,3
799,dealer,3,37,3
799,dealer,4,327,1
799,dealer,4,340,3
799,dealer,4,333,2
800,dealer,1,324,1
800,player,1,330,2
800,player,1,166,3
800,dealer,1,180,3
800,player,2,145,2
800,dealer,2,160,2
800,player,2,180,3
800,player,2,345,1
800,dealer,2,84,3
800,player,2,86,3
800,player,3,150,1
800,player,3,77,2
800,dealer,3,163,1
800,dealer,3,69,2
800,dealer,3,45,3
800,dealer,3,46,3
800,player,3,39,3
800,player,3,91,2
800,player,3,53,3
800,player,3,44,3
800,dealer,3,50,3
800,player,3,51,3
800,dealer,3,87,2
800,dealer,3,35,3
800,dealer,4,331,2
800,dealer,4,342,1
800,dealer,4,327,3
801,dealer,1,341,1
801,player,1,323,2
801,player,1,171,3
801,dealer,1,165,3
801,player,2,333,1
801,dealer,2,165,2
801,player,2,95,3
801,player,2,141,3
801,dealer,2,105,3
801,player,2,161,2
801,player,3,47,3
801,dealer,3,42,3
801,dealer,3,38,3
801,player,3,41,3
801,dealer,3,165,1
801,dealer,3,72,2
801,player,3,42,3
801,dealer,3,38,3
801,player,3,39,3
801,player,3,169,1
801,player,3,87,2
801,player,3,91,2
801,dealer,3,41,3
801,dealer,3,88,2
801,dealer,4,326,2
801,dealer,4,342,1
801,dealer,4,332,3
802,player,1,321,2
802,player,1,168,3
802,dealer,1,350,1
802,dealer,1,161,3
802,player,2,161,3
802,dealer,2,150,2
802,player,2,178,2
802,player,2,353,1
802,player,2,85,3
802,dealer,2,73,3
802,dealer,3,92,2
802,player,3,176,1
802,dealer,3,157,1
802,player,3,41,3
802,dealer,3,53,3
802,player,3,30,3
802,player,3,44,3
802,player,3,89,2
802,dealer,3,49,3
802,player,3,28,3
802,dealer,3,77,2
802,player,3,80,2
802,dealer,3,43,3
802,dealer,3,41,3
802,dealer,4,326,2
802,dealer,4,325,3
802,dealer,4,349,1
803,dealer,1,323,1
803,player,1,328,2
803,player,1,180,3
803,dealer,1,169,3
803,player,2,354,1
803,player,2,164,2
803,dealer,2,185,2
803,dealer,2,67,3
803,player,2,153,3
803,player,2,77,3
803,player,3,46,3
803,player,3,38,3
803,dealer,3,164,1
803,dealer,3,47,3
803,dealer,3,43,3
803,player,3,44,3
803,player,3,150,1
803,player,3,80,2
803,dealer,3,100,2
803,dealer,3,54,3
803,player,3,73,2
803,player,3,37,3
803,dealer,3,81,2
803,dealer,3,43,3
803,dealer,4,330,2
803,dealer,4,315,3
803,dealer,4,355,1
804,dealer,1,343,1
804,player,1,311,2
804,dealer,1,159,3
804,player,1,187,3
804,player,2,311,1
804,player,2,168,2
804,player,2,177,3
804,player,2,84,3
804,dealer,2,83,3
804,dealer,2,177,2
804,player,3,187,1
804,player,3,84,2
804,dealer,3,43,3
804,player,3,46,3
804,player,3,45,3
804,dealer,3,146,1
804,player,3,91,2
804,dealer,3,79,2
804,dealer,3,76,2
804,dealer,3,45,3
804,dealer,3,38,3
804,dealer,3,37,3
804,player,3,50,3
804,player,3,33,3
804,dealer,4,315,1
804,dealer,4,340,3
804,dealer,4,345,2
805,dealer,1,158,3
805,player,1,186,3
805,player,1,340,2
805,dealer,1,316,1
805,dealer,2,152,2
805,player,2,353,1
805,dealer,2,82,3
805,player,2,89,3
805,player,2,161,3
805,player,2,163,2
805,player,3,79,2
805,dealer,3,158,1
805,player,3,42,3
805,player,3,179,1
805,player,3,31,3
805,player,3,46,3
805,dealer,3,38,3
805,player,3,91,2
805,dealer,3,83,2
805,dealer,3,42,3
805,dealer,3,40,3
805,dealer,3,92,2
805,dealer,3,46,3
805,player,3,33,3
805,dealer,4,364,3
805,dealer,4,346,2
805,dealer,4,290,1
806,player,1,146,3
806,dealer,1,308,1
806,player,1,356,2
806,dealer,1,190,3
806,player,2,162,2
806,player,2,345,1
806,player,2,79,3
806,dealer,2,176,2
806,dealer,2,81,3
806,player,2,157,3
806,player,3,153,1
806,dealer,3,47,3
806,player,3,85,2
806,dealer,3,72,2
806,dealer,3,87,2
806,player,3,94,2
806,dealer,3,170,1
806,player,3,33,3
806,player,3,45,3
806,player,3,45,3
806,player,3,41,3
806,dealer,3,40,3
806,dealer,3,41,3
806,dealer,3,47,3
806,dealer,4,328,2
806,dealer,4,323,1
806,dealer,4,349,3
807,dealer,1,141,3
807,dealer,1,317,1
807,player,1,352,2
807,player,1,190,3
807,dealer,2,194,2
807,player,2,168,2
807,player,2,333,1
807,player,2,131,3
807,dealer,2,92,3
807,player,2,82,3
807,dealer,3,146,1
807,player,3,87,2
807,dealer,3,40,3
807,player,3,174,1
807,dealer,3,90,2
807,dealer,3,45,3
807,dealer,3,48,3
807,player,3,42,3
807,player,3,44,3
807,player,3,89,2
807,dealer,3,83,2
807,player,3,38,3
807,player,3,39,3
807,dealer,3,35,3
807,dealer,4,325,1
807,dealer,4,352,3
807,dealer,4,323,2
808,dealer,1,337,1
808,dealer,1,155,3
808,player,1,170,3
808,player,1,338,2
808,player,2,309,1
808,player,2,80,3
808,dealer,2,192,2
808,player,2,182,3
808,dealer,2,91,3
808,player,2,146,2
808,dealer,3,50,3
808,dealer,3,83,2
808,dealer,3,34,3
808,dealer,3,85,2
808,dealer,3,164,1
808,player,3,41,3
808,player,3,43,3
808,player,3,81,2
808,player,3,38,3
808,player,3,175,1
808,player,3,38,3
808,dealer,3,33,3
808,dealer,3,45,3
808,player,3,90,2
808,dealer,4,349,2
808,dealer,4,329,1
808,dealer,4,322,3
809,dealer,1,373,1
809,dealer,1,153,3
809,player,1,317,2
809,player,1,157,3
809,player,2,322,1
809,dealer,2,160,2
809,dealer,2,96,3
809,player,2,164,3
809,player,2,86,3
809,player,2,172,2
809,player,3,36,3
809,dealer,3,86,2
809,player,3,85,2
809,dealer,3,84,2
809,player,3,47,3
809,player,3,178,1
809,player,3,45,3
809,dealer,3,160,1
809,dealer,3,37,3
809,dealer,3,33,3
809,player,3,85,2
809,player,3,44,3
809,dealer,3,43,3
809,dealer,3,37,3
809,dealer,4,327,1
809,dealer,4,353,3
809,dealer,4,320,2
810,dealer,1,163,3
810,dealer,1,344,1
810,player,1,308,2
810,player,1,185,3
810,dealer,2,163,2
810,player,2,175,3
810,player,2,330,1
810,dealer,2,81,3
810,player,2,70,3
810,player,2,181,2
810,dealer,3,164,1
810,player,3,159,1
810,player,3,82,2
810,dealer,3,96,2
810,dealer,3,44,3
810,dealer,3,44,3
810,dealer,3,78,2
810,player,3,86,2
810,dealer,3,51,3
810,player,3,42,3
810,dealer,3,49,3
810,player,3,41,3
810,player,3,31,3
810,player,3,33,3
810,dealer,4,317,3
810,dealer,4,357,1
810,dealer,4,326,2
811,dealer,1,151,3
811,player,1,366,2
811,dealer,1,308,1
811,player,1,175,3
811,player,2,159,2
811,dealer,2,181,2
811,player,2,179,3
811,player,2,322,1
811,player,2,72,3
811,dealer,2,87,3
811,dealer,3,95,2
811,dealer,3,162,1
811,player,3,91,2
811,dealer,3,85,2
811,player,3,156,1
811,dealer,3,45,3
811,player,3,41,3
811,dealer,3,37,3
811,dealer,3,46,3
811,player,3,37,3
811,dealer,3,42,3
811,player,3,52,3
811,player,3,41,3
811,player,3,70,2
811,dealer,4,327,1
811,dealer,4,364,2
811,dealer,4,309,3
812,player,1,154,3
812,dealer,1,161,3
812,player,1,339,2
812,dealer,1,346,1
812,player,2,160,2
812,dealer,2,86,3
812,player,2,349,1
812,dealer,2,162,2
812,player,2,161,3
812,player,2,82,3
812,player,3,88,2
812,player,3,181,1
812,player,3,41,3
812,dealer,3,82,2
812,dealer,3,43,3
812,dealer,3,150,1
812,player,3,82,2
812,player,3,47,3
812,player,3,42,3
812,player,3,45,3
812,dealer,3,70,2
812,dealer,3,40,3
812,dealer,3,52,3
812,dealer,3,37,3
812,dealer,4,330,3
812,dealer,4,356,2
812,dealer,4,314,1
813,player,1,316,2
813,player,1,201,3
813,dealer,1,322,1
813,dealer,1,161,3
813,player,2,378,1
813,player,2,149,3
813,dealer,2,160,2
813,player,2,159,2
813,dealer,2,79,3
813,player,2,75,3
813,player,3,172,1
813,dealer,3,35,3
813,dealer,3,94,2
813,player,3,83,2
813,dealer,3,74,2
813,player,3,74,2
813,player,3,48,3
813,dealer,3,31,3
813,dealer,3,46,3
813,dealer,3,167,1
813,player,3,46,3
813,dealer,3,42,3
813,player,3,53,3
813,player,3,35,3
813,dealer,4,353,3
813,dealer,4,335,2
813,dealer,4,312,1
814,dealer,1,341,1
814,player,1,335,2
814,player,1,157,3
814,dealer,1,167,3
814,player,2,325,1
814,player,2,96,3
814,dealer,2,86,3
814,player,2,172,3
814,player,2,185,2
814,dealer,2,136,2
814,dealer,3,156,1
814,player,3,162,1
814,dealer,3,84,2
814,player,3,88,2
814,player,3,43,3
814,dealer,3,45,3
814,dealer,3,89,2
814,player,3,92,2
814,player,3,42,3
814,player,3,40,3
814,dealer,3,24,3
814,dealer,3,47,3
814,player,3,44,3
814,dealer,3,44,3
814,dealer,4,334,2
814,dealer,4,341,3
814,dealer,4,325,1
