eval_i,winner,strategy,total,rounds
732,dealer,3,73,2
732,dealer,3,73,2
732,player,3,43,3
732,dealer,3,41,3
732,dealer,3,52,3
732,player,3,42,3
732,player,3,42,3
732,player,3,74,2
732,dealer,4,332,3
732,dealer,4,331,1
732,dealer,4,337,2
733,dealer,1,318,1
733,dealer,1,177,3
733,player,1,328,2
733,player,1,177,3
733,player,2,321,1
733,player,2,197,3
733,player,2,168,2
733,dealer,2,76,3
733,player,2,69,3
733,dealer,2,169,2
733,player,3,84,2
733,dealer,3,108,2
733,dealer,3,171,1
733,player,3,54,3
733,player,3,152,1
733,dealer,3,73,2
733,player,3,50,3
733,dealer,3,46,3
733,player,3,38,3
733,dealer,3,39,3
733,dealer,3,44,3
733,player,3,70,2
733,dealer,3,34,3
733,player,3,37,3
733,dealer,4,315,1
733,dealer,4,325,2
733,dealer,4,360,3
734,dealer,1,344,1
734,player,1,339,2
734,dealer,1,158,3
734,player,1,159,3
734,dealer,2,94,3
734,player,2,293,1
734,player,2,166,3
734,dealer,2,182,2
734,player,2,90,3
734,player,2,175,2
734,player,3,89,2
734,player,3,164,1
734,dealer,3,44,3
734,dealer,3,41,3
734,player,3,31,3
734,dealer,3,39,3
734,dealer,3,180,1
734,dealer,3,82,2
734,dealer,3,89,2
734,player,3,54,3
734,player,3,73,2
734,player,3,40,3
734,player,3,39,3
734,dealer,3,35,3
734,dealer,4,315,1
734,dealer,4,339,2
734,dealer,4,346,3
735,player,1,153,3
735,player,1,347,2
735,dealer,1,172,3
735,dealer,1,328,1
735,player,2,175,3
735,player,2,172,2
735,player,2,321,1
735,dealer,2,100,3
735,dealer,2,159,2
735,player,2,73,3
735,player,3,44,3
735,player,3,87,2
735,player,3,163,1
735,dealer,3,179,1
735,dealer,3,42,3
735,dealer,3,76,2
735,player,3,40,3
735,dealer,3,70,2
735,player,3,41,3
735,dealer,3,47,3
735,player,3,49,3
735,player,3,89,2
735,dealer,3,38,3
735,dealer,3,35,3
735,dealer,4,330,1
735,dealer,4,333,2
735,dealer,4,337,3
736,dealer,1,338,1
736,player,1,325,2
736,dealer,1,157,3
736,player,1,180,3
736,player,2,306,1
736,player,2,172,2
736,dealer,2,180,2
736,player,2,178,3
736,player,2,92,3
736,dealer,2,72,3
736,player,3,163,1
736,player,3,50,3
736,dealer,3,90,2
736,player,3,40,3
736,dealer,3,36,3
736,dealer,3,49,3
736,player,3,88,2
736,player,3,34,3
736,dealer,3,162,1
736,dealer,3,84,2
736,dealer,3,39,3
736,player,3,41,3
736,player,3,75,2
736,dealer,3,49,3
736,dealer,4,328,2
736,dealer,4,333,1
736,dealer,4,339,3
737,dealer,1,164,3
737,player,1,332,2
737,dealer,1,329,1
737,player,1,175,3
737,dealer,2,166,2
737,dealer,2,78,3
737,player,2,157,2
737,player,2,171,3
737,player,2,330,1
737,player,2,98,3
737,dealer,3,32,3
737,player,3,91,2
737,player,3,157,1
737,dealer,3,43,3
737,dealer,3,167,1
737,dealer,3,87,2
737,dealer,3,97,2
737,player,3,34,3
737,dealer,3,38,3
737,player,3,86,2
737,dealer,3,45,3
737,player,3,39,3
737,player,3,45,3
737,player,3,39,3
737,dealer,4,352,1
737,dealer,4,284,2
737,dealer,4,364,3
738,dealer,1,171,3
738,player,1,152,3
738,dealer,1,324,1
738,player,1,353,2
738,dealer,2,152,2
738,player,2,155,3
738,player,2,345,1
738,player,2,90,3
738,dealer,2,101,3
738,player,2,157,2
738,player,3,33,3
738,dealer,3,33,3
738,dealer,3,174,1
738,dealer,3,75,2
738,player,3,176,1
738,player,3,78,2
738,dealer,3,39,3
738,player,3,85,2
738,player,3,53,3
738,dealer,3,84,2
738,dealer,3,48,3
738,dealer,3,41,3
738,player,3,40,3
738,player,3,41,3
738,dealer,4,321,1
738,dealer,4,317,2
738,dealer,4,362,3
739,dealer,1,328,1
739,player,1,158,3
739,dealer,1,179,3
739,player,1,335,2
739,player,2,340,1
739,player,2,147,2
739,player,2,164,3
739,player,2,91,3
739,dealer,2,165,2
739,dealer,2,93,3
739,player,3,184,1
739,player,3,82,2
739,dealer,3,42,3
739,player,3,46,3
739,dealer,3,33,3
739,dealer,3,162,1
739,player,3,38,3
739,player,3,32,3
739,dealer,3,27,3
739,player,3,76,2
739,dealer,3,107,2
739,dealer,3,92,2
739,dealer,3,47,3
739,player,3,32,3
739,dealer,4,345,3
739,dealer,4,317,1
739,dealer,4,338,2
740,player,1,340,2
740,dealer,1,344,1
740,player,1,154,3
740,dealer,1,162,3
740,player,2,341,1
740,player,2,169,2
740,player,2,82,3
740,player,2,165,3
740,dealer,2,160,2
740,dealer,2,83,3
740,player,3,95,2
740,dealer,3,155,1
740,dealer,3,49,3
740,dealer,3,86,2
740,player,3,156,1
740,player,3,35,3
740,dealer,3,40,3
740,player,3,53,3
740,dealer,3,75,2
740,player,3,43,3
740,player,3,77,2
740,dealer,3,54,3
740,player,3,45,3
740,dealer,3,37,3
740,dealer,4,333,1
740,dealer,4,337,2
740,dealer,4,330,3
741,dealer,1,163,3
741,player,1,335,2
741,player,1,185,3
741,dealer,1,317,1
741,dealer,2,82,3
741,player,2,348,1
741,player,2,150,3
741,dealer,2,178,2
741,player,2,83,3
741,player,2,159,2
741,player,3,176,1
741,dealer,3,84,2
741,player,3,84,2
741,player,3,46,3
741,dealer,3,71,2
741,dealer,3,166,1
741,dealer,3,38,3
741,player,3,89,2
741,player,3,45,3
741,dealer,3,42,3
741,player,3,42,3
741,dealer,3,41,3
741,dealer,3,40,3
741,player,3,36,3
741,dealer,4,356,1
741,dealer,4,326,2
741,dealer,4,318,3
742,player,1,178,3
742,dealer,1,311,1
742,player,1,351,2
742,dealer,1,160,3
742,dealer,2,167,2
742,player,2,350,1
742,player,2,173,2
742,dealer,2,77,3
742,player,2,160,3
742,player,2,73,3
742,player,3,94,2
742,player,3,47,3
742,player,3,38,3
742,dealer,3,157,1
742,dealer,3,78,2
742,dealer,3,89,2
742,dealer,3,41,3
742,player,3,165,1
742,player,3,86,2
742,player,3,40,3
742,player,3,38,3
742,dealer,3,46,3
742,dealer,3,36,3
742,dealer,3,45,3
742,dealer,4,321,1
742,dealer,4,347,2
742,dealer,4,332,3
743,player,1,146,3
743,player,1,311,2
743,dealer,1,171,3
743,dealer,1,372,1
743,player,2,180,3
743,dealer,2,89,3
743,player,2,327,1
743,dealer,2,159,2
743,player,2,158,2
743,player,2,87,3
743,player,3,88,2
743,dealer,3,76,2
743,player,3,186,1
743,dealer,3,163,1
743,dealer,3,30,3
743,player,3,37,3
743,dealer,3,37,3
743,player,3,92,2
743,player,3,46,3
743,dealer,3,90,2
743,dealer,3,41,3
743,dealer,3,38,3
743,player,3,37,3
743,player,3,39,3
743,dealer,4,340,3
743,dealer,4,333,1
743,dealer,4,327,2
744,dealer,1,326,1
744,player,1,176,3
744,player,1,333,2
744,dealer,1,165,3
744,player,2,166,2
744,dealer,2,166,2
744,dealer,2,72,3
744,player,2,194,3
744,player,2,316,1
744,player,2,86,3
744,dealer,3,157,1
744,player,3,177,1
744,player,3,37,3
744,dealer,3,43,3
744,player,3,84,2
744,dealer,3,80,2
744,dealer,3,86,2
744,player,3,93,2
744,dealer,3,41,3
744,player,3,45,3
744,player,3,41,3
744,dealer,3,43,3
744,player,3,35,3
744,dealer,3,38,3
744,dealer,4,336,2
744,dealer,4,328,3
744,dealer,4,336,1
745,player,1,328,2
745,dealer,1,166,3
745,player,1,154,3
745,dealer,1,352,1
745,dealer,2,156,2
745,player,2,164,2
745,player,2,350,1
745,player,2,164,3
745,player,2,85,3
745,dealer,2,81,3
745,dealer,3,47,3
745,dealer,3,31,3
745,player,3,164,1
745,dealer,3,150,1
745,player,3,48,3
745,dealer,3,90,2
745,player,3,90,2
745,player,3,83,2
745,player,3,46,3
745,dealer,3,50,3
745,dealer,3,85,2
745,player,3,45,3
745,dealer,3,38,3
745,player,3,33,3
745,dealer,4,333,3
745,dealer,4,347,1
745,dealer,4,320,2
746,player,1,346,2
746,dealer,1,326,1
746,dealer,1,177,3
746,player,1,151,3
746,dealer,2,164,2
746,player,2,324,1
746,player,2,177,2
746,player,2,168,3
746,dealer,2,92,3
746,player,2,75,3
746,dealer,3,181,1
746,dealer,3,77,2
746,dealer,3,91,2
746,player,3,165,1
746,dealer,3,47,3
746,player,3,41,3
746,player,3,74,2
746,dealer,3,46,3
746,player,3,76,2
746,dealer,3,40,3
746,player,3,38,3
746,player,3,35,3
746,dealer,3,50,3
746,player,3,39,3
746,dealer,4,327,2
746,dealer,4,330,3
746,dealer,4,343,1
747,player,1,189,3
747,player,1,315,2
747,dealer,1,359,1
747,dealer,1,137,3
747,dealer,2,95,3
747,player,2,160,3
747,dealer,2,145,2
747,player,2,344,1
747,player,2,172,2
747,player,2,84,3
747,dealer,3,46,3
747,player,3,38,3
747,player,3,84,2
747,player,3,155,1
747,dealer,3,113,2
747,player,3,100,2
747,dealer,3,38,3
747,player,3,42,3
747,player,3,33,3
747,dealer,3,161,1
747,player,3,38,3
747,dealer,3,36,3
747,dealer,3,79,2
747,dealer,3,37,3
747,dealer,4,359,2
747,dealer,4,326,1
747,dealer,4,315,3
748,dealer,1,346,1
748,player,1,171,3
748,dealer,1,160,3
748,player,1,323,2
748,player,2,173,3
748,player,2,173,2
748,player,2,320,1
748,player,2,80,3
748,dealer,2,83,3
748,dealer,2,171,2
748,dealer,3,89,2
748,player,3,92,2
748,dealer,3,49,3
748,player,3,91,2
748,dealer,3,89,2
748,player,3,39,3
748,player,3,173,1
748,dealer,3,36,3
748,dealer,3,156,1
748,player,3,34,3
748,dealer,3,38,3
748,player,3,37,3
748,player,3,35,3
748,dealer,3,42,3
748,dealer,4,326,3
748,dealer,4,351,1
748,dealer,4,323,2
749,player,1,307,2
749,dealer,1,360,1
749,dealer,1,167,3
749,player,1,166,3
749,player,2,330,1
749,dealer,2,157,2
749,player,2,181,2
749,player,2,71,3
749,dealer,2,90,3
749,player,2,171,3
749,player,3,85,2
749,player,3,160,1
749,dealer,3,77,2
749,player,3,45,3
749,dealer,3,42,3
749,player,3,50,3
749,player,3,47,3
749,player,3,100,2
749,player,3,33,3
749,dealer,3,163,1
749,dealer,3,37,3
749,dealer,3,38,3
749,dealer,3,86,2
749,dealer,3,37,3
749,dealer,4,326,3
749,dealer,4,342,1
749,dealer,4,332,2
750,player,1,314,2
750,dealer,1,175,3
750,dealer,1,328,1
750,player,1,183,3
750,player,2,162,2
750,player,2,173,3
750,player,2,346,1
750,dealer,2,166,2
750,dealer,2,79,3
750,player,2,74,3
750,player,3,43,3
750,player,3,37,3
750,player,3,85,2
750,dealer,3,46,3
750,dealer,3,84,2
750,dealer,3,88,2
750,dealer,3,44,3
750,player,3,161,1
750,dealer,3,51,3
750,player,3,94,2
750,dealer,3,160,1
750,player,3,37,3
750,dealer,3,38,3
750,player,3,32,3
750,dealer,4,332,1
750,dealer,4,336,3
750,dealer,4,332,2
751,player,1,171,3
751,player,1,319,2
751,dealer,1,348,1
751,dealer,1,162,3
751,player,2,166,2
751,player,2,346,1
751,dealer,2,82,3
751,dealer,2,160,2
751,player,2,165,3
751,player,2,81,3
751,player,3,89,2
751,dealer,3,75,2
751,player,3,155,1
751,dealer,3,93,2
751,player,3,95,2
751,dealer,3,169,1
751,player,3,35,3
751,dealer,3,41,3
751,player,3,45,3
751,player,3,41,3
751,player,3,39,3
751,dealer,3,40,3
751,dealer,3,53,3
751,dealer,3,30,3
751,dealer,4,364,3
751,dealer,4,322,1
751,dealer,4,314,2
752,player,1,170,3
752,player,1,311,2
752,dealer,1,186,3
752,dealer,1,333,1
752,player,2,319,1
752,dealer,2,178,2
752,player,2,168,2
752,player,2,165,3
752,player,2,92,3
752,dealer,2,78,3
752,player,3,176,1
752,player,3,50,3
752,dealer,3,86,2
752,dealer,3,81,2
752,dealer,3,49,3
752,player,3,76,2
752,player,3,47,3
752,player,3,32,3
752,dealer,3,177,1
752,dealer,3,34,3
752,player,3,69,2
752,player,3,45,3
752,dealer,3,44,3
752,dealer,3,34,3
752,dealer,4,325,3
752,dealer,4,333,2
752,dealer,4,342,1
753,dealer,1,170,3
753,player,1,361,2
753,dealer,1,302,1
753,player,1,167,3
753,player,2,174,2
753,player,2,356,1
753,dealer,2,79,3
753,player,2,68,3
753,player,2,162,3
753,dealer,2,161,2
753,dealer,3,56,3
753,dealer,3,38,3
753,player,3,90,2
753,dealer,3,86,2
753,player,3,78,2
753,player,3,42,3
753,dealer,3,142,1
753,player,3,32,3
753,dealer,3,53,3
753,dealer,3,50,3
753,player,3,166,1
753,player,3,43,3
753,dealer,3,84,2
753,player,3,40,3
753,dealer,4,351,1
753,dealer,4,321,2
753,dealer,4,328,3
754,player,1,344,2
754,dealer,1,166,3
754,player,1,172,3
754,dealer,1,318,1
754,player,2,353,1
754,dealer,2,147,2
754,player,2,168,2
754,player,2,178,3
754,player,2,83,3
754,dealer,2,71,3
754,player,3,43,3
754,dealer,3,79,2
754,player,3,176,1
754,dealer,3,52,3
754,player,3,98,2
754,dealer,3,158,1
754,dealer,3,102,2
754,dealer,3,39,3
754,player,3,77,2
754,player,3,35,3
754,dealer,3,35,3
754,player,3,41,3
754,dealer,3,36,3
754,player,3,29,3
754,dealer,4,326,1
754,dealer,4,371,2
754,dealer,4,303,3
755,dealer,1,371,1
755,player,1,304,2
755,dealer,1,160,3
755,player,1,165,3
755,dealer,2,86,3
755,player,2,324,1
755,player,2,164,3
755,player,2,169,2
755,dealer,2,165,2
755,player,2,92,3
755,player,3,87,2
755,dealer,3,89,2
755,player,3,91,2
755,dealer,3,174,1
755,dealer,3,88,2
755,player,3,32,3
755,dealer,3,30,3
755,player,3,54,3
755,player,3,155,1
755,dealer,3,45,3
755,player,3,30,3
755,player,3,37,3
755,dealer,3,45,3
755,dealer,3,43,3
755,dealer,4,343,3
755,dealer,4,327,1
755,dealer,4,330,2
756,player,1,313,2
756,player,1,167,3
756,dealer,1,175,3
756,dealer,1,345,1
756,player,2,345,1
756,dealer,2,146,2
756,player,2,155,3
756,player,2,89,3
756,dealer,2,92,3
756,player,2,173,2
756,player,3,45,3
756,dealer,3,179,1
756,dealer,3,90,2
756,dealer,3,58,3
756,dealer,3,46,3
756,dealer,3,53,3
756,player,3,59,2
756,player,3,140,1
756,dealer,3,73,2
756,player,3,39,3
756,player,3,40,3
756,dealer,3,45,3
756,player,3,89,2
756,player,3,44,3
756,dealer,4,329,3
756,dealer,4,323,2
756,dealer,4,348,1
757,player,1,164,3
757,dealer,1,328,1
757,dealer,1,153,3
757,player,1,355,2
757,player,2,89,3
757,player,2,328,1
757,player,2,171,2
757,player,2,163,3
757,dealer,2,157,2
757,dealer,2,92,3
757,dealer,3,179,1
757,player,3,185,1
757,player,3,84,2
757,player,3,41,3
757,player,3,46,3
757,dealer,3,83,2
757,player,3,79,2
757,dealer,3,76,2
757,dealer,3,29,3
757,dealer,3,32,3
757,dealer,3,50,3
757,dealer,3,38,3
757,player,3,36,3
757,player,3,42,3
757,dealer,4,349,3
757,dealer,4,337,2
757,dealer,4,314,1
758,player,1,355,2
758,player,1,169,3
758,dealer,1,320,1
758,dealer,1,156,3
758,player,2,170,3
758,player,2,346,1
758,dealer,2,163,2
758,player,2,80,3
758,dealer,2,84,3
758,player,2,157,2
758,dealer,3,164,1
758,dealer,3,93,2
758,dealer,3,45,3
758,player,3,99,2
758,player,3,170,1
758,dealer,3,46,3
758,player,3,76,2
758,dealer,3,33,3
758,dealer,3,45,3
758,player,3,34,3
758,player,3,42,3
758,player,3,46,3
758,player,3,39,3
758,dealer,3,68,2
758,dealer,4,337,3
758,dealer,4,318,1
758,dealer,4,345,2
759,dealer,1,167,3
759,player,1,341,2
759,player,1,158,3
759,dealer,1,334,1
759,player,2,172,3
759,dealer,2,166,2
759,player,2,321,1
759,player,2,93,3
759,player,2,165,2
759,dealer,2,83,3
759,player,3,179,1
759,dealer,3,95,2
759,player,3,84,2
759,dealer,3,79,2
759,dealer,3,169,1
759,dealer,3,38,3
759,dealer,3,47,3
759,player,3,37,3
759,player,3,24,3
759,dealer,3,48,3
759,player,3,76,2
759,player,3,35,3
759,dealer,3,43,3
759,player,3,46,3
759,dealer,4,315,2
759,dealer,4,353,1
759,dealer,4,332,3
760,dealer,1,320,1
760,player,1,344,2
760,player,1,155,3
760,dealer,1,181,3
760,player,2,164,3
760,player,2,336,1
760,dealer,2,168,2
760,player,2,170,2
760,dealer,2,80,3
760,player,2,82,3
760,player,3,35,3
760,player,3,180,1
760,player,3,70,2
760,dealer,3,147,1
760,player,3,86,2
760,dealer,3,81,2
760,dealer,3,83,2
760,dealer,3,44,3
760,player,3,42,3
760,dealer,3,47,3
760,player,3,47,3
760,dealer,3,38,3
760,dealer,3,46,3
760,player,3,54,3
760,dealer,4,325,3
760,dealer,4,339,1
760,dealer,4,336,2
761,player,1,354,2
761,dealer,1,315,1
761,player,1,173,3
761,dealer,1,158,3
761,dealer,2,164,2
761,player,2,178,3
761,player,2,106,3
761,player,2,297,1
761,player,2,169,2
761,dealer,2,86,3
761,player,3,84,2
761,player,3,68,2
761,player,3,170,1
761,player,3,41,3
761,dealer,3,173,1
761,dealer,3,33,3
761,dealer,3,76,2
761,dealer,3,93,2
761,player,3,54,3
761,dealer,3,50,3
761,dealer,3,25,3
761,dealer,3,47,3
761,player,3,42,3
761,player,3,44,3
761,dealer,4,342,3
761,dealer,4,330,2
761,dealer,4,328,1
762,player,1,349,2
762,player,1,160,3
762,dealer,1,311,1
762,dealer,1,180,3
762,player,2,320,1
762,player,2,183,3
762,dealer,2,68,3
762,dealer,2,175,2
762,player,2,77,3
762,player,2,177,2
762,player,3,44,3
762,player,3,164,1
762,dealer,3,77,2
762,player,3,71,2
762,dealer,3,36,3
762,dealer,3,78,2
762,player,3,90,2
762,dealer,3,190,1
762,dealer,3,45,3
762,dealer,3,32,3
762,player,3,38,3
762,player,3,44,3
762,dealer,3,45,3
762,player,3,46,3
762,dealer,4,335,3
762,dealer,4,340,2
762,dealer,4,325,1
763,dealer,1,331,1
763,player,1,316,2
763,dealer,1,185,3
763,player,1,168,3
763,player,2,379,1
763,dealer,2,171,2
763,player,2,85,3
763,player,2,151,2
763,player,2,137,3
763,dealer,2,77,3
763,player,3,195,1
763,dealer,3,73,2
763,player,3,44,3
763,player,3,78,2
763,dealer,3,42,3
763,dealer,3,188,1
763,dealer,3,72,2
763,player,3,37,3
763,dealer,3,38,3
763,dealer,3,46,3
763,dealer,3,38,3
763,player,3,29,3
763,player,3,35,3
763,player,3,85,2
763,dealer,4,319,2
763,dealer,4,322,1
763,dealer,4,359,3
764,dealer,1,357,1
764,dealer,1,147,3
764,player,1,329,2
764,player,1,167,3
764,player,2,181,2
764,player,2,163,3
764,player,2,298,1
764,player,2,83,3
764,dealer,2,181,2
764,dealer,2,94,3
764,dealer,3,34,3
764,player,3,39,3
764,player,3,86,2
764,player,3,140,1
764,dealer,3,98,2
764,player,3,86,2
764,dealer,3,166,1
764,dealer,3,74,2
764,player,3,47,3
764,dealer,3,47,3
764,dealer,3,51,3
764,player,3,46,3
764,player,3,35,3
764,dealer,3,51,3
764,dealer,4,330,1
764,dealer,4,309,3
764,dealer,4,361,2
765,dealer,1,181,3
765,dealer,1,323,1
765,player,1,326,2
765,player,1,170,3
765,player,2,321,1
765,dealer,2,173,2
765,player,2,173,2
765,player,2,87,3
765,dealer,2,73,3
765,player,2,173,3
765,dealer,3,180,1
765,dealer,3,77,2
765,dealer,3,39,3
765,dealer,3,49,3
765,dealer,3,91,2
765,player,3,43,3
765,player,3,33,3
765,player,3,162,1
765,player,3,36,3
765,player,3,92,2
765,dealer,3,36,3
765,player,3,90,2
765,player,3,41,3
765,dealer,3,31,3
765,dealer,4,342,1
765,dealer,4,332,2
765,dealer,4,326,3
766,dealer,1,332,1
766,dealer,1,175,3
766,player,1,334,2
766,player,1,159,3
766,player,2,151,3
766,player,2,337,1
766,dealer,2,84,3
766,dealer,2,171,2
766,player,2,88,3
766,player,2,169,2
766,player,3,191,1
766,dealer,3,186,1
766,player,3,44,3
766,player,3,45,3
766,player,3,65,2
766,dealer,3,92,2
766,player,3,75,2
766,dealer,3,65,2
766,dealer,3,45,3
766,dealer,3,29,3
766,dealer,3,43,3
766,dealer,3,34,3
766,player,3,40,3
766,player,3,46,3
766,dealer,4,349,2
766,dealer,4,342,3
766,dealer,4,309,1
767,player,1,190,3
767,dealer,1,162,3
767,player,1,322,2
767,dealer,1,326,1
767,dealer,2,164,2
767,player,2,157,2
767,dealer,2,78,3
767,player,2,174,3
767,player,2,332,1
767,player,2,95,3
767,player,3,36,3
767,dealer,3,71,2
767,dealer,3,52,3
767,player,3,86,2
767,dealer,3,48,3
767,player,3,179,1
767,dealer,3,177,1
767,dealer,3,89,2
767,dealer,3,35,3
767,player,3,32,3
767,player,3,48,3
767,player,3,75,2
767,player,3,29,3
767,dealer,3,43,3
767,dealer,4,352,3
767,dealer,4,327,1
767,dealer,4,321,2
768,dealer,1,345,1
768,player,1,159,3
768,player,1,338,2
768,dealer,1,158,3
768,dealer,2,167,2
768,player,2,94,3
768,player,2,305,1
768,dealer,2,98,3
768,player,2,163,2
768,player,2,173,3
768,dealer,3,86,2
768,dealer,3,100,2
768,player,3,37,3
768,player,3,169,1
768,player,3,38,3
768,dealer,3,161,1
768,player,3,82,2
768,player,3,36,3
768,dealer,3,43,3
768,dealer,3,35,3
768,player,3,77,2
768,player,3,50,3
768,dealer,3,43,3
768,dealer,3,43,3
768,dealer,4,334,2
768,dealer,4,333,3
768,dealer,4,333,1
769,dealer,1,347,1
769,player,1,317,2
769,player,1,161,3
769,dealer,1,175,3
769,dealer,2,92,3
769,player,2,327,1
769,player,2,95,3
769,player,2,153,2
769,dealer,2,143,2
769,player,2,190,3
769,player,3,86,2
769,dealer,3,47,3
769,player,3,177,1
769,player,3,45,3
769,dealer,3,98,2
769,dealer,3,40,3
769,dealer,3,161,1
769,dealer,3,74,2
769,player,3,79,2
769,player,3,37,3
769,dealer,3,48,3
769,dealer,3,36,3
769,player,3,36,3
769,player,3,36,3
769,dealer,4,334,3
769,dealer,4,316,1
769,dealer,4,350,2
770,player,1,351,2
770,dealer,1,333,1
770,player,1,162,3
770,dealer,1,154,3
770,player,2,171,2
770,player,2,165,3
770,player,2,321,1
770,player,2,72,3
770,dealer,2,88,3
770,dealer,2,183,2
770,dealer,3,90,2
770,player,3,87,2
770,dealer,3,145,1
770,player,3,166,1
770,player,3,44,3
770,player,3,35,3
770,dealer,3,38,3
770,dealer,3,50,3
770,player,3,38,3
770,dealer,3,88,2
770,dealer,3,45,3
770,dealer,3,52,3
770,player,3,82,2
770,player,3,40,3
770,dealer,4,351,1
770,dealer,4,334,2
770,dealer,4,315,3
771,dealer,1,321,1
771,player,1,174,3
771,dealer,1,166,3
771,player,1,339,2
771,player,2,160,3
771,player,2,323,1
771,dealer,2,84,3
771,dealer,2,177,2
771,player,2,167,2
771,player,2,89,3
771,player,3,77,2
771,player,3,41,3
771,player,3,45,3
771,dealer,3,182,1
771,player,3,37,3
771,dealer,3,79,2
771,dealer,3,44,3
771,player,3,157,1
771,player,3,92,2
771,dealer,3,47,3
771,player,3,35,3
771,dealer,3,61,2
771,dealer,3,54,3
771,dealer,3,49,3
771,dealer,4,327,2
771,dealer,4,358,1
771,dealer,4,315,3
772,dealer,1,161,3
772,player,1,331,2
772,dealer,1,335,1
772,player,1,173,3
772,dealer,2,103,3
772,player,2,145,3
772,player,2,159,2
772,player,2,337,1
772,dealer,2,176,2
772,player,2,80,3
772,player,3,42,3
772,dealer,3,92,2
772,player,3,170,1
772,dealer,3,47,3
772,player,3,42,3
772,player,3,73,2
772,dealer,3,47,3
772,dealer,3,45,3
772,dealer,3,158,1
772,dealer,3,90,2
772,player,3,72,2
772,player,3,48,3
772,player,3,33,3
772,dealer,3,41,3
772,dealer,4,364,3
772,dealer,4,295,2
772,dealer,4,341,1
773,player,1,323,2
773,player,1,187,3
773,dealer,1,156,3
773,dealer,1,334,1
773,dealer,2,175,2
773,player,2,337,1
773,player,2,153,2
773,player,2,168,3
773,player,2,92,3
773,dealer,2,75,3
773,player,3,157,1
773,dealer,3,152,1
773,dealer,3,91,2
773,player,3,91,2
773,player,3,83,2
773,player,3,57,3
773,player,3,45,3
773,dealer,3,86,2
773,dealer,3,40,3
773,dealer,3,41,3
773,dealer,3,34,3
773,dealer,3,29,3
773,player,3,58,3
773,player,3,36,3
773,dealer,4,313,1
773,dealer,4,325,2
773,dealer,4,362,3
774,dealer,1,149,3
774,player,1,171,3
774,player,1,358,2
774,dealer,1,322,1
774,player,2,158,2
774,dealer,2,82,3
774,player,2,346,1
774,player,2,169,3
774,dealer,2,178,2
774,player,2,67,3
774,player,3,44,3
774,dealer,3,50,3
774,dealer,3,172,1
774,dealer,3,93,2
774,player,3,72,2
774,dealer,3,82,2
774,player,3,166,1
774,player,3,35,3
774,dealer,3,41,3
774,dealer,3,43,3
774,player,3,89,2
774,player,3,41,3
774,player,3,37,3
774,dealer,3,35,3
774,dealer,4,349,2
774,dealer,4,330,1
774,dealer,4,321,3
775,player,1,317,2
775,player,1,160,3
775,dealer,1,360,1
775,dealer,1,163,3
775,player,2,181,2
775,player,2,334,1
775,player,2,150,3
775,dealer,2,169,2
775,dealer,2,79,3
775,player,2,87,3
775,dealer,3,85,2
775,dealer,3,42,3
775,player,3,48,3
775,dealer,3,51,3
775,player,3,174,1
775,player,3,47,3
775,dealer,3,148,1
775,player,3,85,2
775,player,3,72,2
775,dealer,3,79,2
775,player,3,47,3
775,player,3,41,3
775,dealer,3,44,3
775,dealer,3,37,3
775,dealer,4,326,2
775,dealer,4,326,1
775,dealer,4,348,3
776,dealer,1,357,1
776,dealer,1,167,3
776,player,1,322,2
776,player,1,154,3
776,player,2,172,3
776,player,2,324,1
776,player,2,163,2
776,dealer,2,89,3
776,dealer,2,180,2
776,player,2,72,3
776,player,3,48,3
776,dealer,3,165,1
776,player,3,187,1
776,player,3,87,2
776,dealer,3,81,2
776,dealer,3,86,2
776,dealer,3,30,3
776,dealer,3,35,3
776,player,3,40,3
776,player,3,35,3
776,player,3,91,2
776,dealer,3,39,3
776,player,3,31,3
776,dealer,3,45,3
776,dealer,4,327,1
776,dealer,4,341,2
776,dealer,4,332,3
777,dealer,1,330,1
777,player,1,361,2
777,dealer,1,143,3
777,player,1,166,3
777,player,2,329,1
777,player,2,82,3
777,dealer,2,174,2
777,player,2,171,2
777,player,2,160,3
777,dealer,2,84,3
777,player,3,70,2
777,player,3,47,3
777,player,3,67,2
777,dealer,3,36,3
777,dealer,3,88,2
777,player,3,167,1
777,dealer,3,166,1
777,dealer,3,108,2
777,dealer,3,44,3
777,player,3,46,3
777,dealer,3,39,3
777,player,3,31,3
777,dealer,3,48,3
777,player,3,43,3
777,dealer,4,336,1
777,dealer,4,333,2
777,dealer,4,331,3
778,dealer,1,314,1
778,player,1,348,2
778,dealer,1,158,3
778,player,1,180,3
778,player,2,303,1
778,dealer,2,101,3
778,dealer,2,182,2
778,player,2,159,2
778,player,2,78,3
778,player,2,177,3
778,player,3,46,3
778,dealer,3,178,1
778,dealer,3,44,3
778,player,3,40,3
778,dealer,3,82,2
778,player,3,39,3
778,player,3,71,2
778,player,3,175,1
778,player,3,68,2
778,dealer,3,86,2
778,dealer,3,44,3
778,player,3,43,3
778,dealer,3,36,3
778,dealer,3,48,3
778,dealer,4,329,1
778,dealer,4,331,2
778,dealer,4,340,3
779,player,1,335,2
779,dealer,1,325,1
779,player,1,161,3
779,dealer,1,179,3
779,dealer,2,74,3
779,player,2,338,1
779,player,2,160,3
779,player,2,74,3
779,player,2,186,2
779,dealer,2,168,2
779,player,3,48,3
779,dealer,3,176,1
779,dealer,3,80,2
