,winner,rounds
79406,dealer,1
79407,dealer,1
79408,dealer,1
79409,dealer,1
79410,dealer,1
79411,dealer,1
79412,dealer,1
79413,dealer,1
79414,dealer,1
79415,dealer,1
79416,dealer,1
79417,dealer,1
79418,dealer,1
79419,dealer,1
79420,dealer,1
79421,dealer,1
79422,dealer,1
79423,dealer,1
79424,dealer,1
79425,dealer,1
79426,dealer,1
79427,dealer,1
79428,dealer,1
79429,dealer,1
79430,dealer,1
79431,dealer,1
79432,dealer,1
79433,dealer,1
79434,dealer,1
79435,dealer,1
79436,dealer,1
79437,dealer,1
79438,dealer,1
79439,dealer,1
79440,dealer,1
79441,dealer,1
79442,dealer,1
79443,dealer,1
79444,dealer,1
79445,dealer,1
79446,dealer,1
79447,dealer,1
79448,dealer,1
79449,dealer,1
79450,dealer,1
79451,dealer,1
79452,dealer,1
79453,dealer,1
79454,dealer,1
79455,dealer,1
79456,dealer,1
79457,dealer,1
79458,dealer,1
79459,dealer,1
79460,dealer,1
79461,dealer,1
79462,dealer,1
79463,dealer,1
79464,dealer,1
79465,dealer,1
79466,dealer,1
79467,dealer,1
79468,dealer,1
79469,dealer,1
79470,dealer,1
79471,dealer,1
79472,dealer,1
79473,dealer,1
79474,dealer,1
79475,dealer,1
79476,dealer,1
79477,dealer,1
79478,dealer,1
79479,dealer,1
79480,dealer,1
79481,dealer,1
79482,dealer,1
79483,dealer,1
79484,dealer,1
79485,dealer,1
79486,dealer,1
79487,dealer,1
79488,dealer,1
79489,dealer,1
79490,dealer,1
79491,dealer,1
79492,dealer,1
79493,dealer,1
79494,dealer,1
79495,dealer,1
79496,dealer,1
79497,dealer,1
79498,dealer,1
79499,dealer,1
79500,dealer,1
79501,dealer,1
79502,dealer,1
79503,dealer,1
79504,dealer,1
79505,dealer,1
79506,dealer,1
79507,dealer,1
79508,dealer,1
79509,dealer,1
79510,dealer,1
79511,dealer,1
79512,dealer,1
79513,dealer,1
79514,dealer,1
79515,dealer,1
79516,dealer,1
79517,dealer,1
79518,dealer,1
79519,dealer,1
79520,dealer,1
79521,dealer,1
79522,dealer,1
79523,dealer,1
79524,dealer,1
79525,dealer,1
79526,dealer,1
79527,dealer,1
79528,dealer,1
79529,dealer,1
79530,dealer,1
79531,dealer,1
79532,dealer,1
79533,dealer,1
79534,dealer,1
79535,dealer,1
79536,dealer,1
79537,dealer,1
79538,dealer,1
79539,dealer,1
79540,dealer,1
79541,dealer,1
79542,dealer,1
79543,dealer,1
79544,dealer,1
79545,dealer,1
79546,dealer,1
79547,dealer,1
79548,dealer,1
79549,dealer,1
79550,dealer,1
79551,dealer,1
79552,dealer,1
79553,dealer,1
79554,dealer,1
79555,dealer,1
79556,dealer,1
79557,dealer,1
79558,dealer,1
79559,dealer,1
79560,dealer,1
79561,dealer,1
79562,dealer,1
79563,dealer,1
79564,dealer,1
79565,dealer,1
79566,dealer,1
79567,dealer,1
79568,dealer,1
79569,dealer,1
79570,dealer,1
79571,dealer,1
79572,dealer,1
79573,dealer,1
79574,dealer,1
79575,dealer,1
79576,dealer,1
79577,dealer,1
79578,dealer,1
79579,dealer,1
79580,dealer,1
79581,dealer,1
79582,dealer,1
79583,dealer,1
79584,dealer,1
79585,dealer,1
79586,dealer,1
79587,dealer,1
79588,dealer,1
79589,dealer,1
79590,dealer,1
79591,dealer,1
79592,dealer,1
79593,dealer,1
79594,dealer,1
79595,dealer,1
79596,dealer,1
79597,dealer,1
79598,dealer,1
79599,dealer,1
79600,dealer,1
79601,dealer,1
79602,dealer,1
79603,dealer,1
79604,dealer,1
79605,dealer,1
79606,dealer,1
79607,dealer,1
79608,dealer,1
79609,dealer,1
79610,dealer,1
79611,dealer,1
79612,dealer,1
79613,dealer,1
79614,dealer,1
79615,dealer,1
79616,dealer,1
79617,dealer,1
79618,dealer,1
79619,dealer,1
79620,dealer,1
79621,dealer,1
79622,dealer,1
79623,dealer,1
79624,dealer,1
79625,dealer,1
79626,dealer,1
79627,dealer,1
79628,dealer,1
79629,dealer,1
79630,dealer,1
79631,dealer,1
79632,dealer,1
79633,dealer,1
79634,dealer,1
79635,dealer,1
79636,dealer,1
79637,dealer,1
79638,dealer,1
79639,dealer,1
79640,dealer,1
79641,dealer,1
79642,dealer,1
79643,dealer,1
79644,dealer,1
79645,dealer,1
79646,dealer,1
79647,dealer,1
79648,dealer,1
79649,dealer,1
79650,dealer,1
79651,dealer,1
79652,dealer,1
79653,dealer,1
79654,dealer,1
79655,dealer,1
79656,dealer,1
79657,dealer,1
79658,dealer,1
79659,dealer,1
79660,dealer,1
79661,dealer,1
79662,dealer,1
79663,dealer,1
79664,dealer,1
79665,dealer,1
79666,dealer,1
79667,dealer,1
79668,dealer,1
79669,dealer,1
79670,dealer,1
79671,dealer,1
79672,dealer,1
79673,dealer,1
79674,dealer,1
79675,dealer,1
79676,dealer,1
79677,dealer,1
79678,dealer,1
79679,dealer,1
79680,dealer,1
79681,dealer,1
79682,dealer,1
79683,dealer,1
79684,dealer,1
79685,dealer,1
79686,dealer,1
79687,dealer,1
79688,dealer,1
79689,dealer,1
79690,dealer,1
79691,dealer,1
79692,dealer,1
79693,dealer,1
79694,dealer,1
79695,dealer,1
79696,dealer,1
79697,dealer,1
79698,dealer,1
79699,dealer,1
79700,dealer,1
79701,dealer,1
79702,dealer,1
79703,dealer,1
79704,dealer,1
79705,dealer,1
79706,dealer,1
79707,dealer,1
79708,dealer,1
79709,dealer,1
79710,dealer,1
79711,dealer,1
79712,dealer,1
79713,dealer,1
79714,dealer,1
79715,dealer,1
79716,dealer,1
79717,dealer,1
79718,dealer,1
79719,dealer,1
79720,dealer,1
79721,dealer,1
79722,dealer,1
79723,dealer,1
79724,dealer,1
79725,dealer,1
79726,dealer,1
79727,dealer,1
79728,dealer,1
79729,dealer,1
79730,dealer,1
79731,dealer,1
79732,dealer,1
79733,dealer,1
79734,dealer,1
79735,dealer,1
79736,dealer,1
79737,dealer,1
79738,dealer,1
79739,dealer,1
79740,dealer,1
79741,dealer,1
79742,dealer,1
79743,dealer,1
79744,dealer,1
79745,dealer,1
79746,dealer,1
79747,dealer,1
79748,dealer,1
79749,dealer,1
79750,dealer,1
79751,dealer,1
79752,dealer,1
79753,dealer,1
79754,dealer,1
79755,dealer,1
79756,dealer,1
79757,dealer,1
79758,dealer,1
79759,dealer,1
79760,dealer,1
79761,dealer,1
79762,dealer,1
79763,dealer,1
79764,dealer,1
79765,dealer,1
79766,dealer,1
79767,dealer,1
79768,dealer,1
79769,dealer,1
79770,dealer,1
79771,dealer,1
79772,dealer,1
79773,dealer,1
79774,dealer,1
79775,dealer,1
79776,dealer,1
79777,dealer,1
79778,dealer,1
79779,dealer,1
79780,dealer,1
79781,dealer,1
79782,dealer,1
79783,dealer,1
79784,dealer,1
79785,dealer,1
79786,dealer,1
79787,dealer,1
79788,dealer,1
79789,dealer,1
79790,dealer,1
79791,dealer,1
79792,dealer,1
79793,dealer,1
79794,dealer,1
79795,dealer,1
79796,dealer,1
79797,dealer,1
79798,dealer,1
79799,dealer,1
79800,dealer,1
79801,dealer,1
79802,dealer,1
79803,dealer,1
79804,dealer,1
79805,dealer,1
79806,dealer,1
79807,dealer,1
79808,dealer,1
79809,dealer,1
79810,dealer,1
79811,dealer,1
79812,dealer,1
79813,dealer,1
79814,dealer,1
79815,dealer,1
79816,dealer,1
79817,dealer,1
79818,dealer,1
79819,dealer,1
79820,dealer,1
79821,dealer,1
79822,dealer,1
79823,dealer,1
79824,dealer,1
79825,dealer,1
79826,dealer,1
79827,dealer,1
79828,dealer,1
79829,dealer,1
79830,dealer,1
79831,dealer,1
79832,dealer,1
79833,dealer,1
79834,dealer,1
79835,dealer,1
79836,dealer,1
79837,dealer,1
79838,dealer,1
79839,dealer,1
79840,dealer,1
79841,dealer,1
79842,dealer,1
79843,dealer,1
79844,dealer,1
79845,dealer,1
79846,dealer,1
79847,dealer,1
79848,dealer,1
79849,dealer,1
79850,dealer,1
79851,dealer,1
79852,dealer,1
79853,dealer,1
79854,dealer,1
79855,dealer,1
79856,dealer,1
79857,dealer,1
79858,dealer,1
79859,dealer,1
79860,dealer,1
79861,dealer,1
79862,dealer,1
79863,dealer,1
79864,dealer,1
79865,dealer,1
79866,dealer,1
79867,dealer,1
79868,dealer,1
79869,dealer,1
79870,dealer,1
79871,dealer,1
79872,dealer,1
79873,dealer,1
79874,dealer,1
79875,dealer,1
79876,dealer,1
79877,dealer,1
79878,dealer,1
79879,dealer,1
79880,dealer,1
79881,dealer,1
79882,dealer,1
79883,dealer,1
79884,dealer,1
79885,dealer,1
79886,dealer,1
79887,dealer,1
79888,dealer,1
79889,dealer,1
79890,dealer,1
79891,dealer,1
79892,dealer,1
79893,dealer,1
79894,dealer,1
79895,dealer,1
79896,dealer,1
79897,dealer,1
79898,dealer,1
79899,dealer,1
79900,dealer,1
79901,dealer,1
79902,dealer,1
79903,dealer,1
79904,dealer,1
79905,dealer,1
79906,dealer,1
79907,dealer,1
79908,dealer,1
79909,dealer,1
79910,dealer,1
79911,dealer,1
79912,dealer,1
79913,dealer,1
79914,dealer,1
79915,dealer,1
79916,dealer,1
79917,dealer,1
79918,dealer,1
79919,dealer,1
79920,dealer,1
79921,dealer,1
79922,dealer,1
79923,dealer,1
79924,dealer,1
79925,dealer,1
79926,dealer,1
79927,dealer,1
79928,dealer,1
79929,dealer,1
79930,dealer,1
79931,dealer,1
79932,dealer,1
79933,dealer,1
79934,dealer,1
79935,dealer,1
79936,dealer,1
79937,dealer,1
79938,dealer,1
79939,dealer,1
79940,dealer,1
79941,dealer,1
79942,dealer,1
79943,dealer,1
79944,dealer,1
79945,dealer,1
79946,dealer,1
79947,dealer,1
79948,dealer,1
79949,dealer,1
79950,dealer,1
79951,dealer,1
79952,dealer,1
79953,dealer,1
79954,dealer,1
79955,dealer,1
79956,dealer,1
79957,dealer,1
79958,dealer,1
79959,dealer,1
79960,dealer,1
79961,dealer,1
79962,dealer,1
79963,dealer,1
79964,dealer,1
79965,dealer,1
79966,dealer,1
79967,dealer,1
79968,dealer,1
79969,dealer,1
79970,dealer,1
79971,dealer,1
79972,dealer,1
79973,dealer,1
79974,dealer,1
79975,dealer,1
79976,dealer,1
79977,dealer,1
79978,dealer,1
79979,dealer,1
79980,dealer,1
79981,dealer,1
79982,dealer,1
79983,dealer,1
79984,dealer,1
79985,dealer,1
79986,dealer,1
79987,dealer,1
79988,dealer,1
79989,dealer,1
79990,dealer,1
79991,dealer,1
79992,dealer,1
79993,dealer,1
79994,dealer,1
79995,dealer,1
79996,dealer,1
79997,dealer,1
79998,dealer,1
79999,dealer,1
80000,dealer,1
80001,dealer,1
80002,dealer,1
80003,dealer,1
80004,dealer,1
80005,dealer,1
80006,dealer,1
80007,dealer,1
80008,dealer,1
80009,dealer,1
80010,dealer,1
80011,dealer,1
80012,dealer,1
80013,dealer,1
80014,dealer,1
80015,dealer,1
80016,dealer,1
80017,dealer,1
80018,dealer,1
80019,dealer,1
80020,dealer,1
80021,dealer,1
80022,dealer,1
80023,dealer,1
80024,dealer,1
80025,dealer,1
80026,dealer,1
80027,dealer,1
80028,dealer,1
80029,dealer,1
80030,dealer,1
80031,dealer,1
80032,dealer,1
80033,dealer,1
80034,dealer,1
80035,dealer,1
80036,dealer,1
80037,dealer,1
80038,dealer,1
80039,dealer,1
80040,dealer,1
80041,dealer,1
80042,dealer,1
80043,dealer,1
80044,dealer,1
80045,dealer,1
80046,dealer,1
80047,dealer,1
80048,dealer,1
80049,dealer,1
80050,dealer,1
80051,dealer,1
80052,dealer,1
80053,dealer,1
80054,dealer,1
80055,dealer,1
80056,dealer,1
80057,dealer,1
80058,dealer,1
80059,dealer,1
80060,dealer,1
80061,dealer,1
80062,dealer,1
80063,dealer,1
80064,dealer,1
80065,dealer,1
80066,dealer,1
80067,dealer,1
80068,dealer,1
80069,dealer,1
80070,dealer,1
80071,dealer,1
80072,dealer,1
80073,dealer,1
80074,dealer,1
80075,dealer,1
80076,dealer,1
80077,dealer,1
80078,dealer,1
80079,dealer,1
80080,dealer,1
80081,dealer,1
80082,dealer,1
80083,dealer,1
80084,dealer,1
80085,dealer,1
80086,dealer,1
80087,dealer,1
80088,dealer,1
80089,dealer,1
80090,dealer,1
80091,dealer,1
80092,dealer,1
80093,dealer,1
80094,dealer,1
80095,dealer,1
80096,dealer,1
80097,dealer,1
80098,dealer,1
80099,dealer,1
80100,dealer,1
80101,dealer,1
80102,dealer,1
80103,dealer,1
80104,dealer,1
80105,dealer,1
80106,dealer,1
80107,dealer,1
80108,dealer,1
80109,dealer,1
80110,dealer,1
80111,dealer,1
80112,dealer,1
80113,dealer,1
80114,dealer,1
80115,dealer,1
80116,dealer,1
80117,dealer,1
80118,dealer,1
80119,dealer,1
80120,dealer,1
80121,dealer,1
80122,dealer,1
80123,dealer,1
80124,dealer,1
80125,dealer,1
80126,dealer,1
80127,dealer,1
80128,dealer,1
80129,dealer,1
80130,dealer,1
80131,dealer,1
80132,dealer,1
80133,dealer,1
80134,dealer,1
80135,dealer,1
80136,dealer,1
80137,dealer,1
80138,dealer,1
80139,dealer,1
80140,dealer,1
80141,dealer,1
80142,dealer,1
80143,dealer,1
80144,dealer,1
80145,dealer,1
80146,dealer,1
80147,dealer,1
80148,dealer,1
80149,dealer,1
80150,dealer,1
80151,dealer,1
80152,dealer,1
80153,dealer,1
80154,dealer,1
80155,dealer,1
80156,dealer,1
80157,dealer,1
80158,dealer,1
80159,dealer,1
80160,dealer,1
80161,dealer,1
80162,dealer,1
80163,dealer,1
80164,dealer,1
80165,dealer,1
80166,dealer,1
80167,dealer,1
80168,dealer,1
80169,dealer,1
80170,dealer,1
80171,dealer,1
80172,dealer,1
80173,dealer,1
80174,dealer,1
80175,dealer,1
80176,dealer,1
80177,dealer,1
80178,dealer,1
80179,dealer,1
80180,dealer,1
80181,dealer,1
80182,dealer,1
80183,dealer,1
80184,dealer,1
80185,dealer,1
80186,dealer,1
80187,dealer,1
80188,dealer,1
80189,dealer,1
80190,dealer,1
80191,dealer,1
80192,dealer,1
80193,dealer,1
80194,dealer,1
80195,dealer,1
80196,dealer,1
80197,dealer,1
80198,dealer,1
80199,dealer,1
80200,dealer,1
80201,dealer,1
80202,dealer,1
80203,dealer,1
80204,dealer,1
80205,dealer,1
80206,dealer,1
80207,dealer,1
80208,dealer,1
80209,dealer,1
80210,dealer,1
80211,dealer,1
80212,dealer,1
80213,dealer,1
80214,dealer,1
80215,dealer,1
80216,dealer,1
80217,dealer,1
80218,dealer,1
80219,dealer,1
80220,dealer,1
80221,dealer,1
80222,dealer,1
80223,dealer,1
80224,dealer,1
80225,dealer,1
80226,dealer,1
80227,dealer,1
80228,dealer,1
80229,dealer,1
80230,dealer,1
80231,dealer,1
80232,dealer,1
80233,dealer,1
80234,dealer,1
80235,dealer,1
80236,dealer,1
80237,dealer,1
80238,dealer,1
80239,dealer,1
80240,dealer,1
80241,dealer,1
80242,dealer,1
80243,dealer,1
80244,dealer,1
80245,dealer,1
80246,dealer,1
80247,dealer,1
80248,dealer,1
80249,dealer,1
80250,dealer,1
80251,dealer,1
80252,dealer,1
80253,dealer,1
80254,dealer,1
80255,dealer,1
80256,dealer,1
80257,dealer,1
80258,dealer,1
80259,dealer,1
80260,dealer,1
80261,dealer,1
80262,dealer,1
80263,dealer,1
80264,dealer,1
80265,dealer,1
80266,dealer,1
80267,dealer,1
80268,dealer,1
80269,dealer,1
80270,dealer,1
80271,dealer,1
80272,dealer,1
80273,dealer,1
80274,dealer,1
80275,dealer,1
80276,dealer,1
80277,dealer,1
80278,dealer,1
80279,dealer,1
80280,dealer,1
80281,dealer,1
80282,dealer,1
80283,dealer,1
80284,dealer,1
80285,dealer,1
80286,dealer,1
80287,dealer,1
80288,dealer,1
80289,dealer,1
80290,dealer,1
80291,dealer,1
80292,dealer,1
80293,dealer,1
80294,dealer,1
80295,dealer,1
80296,dealer,1
80297,dealer,1
80298,dealer,1
80299,dealer,1
80300,dealer,1
80301,dealer,1
80302,dealer,1
80303,dealer,1
80304,dealer,1
80305,dealer,1
80306,dealer,1
80307,dealer,1
80308,dealer,1
80309,dealer,1
80310,dealer,1
80311,dealer,1
80312,dealer,1
80313,dealer,1
80314,dealer,1
80315,dealer,1
80316,dealer,1
80317,dealer,1
80318,dealer,1
80319,dealer,1
80320,dealer,1
80321,dealer,1
80322,dealer,1
80323,dealer,1
80324,dealer,1
80325,dealer,1
80326,dealer,1
80327,dealer,1
80328,dealer,1
80329,dealer,1
80330,dealer,1
80331,dealer,1
80332,dealer,1
80333,dealer,1
80334,dealer,1
80335,dealer,1
80336,dealer,1
80337,dealer,1
80338,dealer,1
80339,dealer,1
80340,dealer,1
80341,dealer,1
80342,dealer,1
80343,dealer,1
80344,dealer,1
80345,dealer,1
80346,dealer,1
80347,dealer,1
80348,dealer,1
80349,dealer,1
80350,dealer,1
80351,dealer,1
80352,dealer,1
80353,dealer,1
80354,dealer,1
80355,dealer,1
80356,dealer,1
80357,dealer,1
80358,dealer,1
80359,dealer,1
80360,dealer,1
80361,dealer,1
80362,dealer,1
80363,dealer,1
80364,dealer,1
80365,dealer,1
80366,dealer,1
80367,dealer,1
80368,dealer,1
80369,dealer,1
80370,dealer,1
80371,dealer,1
80372,dealer,1
80373,dealer,1
80374,dealer,1
80375,dealer,1
80376,dealer,1
80377,dealer,1
80378,dealer,1
80379,dealer,1
80380,dealer,1
80381,dealer,1
80382,dealer,1
80383,dealer,1
80384,dealer,1
80385,dealer,1
80386,dealer,1
80387,dealer,1
80388,dealer,1
80389,dealer,1
80390,dealer,1
80391,dealer,1
80392,dealer,1
80393,dealer,1
80394,dealer,1
80395,dealer,1
80396,dealer,1
80397,dealer,1
80398,dealer,1
80399,dealer,1
80400,dealer,1
80401,dealer,1
80402,dealer,1
80403,dealer,1
80404,dealer,1
80405,dealer,1
80406,dealer,1
80407,dealer,1
80408,dealer,1
80409,dealer,1
80410,dealer,1
80411,dealer,1
80412,dealer,1
80413,dealer,1
80414,dealer,1
80415,dealer,1
80416,dealer,1
80417,dealer,1
80418,dealer,1
80419,dealer,1
80420,dealer,1
80421,dealer,1
80422,dealer,1
80423,dealer,1
80424,dealer,1
80425,dealer,1
80426,dealer,1
80427,dealer,1
80428,dealer,1
80429,dealer,1
80430,dealer,1
80431,dealer,1
80432,dealer,1
80433,dealer,1
80434,dealer,1
80435,dealer,1
80436,dealer,1
80437,dealer,1
80438,dealer,1
80439,dealer,1
80440,dealer,1
80441,dealer,1
80442,dealer,1
80443,dealer,1
80444,dealer,1
80445,dealer,1
80446,dealer,1
80447,dealer,1
80448,dealer,1
80449,dealer,1
80450,dealer,1
80451,dealer,1
80452,dealer,1
80453,dealer,1
80454,dealer,1
80455,dealer,1
80456,dealer,1
80457,dealer,1
80458,dealer,1
80459,dealer,1
80460,dealer,1
80461,dealer,1
80462,dealer,1
80463,dealer,1
80464,dealer,1
80465,dealer,1
80466,dealer,1
80467,dealer,1
80468,dealer,1
80469,dealer,1
80470,dealer,1
80471,dealer,1
80472,dealer,1
80473,dealer,1
80474,dealer,1
80475,dealer,1
80476,dealer,1
80477,dealer,1
80478,dealer,1
80479,dealer,1
80480,dealer,1
80481,dealer,1
80482,dealer,1
80483,dealer,1
80484,dealer,1
80485,dealer,1
80486,dealer,1
80487,dealer,1
80488,dealer,1
80489,dealer,1
80490,dealer,1
80491,dealer,1
80492,dealer,1
80493,dealer,1
80494,dealer,1
80495,dealer,1
80496,dealer,1
80497,dealer,1
80498,dealer,1
80499,dealer,1
80500,dealer,1
80501,dealer,1
80502,dealer,1
80503,dealer,1
80504,dealer,1
80505,dealer,1
80506,dealer,1
80507,dealer,1
80508,dealer,1
80509,dealer,1
80510,dealer,1
80511,dealer,1
80512,dealer,1
80513,dealer,1
80514,dealer,1
80515,dealer,1
80516,dealer,1
80517,dealer,1
80518,dealer,1
80519,dealer,1
80520,dealer,1
80521,dealer,1
80522,dealer,1
80523,dealer,1
80524,dealer,1
80525,dealer,1
80526,dealer,1
80527,dealer,1
80528,dealer,1
80529,dealer,1
80530,dealer,1
80531,dealer,1
80532,dealer,1
80533,dealer,1
80534,dealer,1
80535,dealer,1
80536,dealer,1
80537,dealer,1
80538,dealer,1
80539,dealer,1
80540,dealer,1
80541,dealer,1
80542,dealer,1
80543,dealer,1
80544,dealer,1
80545,dealer,1
80546,dealer,1
80547,dealer,1
80548,dealer,1
80549,dealer,1
80550,dealer,1
80551,dealer,1
80552,dealer,1
80553,dealer,1
80554,dealer,1
80555,dealer,1
80556,dealer,1
80557,dealer,1
80558,dealer,1
80559,dealer,1
80560,dealer,1
80561,dealer,1
80562,dealer,1
80563,dealer,1
80564,dealer,1
80565,dealer,1
80566,dealer,1
80567,dealer,1
80568,dealer,1
80569,dealer,1
80570,dealer,1
80571,dealer,1
80572,dealer,1
80573,dealer,1
80574,dealer,1
80575,dealer,1
80576,dealer,1
80577,dealer,1
80578,dealer,1
80579,dealer,1
80580,dealer,1
80581,dealer,1
80582,dealer,1
80583,dealer,1
80584,dealer,1
80585,dealer,1
80586,dealer,1
80587,dealer,1
80588,dealer,1
80589,dealer,1
80590,dealer,1
80591,dealer,1
80592,dealer,1
80593,dealer,1
80594,dealer,1
80595,dealer,1
80596,dealer,1
80597,dealer,1
80598,dealer,1
80599,dealer,1
80600,dealer,1
80601,dealer,1
80602,dealer,1
80603,dealer,1
80604,dealer,1
80605,dealer,1
80606,dealer,1
80607,dealer,1
80608,dealer,1
80609,dealer,1
80610,dealer,1
80611,dealer,1
80612,dealer,1
80613,dealer,1
80614,dealer,1
80615,dealer,1
80616,dealer,1
80617,dealer,1
80618,dealer,1
80619,dealer,1
80620,dealer,1
80621,dealer,1
80622,dealer,1
80623,dealer,1
80624,dealer,1
80625,dealer,1
80626,dealer,1
80627,dealer,1
80628,dealer,1
80629,dealer,1
80630,dealer,1
80631,dealer,1
80632,dealer,1
80633,dealer,1
80634,dealer,1
80635,dealer,1
80636,dealer,1
80637,dealer,1
80638,dealer,1
80639,dealer,1
80640,dealer,1
80641,dealer,1
80642,dealer,1
80643,dealer,1
80644,dealer,1
80645,dealer,1
80646,dealer,1
80647,dealer,1
80648,dealer,1
80649,dealer,1
80650,dealer,1
80651,dealer,1
80652,dealer,1
80653,dealer,1
80654,dealer,1
80655,dealer,1
80656,dealer,1
80657,dealer,1
80658,dealer,1
80659,dealer,1
80660,dealer,1
80661,dealer,1
80662,dealer,1
80663,dealer,1
80664,dealer,1
80665,dealer,1
80666,dealer,1
80667,dealer,1
80668,dealer,1
80669,dealer,1
80670,dealer,1
80671,dealer,1
80672,dealer,1
80673,dealer,1
80674,dealer,1
80675,dealer,1
80676,dealer,1
80677,dealer,1
80678,dealer,1
80679,dealer,1
80680,dealer,1
80681,dealer,1
80682,dealer,1
80683,dealer,1
80684,dealer,1
80685,dealer,1
80686,dealer,1
80687,dealer,1
80688,dealer,1
80689,dealer,1
80690,dealer,1
80691,dealer,1
80692,dealer,1
80693,dealer,1
80694,dealer,1
80695,dealer,1
80696,dealer,1
80697,dealer,1
80698,dealer,1
80699,dealer,1
80700,dealer,1
80701,dealer,1
80702,dealer,1
80703,dealer,1
80704,dealer,1
80705,dealer,1
80706,dealer,1
80707,dealer,1
80708,dealer,1
80709,dealer,1
80710,dealer,1
80711,dealer,1
80712,dealer,1
80713,dealer,1
80714,dealer,1
80715,dealer,1
80716,dealer,1
80717,dealer,1
80718,dealer,1
80719,dealer,1
80720,dealer,1
80721,dealer,1
80722,dealer,1
80723,dealer,1
80724,dealer,1
80725,dealer,1
80726,dealer,1
80727,dealer,1
80728,dealer,1
80729,dealer,1
80730,dealer,1
80731,dealer,1
80732,dealer,1
80733,dealer,1
80734,dealer,1
80735,dealer,1
80736,dealer,1
80737,dealer,1
80738,dealer,1
80739,dealer,1
80740,dealer,1
80741,dealer,1
80742,dealer,1
80743,dealer,1
80744,dealer,1
80745,dealer,1
80746,dealer,1
80747,dealer,1
80748,dealer,1
80749,dealer,1
80750,dealer,1
80751,dealer,1
80752,dealer,1
80753,dealer,1
80754,dealer,1
80755,dealer,1
80756,dealer,1
80757,dealer,1
80758,dealer,1
80759,dealer,1
80760,dealer,1
80761,dealer,1
80762,dealer,1
80763,dealer,1
80764,dealer,1
80765,dealer,1
80766,dealer,1
80767,dealer,1
80768,dealer,1
80769,dealer,1
80770,dealer,1
80771,dealer,1
80772,dealer,1
80773,dealer,1
80774,dealer,1
80775,dealer,1
80776,dealer,1
80777,dealer,1
80778,dealer,1
80779,dealer,1
80780,dealer,1
80781,dealer,1
80782,dealer,1
80783,dealer,1
80784,dealer,1
80785,dealer,1
80786,dealer,1
80787,dealer,1
80788,dealer,1
80789,dealer,1
80790,dealer,1
80791,dealer,1
80792,dealer,1
80793,dealer,1
80794,dealer,1
80795,dealer,1
80796,dealer,1
80797,dealer,1
80798,dealer,1
80799,dealer,1
80800,dealer,1
80801,dealer,1
80802,dealer,1
80803,dealer,1
80804,dealer,1
80805,dealer,1
80806,dealer,1
80807,dealer,1
80808,dealer,1
80809,dealer,1
80810,dealer,1
80811,dealer,1
80812,dealer,1
80813,dealer,1
80814,dealer,1
80815,dealer,1
80816,dealer,1
80817,dealer,1
80818,dealer,1
80819,dealer,1
80820,dealer,1
80821,dealer,1
80822,dealer,1
80823,dealer,1
80824,dealer,1
80825,dealer,1
80826,dealer,1
80827,dealer,1
80828,dealer,1
80829,dealer,1
80830,dealer,1
80831,dealer,1
80832,dealer,1
80833,dealer,1
80834,dealer,1
80835,dealer,1
80836,dealer,1
80837,dealer,1
80838,dealer,1
80839,dealer,1
80840,dealer,1
80841,dealer,1
80842,dealer,1
80843,dealer,1
80844,dealer,1
80845,dealer,1
80846,dealer,1
80847,dealer,1
80848,dealer,1
80849,dealer,1
80850,dealer,1
80851,dealer,1
80852,dealer,1
80853,dealer,1
80854,dealer,1
80855,dealer,1
80856,dealer,1
80857,dealer,1
80858,dealer,1
80859,dealer,1
80860,dealer,1
80861,dealer,1
80862,dealer,1
80863,dealer,1
80864,dealer,1
80865,dealer,1
80866,dealer,1
80867,dealer,1
80868,dealer,1
80869,dealer,1
80870,dealer,1
80871,dealer,1
80872,dealer,1
80873,dealer,1
80874,dealer,1
80875,dealer,1
80876,dealer,1
80877,dealer,1
80878,dealer,1
80879,dealer,1
80880,dealer,1
80881,dealer,1
80882,dealer,1
80883,dealer,1
80884,dealer,1
80885,dealer,1
80886,dealer,1
80887,dealer,1
80888,dealer,1
80889,dealer,1
80890,dealer,1
80891,dealer,1
80892,dealer,1
80893,dealer,1
80894,dealer,1
80895,dealer,1
80896,dealer,1
80897,dealer,1
80898,dealer,1
80899,dealer,1
80900,dealer,1
80901,dealer,1
80902,dealer,1
80903,dealer,1
80904,dealer,1
80905,dealer,1
80906,dealer,1
80907,dealer,1
80908,dealer,1
80909,dealer,1
80910,dealer,1
80911,dealer,1
80912,dealer,1
80913,dealer,1
80914,dealer,1
80915,dealer,1
80916,dealer,1
80917,dealer,1
80918,dealer,1
80919,dealer,1
80920,dealer,1
80921,dealer,1
80922,dealer,1
80923,dealer,1
80924,dealer,1
80925,dealer,1
80926,dealer,1
80927,dealer,1
80928,dealer,1
80929,dealer,1
80930,dealer,1
80931,dealer,1
80932,dealer,1
80933,dealer,1
80934,dealer,1
80935,dealer,1
80936,dealer,1
80937,dealer,1
80938,dealer,1
80939,dealer,1
80940,dealer,1
80941,dealer,1
80942,dealer,1
80943,dealer,1
80944,dealer,1
80945,dealer,1
80946,dealer,1
80947,dealer,1
80948,dealer,1
80949,dealer,1
80950,dealer,1
80951,dealer,1
80952,dealer,1
80953,dealer,1
80954,dealer,1
80955,dealer,1
80956,dealer,1
80957,dealer,1
80958,dealer,1
80959,dealer,1
