,winner,rounds
86530,player,2
86531,player,1
86532,player,1
86533,dealer,1
86534,player,1
86535,player,1
86536,player,1
86537,player,2
86538,player,2
86539,dealer,1
86540,player,1
86541,dealer,1
86542,player,2
86543,player,2
86544,player,1
86545,player,1
86546,player,2
86547,player,1
86548,dealer,1
86549,player,2
86550,player,1
86551,dealer,1
86552,player,2
86553,dealer,1
86554,dealer,1
86555,player,2
86556,player,2
86557,dealer,1
86558,dealer,1
86559,player,2
86560,player,1
86561,player,2
86562,player,1
86563,player,2
86564,player,2
86565,dealer,1
86566,player,2
86567,player,2
86568,dealer,1
86569,dealer,1
86570,player,1
86571,dealer,1
86572,player,1
86573,player,1
86574,player,2
86575,player,2
86576,player,2
86577,dealer,1
86578,player,1
86579,player,1
86580,player,1
86581,player,1
86582,player,1
86583,dealer,1
86584,player,1
86585,player,1
86586,player,2
86587,player,2
86588,player,1
86589,player,2
86590,player,1
86591,player,1
86592,player,2
86593,dealer,1
86594,player,2
86595,player,1
86596,player,1
86597,dealer,1
86598,player,2
86599,player,2
86600,player,1
86601,dealer,1
86602,player,2
86603,player,1
86604,dealer,1
86605,player,1
86606,dealer,1
86607,dealer,1
86608,dealer,1
86609,dealer,1
86610,player,1
86611,dealer,1
86612,player,2
86613,dealer,1
86614,player,1
86615,player,1
86616,dealer,1
86617,player,1
86618,dealer,1
86619,player,1
86620,player,2
86621,dealer,1
86622,dealer,1
86623,dealer,1
86624,dealer,1
86625,player,1
86626,player,1
86627,player,1
86628,player,2
86629,player,1
86630,player,1
86631,player,2
86632,dealer,1
86633,dealer,1
86634,dealer,1
86635,dealer,1
86636,dealer,1
86637,player,2
86638,player,2
86639,dealer,1
86640,dealer,1
86641,dealer,1
86642,player,1
86643,dealer,1
86644,dealer,1
86645,player,2
86646,player,1
86647,player,2
86648,dealer,1
86649,player,1
86650,dealer,1
86651,dealer,1
86652,player,1
86653,dealer,1
86654,dealer,1
86655,player,1
86656,player,2
86657,player,1
86658,player,1
86659,player,1
86660,dealer,1
86661,player,2
86662,player,1
86663,player,2
86664,player,1
86665,player,2
86666,player,2
86667,player,1
86668,player,1
86669,player,2
86670,player,1
86671,dealer,1
86672,player,1
86673,dealer,1
86674,player,2
86675,player,2
86676,player,2
86677,dealer,1
86678,player,2
86679,dealer,1
86680,player,2
86681,dealer,1
86682,dealer,1
86683,player,2
86684,dealer,1
86685,dealer,1
86686,player,2
86687,dealer,1
86688,dealer,1
86689,dealer,1
86690,player,1
86691,player,1
86692,player,1
86693,player,2
86694,dealer,1
86695,player,1
86696,player,2
86697,dealer,1
86698,dealer,1
86699,player,1
86700,player,2
86701,player,1
86702,dealer,1
86703,dealer,1
86704,player,1
86705,player,2
86706,player,1
86707,player,2
86708,player,1
86709,dealer,1
86710,dealer,1
86711,player,2
86712,player,1
86713,player,1
86714,player,1
86715,player,2
86716,player,2
86717,player,1
86718,player,2
86719,player,1
86720,player,1
86721,dealer,1
86722,player,1
86723,dealer,1
86724,player,1
86725,player,1
86726,player,2
86727,player,1
86728,player,2
86729,player,1
86730,player,2
86731,dealer,1
86732,player,2
86733,dealer,1
86734,player,1
86735,dealer,1
86736,player,1
86737,dealer,1
86738,player,2
86739,dealer,1
86740,player,2
86741,player,1
86742,dealer,1
86743,player,2
86744,player,2
86745,player,1
86746,player,1
86747,player,2
86748,dealer,1
86749,player,2
86750,dealer,1
86751,player,1
86752,dealer,1
86753,dealer,1
86754,player,2
86755,dealer,1
86756,player,2
86757,dealer,1
86758,player,1
86759,player,2
86760,player,1
86761,player,1
86762,player,1
86763,dealer,1
86764,player,1
86765,player,1
86766,player,1
86767,player,1
86768,player,1
86769,dealer,1
86770,player,2
86771,player,1
86772,player,2
86773,dealer,1
86774,dealer,1
86775,player,2
86776,player,1
86777,dealer,1
86778,dealer,1
86779,dealer,1
86780,player,1
86781,player,1
86782,dealer,1
86783,player,2
86784,dealer,1
86785,player,2
86786,player,2
86787,player,1
86788,player,2
86789,dealer,1
86790,player,1
86791,player,1
86792,player,2
86793,dealer,1
86794,player,1
86795,player,1
86796,player,1
86797,player,2
86798,dealer,1
86799,player,2
86800,player,1
86801,dealer,1
86802,player,2
86803,player,2
86804,player,1
86805,dealer,1
86806,player,2
86807,player,1
86808,player,2
86809,player,1
86810,player,2
86811,player,2
86812,dealer,1
86813,dealer,1
86814,dealer,1
86815,dealer,1
86816,player,2
86817,player,2
86818,player,2
86819,dealer,1
86820,dealer,1
86821,player,2
86822,dealer,1
86823,player,1
86824,player,2
86825,player,2
86826,player,2
86827,dealer,1
86828,player,2
86829,player,2
86830,dealer,1
86831,player,2
86832,player,1
86833,player,1
86834,player,1
86835,player,2
86836,player,1
86837,player,1
86838,player,1
86839,player,1
86840,player,1
86841,player,2
86842,player,1
86843,dealer,1
86844,player,1
86845,player,2
86846,dealer,1
86847,player,2
86848,dealer,1
86849,player,1
86850,dealer,1
86851,player,1
86852,dealer,1
86853,player,1
86854,player,2
86855,player,1
86856,dealer,1
86857,player,1
86858,dealer,1
86859,dealer,1
86860,player,1
86861,player,1
86862,player,2
86863,player,1
86864,dealer,1
86865,player,1
86866,player,2
86867,player,1
86868,player,1
86869,player,1
86870,player,2
86871,dealer,1
86872,player,2
86873,player,1
86874,player,2
86875,player,2
86876,player,1
86877,player,2
86878,player,2
86879,player,2
86880,player,1
86881,dealer,1
86882,player,1
86883,dealer,1
86884,player,1
86885,dealer,1
86886,dealer,1
86887,dealer,1
86888,player,1
86889,dealer,1
86890,player,2
86891,player,2
86892,dealer,1
86893,dealer,1
86894,dealer,1
86895,dealer,1
86896,player,1
86897,dealer,1
86898,dealer,1
86899,player,1
86900,dealer,1
86901,player,2
86902,dealer,1
86903,dealer,1
86904,dealer,1
86905,dealer,1
86906,dealer,1
86907,player,2
86908,player,1
86909,player,1
86910,dealer,1
86911,player,1
86912,player,1
86913,player,1
86914,player,1
86915,player,1
86916,dealer,1
86917,player,2
86918,dealer,1
86919,player,1
86920,player,1
86921,player,1
86922,dealer,1
86923,dealer,1
86924,player,1
86925,dealer,1
86926,player,2
86927,player,2
86928,player,2
86929,dealer,1
86930,player,2
86931,player,2
86932,player,2
86933,player,2
86934,dealer,1
86935,player,1
86936,player,2
86937,dealer,1
86938,player,1
86939,player,1
86940,player,2
86941,player,2
86942,dealer,1
86943,dealer,1
86944,player,2
86945,player,1
86946,player,1
86947,player,1
86948,player,1
86949,player,2
86950,dealer,1
86951,dealer,1
86952,player,1
86953,player,1
86954,dealer,1
86955,player,2
86956,player,2
86957,player,1
86958,dealer,1
86959,player,2
86960,dealer,1
86961,player,1
86962,player,1
86963,player,1
86964,player,2
86965,player,2
86966,player,2
86967,dealer,1
86968,player,1
86969,dealer,1
86970,dealer,1
86971,player,2
86972,dealer,1
86973,player,1
86974,player,2
86975,dealer,1
86976,player,2
86977,dealer,1
86978,player,1
86979,player,2
86980,player,1
86981,player,2
86982,player,1
86983,player,1
86984,player,2
86985,player,2
86986,player,2
86987,dealer,1
86988,player,2
86989,player,2
86990,player,1
86991,dealer,1
86992,dealer,1
86993,dealer,1
86994,player,1
86995,player,2
86996,player,1
86997,player,1
86998,dealer,1
86999,player,1
87000,player,2
87001,player,2
87002,dealer,1
87003,player,2
87004,player,1
87005,dealer,1
87006,dealer,1
87007,dealer,1
87008,dealer,1
87009,player,1
87010,player,1
87011,player,2
87012,player,1
87013,player,1
87014,player,2
87015,player,1
87016,player,2
87017,dealer,1
87018,dealer,1
87019,player,1
87020,dealer,1
87021,player,1
87022,dealer,1
87023,player,1
87024,dealer,1
87025,player,2
87026,player,1
87027,dealer,1
87028,dealer,1
87029,dealer,1
87030,dealer,1
87031,player,2
87032,player,1
87033,player,2
87034,player,1
87035,dealer,1
87036,player,2
87037,dealer,1
87038,player,1
87039,player,1
87040,player,2
87041,player,1
87042,player,2
87043,dealer,1
87044,dealer,1
87045,player,1
87046,player,1
87047,dealer,1
87048,player,1
87049,player,2
87050,player,1
87051,player,1
87052,player,1
87053,player,2
87054,player,1
87055,player,1
87056,player,2
87057,dealer,1
87058,player,1
87059,player,1
87060,dealer,1
87061,player,2
87062,player,2
87063,dealer,1
87064,player,2
87065,dealer,1
87066,player,2
87067,player,2
87068,dealer,1
87069,dealer,1
87070,dealer,1
87071,dealer,1
87072,player,2
87073,player,1
87074,player,1
87075,player,2
87076,player,2
87077,dealer,1
87078,dealer,1
87079,dealer,1
87080,player,1
87081,player,2
87082,dealer,1
87083,dealer,1
87084,player,2
87085,player,2
87086,player,2
87087,player,1
87088,player,1
87089,dealer,1
87090,player,2
87091,dealer,1
87092,player,2
87093,dealer,1
87094,player,1
87095,player,2
87096,dealer,1
87097,player,1
87098,player,2
87099,player,1
87100,player,2
87101,player,1
87102,dealer,1
87103,dealer,1
87104,player,1
87105,player,2
87106,player,1
87107,dealer,1
87108,player,2
87109,player,2
87110,player,2
87111,dealer,1
87112,dealer,1
87113,player,1
87114,player,1
87115,player,1
87116,dealer,1
87117,player,1
87118,player,1
87119,player,1
87120,player,1
87121,dealer,1
87122,dealer,1
87123,player,2
87124,dealer,1
87125,dealer,1
87126,player,2
87127,player,2
87128,dealer,1
87129,dealer,1
87130,player,1
87131,player,2
87132,player,2
87133,player,1
87134,player,2
87135,player,1
87136,dealer,1
87137,dealer,1
87138,player,2
87139,player,2
87140,player,1
87141,player,1
87142,player,1
87143,dealer,1
87144,player,2
87145,player,1
87146,player,1
87147,player,1
87148,player,1
87149,player,2
87150,dealer,1
87151,player,2
87152,player,2
87153,player,2
87154,player,2
87155,player,1
87156,dealer,1
87157,dealer,1
87158,dealer,1
87159,dealer,1
87160,dealer,1
87161,player,2
87162,player,2
87163,player,2
87164,player,2
87165,dealer,1
87166,player,2
87167,player,2
87168,dealer,1
87169,player,2
87170,player,2
87171,player,1
87172,player,2
87173,player,2
87174,dealer,1
87175,dealer,1
87176,dealer,1
87177,player,1
87178,player,1
87179,dealer,1
87180,dealer,1
87181,player,2
87182,dealer,1
87183,player,1
87184,player,1
87185,player,1
87186,player,2
87187,player,1
87188,player,2
87189,player,2
87190,player,1
87191,dealer,1
87192,player,2
87193,dealer,1
87194,dealer,1
87195,player,2
87196,player,2
87197,player,1
87198,dealer,1
87199,dealer,1
87200,player,1
87201,dealer,1
87202,player,1
87203,dealer,1
87204,dealer,1
87205,player,2
87206,player,2
87207,dealer,1
87208,dealer,1
87209,player,2
87210,dealer,1
87211,player,1
87212,player,2
87213,player,2
87214,player,2
87215,dealer,1
87216,player,1
87217,player,2
87218,player,2
87219,player,2
87220,player,1
87221,player,1
87222,player,2
87223,player,2
87224,dealer,1
87225,player,2
87226,player,2
87227,dealer,1
87228,dealer,1
87229,player,2
87230,dealer,1
87231,player,1
87232,player,1
87233,player,1
87234,dealer,1
87235,player,2
87236,player,2
87237,player,1
87238,player,1
87239,player,1
87240,player,2
87241,dealer,1
87242,dealer,1
87243,player,2
87244,player,1
87245,dealer,1
87246,player,1
87247,player,2
87248,player,2
87249,player,2
87250,player,2
87251,player,1
87252,player,1
87253,dealer,1
87254,dealer,1
87255,dealer,1
87256,dealer,1
87257,player,1
87258,dealer,1
87259,player,2
87260,player,1
87261,dealer,1
87262,player,2
87263,player,2
87264,player,1
87265,dealer,1
87266,dealer,1
87267,dealer,1
87268,player,1
87269,player,2
87270,player,1
87271,dealer,1
87272,dealer,1
87273,dealer,1
87274,dealer,1
87275,player,1
87276,player,1
87277,player,2
87278,player,1
87279,dealer,1
87280,player,2
87281,player,2
87282,player,2
87283,player,2
87284,player,2
87285,dealer,1
87286,player,2
87287,player,1
87288,player,2
87289,player,1
87290,player,2
87291,player,1
87292,player,2
87293,player,1
87294,player,1
87295,dealer,1
87296,dealer,1
87297,player,2
87298,player,2
87299,dealer,1
87300,player,1
87301,player,1
87302,dealer,1
87303,dealer,1
87304,player,1
87305,player,2
87306,player,1
87307,player,1
87308,player,1
87309,dealer,1
87310,player,2
87311,player,1
87312,player,2
87313,player,2
87314,dealer,1
87315,player,2
87316,player,2
87317,player,2
87318,player,1
87319,dealer,1
87320,player,2
87321,player,1
87322,dealer,1
87323,player,2
87324,player,2
87325,dealer,1
87326,player,2
87327,player,2
87328,player,1
87329,player,2
87330,player,1
87331,player,1
87332,player,2
87333,player,1
87334,dealer,1
87335,player,1
87336,dealer,1
87337,player,2
87338,player,1
87339,player,2
87340,dealer,1
87341,dealer,1
87342,player,1
87343,player,1
87344,player,1
87345,dealer,1
87346,player,2
87347,player,2
87348,player,2
87349,player,1
87350,player,1
87351,player,2
87352,dealer,1
87353,dealer,1
87354,player,1
87355,dealer,1
87356,player,2
87357,player,2
87358,dealer,1
87359,player,2
87360,dealer,1
87361,dealer,1
87362,player,2
87363,player,2
87364,dealer,1
87365,player,2
87366,player,1
87367,dealer,1
87368,dealer,1
87369,player,1
87370,player,1
87371,dealer,1
87372,dealer,1
87373,dealer,1
87374,player,1
87375,dealer,1
87376,player,2
87377,dealer,1
87378,player,2
87379,dealer,1
87380,player,1
87381,dealer,1
87382,player,2
87383,dealer,1
87384,player,2
87385,player,2
87386,dealer,1
87387,player,1
87388,player,1
87389,player,2
87390,player,2
87391,player,2
87392,player,1
87393,dealer,1
87394,player,2
87395,dealer,1
87396,player,2
87397,player,1
87398,player,1
87399,player,1
87400,player,2
87401,dealer,1
87402,player,2
87403,player,1
87404,dealer,1
87405,player,2
87406,dealer,1
87407,player,2
87408,dealer,1
87409,player,2
87410,player,2
87411,player,2
87412,player,2
87413,player,2
87414,player,1
87415,player,2
87416,player,1
87417,dealer,1
87418,dealer,1
87419,player,2
87420,player,2
87421,dealer,1
87422,dealer,1
87423,player,1
87424,player,2
87425,player,2
87426,dealer,1
87427,player,2
87428,player,2
87429,player,2
87430,player,1
87431,player,2
87432,player,1
87433,dealer,1
87434,player,1
87435,player,1
87436,player,2
87437,dealer,1
87438,dealer,1
87439,dealer,1
87440,dealer,1
87441,player,2
87442,dealer,1
87443,player,1
87444,player,1
87445,player,1
87446,dealer,1
87447,player,2
87448,dealer,1
87449,dealer,1
87450,dealer,1
87451,dealer,1
87452,player,1
87453,player,1
87454,player,1
87455,player,2
87456,player,1
87457,player,1
87458,dealer,1
87459,dealer,1
87460,player,2
87461,player,2
87462,player,2
87463,player,1
87464,player,2
87465,player,1
87466,dealer,1
87467,player,2
87468,player,2
87469,player,1
87470,player,2
87471,player,1
87472,dealer,1
87473,player,2
87474,player,1
87475,player,2
87476,player,1
87477,player,2
87478,player,2
87479,player,1
87480,player,2
87481,player,2
87482,dealer,1
87483,dealer,1
87484,dealer,1
87485,dealer,1
87486,dealer,1
87487,player,1
87488,dealer,1
87489,player,1
87490,player,2
87491,dealer,1
87492,dealer,1
87493,dealer,1
87494,player,2
87495,player,1
87496,dealer,1
87497,dealer,1
87498,player,1
87499,player,1
87500,player,2
87501,dealer,1
87502,player,1
87503,player,2
87504,player,2
87505,player,2
87506,player,2
87507,player,2
87508,player,1
87509,dealer,1
87510,player,1
87511,player,2
87512,dealer,1
87513,dealer,1
87514,dealer,1
87515,player,1
87516,player,1
87517,player,2
87518,player,2
87519,player,1
87520,player,2
87521,player,2
87522,player,2
87523,player,2
87524,player,1
87525,player,2
87526,dealer,1
87527,dealer,1
87528,player,1
87529,dealer,1
87530,dealer,1
87531,dealer,1
87532,player,2
87533,dealer,1
87534,player,2
87535,dealer,1
87536,player,2
87537,player,1
87538,player,1
87539,player,1
87540,dealer,1
87541,dealer,1
87542,player,2
87543,dealer,1
87544,dealer,1
87545,dealer,1
87546,dealer,1
87547,dealer,1
87548,player,1
87549,dealer,1
87550,dealer,1
87551,player,1
87552,player,1
87553,player,1
87554,dealer,1
87555,dealer,1
87556,player,2
87557,player,2
87558,dealer,1
87559,player,1
87560,player,1
87561,player,1
87562,player,2
87563,dealer,1
87564,player,2
87565,player,1
87566,player,2
87567,player,2
87568,player,1
87569,dealer,1
87570,dealer,1
87571,dealer,1
87572,player,2
87573,dealer,1
87574,player,2
87575,player,2
87576,player,1
87577,player,1
87578,player,2
87579,player,2
87580,dealer,1
87581,player,1
87582,player,2
87583,player,2
87584,player,2
87585,player,2
87586,player,1
87587,player,2
87588,player,2
87589,player,2
87590,player,2
87591,dealer,1
87592,player,1
87593,player,1
87594,player,1
87595,player,1
87596,dealer,1
87597,player,2
87598,player,2
87599,dealer,1
87600,player,2
87601,dealer,1
87602,dealer,1
87603,player,2
87604,player,2
87605,player,1
87606,player,1
87607,player,1
87608,player,2
87609,dealer,1
87610,player,1
87611,player,1
87612,player,1
87613,player,2
87614,dealer,1
87615,player,2
87616,player,2
87617,dealer,1
87618,player,2
87619,player,1
87620,player,1
87621,dealer,1
87622,dealer,1
87623,player,1
87624,dealer,1
87625,player,1
87626,player,1
87627,player,2
87628,dealer,1
87629,dealer,1
87630,dealer,1
87631,player,2
87632,player,2
87633,player,2
87634,dealer,1
87635,dealer,1
87636,player,1
87637,player,2
87638,player,2
87639,player,1
87640,dealer,1
87641,player,1
87642,dealer,1
87643,dealer,1
87644,player,2
87645,player,2
87646,player,1
87647,player,2
87648,player,1
87649,player,1
87650,player,2
87651,player,1
87652,player,2
87653,player,2
87654,dealer,1
87655,player,1
87656,player,2
87657,player,1
87658,dealer,1
87659,player,2
87660,player,2
87661,player,1
87662,dealer,1
87663,player,2
87664,player,1
87665,player,2
87666,player,2
87667,player,1
87668,player,1
87669,dealer,1
87670,player,2
87671,player,2
87672,dealer,1
87673,dealer,1
87674,player,2
87675,dealer,1
87676,player,1
87677,player,1
87678,player,2
87679,player,2
87680,player,2
87681,player,1
87682,dealer,1
87683,dealer,1
87684,player,2
87685,player,2
87686,dealer,1
87687,player,1
87688,player,2
87689,player,1
87690,player,2
87691,player,2
87692,player,2
87693,dealer,1
87694,player,1
87695,player,2
87696,player,1
87697,player,2
87698,player,2
87699,player,1
87700,player,1
87701,dealer,1
87702,player,2
87703,player,2
87704,player,1
87705,player,2
87706,player,1
87707,dealer,1
87708,player,1
87709,player,2
87710,player,1
87711,dealer,1
87712,player,2
87713,dealer,1
87714,player,2
87715,player,2
87716,dealer,1
87717,dealer,1
87718,player,1
87719,player,2
87720,dealer,1
87721,dealer,1
87722,dealer,1
87723,player,2
87724,player,1
87725,dealer,1
87726,player,1
87727,player,1
87728,dealer,1
87729,player,2
87730,player,2
87731,dealer,1
87732,player,2
87733,player,1
87734,dealer,1
87735,player,2
87736,player,2
87737,player,2
87738,player,2
87739,player,1
87740,dealer,1
87741,dealer,1
87742,dealer,1
87743,dealer,1
87744,player,1
87745,player,1
87746,player,1
87747,dealer,1
87748,dealer,1
87749,player,1
87750,dealer,1
87751,player,2
87752,player,1
87753,dealer,1
87754,player,2
87755,dealer,1
87756,player,1
87757,player,1
87758,player,1
87759,player,1
87760,player,1
87761,player,2
87762,dealer,1
87763,player,1
87764,player,1
87765,player,1
87766,player,1
87767,dealer,1
87768,dealer,1
87769,dealer,1
87770,player,2
87771,player,1
87772,player,2
87773,dealer,1
87774,player,2
87775,player,2
87776,dealer,1
87777,dealer,1
87778,player,2
87779,player,2
87780,player,1
87781,dealer,1
87782,player,2
87783,dealer,1
87784,dealer,1
87785,dealer,1
87786,player,2
87787,player,2
87788,player,2
87789,player,1
87790,player,1
87791,player,2
87792,dealer,1
87793,dealer,1
87794,player,1
87795,dealer,1
87796,dealer,1
87797,player,1
87798,player,1
87799,player,2
87800,player,2
87801,player,1
87802,player,1
87803,player,2
87804,dealer,1
87805,player,2
87806,player,2
87807,player,1
87808,dealer,1
87809,dealer,1
87810,player,2
87811,player,2
87812,player,2
87813,player,2
87814,dealer,1
87815,player,2
87816,dealer,1
87817,player,1
87818,dealer,1
87819,dealer,1
87820,dealer,1
87821,player,1
87822,dealer,1
87823,player,2
87824,player,1
87825,player,1
87826,player,2
87827,player,2
87828,player,2
87829,dealer,1
87830,player,2
87831,player,1
87832,player,2
87833,dealer,1
87834,dealer,1
87835,player,2
87836,dealer,1
87837,player,2
87838,player,1
87839,dealer,1
87840,player,1
87841,player,2
87842,player,2
87843,player,2
87844,player,2
87845,player,2
87846,player,1
87847,player,2
87848,player,2
87849,dealer,1
87850,dealer,1
87851,dealer,1
87852,player,1
87853,player,1
87854,dealer,1
87855,player,2
87856,player,2
87857,player,1
87858,player,2
87859,player,1
87860,player,1
87861,player,1
87862,player,1
87863,dealer,1
87864,dealer,1
87865,dealer,1
87866,dealer,1
87867,player,2
87868,player,2
87869,player,1
87870,player,2
87871,dealer,1
87872,player,1
87873,dealer,1
87874,player,1
87875,dealer,1
87876,player,2
87877,player,2
87878,player,1
87879,dealer,1
87880,player,2
87881,player,1
87882,player,1
87883,dealer,1
87884,dealer,1
87885,player,1
87886,player,1
87887,player,1
87888,player,1
87889,dealer,1
87890,player,1
87891,player,1
87892,dealer,1
87893,player,1
87894,player,2
87895,player,1
87896,dealer,1
87897,player,2
87898,player,1
87899,player,1
87900,dealer,1
87901,dealer,1
87902,player,1
87903,player,2
87904,player,2
87905,player,1
87906,player,1
87907,player,2
87908,player,1
87909,dealer,1
87910,player,1
87911,player,2
87912,player,1
87913,player,2
87914,player,1
87915,dealer,1
87916,player,2
87917,player,1
87918,player,1
87919,dealer,1
87920,dealer,1
87921,player,2
87922,player,1
87923,dealer,1
87924,dealer,1
87925,player,1
87926,player,1
87927,dealer,1
87928,player,2
87929,dealer,1
87930,dealer,1
87931,player,1
87932,player,2
87933,dealer,1
87934,player,1
87935,player,2
87936,player,2
87937,player,1
87938,dealer,1
87939,player,1
87940,dealer,1
87941,player,1
87942,player,1
87943,player,1
87944,dealer,1
87945,player,2
87946,player,1
87947,player,2
87948,player,1
87949,player,1
87950,dealer,1
87951,player,1
87952,player,2
87953,player,1
87954,player,2
87955,player,2
87956,dealer,1
87957,player,1
87958,player,2
87959,player,1
87960,dealer,1
87961,player,2
87962,player,2
87963,player,1
87964,dealer,1
87965,player,2
87966,player,2
87967,dealer,1
87968,player,1
87969,dealer,1
87970,player,1
87971,player,2
87972,dealer,1
87973,player,1
87974,player,1
87975,player,2
87976,dealer,1
87977,player,2
87978,dealer,1
87979,player,2
87980,player,2
87981,player,1
87982,dealer,1
87983,dealer,1
87984,dealer,1
87985,player,2
87986,player,2
87987,player,2
87988,player,2
87989,dealer,1
87990,player,1
87991,player,2
87992,player,1
87993,player,1
87994,player,1
87995,player,2
87996,dealer,1
87997,dealer,1
87998,dealer,1
87999,dealer,1
88000,player,2
88001,player,1
88002,player,1
88003,player,1
88004,player,1
88005,dealer,1
88006,dealer,1
88007,dealer,1
88008,dealer,1
88009,player,2
88010,player,2
88011,player,1
88012,player,2
88013,dealer,1
88014,player,2
88015,player,1
88016,player,1
88017,player,2
88018,player,1
88019,dealer,1
88020,dealer,1
88021,player,2
88022,player,2
88023,player,2
88024,player,2
88025,player,1
88026,player,1
88027,dealer,1
88028,dealer,1
88029,player,2
88030,player,1
88031,player,1
88032,player,1
88033,dealer,1
88034,player,1
88035,player,1
88036,dealer,1
88037,dealer,1
88038,player,1
88039,dealer,1
88040,dealer,1
88041,dealer,1
88042,dealer,1
88043,player,1
88044,player,1
88045,player,2
88046,dealer,1
88047,player,1
88048,player,1
88049,player,2
88050,player,1
88051,player,2
88052,player,1
88053,player,1
88054,player,2
88055,player,2
88056,player,2
88057,player,1
88058,player,1
88059,player,1
88060,player,2
88061,dealer,1
88062,player,1
88063,player,1
88064,dealer,1
88065,player,1
88066,dealer,1
88067,player,1
88068,dealer,1
88069,player,1
88070,player,2
88071,player,1
88072,player,2
88073,dealer,1
88074,player,1
88075,dealer,1
88076,player,1
88077,dealer,1
88078,dealer,1
88079,player,1
88080,player,1
88081,dealer,1
88082,player,1
88083,player,2
88084,player,2
88085,player,1
88086,dealer,1
88087,player,1
88088,player,1
88089,dealer,1
88090,player,2
88091,player,1
88092,player,2
88093,player,2
88094,player,1
88095,player,1
88096,player,1
88097,player,2
88098,player,1
88099,player,1
88100,player,2
88101,dealer,1
88102,player,1
88103,dealer,1
88104,player,2
88105,player,1
88106,player,1
88107,player,1
88108,dealer,1
88109,dealer,1
88110,player,1
88111,player,1
88112,dealer,1
88113,player,1
88114,player,2
88115,player,2
88116,player,1
88117,player,2
88118,dealer,1
88119,dealer,1
88120,player,1
88121,dealer,1
88122,dealer,1
88123,dealer,1
88124,dealer,1
88125,player,1
88126,player,1
88127,player,1
88128,player,2
88129,player,2
88130,player,1
88131,dealer,1
88132,dealer,1
88133,player,2
88134,player,2
88135,player,1
88136,player,1
88137,player,1
88138,player,2
88139,player,2
88140,dealer,1
88141,player,2
88142,dealer,1
88143,player,2
88144,dealer,1
88145,dealer,1
88146,player,2
88147,player,1
88148,dealer,1
88149,player,1
88150,dealer,1
88151,player,1
88152,player,1
88153,player,2
88154,dealer,1
88155,player,1
88156,dealer,1
88157,player,1
88158,player,2
88159,player,1
88160,dealer,1
88161,player,1
88162,dealer,1
88163,player,2
88164,player,1
88165,player,2
88166,dealer,1
88167,player,1
88168,dealer,1
88169,player,1
88170,player,1
88171,dealer,1
88172,player,1
88173,dealer,1
88174,player,1
88175,player,1
88176,dealer,1
88177,player,2
88178,dealer,1
88179,dealer,1
88180,player,1
88181,dealer,1
88182,dealer,1
88183,player,1
88184,dealer,1
88185,player,2
88186,player,2
88187,player,1
88188,player,2
88189,player,2
88190,player,1
88191,dealer,1
88192,player,2
88193,player,1
88194,player,1
88195,dealer,1
88196,dealer,1
88197,player,1
88198,dealer,1
88199,dealer,1
88200,player,2
88201,player,1
88202,dealer,1
88203,player,1
88204,player,1
88205,player,2
88206,dealer,1
88207,player,2
88208,dealer,1
88209,dealer,1
88210,dealer,1
88211,player,1
88212,player,1
88213,player,2
88214,player,2
88215,player,1
88216,player,2
88217,player,2
88218,player,2
88219,player,1
88220,player,2
88221,player,1
88222,player,1
88223,player,2
88224,player,1
88225,player,2
88226,player,2
88227,player,1
88228,player,2
88229,dealer,1
88230,player,2
88231,player,1
88232,player,1
88233,player,2
88234,player,1
88235,player,1
88236,dealer,1
88237,player,1
88238,player,1
88239,player,1
88240,player,1
88241,player,2
88242,player,2
88243,player,1
88244,player,1
88245,player,2
88246,player,1
88247,dealer,1
88248,player,1
88249,player,2
88250,player,1
88251,player,2
88252,player,1
88253,player,2
88254,player,2
88255,player,1
88256,dealer,1
88257,dealer,1
88258,player,1
88259,player,2
88260,player,1
88261,player,1
88262,player,1
88263,player,2
88264,dealer,1
88265,player,2
88266,player,1
88267,player,2
88268,dealer,1
88269,player,1
88270,player,2
88271,dealer,1
88272,player,2
88273,dealer,1
88274,player,2
88275,player,1
88276,dealer,1
88277,player,2
88278,player,1
88279,dealer,1
88280,player,1
88281,player,1
88282,player,1
88283,player,1
88284,player,2
88285,dealer,1
88286,dealer,1
88287,dealer,1
88288,dealer,1
88289,player,2
88290,dealer,1
88291,player,2
88292,player,2
88293,player,2
88294,dealer,1
88295,player,1
88296,dealer,1
88297,player,1
88298,dealer,1
88299,dealer,1
88300,player,2
88301,dealer,1
88302,dealer,1
88303,player,1
88304,player,1
88305,dealer,1
88306,player,1
88307,dealer,1
88308,player,1
88309,dealer,1
88310,player,2
88311,player,2
88312,player,1
88313,player,1
88314,dealer,1
88315,player,2
88316,player,1
88317,player,1
88318,dealer,1
88319,player,1
88320,player,1
88321,dealer,1
88322,player,1
88323,player,2
88324,player,2
88325,dealer,1
88326,player,2
88327,player,1
88328,player,2
88329,player,2
88330,player,2
88331,dealer,1
88332,player,2
88333,dealer,1
88334,dealer,1
88335,player,1
88336,dealer,1
88337,player,2
88338,player,1
88339,player,1
88340,dealer,1
88341,player,2
88342,player,2
88343,dealer,1
88344,dealer,1
88345,player,1
88346,dealer,1
88347,player,1
88348,player,1
88349,player,2
88350,player,1
88351,dealer,1
88352,player,2
88353,player,2
88354,player,2
88355,player,1
88356,player,1
88357,dealer,1
