,winner,rounds
88763,player,1
88764,player,1
88765,player,1
88766,dealer,1
88767,dealer,1
88768,player,1
88769,player,2
88770,player,1
88771,player,1
88772,player,2
88773,player,1
88774,player,1
88775,player,1
88776,dealer,1
88777,player,2
88778,player,1
88779,player,2
88780,player,1
88781,dealer,1
88782,player,1
88783,player,1
88784,player,2
88785,player,1
88786,player,2
88787,dealer,1
88788,player,2
88789,player,2
88790,player,2
88791,dealer,1
88792,player,1
88793,dealer,1
88794,dealer,1
88795,player,2
88796,player,1
88797,player,1
88798,player,2
88799,dealer,1
88800,dealer,1
88801,player,2
88802,player,2
88803,player,2
88804,player,2
88805,dealer,1
88806,player,2
88807,player,1
88808,player,2
88809,dealer,1
88810,player,1
88811,dealer,1
88812,player,1
88813,dealer,1
88814,player,1
88815,player,1
88816,player,1
88817,dealer,1
88818,player,1
88819,player,1
88820,player,1
88821,dealer,1
88822,dealer,1
88823,player,1
88824,dealer,1
88825,player,1
88826,dealer,1
88827,dealer,1
88828,player,2
88829,player,1
88830,dealer,1
88831,dealer,1
88832,player,1
88833,player,2
88834,player,1
88835,player,2
88836,dealer,1
88837,player,1
88838,dealer,1
88839,dealer,1
88840,player,1
88841,dealer,1
88842,dealer,1
88843,player,2
88844,dealer,1
88845,player,1
88846,player,1
88847,player,2
88848,player,2
88849,dealer,1
88850,player,1
88851,player,1
88852,dealer,1
88853,dealer,1
88854,player,2
88855,dealer,1
88856,player,2
88857,player,1
88858,dealer,1
88859,dealer,1
88860,player,2
88861,player,2
88862,player,2
88863,dealer,1
88864,player,2
88865,dealer,1
88866,player,1
88867,player,2
88868,player,2
88869,player,1
88870,dealer,1
88871,player,2
88872,player,2
88873,player,1
88874,player,1
88875,dealer,1
88876,player,1
88877,player,1
88878,dealer,1
88879,player,2
88880,player,2
88881,dealer,1
88882,dealer,1
88883,dealer,1
88884,player,2
88885,dealer,1
88886,player,2
88887,dealer,1
88888,player,1
88889,player,1
88890,player,2
88891,dealer,1
88892,dealer,1
88893,player,1
88894,player,1
88895,player,2
88896,player,2
88897,player,2
88898,player,1
88899,player,1
88900,player,2
88901,dealer,1
88902,player,2
88903,player,1
88904,dealer,1
88905,player,1
88906,dealer,1
88907,player,2
88908,player,1
88909,player,2
88910,dealer,1
88911,dealer,1
88912,player,2
88913,player,2
88914,player,2
88915,dealer,1
88916,player,2
88917,dealer,1
88918,player,1
88919,dealer,1
88920,dealer,1
88921,player,1
88922,player,2
88923,dealer,1
88924,player,1
88925,player,2
88926,player,1
88927,player,2
88928,dealer,1
88929,player,1
88930,player,2
88931,player,2
88932,dealer,1
88933,dealer,1
88934,dealer,1
88935,dealer,1
88936,player,2
88937,dealer,1
88938,player,2
88939,dealer,1
88940,player,1
88941,dealer,1
88942,player,2
88943,player,1
88944,player,1
88945,player,2
88946,player,2
88947,player,1
88948,dealer,1
88949,player,2
88950,dealer,1
88951,player,1
88952,player,1
88953,player,1
88954,player,2
88955,dealer,1
88956,dealer,1
88957,player,1
88958,dealer,1
88959,player,2
88960,dealer,1
88961,player,1
88962,dealer,1
88963,dealer,1
88964,player,2
88965,player,1
88966,player,2
88967,dealer,1
88968,player,1
88969,player,1
88970,player,2
88971,dealer,1
88972,player,1
88973,player,2
88974,player,1
88975,player,1
88976,player,2
88977,player,1
88978,player,2
88979,dealer,1
88980,player,2
88981,player,1
88982,dealer,1
88983,player,1
88984,player,1
88985,dealer,1
88986,player,2
88987,player,1
88988,dealer,1
88989,player,1
88990,player,1
88991,player,1
88992,player,1
88993,player,2
88994,player,1
88995,player,1
88996,player,2
88997,player,1
88998,player,2
88999,player,2
89000,dealer,1
89001,player,2
89002,player,2
89003,dealer,1
89004,dealer,1
89005,player,2
89006,player,2
89007,player,1
89008,player,2
89009,player,1
89010,player,2
89011,player,1
89012,player,2
89013,player,1
89014,player,2
89015,player,2
89016,player,1
89017,player,1
89018,dealer,1
89019,dealer,1
89020,player,1
89021,player,1
89022,dealer,1
89023,dealer,1
89024,player,2
89025,dealer,1
89026,player,1
89027,dealer,1
89028,dealer,1
89029,dealer,1
89030,player,2
89031,player,2
89032,dealer,1
89033,dealer,1
89034,player,1
89035,dealer,1
89036,player,1
89037,player,2
89038,dealer,1
89039,player,2
89040,dealer,1
89041,player,2
89042,dealer,1
89043,dealer,1
89044,dealer,1
89045,player,2
89046,dealer,1
89047,dealer,1
89048,dealer,1
89049,player,1
89050,player,1
89051,player,2
89052,dealer,1
89053,player,1
89054,dealer,1
89055,player,2
89056,player,1
89057,dealer,1
89058,player,1
89059,dealer,1
89060,player,1
89061,player,2
89062,player,2
89063,dealer,1
89064,player,2
89065,dealer,1
89066,player,1
89067,player,2
89068,dealer,1
89069,player,2
89070,player,2
89071,player,1
89072,player,1
89073,dealer,1
89074,dealer,1
89075,dealer,1
89076,dealer,1
89077,player,2
89078,player,2
89079,player,1
89080,player,2
89081,player,2
89082,player,1
89083,player,1
89084,player,1
89085,player,2
89086,player,1
89087,player,1
89088,player,1
89089,dealer,1
89090,player,2
89091,dealer,1
89092,dealer,1
89093,dealer,1
89094,dealer,1
89095,dealer,1
89096,player,1
89097,dealer,1
89098,player,2
89099,player,2
89100,player,1
89101,player,2
89102,player,2
89103,player,2
89104,dealer,1
89105,player,2
89106,player,2
89107,dealer,1
89108,player,1
89109,player,2
89110,player,1
89111,dealer,1
89112,player,1
89113,player,1
89114,player,1
89115,player,2
89116,player,2
89117,player,2
89118,player,2
89119,player,2
89120,player,1
89121,player,1
89122,player,2
89123,player,1
89124,player,2
89125,dealer,1
89126,dealer,1
89127,player,1
89128,player,2
89129,player,1
89130,player,2
89131,player,2
89132,dealer,1
89133,dealer,1
89134,player,2
89135,dealer,1
89136,player,1
89137,player,2
89138,player,2
89139,player,1
89140,player,2
89141,dealer,1
89142,player,2
89143,player,2
89144,player,1
89145,dealer,1
89146,dealer,1
89147,dealer,1
89148,dealer,1
89149,player,2
89150,player,1
89151,player,1
89152,dealer,1
89153,player,2
89154,dealer,1
89155,player,2
89156,dealer,1
89157,dealer,1
89158,dealer,1
89159,dealer,1
89160,dealer,1
89161,player,2
89162,dealer,1
89163,dealer,1
89164,player,1
89165,dealer,1
89166,player,1
89167,player,2
89168,dealer,1
89169,player,1
89170,player,1
89171,player,1
89172,player,1
89173,player,1
89174,dealer,1
89175,player,1
89176,player,2
89177,dealer,1
89178,dealer,1
89179,player,2
89180,dealer,1
89181,dealer,1
89182,dealer,1
89183,player,1
89184,dealer,1
89185,dealer,1
89186,player,1
89187,player,2
89188,dealer,1
89189,player,2
89190,dealer,1
89191,player,2
89192,dealer,1
89193,player,2
89194,player,1
89195,dealer,1
89196,dealer,1
89197,player,2
89198,player,2
89199,dealer,1
89200,player,2
89201,dealer,1
89202,player,1
89203,dealer,1
89204,dealer,1
89205,player,1
89206,dealer,1
89207,dealer,1
89208,dealer,1
89209,dealer,1
89210,dealer,1
89211,player,1
89212,player,2
89213,dealer,1
89214,dealer,1
89215,player,2
89216,player,2
89217,dealer,1
89218,player,1
89219,dealer,1
89220,player,2
89221,dealer,1
89222,dealer,1
89223,player,1
89224,dealer,1
89225,dealer,1
89226,player,2
89227,player,1
89228,player,2
89229,player,2
89230,dealer,1
89231,player,2
89232,player,1
89233,dealer,1
89234,player,2
89235,player,2
89236,dealer,1
89237,player,2
89238,player,2
89239,dealer,1
89240,dealer,1
89241,dealer,1
89242,dealer,1
89243,player,2
89244,dealer,1
89245,dealer,1
89246,player,2
89247,player,1
89248,player,2
89249,player,1
89250,player,2
89251,dealer,1
89252,player,2
89253,player,2
89254,dealer,1
89255,player,1
89256,player,1
89257,player,1
89258,player,1
89259,player,2
89260,player,1
89261,dealer,1
89262,dealer,1
89263,player,1
89264,player,1
89265,player,2
89266,dealer,1
89267,player,1
89268,player,1
89269,player,2
89270,player,2
89271,player,1
89272,player,1
89273,player,2
89274,dealer,1
89275,dealer,1
89276,player,1
89277,player,2
89278,player,2
89279,player,2
89280,player,1
89281,dealer,1
89282,player,2
89283,dealer,1
89284,player,1
89285,dealer,1
89286,player,1
89287,dealer,1
89288,dealer,1
89289,dealer,1
89290,dealer,1
89291,player,1
89292,player,2
89293,player,1
89294,dealer,1
89295,dealer,1
89296,player,2
89297,player,2
89298,player,2
89299,player,1
89300,player,1
89301,player,2
89302,player,2
89303,player,2
89304,player,2
89305,player,1
89306,player,1
89307,player,1
89308,dealer,1
89309,player,2
89310,player,1
89311,player,2
89312,player,2
89313,player,2
89314,dealer,1
89315,player,2
89316,dealer,1
89317,dealer,1
89318,player,2
89319,dealer,1
89320,player,2
89321,player,2
89322,dealer,1
89323,player,1
89324,dealer,1
89325,dealer,1
89326,player,1
89327,player,2
89328,dealer,1
89329,player,2
89330,dealer,1
89331,dealer,1
89332,player,1
89333,player,1
89334,player,2
89335,dealer,1
89336,player,1
89337,dealer,1
89338,dealer,1
89339,dealer,1
89340,dealer,1
89341,dealer,1
89342,dealer,1
89343,dealer,1
89344,dealer,1
89345,dealer,1
89346,dealer,1
89347,dealer,1
89348,player,2
89349,player,2
89350,player,1
89351,player,1
89352,dealer,1
89353,player,2
89354,player,1
89355,player,2
89356,dealer,1
89357,dealer,1
89358,dealer,1
89359,player,2
89360,player,2
89361,player,2
89362,player,2
89363,dealer,1
89364,dealer,1
89365,player,2
89366,dealer,1
89367,player,2
89368,player,2
89369,player,1
89370,player,1
89371,player,1
89372,dealer,1
89373,dealer,1
89374,dealer,1
89375,player,1
89376,dealer,1
89377,player,1
89378,player,2
89379,player,1
89380,player,2
89381,dealer,1
89382,player,1
89383,player,2
89384,player,1
89385,dealer,1
89386,dealer,1
89387,dealer,1
89388,dealer,1
89389,player,2
89390,player,1
89391,player,1
89392,dealer,1
89393,dealer,1
89394,dealer,1
89395,dealer,1
89396,player,2
89397,player,2
89398,player,1
89399,player,2
89400,player,2
89401,player,1
89402,player,2
89403,dealer,1
89404,dealer,1
89405,dealer,1
89406,player,2
89407,dealer,1
89408,dealer,1
89409,dealer,1
89410,player,2
89411,player,1
89412,player,1
89413,player,1
89414,player,1
89415,player,1
89416,player,1
89417,player,1
89418,player,2
89419,dealer,1
89420,player,1
89421,player,1
89422,player,1
89423,dealer,1
89424,player,2
89425,player,1
89426,player,2
89427,player,1
89428,player,1
89429,player,2
89430,dealer,1
89431,player,1
89432,player,1
89433,dealer,1
89434,player,2
89435,dealer,1
89436,dealer,1
89437,dealer,1
89438,player,1
89439,player,1
89440,player,2
89441,player,2
89442,dealer,1
89443,dealer,1
89444,dealer,1
89445,dealer,1
89446,dealer,1
89447,player,2
89448,player,1
89449,player,1
89450,dealer,1
89451,player,2
89452,player,1
89453,player,2
89454,dealer,1
89455,dealer,1
89456,dealer,1
89457,player,1
89458,player,1
89459,player,1
89460,player,2
89461,dealer,1
89462,dealer,1
89463,player,2
89464,dealer,1
89465,player,1
89466,dealer,1
89467,player,2
89468,dealer,1
89469,player,2
89470,player,2
89471,player,1
89472,player,1
89473,dealer,1
89474,player,1
89475,player,2
89476,player,2
89477,player,2
89478,dealer,1
89479,player,1
89480,dealer,1
89481,player,1
89482,player,2
89483,player,2
89484,dealer,1
89485,dealer,1
89486,player,2
89487,dealer,1
89488,dealer,1
89489,player,2
89490,player,1
89491,dealer,1
89492,player,1
89493,dealer,1
89494,player,1
89495,player,1
89496,player,1
89497,player,2
89498,player,2
89499,dealer,1
89500,player,1
89501,dealer,1
89502,player,1
89503,player,2
89504,player,1
89505,dealer,1
89506,dealer,1
89507,player,2
89508,player,1
89509,dealer,1
89510,dealer,1
89511,player,2
89512,dealer,1
89513,dealer,1
89514,player,2
89515,dealer,1
89516,player,1
89517,player,1
89518,player,1
89519,dealer,1
89520,player,2
89521,player,1
89522,player,1
89523,player,2
89524,player,2
89525,dealer,1
89526,player,1
89527,player,2
89528,dealer,1
89529,player,1
89530,dealer,1
89531,dealer,1
89532,player,1
89533,player,2
89534,dealer,1
89535,player,1
89536,dealer,1
89537,player,1
89538,player,2
89539,dealer,1
89540,player,2
89541,player,2
89542,player,1
89543,dealer,1
89544,dealer,1
89545,player,2
89546,player,2
89547,dealer,1
89548,player,1
89549,dealer,1
89550,player,2
89551,player,2
89552,player,1
89553,dealer,1
89554,player,1
89555,player,2
89556,dealer,1
89557,player,2
89558,player,2
89559,player,2
89560,dealer,1
89561,player,2
89562,player,1
89563,player,1
89564,player,2
89565,dealer,1
89566,dealer,1
89567,dealer,1
89568,player,1
89569,player,1
89570,player,2
89571,player,1
89572,dealer,1
89573,player,2
89574,player,1
89575,player,2
89576,dealer,1
89577,player,1
89578,player,2
89579,player,1
89580,player,2
89581,dealer,1
89582,dealer,1
89583,player,2
89584,dealer,1
89585,player,1
89586,dealer,1
89587,player,2
89588,player,2
89589,player,1
89590,player,2
89591,player,1
89592,dealer,1
89593,player,2
89594,dealer,1
89595,player,2
89596,dealer,1
89597,player,1
89598,player,2
89599,dealer,1
89600,player,2
89601,player,1
89602,player,2
89603,player,1
89604,player,1
89605,dealer,1
89606,dealer,1
89607,dealer,1
89608,player,1
89609,player,1
89610,dealer,1
89611,dealer,1
89612,player,1
89613,player,1
89614,dealer,1
89615,player,1
89616,player,2
89617,dealer,1
89618,player,1
89619,dealer,1
89620,player,2
89621,dealer,1
89622,dealer,1
89623,player,1
89624,player,1
89625,player,1
89626,player,1
89627,dealer,1
89628,player,2
89629,dealer,1
89630,player,2
89631,dealer,1
89632,player,2
89633,player,1
89634,player,2
89635,player,2
89636,dealer,1
89637,player,1
89638,player,2
89639,dealer,1
89640,dealer,1
89641,player,2
89642,player,1
89643,player,1
89644,player,1
89645,player,2
89646,player,1
89647,player,2
89648,player,2
89649,player,2
89650,player,1
89651,player,1
89652,dealer,1
89653,dealer,1
89654,player,2
89655,dealer,1
89656,dealer,1
89657,dealer,1
89658,dealer,1
89659,dealer,1
89660,player,2
89661,player,1
89662,dealer,1
89663,player,2
89664,dealer,1
89665,dealer,1
89666,dealer,1
89667,player,2
89668,player,1
89669,dealer,1
89670,player,1
89671,player,1
89672,dealer,1
89673,player,2
89674,dealer,1
89675,dealer,1
89676,dealer,1
89677,dealer,1
89678,dealer,1
89679,dealer,1
89680,player,2
89681,dealer,1
89682,player,1
89683,player,2
89684,player,1
89685,player,1
89686,player,1
89687,player,2
89688,player,1
89689,player,1
89690,dealer,1
89691,dealer,1
89692,dealer,1
89693,player,2
89694,player,2
89695,dealer,1
89696,player,2
89697,player,2
89698,dealer,1
89699,player,2
89700,player,2
89701,player,2
89702,player,2
89703,dealer,1
89704,dealer,1
89705,player,1
89706,player,2
89707,dealer,1
89708,player,2
89709,player,1
89710,dealer,1
89711,dealer,1
89712,dealer,1
89713,player,1
89714,player,1
89715,player,1
89716,player,2
89717,player,1
89718,player,2
89719,dealer,1
89720,dealer,1
89721,player,2
89722,player,2
89723,player,2
89724,dealer,1
89725,dealer,1
89726,player,2
89727,dealer,1
89728,dealer,1
89729,dealer,1
89730,dealer,1
89731,player,2
89732,dealer,1
89733,player,1
89734,player,1
89735,player,1
89736,dealer,1
89737,player,2
89738,dealer,1
89739,dealer,1
89740,player,2
89741,player,2
89742,player,2
89743,dealer,1
89744,player,1
89745,dealer,1
89746,player,2
89747,player,1
89748,player,2
89749,player,2
89750,dealer,1
89751,player,2
89752,player,2
89753,player,1
89754,player,1
89755,player,1
89756,player,1
89757,player,1
89758,player,1
89759,player,2
89760,player,2
89761,dealer,1
89762,player,1
89763,player,1
89764,dealer,1
89765,player,1
89766,player,1
89767,dealer,1
89768,dealer,1
89769,player,2
89770,player,1
89771,player,1
89772,player,2
89773,player,1
89774,player,1
89775,dealer,1
89776,player,2
89777,player,1
89778,player,2
89779,player,1
89780,player,1
89781,player,1
89782,player,1
89783,player,2
89784,player,2
89785,player,1
89786,player,1
89787,player,1
89788,dealer,1
89789,player,1
89790,dealer,1
89791,player,1
89792,player,1
89793,player,2
89794,dealer,1
89795,dealer,1
89796,player,1
89797,player,1
89798,player,2
89799,player,2
89800,player,2
89801,player,1
89802,player,2
89803,player,2
89804,player,2
89805,player,2
89806,dealer,1
89807,player,1
89808,player,1
89809,player,1
89810,player,2
89811,player,2
89812,dealer,1
89813,dealer,1
89814,player,2
89815,player,1
89816,player,2
89817,player,2
89818,dealer,1
89819,player,1
89820,dealer,1
89821,player,1
89822,player,1
89823,dealer,1
89824,dealer,1
89825,player,2
89826,player,1
89827,player,2
89828,player,1
89829,player,2
89830,player,1
89831,dealer,1
89832,dealer,1
89833,player,1
89834,player,1
89835,player,2
89836,player,2
89837,player,2
89838,player,2
89839,player,1
89840,player,2
89841,dealer,1
89842,player,2
89843,dealer,1
89844,player,2
89845,player,1
89846,player,1
89847,player,2
89848,player,2
89849,dealer,1
89850,player,1
89851,player,1
89852,player,2
89853,player,2
89854,dealer,1
89855,dealer,1
89856,player,2
89857,dealer,1
89858,dealer,1
89859,player,2
89860,player,2
89861,dealer,1
89862,player,1
89863,player,2
89864,player,2
89865,dealer,1
89866,player,2
89867,player,1
89868,player,1
89869,dealer,1
89870,dealer,1
89871,dealer,1
89872,player,1
89873,player,1
89874,player,1
89875,player,2
89876,dealer,1
89877,player,1
89878,player,2
89879,player,2
89880,dealer,1
89881,player,1
89882,dealer,1
89883,player,1
89884,player,1
89885,player,1
89886,player,2
89887,player,2
89888,player,2
89889,player,1
89890,dealer,1
89891,player,2
89892,dealer,1
89893,player,1
89894,player,2
89895,player,2
89896,player,2
89897,player,2
89898,dealer,1
89899,dealer,1
89900,dealer,1
89901,player,2
89902,dealer,1
89903,player,1
89904,player,1
89905,dealer,1
89906,player,2
89907,player,1
89908,dealer,1
89909,player,1
89910,dealer,1
89911,player,1
89912,player,1
89913,player,2
89914,player,2
89915,dealer,1
89916,player,1
89917,player,2
89918,player,1
89919,dealer,1
89920,dealer,1
89921,player,1
89922,dealer,1
89923,player,1
89924,dealer,1
89925,player,1
89926,player,1
89927,dealer,1
89928,player,2
89929,player,2
89930,player,2
89931,player,1
89932,player,1
89933,dealer,1
89934,dealer,1
89935,player,1
89936,dealer,1
89937,dealer,1
89938,dealer,1
89939,player,1
89940,dealer,1
89941,player,1
89942,player,1
89943,player,1
89944,player,2
89945,player,1
89946,dealer,1
89947,dealer,1
89948,player,1
89949,player,2
89950,dealer,1
89951,dealer,1
89952,dealer,1
89953,dealer,1
89954,dealer,1
89955,player,2
89956,dealer,1
89957,dealer,1
89958,dealer,1
89959,player,2
89960,player,1
89961,dealer,1
89962,dealer,1
89963,player,2
89964,dealer,1
89965,player,2
89966,dealer,1
89967,dealer,1
89968,player,1
89969,player,1
89970,player,2
89971,player,2
89972,player,2
89973,player,1
89974,player,2
89975,dealer,1
89976,dealer,1
89977,dealer,1
89978,dealer,1
89979,player,1
89980,player,2
89981,player,1
89982,player,1
89983,dealer,1
89984,player,2
89985,player,2
89986,dealer,1
89987,dealer,1
89988,player,2
89989,dealer,1
89990,player,1
89991,player,1
89992,player,1
89993,player,2
89994,player,1
89995,dealer,1
89996,dealer,1
89997,player,1
89998,player,2
89999,player,1
90000,dealer,1
90001,dealer,1
90002,player,2
90003,dealer,1
90004,player,2
90005,player,1
90006,player,2
90007,player,1
90008,player,1
90009,player,1
90010,player,2
90011,player,1
90012,player,2
90013,dealer,1
90014,player,2
90015,player,1
90016,player,1
90017,player,2
90018,dealer,1
90019,player,2
90020,dealer,1
90021,player,2
90022,player,1
90023,player,2
90024,player,1
90025,player,1
90026,player,1
90027,player,2
90028,player,2
90029,player,1
90030,player,1
90031,player,2
90032,player,1
90033,player,2
90034,player,2
90035,dealer,1
90036,player,1
90037,dealer,1
90038,player,1
90039,dealer,1
90040,player,2
90041,player,1
90042,player,2
90043,player,2
90044,player,1
90045,player,2
90046,player,2
90047,dealer,1
90048,player,2
90049,player,1
90050,dealer,1
90051,player,1
90052,dealer,1
90053,player,2
90054,player,1
90055,player,1
90056,player,1
90057,player,1
90058,player,2
90059,player,1
90060,dealer,1
90061,dealer,1
90062,player,2
90063,player,1
90064,player,2
90065,dealer,1
90066,dealer,1
90067,player,1
90068,player,2
90069,player,1
90070,dealer,1
90071,player,1
90072,player,1
90073,player,1
90074,player,2
90075,dealer,1
90076,player,1
90077,dealer,1
90078,dealer,1
90079,player,1
90080,dealer,1
90081,player,1
90082,player,2
90083,player,1
90084,player,2
90085,dealer,1
90086,dealer,1
90087,player,2
90088,dealer,1
90089,player,1
90090,dealer,1
90091,player,2
90092,player,2
90093,player,1
90094,dealer,1
90095,player,1
90096,dealer,1
90097,player,1
90098,player,1
90099,player,1
90100,dealer,1
90101,player,1
90102,player,2
90103,player,1
90104,player,1
90105,player,1
90106,player,1
90107,dealer,1
90108,player,2
90109,player,2
90110,dealer,1
90111,player,2
90112,player,2
90113,dealer,1
90114,player,2
90115,dealer,1
90116,player,2
90117,player,1
90118,dealer,1
90119,player,1
90120,player,2
90121,player,1
90122,player,1
90123,player,1
90124,player,1
90125,dealer,1
90126,player,1
90127,player,1
90128,player,1
90129,player,2
90130,player,1
90131,dealer,1
90132,player,1
90133,player,1
90134,player,1
90135,player,1
90136,player,1
90137,player,2
90138,dealer,1
90139,player,1
90140,dealer,1
90141,dealer,1
90142,dealer,1
90143,player,2
90144,player,2
90145,player,1
90146,player,2
90147,player,1
90148,dealer,1
90149,player,1
90150,player,1
90151,player,1
90152,player,1
90153,player,2
90154,player,2
90155,dealer,1
90156,player,2
90157,player,1
90158,player,1
90159,player,2
90160,dealer,1
90161,player,1
90162,dealer,1
90163,player,1
90164,player,2
90165,player,2
90166,player,2
90167,dealer,1
90168,player,1
90169,dealer,1
90170,dealer,1
90171,player,1
90172,dealer,1
90173,dealer,1
90174,dealer,1
90175,player,2
90176,player,1
90177,player,2
90178,player,2
90179,player,2
90180,player,2
90181,dealer,1
90182,dealer,1
90183,dealer,1
90184,dealer,1
90185,player,2
90186,dealer,1
90187,player,1
90188,dealer,1
90189,player,2
90190,player,1
90191,dealer,1
90192,player,2
90193,player,1
90194,player,1
90195,player,1
90196,player,2
90197,player,2
90198,dealer,1
90199,player,2
90200,player,2
90201,dealer,1
90202,player,2
90203,dealer,1
90204,player,2
90205,dealer,1
90206,dealer,1
90207,player,1
90208,player,2
90209,dealer,1
90210,dealer,1
90211,player,1
90212,player,2
90213,player,2
90214,dealer,1
90215,player,1
90216,player,2
90217,dealer,1
90218,player,1
90219,dealer,1
90220,player,2
90221,player,1
90222,player,1
90223,player,1
90224,player,2
90225,player,2
90226,player,1
90227,player,1
90228,dealer,1
90229,player,2
90230,player,1
90231,dealer,1
90232,player,1
90233,dealer,1
90234,dealer,1
90235,player,2
90236,player,1
90237,player,2
90238,dealer,1
90239,dealer,1
90240,dealer,1
90241,player,2
90242,dealer,1
90243,dealer,1
90244,player,1
90245,player,1
90246,player,2
90247,dealer,1
90248,dealer,1
90249,dealer,1
90250,player,1
90251,player,2
90252,player,1
90253,player,1
90254,dealer,1
90255,player,1
90256,player,2
90257,dealer,1
90258,player,2
90259,player,2
90260,player,2
90261,dealer,1
90262,dealer,1
90263,dealer,1
90264,dealer,1
90265,player,1
90266,dealer,1
90267,player,2
90268,player,1
90269,player,2
90270,dealer,1
90271,player,2
90272,player,2
90273,player,1
90274,player,2
90275,player,1
90276,player,1
90277,dealer,1
90278,player,1
90279,dealer,1
90280,dealer,1
90281,player,1
90282,player,1
90283,player,2
90284,dealer,1
90285,player,1
90286,player,2
90287,player,2
90288,player,2
90289,dealer,1
90290,player,2
90291,player,1
90292,player,1
90293,dealer,1
90294,player,1
90295,dealer,1
90296,dealer,1
90297,player,2
90298,player,2
90299,player,2
90300,player,1
90301,player,2
90302,player,1
90303,player,1
90304,player,1
90305,dealer,1
90306,player,2
90307,dealer,1
90308,player,2
90309,dealer,1
90310,dealer,1
90311,player,1
90312,player,1
90313,dealer,1
90314,player,1
90315,dealer,1
90316,dealer,1
90317,player,1
90318,player,1
90319,player,2
90320,player,1
90321,player,1
90322,player,2
90323,player,2
90324,player,1
90325,dealer,1
90326,player,2
90327,player,1
90328,dealer,1
90329,player,2
90330,player,2
90331,player,1
90332,player,1
90333,player,1
90334,dealer,1
90335,player,1
90336,player,2
90337,player,2
90338,dealer,1
90339,dealer,1
90340,dealer,1
90341,player,2
90342,player,1
90343,player,1
90344,player,2
90345,player,1
90346,player,2
90347,player,1
90348,player,2
90349,player,2
90350,player,1
90351,player,2
90352,player,1
90353,player,2
90354,dealer,1
90355,player,1
90356,dealer,1
90357,player,1
90358,player,2
90359,player,1
90360,dealer,1
90361,player,2
90362,dealer,1
90363,player,2
90364,player,2
90365,player,1
90366,player,2
90367,dealer,1
90368,player,2
90369,player,1
90370,dealer,1
90371,dealer,1
90372,player,2
90373,player,1
90374,player,2
90375,dealer,1
90376,player,1
90377,player,1
90378,player,2
90379,player,2
90380,player,2
90381,dealer,1
90382,player,2
90383,player,2
90384,player,2
90385,player,2
90386,dealer,1
90387,dealer,1
90388,player,2
90389,player,1
90390,dealer,1
90391,player,2
90392,dealer,1
90393,player,1
90394,player,1
90395,dealer,1
90396,dealer,1
90397,dealer,1
90398,dealer,1
90399,player,2
90400,player,2
90401,dealer,1
90402,player,1
90403,dealer,1
90404,dealer,1
90405,player,2
90406,dealer,1
90407,dealer,1
90408,player,2
90409,player,2
90410,dealer,1
90411,player,2
90412,player,1
90413,player,1
90414,player,1
90415,player,1
90416,player,1
90417,dealer,1
90418,player,1
90419,dealer,1
90420,player,1
90421,player,2
90422,dealer,1
90423,dealer,1
90424,player,2
90425,player,1
90426,dealer,1
90427,dealer,1
90428,player,2
90429,player,2
90430,player,1
90431,dealer,1
90432,player,1
90433,dealer,1
90434,dealer,1
90435,dealer,1
90436,player,1
90437,player,1
90438,player,2
90439,dealer,1
90440,player,1
90441,player,1
90442,player,1
90443,dealer,1
90444,player,1
90445,player,1
90446,player,1
90447,player,1
90448,dealer,1
90449,player,2
90450,player,1
90451,player,1
90452,player,2
90453,player,1
90454,dealer,1
90455,dealer,1
90456,player,1
90457,dealer,1
90458,player,1
90459,dealer,1
90460,dealer,1
90461,dealer,1
90462,dealer,1
90463,dealer,1
90464,player,2
90465,dealer,1
90466,player,2
90467,player,1
90468,dealer,1
90469,player,1
90470,player,1
90471,dealer,1
90472,player,1
90473,player,2
90474,player,1
90475,player,1
90476,dealer,1
90477,player,1
90478,dealer,1
90479,player,2
90480,player,2
90481,dealer,1
90482,dealer,1
90483,player,2
90484,dealer,1
90485,dealer,1
90486,player,1
90487,player,1
90488,dealer,1
90489,player,1
90490,player,2
90491,player,1
90492,player,2
90493,dealer,1
90494,player,1
90495,player,2
90496,player,1
90497,player,2
90498,player,2
90499,dealer,1
90500,dealer,1
90501,dealer,1
90502,dealer,1
90503,dealer,1
90504,player,2
90505,dealer,1
90506,dealer,1
90507,dealer,1
90508,player,1
90509,dealer,1
90510,player,1
90511,dealer,1
90512,player,1
90513,dealer,1
90514,dealer,1
90515,dealer,1
90516,player,2
90517,dealer,1
90518,player,1
90519,dealer,1
90520,dealer,1
90521,player,2
90522,dealer,1
90523,dealer,1
90524,dealer,1
90525,dealer,1
90526,player,1
90527,dealer,1
90528,player,1
90529,player,2
90530,player,1
90531,player,1
90532,dealer,1
90533,player,1
90534,dealer,1
90535,player,2
90536,player,1
90537,player,1
90538,player,1
90539,player,2
90540,player,2
90541,player,2
90542,player,2
90543,player,1
90544,dealer,1
90545,dealer,1
90546,player,2
90547,player,1
90548,player,1
90549,player,1
90550,player,1
90551,dealer,1
90552,player,2
90553,player,2
90554,player,1
90555,dealer,1
90556,player,2
90557,player,2
90558,dealer,1
90559,player,2
90560,player,1
90561,player,1
90562,dealer,1
90563,player,2
90564,dealer,1
90565,player,1
90566,player,1
90567,dealer,1
90568,player,1
90569,player,2
90570,player,2
90571,player,2
90572,player,2
90573,player,2
90574,player,2
90575,player,1
