,winner,rounds
93916,player,1
93917,player,2
93918,player,2
93919,player,2
93920,player,1
93921,player,2
93922,player,2
93923,player,1
93924,player,1
93925,player,2
93926,player,3
93927,player,2
93928,player,3
93929,player,2
93930,player,1
93931,player,1
93932,player,1
93933,player,1
93934,player,3
93935,player,2
93936,player,2
93937,player,1
93938,player,2
93939,player,1
93940,player,2
93941,player,1
93942,player,1
93943,player,1
93944,player,2
93945,player,1
93946,player,2
93947,player,2
93948,player,1
93949,player,1
93950,player,2
93951,player,2
93952,player,1
93953,player,2
93954,player,2
93955,player,2
93956,player,2
93957,player,1
93958,player,2
93959,player,3
93960,player,1
93961,player,1
93962,player,2
93963,player,1
93964,player,2
93965,player,2
93966,player,1
93967,player,2
93968,player,3
93969,player,1
93970,player,3
93971,player,2
93972,player,2
93973,player,1
93974,player,1
93975,player,3
93976,player,2
93977,player,2
93978,player,2
93979,player,3
93980,player,1
93981,player,1
93982,player,2
93983,player,2
93984,player,1
93985,player,2
93986,player,2
93987,player,3
93988,player,1
93989,player,2
93990,player,2
93991,player,2
93992,player,2
93993,player,2
93994,player,2
93995,player,1
93996,player,2
93997,player,2
93998,player,3
93999,player,2
94000,player,2
94001,player,3
94002,player,3
94003,player,3
94004,player,2
94005,player,1
94006,player,2
94007,player,1
94008,player,2
94009,player,1
94010,player,1
94011,player,2
94012,player,1
94013,player,2
94014,player,3
94015,player,1
94016,player,2
94017,player,1
94018,player,2
94019,player,1
94020,player,1
94021,player,1
94022,player,2
94023,player,2
94024,player,2
94025,player,2
94026,player,2
94027,player,2
94028,player,3
94029,player,2
94030,player,2
94031,player,2
94032,player,1
94033,player,1
94034,player,3
94035,player,3
94036,player,2
94037,player,1
94038,player,2
94039,player,1
94040,player,2
94041,player,2
94042,player,2
94043,player,2
94044,player,3
94045,player,2
94046,player,1
94047,player,1
94048,player,2
94049,player,1
94050,player,3
94051,player,2
94052,player,3
94053,player,2
94054,player,2
94055,player,2
94056,player,1
94057,player,1
94058,player,2
94059,player,1
94060,player,1
94061,player,1
94062,player,1
94063,player,3
94064,player,2
94065,player,1
94066,player,3
94067,player,2
94068,player,2
94069,player,1
94070,player,3
94071,player,2
94072,player,2
94073,player,3
94074,player,2
94075,player,3
94076,player,2
94077,player,2
94078,player,1
94079,player,2
94080,player,3
94081,player,1
94082,player,1
94083,player,3
94084,player,2
94085,player,1
94086,player,1
94087,player,1
94088,player,1
94089,player,2
94090,player,2
94091,player,1
94092,player,2
94093,player,3
94094,player,2
94095,player,3
94096,player,1
94097,player,2
94098,player,2
94099,player,1
94100,player,2
94101,player,1
94102,player,2
94103,player,2
94104,player,1
94105,player,2
94106,player,3
94107,player,1
94108,player,3
94109,player,3
94110,player,1
94111,player,2
94112,player,1
94113,player,1
94114,player,3
94115,player,2
94116,player,1
94117,player,1
94118,player,2
94119,player,2
94120,player,2
94121,player,2
94122,player,2
94123,player,2
94124,player,2
94125,player,1
94126,player,1
94127,player,1
94128,player,2
94129,player,3
94130,player,3
94131,player,1
94132,player,1
94133,player,2
94134,player,3
94135,player,2
94136,player,2
94137,player,3
94138,player,1
94139,player,1
94140,player,2
94141,player,2
94142,player,2
94143,player,2
94144,player,1
94145,player,3
94146,player,2
94147,player,2
94148,player,3
94149,player,2
94150,player,3
94151,player,2
94152,player,2
94153,player,2
94154,player,3
94155,player,2
94156,player,2
94157,player,3
94158,player,2
94159,player,1
94160,player,2
94161,player,2
94162,player,1
94163,player,3
94164,player,1
94165,player,2
94166,player,3
94167,player,2
94168,player,1
94169,player,3
94170,player,2
94171,player,1
94172,player,2
94173,player,2
94174,player,2
94175,player,2
94176,player,1
94177,player,2
94178,player,1
94179,player,2
94180,player,2
94181,player,1
94182,player,2
94183,player,2
94184,player,2
94185,player,2
94186,player,2
94187,player,3
94188,player,2
94189,player,1
94190,player,2
94191,player,2
94192,player,2
94193,player,2
94194,player,2
94195,player,3
94196,player,2
94197,player,2
94198,player,3
94199,player,1
94200,player,1
94201,player,2
94202,player,2
94203,player,3
94204,player,1
94205,player,1
94206,player,2
94207,player,2
94208,player,3
94209,player,1
94210,player,2
94211,player,2
94212,player,2
94213,player,1
94214,player,1
94215,player,1
94216,player,2
94217,player,2
94218,player,2
94219,player,2
94220,player,2
94221,player,2
94222,player,3
94223,player,2
94224,player,2
94225,player,1
94226,player,1
94227,player,1
94228,player,2
94229,player,1
94230,player,1
94231,player,1
94232,player,3
94233,player,1
94234,player,3
94235,player,2
94236,player,3
94237,player,2
94238,player,3
94239,player,2
94240,player,1
94241,player,3
94242,player,1
94243,player,1
94244,player,2
94245,player,1
94246,player,3
94247,player,1
94248,player,3
94249,player,2
94250,player,2
94251,player,2
94252,player,3
94253,player,1
94254,player,2
94255,player,2
94256,player,2
94257,player,2
94258,player,1
94259,player,1
94260,player,2
94261,player,3
94262,player,1
94263,player,2
94264,player,2
94265,player,3
94266,player,3
94267,player,2
94268,player,3
94269,player,3
94270,player,2
94271,player,1
94272,player,2
94273,player,1
94274,player,2
94275,player,1
94276,player,2
94277,player,1
94278,player,2
94279,player,3
94280,player,2
94281,player,1
94282,player,2
94283,player,2
94284,player,1
94285,player,2
94286,player,2
94287,player,1
94288,player,2
94289,player,1
94290,player,2
94291,player,3
94292,player,3
94293,player,2
94294,player,2
94295,player,1
94296,player,2
94297,player,3
94298,player,1
94299,player,1
94300,player,3
94301,player,1
94302,player,2
94303,player,2
94304,player,2
94305,player,2
94306,player,1
94307,player,3
94308,player,1
94309,player,1
94310,player,3
94311,player,2
94312,player,2
94313,player,1
94314,player,2
94315,player,2
94316,player,2
94317,player,2
94318,player,2
94319,player,2
94320,player,1
94321,player,2
94322,player,1
94323,player,3
94324,player,2
94325,player,2
94326,player,2
94327,player,3
94328,player,2
94329,player,2
94330,player,2
94331,player,1
94332,player,2
94333,player,3
94334,player,1
94335,player,1
94336,player,3
94337,player,1
94338,player,1
94339,player,1
94340,player,1
94341,player,2
94342,player,3
94343,player,2
94344,player,2
94345,player,2
94346,player,3
94347,player,2
94348,player,2
94349,player,2
94350,player,2
94351,player,1
94352,player,1
94353,player,2
94354,player,1
94355,player,2
94356,player,2
94357,player,1
94358,player,1
94359,player,2
94360,player,2
94361,player,1
94362,player,2
94363,player,1
94364,player,2
94365,player,2
94366,player,2
94367,player,2
94368,player,2
94369,player,1
94370,player,3
94371,player,2
94372,player,2
94373,player,2
94374,player,2
94375,player,1
94376,player,1
94377,player,3
94378,player,2
94379,player,2
94380,player,2
94381,player,2
94382,player,2
94383,player,2
94384,player,3
94385,player,2
94386,player,2
94387,player,2
94388,player,2
94389,player,3
94390,player,3
94391,player,1
94392,player,3
94393,player,1
94394,player,2
94395,player,1
94396,player,1
94397,player,2
94398,player,1
94399,player,2
94400,player,3
94401,player,2
94402,player,1
94403,player,2
94404,player,2
94405,player,2
94406,player,1
94407,player,3
94408,player,1
94409,player,2
94410,player,2
94411,player,1
94412,player,2
94413,player,1
94414,player,3
94415,player,1
94416,player,2
94417,player,2
94418,player,3
94419,player,3
94420,player,2
94421,player,2
94422,player,2
94423,player,2
94424,player,1
94425,player,1
94426,player,3
94427,player,2
94428,player,1
94429,player,1
94430,player,2
94431,player,3
94432,player,2
94433,player,2
94434,player,2
94435,player,3
94436,player,2
94437,player,1
94438,player,3
94439,player,2
94440,player,2
94441,player,1
94442,player,3
94443,player,1
94444,player,2
94445,player,2
94446,player,3
94447,player,3
94448,player,3
94449,player,1
94450,player,1
94451,player,2
94452,player,3
94453,player,2
94454,player,1
94455,player,2
94456,player,1
94457,player,1
94458,player,1
94459,player,1
94460,player,1
94461,player,1
94462,player,1
94463,player,2
94464,player,1
94465,player,2
94466,player,2
94467,player,1
94468,player,2
94469,player,2
94470,player,2
94471,player,2
94472,player,2
94473,player,1
94474,player,1
94475,player,1
94476,player,1
94477,player,1
94478,player,1
94479,player,1
94480,player,1
94481,player,3
94482,player,3
94483,player,2
94484,player,1
94485,player,1
94486,player,1
94487,player,1
94488,player,2
94489,player,1
94490,player,1
94491,player,1
94492,player,3
94493,player,2
94494,player,2
94495,player,2
94496,player,3
94497,player,2
94498,player,1
94499,player,2
94500,player,1
94501,player,3
94502,player,2
94503,player,2
94504,player,1
94505,player,1
94506,player,1
94507,player,2
94508,player,2
94509,player,1
94510,player,1
94511,player,2
94512,player,3
94513,player,3
94514,player,2
94515,player,3
94516,player,2
94517,player,1
94518,player,2
94519,player,1
94520,player,1
94521,player,1
94522,player,3
94523,player,2
94524,player,2
94525,player,1
94526,player,2
94527,player,3
94528,player,1
94529,player,3
94530,player,1
94531,player,2
94532,player,1
94533,player,2
94534,player,1
94535,player,2
94536,player,2
94537,player,2
94538,player,2
94539,player,1
94540,player,2
94541,player,2
94542,player,1
94543,player,1
94544,player,2
94545,player,1
94546,player,2
94547,player,1
94548,player,2
94549,player,2
94550,player,2
94551,player,2
94552,player,2
94553,player,1
94554,player,2
94555,player,3
94556,player,2
94557,player,2
94558,player,3
94559,player,3
94560,player,1
94561,player,2
94562,player,3
94563,player,2
94564,player,2
94565,player,1
94566,player,2
94567,player,2
94568,player,2
94569,player,2
94570,player,2
94571,player,1
94572,player,3
94573,player,1
94574,player,3
94575,player,1
94576,player,1
94577,player,2
94578,player,2
94579,player,2
94580,player,2
94581,player,1
94582,player,2
94583,player,2
94584,player,1
94585,player,2
94586,player,1
94587,player,3
94588,player,1
94589,player,2
94590,player,2
94591,player,1
94592,player,1
94593,player,1
94594,player,1
94595,player,2
94596,player,2
94597,player,1
94598,player,3
94599,player,1
94600,player,2
94601,player,2
94602,player,2
94603,player,1
94604,player,3
94605,player,3
94606,player,1
94607,player,3
94608,player,2
94609,player,2
94610,player,2
94611,player,1
94612,player,3
94613,player,3
94614,player,1
94615,player,1
94616,player,1
94617,player,1
94618,player,2
94619,player,2
94620,player,1
94621,player,3
94622,player,3
94623,player,2
94624,player,2
94625,player,1
94626,player,3
94627,player,1
94628,player,3
94629,player,1
94630,player,2
94631,player,2
94632,player,1
94633,player,3
94634,player,2
94635,player,3
94636,player,1
94637,player,2
94638,player,3
94639,player,1
94640,player,3
94641,player,2
94642,player,3
94643,player,1
94644,player,1
94645,player,1
94646,player,2
94647,player,1
94648,player,2
94649,player,1
94650,player,3
94651,player,1
94652,player,2
94653,player,1
94654,player,1
94655,player,1
94656,player,2
94657,player,1
94658,player,1
94659,player,3
94660,player,3
94661,player,3
94662,player,2
94663,player,1
94664,player,2
94665,player,2
94666,player,1
94667,player,2
94668,player,2
94669,player,2
94670,player,2
94671,player,3
94672,player,3
94673,player,1
94674,player,3
94675,player,1
94676,player,2
94677,player,2
94678,player,2
94679,player,1
94680,player,1
94681,player,1
94682,player,2
94683,player,3
94684,player,3
94685,player,2
94686,player,2
94687,player,2
94688,player,1
94689,player,2
94690,player,2
94691,player,3
94692,player,1
94693,player,2
94694,player,3
94695,player,2
94696,player,2
94697,player,2
94698,player,1
94699,player,2
94700,player,2
94701,player,2
94702,player,2
94703,player,1
94704,player,3
94705,player,1
94706,player,2
94707,player,2
94708,player,1
94709,player,2
94710,player,2
94711,player,2
94712,player,2
94713,player,2
94714,player,3
94715,player,2
94716,player,2
94717,player,3
94718,player,2
94719,player,1
94720,player,1
94721,player,2
94722,player,2
94723,player,2
94724,player,2
94725,player,1
94726,player,1
94727,player,2
94728,player,2
94729,player,1
94730,player,3
94731,player,2
94732,player,1
94733,player,1
94734,player,1
94735,player,3
94736,player,1
94737,player,2
94738,player,3
94739,player,1
94740,player,1
94741,player,1
94742,player,1
94743,player,2
94744,player,2
94745,player,2
94746,player,2
94747,player,1
94748,player,3
94749,player,2
94750,player,2
94751,player,2
94752,player,1
94753,player,3
94754,player,3
94755,player,2
94756,player,2
94757,player,1
94758,player,1
94759,player,3
94760,player,2
94761,player,3
94762,player,2
94763,player,1
94764,player,2
94765,player,1
94766,player,2
94767,player,1
94768,player,1
94769,player,1
94770,player,3
94771,player,2
94772,player,2
94773,player,3
94774,player,1
94775,player,2
94776,player,2
94777,player,1
94778,player,1
94779,player,2
94780,player,2
94781,player,2
94782,player,2
94783,player,3
94784,player,3
94785,player,1
94786,player,2
94787,player,2
94788,player,1
94789,player,2
94790,player,2
94791,player,2
94792,player,3
94793,player,2
94794,player,2
94795,player,1
94796,player,2
94797,player,2
94798,player,2
94799,player,1
94800,player,3
94801,player,3
94802,player,1
94803,player,2
94804,player,1
94805,player,1
94806,player,2
94807,player,2
94808,player,2
94809,player,3
94810,player,2
94811,player,2
94812,player,1
94813,player,2
94814,player,1
94815,player,1
94816,player,3
94817,player,2
94818,player,2
94819,player,3
94820,player,1
94821,player,2
94822,player,2
94823,player,2
94824,player,2
94825,player,1
94826,player,2
94827,player,2
94828,player,2
94829,player,2
94830,player,2
94831,player,1
94832,player,3
94833,player,2
94834,player,2
94835,player,3
94836,player,2
94837,player,1
94838,player,1
94839,player,3
94840,player,2
94841,player,2
94842,player,1
94843,player,1
94844,player,1
94845,player,3
94846,player,3
94847,player,2
94848,player,1
94849,player,2
94850,player,2
94851,player,1
94852,player,1
94853,player,2
94854,player,2
94855,player,3
94856,player,2
94857,player,1
94858,player,2
94859,player,3
94860,player,2
94861,player,3
94862,player,1
94863,player,2
94864,player,1
94865,player,2
94866,player,2
94867,player,2
94868,player,1
94869,player,1
94870,player,2
94871,player,2
94872,player,1
94873,player,3
94874,player,3
94875,player,2
94876,player,2
94877,player,2
94878,player,3
94879,player,2
94880,player,1
94881,player,2
94882,player,3
94883,player,3
94884,player,1
94885,player,2
94886,player,2
94887,player,1
94888,player,3
94889,player,1
94890,player,2
94891,player,2
94892,player,1
94893,player,2
94894,player,2
94895,player,2
94896,player,2
94897,player,2
94898,player,3
94899,player,1
94900,player,3
94901,player,1
94902,player,3
94903,player,2
94904,player,2
94905,player,2
94906,player,1
94907,player,3
94908,player,2
94909,player,2
94910,player,2
94911,player,2
94912,player,2
94913,player,1
94914,player,2
94915,player,1
94916,player,1
94917,player,2
94918,player,1
94919,player,2
94920,player,1
94921,player,2
94922,player,1
94923,player,2
94924,player,1
94925,player,3
94926,player,1
94927,player,2
94928,player,2
94929,player,1
94930,player,2
94931,player,1
94932,player,3
94933,player,1
94934,player,2
94935,player,2
94936,player,2
94937,player,2
94938,player,2
94939,player,1
94940,player,2
94941,player,1
94942,player,3
94943,player,2
94944,player,1
94945,player,2
94946,player,2
94947,player,2
94948,player,2
94949,player,1
94950,player,1
94951,player,3
94952,player,2
94953,player,3
94954,player,1
94955,player,1
94956,player,2
94957,player,2
94958,player,2
94959,player,1
94960,player,1
94961,player,2
94962,player,1
94963,player,2
94964,player,2
94965,player,1
94966,player,2
94967,player,1
94968,player,2
94969,player,1
94970,player,2
94971,player,2
94972,player,1
94973,player,2
94974,player,1
94975,player,1
94976,player,3
94977,player,1
94978,player,3
94979,player,1
94980,player,1
94981,player,2
94982,player,2
94983,player,1
94984,player,2
94985,player,2
94986,player,2
94987,player,1
94988,player,1
94989,player,2
94990,player,1
94991,player,2
94992,player,2
94993,player,2
94994,player,2
94995,player,2
94996,player,1
94997,player,1
94998,player,1
94999,player,2
95000,player,2
95001,player,1
95002,player,3
95003,player,3
95004,player,2
95005,player,3
95006,player,2
95007,player,2
95008,player,1
95009,player,2
95010,player,1
95011,player,2
95012,player,2
95013,player,2
95014,player,2
95015,player,3
95016,player,2
95017,player,2
95018,player,1
95019,player,2
95020,player,2
95021,player,2
95022,player,1
95023,player,1
95024,player,2
95025,player,2
95026,player,3
95027,player,2
95028,player,2
95029,player,2
95030,player,1
95031,player,3
95032,player,1
95033,player,3
95034,player,2
95035,player,2
95036,player,2
95037,player,2
95038,player,2
95039,player,2
95040,player,1
95041,player,2
95042,player,1
95043,player,2
95044,player,2
95045,player,1
95046,player,2
95047,player,2
95048,player,2
95049,player,1
95050,player,1
95051,player,3
95052,player,2
95053,player,1
95054,player,2
95055,player,3
95056,player,1
95057,player,2
95058,player,3
95059,player,2
95060,player,1
95061,player,2
95062,player,2
95063,player,1
95064,player,1
95065,player,2
95066,player,1
95067,player,1
95068,player,3
95069,player,2
95070,player,2
95071,player,1
95072,player,3
95073,player,1
95074,player,2
95075,player,3
95076,player,1
95077,player,3
95078,player,2
95079,player,3
95080,player,2
95081,player,1
95082,player,2
95083,player,1
95084,player,2
95085,player,1
95086,player,3
95087,player,1
95088,player,2
95089,player,1
95090,player,1
95091,player,1
95092,player,2
95093,player,3
95094,player,2
95095,player,2
95096,player,3
95097,player,3
95098,player,2
95099,player,1
95100,player,3
95101,player,3
95102,player,1
95103,player,2
95104,player,2
95105,player,2
95106,player,1
95107,player,2
95108,player,2
95109,player,2
95110,player,1
95111,player,3
95112,player,2
95113,player,2
95114,player,2
95115,player,2
95116,player,2
95117,player,3
95118,player,1
95119,player,2
95120,player,1
95121,player,1
95122,player,3
95123,player,2
95124,player,1
95125,player,2
95126,player,1
95127,player,2
95128,player,1
95129,player,2
95130,player,2
95131,player,2
95132,player,2
95133,player,2
95134,player,1
95135,player,3
95136,player,3
95137,player,3
95138,player,3
95139,player,1
95140,player,2
95141,player,1
95142,player,3
95143,player,2
95144,player,2
95145,player,1
95146,player,2
95147,player,1
95148,player,1
95149,player,2
95150,player,2
95151,player,1
95152,player,2
95153,player,3
95154,player,1
95155,player,2
95156,player,3
95157,player,1
95158,player,1
95159,player,1
95160,player,3
95161,player,2
95162,player,1
95163,player,1
95164,player,1
95165,player,1
95166,player,2
95167,player,1
95168,player,2
95169,player,3
95170,player,1
95171,player,1
95172,player,3
95173,player,2
95174,player,2
95175,player,2
95176,player,3
95177,player,1
95178,player,1
95179,player,2
95180,player,2
95181,player,1
95182,player,1
95183,player,2
95184,player,3
95185,player,2
95186,player,1
95187,player,1
95188,player,2
95189,player,3
95190,player,2
95191,player,1
95192,player,2
95193,player,2
95194,player,2
95195,player,1
95196,player,2
95197,player,3
95198,player,2
95199,player,2
95200,player,2
95201,player,2
95202,player,2
95203,player,2
95204,player,1
95205,player,3
95206,player,1
95207,player,2
95208,player,2
95209,player,1
95210,player,1
95211,player,3
95212,player,1
95213,player,3
95214,player,3
95215,player,2
95216,player,3
95217,player,2
95218,player,3
95219,player,1
95220,player,1
95221,player,3
95222,player,2
95223,player,2
95224,player,2
95225,player,2
95226,player,2
95227,player,2
95228,player,1
95229,player,3
95230,player,1
95231,player,2
95232,player,1
95233,player,2
95234,player,1
95235,player,2
95236,player,2
95237,player,1
95238,player,2
95239,player,1
95240,player,1
95241,player,1
95242,player,3
95243,player,1
95244,player,2
95245,player,3
95246,player,1
95247,player,1
95248,player,2
95249,player,1
95250,player,2
95251,player,2
95252,player,2
95253,player,1
95254,player,3
95255,player,3
95256,player,2
95257,player,1
95258,player,2
95259,player,2
95260,player,2
95261,player,2
95262,player,2
95263,player,2
95264,player,2
95265,player,3
95266,player,3
95267,player,2
95268,player,3
95269,player,2
95270,player,2
95271,player,2
95272,player,2
95273,player,1
95274,player,1
95275,player,2
95276,player,1
95277,player,2
95278,player,1
95279,player,2
95280,player,2
95281,player,1
95282,player,2
95283,player,1
95284,player,2
95285,player,2
95286,player,1
95287,player,3
95288,player,3
95289,player,1
95290,player,3
95291,player,3
95292,player,2
95293,player,3
95294,player,2
95295,player,2
95296,player,2
95297,player,1
95298,player,2
95299,player,2
95300,player,1
95301,player,2
95302,player,2
95303,player,1
95304,player,2
95305,player,3
95306,player,1
95307,player,2
95308,player,2
95309,player,3
95310,player,2
95311,player,2
95312,player,1
95313,player,2
95314,player,2
95315,player,2
95316,player,3
95317,player,3
95318,player,3
95319,player,2
95320,player,2
95321,player,2
95322,player,2
95323,player,2
95324,player,2
95325,player,2
95326,player,3
95327,player,1
95328,player,1
95329,player,2
95330,player,2
95331,player,1
95332,player,2
95333,player,1
95334,player,1
95335,player,2
95336,player,1
95337,player,2
95338,player,2
95339,player,1
95340,player,3
95341,player,3
95342,player,2
95343,player,2
95344,player,2
95345,player,3
95346,player,2
95347,player,2
95348,player,1
95349,player,1
95350,player,2
95351,player,2
95352,player,1
95353,player,2
95354,player,1
95355,player,1
95356,player,2
95357,player,2
95358,player,1
95359,player,2
95360,player,2
95361,player,3
95362,player,2
95363,player,1
95364,player,3
95365,player,2
95366,player,2
95367,player,3
95368,player,1
95369,player,2
95370,player,3
95371,player,2
95372,player,2
95373,player,2
95374,player,2
95375,player,1
95376,player,3
95377,player,2
95378,player,1
95379,player,1
95380,player,1
95381,player,2
95382,player,1
95383,player,1
95384,player,1
95385,player,1
95386,player,2
95387,player,2
95388,player,2
95389,player,3
95390,player,2
95391,player,3
95392,player,1
95393,player,1
95394,player,1
95395,player,3
95396,player,2
95397,player,2
95398,player,3
95399,player,2
95400,player,3
95401,player,2
95402,player,2
95403,player,2
95404,player,1
95405,player,1
95406,player,3
95407,player,1
95408,player,2
95409,player,1
95410,player,2
95411,player,1
95412,player,2
95413,player,2
95414,player,1
95415,player,2
95416,player,3
95417,player,2
95418,player,2
95419,player,2
95420,player,3
95421,player,3
95422,player,2
95423,player,2
95424,player,3
95425,player,2
95426,player,1
95427,player,1
95428,player,2
95429,player,2
95430,player,2
95431,player,1
95432,player,2
95433,player,2
95434,player,3
95435,player,2
95436,player,1
95437,player,3
95438,player,1
95439,player,1
95440,player,2
95441,player,1
95442,player,2
95443,player,2
95444,player,3
95445,player,2
95446,player,2
95447,player,2
95448,player,3
95449,player,1
95450,player,1
95451,player,3
95452,player,2
95453,player,1
95454,player,1
95455,player,2
95456,player,2
95457,player,1
95458,player,3
95459,player,3
95460,player,1
95461,player,1
95462,player,3
95463,player,3
95464,player,2
95465,player,1
95466,player,2
95467,player,2
95468,player,1
95469,player,1
95470,player,2
95471,player,3
95472,player,1
95473,player,1
95474,player,2
95475,player,2
95476,player,2
95477,player,2
95478,player,3
95479,player,3
95480,player,2
95481,player,1
95482,player,2
95483,player,3
95484,player,2
95485,player,1
95486,player,3
95487,player,1
95488,player,3
95489,player,1
95490,player,1
95491,player,1
95492,player,2
95493,player,2
95494,player,3
95495,player,3
95496,player,2
95497,player,2
95498,player,2
95499,player,2
95500,player,1
95501,player,2
95502,player,3
95503,player,1
95504,player,1
95505,player,2
95506,player,1
95507,player,2
95508,player,1
95509,player,2
95510,player,2
95511,player,1
95512,player,1
95513,player,3
95514,player,3
95515,player,1
95516,player,1
95517,player,1
95518,player,2
95519,player,3
95520,player,1
95521,player,1
95522,player,2
95523,player,1
95524,player,1
95525,player,2
95526,player,2
95527,player,1
95528,player,1
95529,player,1
95530,player,3
95531,player,2
95532,player,1
95533,player,2
95534,player,2
95535,player,1
95536,player,1
95537,player,2
95538,player,2
95539,player,2
95540,player,1
95541,player,2
95542,player,3
95543,player,2
95544,player,1
95545,player,3
95546,player,2
95547,player,1
95548,player,1
95549,player,3
95550,player,2
95551,player,3
95552,player,1
95553,player,1
95554,player,2
95555,player,2
95556,player,1
95557,player,3
95558,player,2
95559,player,2
95560,player,2
95561,player,1
95562,player,1
95563,player,1
95564,player,1
95565,player,2
95566,player,2
95567,player,2
95568,player,3
95569,player,1
95570,player,2
95571,player,1
95572,player,3
95573,player,1
95574,player,2
95575,player,1
95576,player,2
95577,player,2
95578,player,1
95579,player,2
95580,player,1
95581,player,2
95582,player,2
95583,player,2
95584,player,3
95585,player,3
95586,player,1
95587,player,3
95588,player,2
95589,player,1
95590,player,3
95591,player,1
95592,player,2
95593,player,1
95594,player,2
95595,player,2
95596,player,1
95597,player,2
95598,player,2
95599,player,3
95600,player,2
95601,player,2
95602,player,2
95603,player,2
95604,player,2
95605,player,1
95606,player,3
95607,player,3
95608,player,2
95609,player,1
95610,player,1
95611,player,2
95612,player,2
95613,player,3
95614,player,2
95615,player,3
95616,player,1
95617,player,1
95618,player,2
95619,player,1
95620,player,1
95621,player,2
95622,player,1
95623,player,3
95624,player,1
95625,player,1
95626,player,2
95627,player,2
95628,player,1
95629,player,3
95630,player,1
95631,player,2
95632,player,1
95633,player,3
95634,player,3
95635,player,2
95636,player,3
95637,player,2
95638,player,1
95639,player,3
95640,player,2
95641,player,1
95642,player,1
95643,player,1
95644,player,2
95645,player,2
95646,player,2
95647,player,1
95648,player,2
95649,player,2
95650,player,1
95651,player,1
95652,player,1
95653,player,2
95654,player,2
95655,player,1
95656,player,1
95657,player,2
95658,player,2
95659,player,2
95660,player,3
95661,player,1
95662,player,3
95663,player,1
95664,player,2
95665,player,1
95666,player,1
95667,player,2
95668,player,3
95669,player,2
95670,player,1
95671,player,2
95672,player,2
95673,player,2
95674,player,2
95675,player,1
95676,player,1
95677,player,3
95678,player,1
95679,player,3
95680,player,3
95681,player,1
95682,player,1
95683,player,1
95684,player,1
95685,player,1
95686,player,2
95687,player,3
95688,player,3
95689,player,2
95690,player,1
95691,player,3
95692,player,3
95693,player,2
95694,player,1
95695,player,1
95696,player,1
95697,player,2
95698,player,1
95699,player,1
95700,player,2
95701,player,1
95702,player,3
95703,player,1
95704,player,3
95705,player,3
95706,player,3
95707,player,3
95708,player,1
95709,player,2
95710,player,2
95711,player,3
95712,player,2
95713,player,1
95714,player,1
95715,player,2
95716,player,3
95717,player,2
95718,player,2
95719,player,2
95720,player,2
95721,player,2
95722,player,3
95723,player,2
95724,player,1
95725,player,1
95726,player,1
95727,player,2
95728,player,3
95729,player,3
95730,player,3
95731,player,1
95732,player,1
95733,player,3
95734,player,2
95735,player,1
95736,player,1
95737,player,2
95738,player,1
95739,player,1
95740,player,1
95741,player,2
95742,player,2
95743,player,2
95744,player,1
95745,player,1
95746,player,1
95747,player,2
95748,player,2
95749,player,3
95750,player,2
95751,player,1
95752,player,2
95753,player,3
95754,player,2
95755,player,1
95756,player,1
95757,player,1
95758,player,1
95759,player,1
95760,player,2
95761,player,1
95762,player,2
95763,player,3
95764,player,2
95765,player,2
95766,player,2
95767,player,1
95768,player,2
95769,player,2
95770,player,1
95771,player,2
95772,player,2
95773,player,1
95774,player,2
95775,player,3
95776,player,1
95777,player,2
95778,player,1
95779,player,2
95780,player,2
95781,player,1
95782,player,2
95783,player,2
95784,player,2
95785,player,3
95786,player,2
95787,player,2
95788,player,2
95789,player,2
95790,player,2
95791,player,3
95792,player,3
95793,player,2
95794,player,2
95795,player,1
95796,player,1
95797,player,2
95798,player,2
95799,player,2
95800,player,1
95801,player,2
95802,player,1
95803,player,2
95804,player,1
95805,player,1
95806,player,1
95807,player,1
95808,player,1
95809,player,2
95810,player,1
95811,player,2
95812,player,2
95813,player,3
95814,player,1
95815,player,2
95816,player,2
95817,player,2
95818,player,2
95819,player,1
95820,player,1
95821,player,2
95822,player,2
95823,player,2
95824,player,1
95825,player,1
95826,player,2
95827,player,3
95828,player,3
95829,player,2
95830,player,3
95831,player,1
95832,player,3
95833,player,3
95834,player,2
95835,player,3
95836,player,2
95837,player,2
95838,player,2
95839,player,1
95840,player,1
95841,player,2
95842,player,2
95843,player,2
95844,player,3
95845,player,1
95846,player,2
95847,player,1
95848,player,2
95849,player,2
95850,player,2
95851,player,1
95852,player,1
95853,player,2
95854,player,2
95855,player,1
95856,player,2
95857,player,1
95858,player,1
95859,player,2
95860,player,1
95861,player,2
95862,player,1
95863,player,2
95864,player,2
95865,player,1
95866,player,2
95867,player,2
95868,player,2
95869,player,1
95870,player,1
95871,player,1
95872,player,2
95873,player,1
95874,player,2
95875,player,1
95876,player,1
95877,player,1
95878,player,3
95879,player,3
95880,player,1
95881,player,2
95882,player,2
95883,player,1
95884,player,1
95885,player,1
95886,player,2
95887,player,2
95888,player,2
95889,player,2
95890,player,1
95891,player,1
95892,player,2
95893,player,2
95894,player,3
95895,player,2
95896,player,2
95897,player,2
95898,player,2
95899,player,1
95900,player,1
95901,player,2
95902,player,2
95903,player,1
95904,player,2
95905,player,3
95906,player,2
95907,player,2
95908,player,1
95909,player,1
95910,player,3
95911,player,2
95912,player,1
95913,player,1
