,winner,rounds
83342,player,1
83343,player,2
83344,player,2
83345,player,2
83346,player,2
83347,player,3
83348,player,2
83349,player,1
83350,player,1
83351,player,2
83352,player,1
83353,player,2
83354,player,2
83355,player,2
83356,player,1
83357,player,1
83358,player,2
83359,player,1
83360,player,2
83361,player,1
83362,player,2
83363,player,2
83364,player,2
83365,player,2
83366,player,2
83367,player,2
83368,player,1
83369,player,2
83370,player,3
83371,player,1
83372,player,2
83373,player,1
83374,player,1
83375,player,2
83376,player,1
83377,player,3
83378,player,1
83379,player,2
83380,player,3
83381,player,2
83382,player,1
83383,player,3
83384,player,2
83385,player,2
83386,player,2
83387,player,2
83388,player,3
83389,player,3
83390,player,2
83391,player,1
83392,player,3
83393,player,2
83394,player,2
83395,player,1
83396,player,2
83397,player,3
83398,player,2
83399,player,2
83400,player,2
83401,player,1
83402,player,2
83403,player,2
83404,player,2
83405,player,1
83406,player,2
83407,player,2
83408,player,2
83409,player,2
83410,player,2
83411,player,3
83412,player,3
83413,player,1
83414,player,1
83415,player,1
83416,player,1
83417,player,2
83418,player,3
83419,player,1
83420,player,2
83421,player,3
83422,player,1
83423,player,1
83424,player,2
83425,player,2
83426,player,2
83427,player,1
83428,player,2
83429,player,2
83430,player,2
83431,player,3
83432,player,1
83433,player,1
83434,player,3
83435,player,3
83436,player,2
83437,player,2
83438,player,1
83439,player,1
83440,player,1
83441,player,2
83442,player,1
83443,player,2
83444,player,3
83445,player,3
83446,player,1
83447,player,2
83448,player,1
83449,player,2
83450,player,3
83451,player,1
83452,player,2
83453,player,3
83454,player,1
83455,player,2
83456,player,1
83457,player,2
83458,player,2
83459,player,2
83460,player,1
83461,player,1
83462,player,2
83463,player,2
83464,player,3
83465,player,3
83466,player,3
83467,player,1
83468,player,1
83469,player,1
83470,player,3
83471,player,1
83472,player,1
83473,player,2
83474,player,3
83475,player,1
83476,player,2
83477,player,2
83478,player,2
83479,player,2
83480,player,3
83481,player,1
83482,player,3
83483,player,2
83484,player,2
83485,player,3
83486,player,1
83487,player,1
83488,player,1
83489,player,3
83490,player,2
83491,player,2
83492,player,1
83493,player,2
83494,player,1
83495,player,1
83496,player,3
83497,player,2
83498,player,1
83499,player,2
83500,player,2
83501,player,2
83502,player,1
83503,player,3
83504,player,2
83505,player,2
83506,player,2
83507,player,1
83508,player,1
83509,player,3
83510,player,2
83511,player,1
83512,player,2
83513,player,2
83514,player,3
83515,player,2
83516,player,2
83517,player,3
83518,player,2
83519,player,2
83520,player,2
83521,player,2
83522,player,2
83523,player,2
83524,player,2
83525,player,2
83526,player,1
83527,player,3
83528,player,2
83529,player,1
83530,player,2
83531,player,1
83532,player,3
83533,player,1
83534,player,1
83535,player,2
83536,player,1
83537,player,2
83538,player,1
83539,player,3
83540,player,1
83541,player,1
83542,player,3
83543,player,2
83544,player,2
83545,player,3
83546,player,1
83547,player,2
83548,player,3
83549,player,1
83550,player,1
83551,player,2
83552,player,2
83553,player,2
83554,player,1
83555,player,3
83556,player,3
83557,player,1
83558,player,2
83559,player,2
83560,player,1
83561,player,2
83562,player,2
83563,player,1
83564,player,2
83565,player,2
83566,player,2
83567,player,2
83568,player,3
83569,player,3
83570,player,1
83571,player,3
83572,player,3
83573,player,3
83574,player,1
83575,player,1
83576,player,2
83577,player,2
83578,player,2
83579,player,3
83580,player,1
83581,player,2
83582,player,2
83583,player,3
83584,player,2
83585,player,3
83586,player,2
83587,player,1
83588,player,1
83589,player,3
83590,player,2
83591,player,2
83592,player,1
83593,player,2
83594,player,1
83595,player,3
83596,player,1
83597,player,1
83598,player,1
83599,player,3
83600,player,1
83601,player,2
83602,player,1
83603,player,2
83604,player,2
83605,player,2
83606,player,1
83607,player,3
83608,player,1
83609,player,3
83610,player,2
83611,player,1
83612,player,2
83613,player,1
83614,player,1
83615,player,2
83616,player,1
83617,player,2
83618,player,1
83619,player,1
83620,player,1
83621,player,1
83622,player,1
83623,player,2
83624,player,1
83625,player,3
83626,player,2
83627,player,3
83628,player,2
83629,player,2
83630,player,3
83631,player,2
83632,player,2
83633,player,2
83634,player,3
83635,player,2
83636,player,3
83637,player,2
83638,player,1
83639,player,2
83640,player,3
83641,player,3
83642,player,2
83643,player,3
83644,player,2
83645,player,2
83646,player,2
83647,player,2
83648,player,1
83649,player,2
83650,player,3
83651,player,3
83652,player,2
83653,player,2
83654,player,3
83655,player,1
83656,player,1
83657,player,2
83658,player,2
83659,player,2
83660,player,2
83661,player,3
83662,player,2
83663,player,2
83664,player,2
83665,player,1
83666,player,1
83667,player,3
83668,player,2
83669,player,1
83670,player,2
83671,player,2
83672,player,2
83673,player,2
83674,player,3
83675,player,2
83676,player,1
83677,player,2
83678,player,1
83679,player,3
83680,player,1
83681,player,1
83682,player,2
83683,player,1
83684,player,1
83685,player,2
83686,player,2
83687,player,2
83688,player,1
83689,player,1
83690,player,2
83691,player,1
83692,player,3
83693,player,1
83694,player,2
83695,player,1
83696,player,2
83697,player,1
83698,player,2
83699,player,2
83700,player,2
83701,player,3
83702,player,3
83703,player,3
83704,player,2
83705,player,2
83706,player,1
83707,player,1
83708,player,2
83709,player,2
83710,player,3
83711,player,1
83712,player,2
83713,player,2
83714,player,3
83715,player,1
83716,player,1
83717,player,3
83718,player,2
83719,player,2
83720,player,2
83721,player,1
83722,player,2
83723,player,3
83724,player,1
83725,player,2
83726,player,2
83727,player,2
83728,player,1
83729,player,3
83730,player,1
83731,player,2
83732,player,2
83733,player,1
83734,player,1
83735,player,2
83736,player,2
83737,player,3
83738,player,1
83739,player,2
83740,player,3
83741,player,2
83742,player,2
83743,player,2
83744,player,2
83745,player,3
83746,player,2
83747,player,2
83748,player,1
83749,player,2
83750,player,3
83751,player,1
83752,player,2
83753,player,2
83754,player,2
83755,player,2
83756,player,1
83757,player,3
83758,player,3
83759,player,3
83760,player,2
83761,player,1
83762,player,2
83763,player,2
83764,player,1
83765,player,2
83766,player,3
83767,player,2
83768,player,1
83769,player,2
83770,player,2
83771,player,2
83772,player,2
83773,player,2
83774,player,3
83775,player,1
83776,player,1
83777,player,1
83778,player,2
83779,player,2
83780,player,2
83781,player,2
83782,player,2
83783,player,3
83784,player,1
83785,player,3
83786,player,2
83787,player,2
83788,player,2
83789,player,3
83790,player,2
83791,player,1
83792,player,2
83793,player,3
83794,player,2
83795,player,2
83796,player,2
83797,player,3
83798,player,2
83799,player,2
83800,player,1
83801,player,3
83802,player,3
83803,player,2
83804,player,2
83805,player,2
83806,player,2
83807,player,1
83808,player,2
83809,player,3
83810,player,3
83811,player,3
83812,player,1
83813,player,2
83814,player,1
83815,player,1
83816,player,2
83817,player,1
83818,player,2
83819,player,3
83820,player,3
83821,player,1
83822,player,3
83823,player,1
83824,player,2
83825,player,2
83826,player,1
83827,player,1
83828,player,2
83829,player,1
83830,player,1
83831,player,1
83832,player,1
83833,player,2
83834,player,2
83835,player,1
83836,player,2
83837,player,2
83838,player,1
83839,player,2
83840,player,2
83841,player,2
83842,player,2
83843,player,2
83844,player,3
83845,player,2
83846,player,1
83847,player,3
83848,player,1
83849,player,3
83850,player,2
83851,player,1
83852,player,1
83853,player,3
83854,player,2
83855,player,3
83856,player,3
83857,player,1
83858,player,3
83859,player,2
83860,player,2
83861,player,3
83862,player,2
83863,player,1
83864,player,2
83865,player,1
83866,player,2
83867,player,3
83868,player,2
83869,player,1
83870,player,1
83871,player,2
83872,player,3
83873,player,2
83874,player,1
83875,player,2
83876,player,2
83877,player,2
83878,player,2
83879,player,3
83880,player,1
83881,player,2
83882,player,2
83883,player,2
83884,player,1
83885,player,1
83886,player,1
83887,player,2
83888,player,2
83889,player,2
83890,player,1
83891,player,2
83892,player,2
83893,player,2
83894,player,1
83895,player,2
83896,player,2
83897,player,2
83898,player,2
83899,player,2
83900,player,1
83901,player,2
83902,player,1
83903,player,1
83904,player,2
83905,player,3
83906,player,2
83907,player,3
83908,player,1
83909,player,2
83910,player,2
83911,player,3
83912,player,3
83913,player,3
83914,player,1
83915,player,2
83916,player,2
83917,player,2
83918,player,2
83919,player,3
83920,player,1
83921,player,2
83922,player,2
83923,player,1
83924,player,2
83925,player,1
83926,player,2
83927,player,3
83928,player,2
83929,player,2
83930,player,1
83931,player,2
83932,player,2
83933,player,3
83934,player,1
83935,player,1
83936,player,2
83937,player,3
83938,player,3
83939,player,1
83940,player,1
83941,player,2
83942,player,2
83943,player,2
83944,player,2
83945,player,1
83946,player,3
83947,player,3
83948,player,3
83949,player,3
83950,player,3
83951,player,2
83952,player,3
83953,player,2
83954,player,2
83955,player,3
83956,player,1
83957,player,2
83958,player,2
83959,player,3
83960,player,2
83961,player,2
83962,player,2
83963,player,2
83964,player,1
83965,player,2
83966,player,2
83967,player,2
83968,player,2
83969,player,2
83970,player,2
83971,player,1
83972,player,2
83973,player,2
83974,player,3
83975,player,2
83976,player,2
83977,player,3
83978,player,1
83979,player,2
83980,player,3
83981,player,2
83982,player,1
83983,player,2
83984,player,2
83985,player,2
83986,player,1
83987,player,1
83988,player,1
83989,player,3
83990,player,1
83991,player,3
83992,player,2
83993,player,2
83994,player,1
83995,player,2
83996,player,1
83997,player,1
83998,player,1
83999,player,1
84000,player,1
84001,player,2
84002,player,1
84003,player,2
84004,player,1
84005,player,2
84006,player,2
84007,player,2
84008,player,1
84009,player,1
84010,player,2
84011,player,1
84012,player,2
84013,player,3
84014,player,1
84015,player,2
84016,player,2
84017,player,2
84018,player,3
84019,player,1
84020,player,1
84021,player,1
84022,player,2
84023,player,3
84024,player,1
84025,player,2
84026,player,1
84027,player,3
84028,player,2
84029,player,3
84030,player,2
84031,player,1
84032,player,2
84033,player,2
84034,player,1
84035,player,2
84036,player,1
84037,player,2
84038,player,1
84039,player,2
84040,player,1
84041,player,2
84042,player,2
84043,player,2
84044,player,2
84045,player,2
84046,player,1
84047,player,2
84048,player,2
84049,player,2
84050,player,2
84051,player,2
84052,player,1
84053,player,3
84054,player,1
84055,player,1
84056,player,2
84057,player,2
84058,player,1
84059,player,2
84060,player,2
84061,player,1
84062,player,1
84063,player,3
84064,player,2
84065,player,2
84066,player,1
84067,player,2
84068,player,1
84069,player,2
84070,player,3
84071,player,2
84072,player,3
84073,player,2
84074,player,1
84075,player,3
84076,player,1
84077,player,3
84078,player,2
84079,player,1
84080,player,3
84081,player,1
84082,player,1
84083,player,2
84084,player,2
84085,player,1
84086,player,2
84087,player,2
84088,player,2
84089,player,3
84090,player,2
84091,player,3
84092,player,1
84093,player,1
84094,player,1
84095,player,1
84096,player,2
84097,player,2
84098,player,2
84099,player,3
84100,player,1
84101,player,2
84102,player,2
84103,player,2
84104,player,1
84105,player,2
84106,player,3
84107,player,2
84108,player,1
84109,player,1
84110,player,2
84111,player,1
84112,player,1
84113,player,2
84114,player,3
84115,player,2
84116,player,1
84117,player,2
84118,player,2
84119,player,2
84120,player,2
84121,player,1
84122,player,1
84123,player,3
84124,player,1
84125,player,1
84126,player,1
84127,player,3
84128,player,3
84129,player,2
84130,player,1
84131,player,3
84132,player,1
84133,player,2
84134,player,2
84135,player,2
84136,player,2
84137,player,2
84138,player,1
84139,player,2
84140,player,2
84141,player,1
84142,player,2
84143,player,2
84144,player,1
84145,player,2
84146,player,1
84147,player,2
84148,player,1
84149,player,2
84150,player,2
84151,player,2
84152,player,2
84153,player,2
84154,player,1
84155,player,2
84156,player,2
84157,player,2
84158,player,1
84159,player,2
84160,player,1
84161,player,1
84162,player,2
84163,player,2
84164,player,1
84165,player,2
84166,player,2
84167,player,1
84168,player,1
84169,player,2
84170,player,3
84171,player,2
84172,player,2
84173,player,2
84174,player,3
84175,player,2
84176,player,1
84177,player,1
84178,player,1
84179,player,1
84180,player,2
84181,player,1
84182,player,2
84183,player,2
84184,player,2
84185,player,1
84186,player,2
84187,player,1
84188,player,2
84189,player,1
84190,player,3
84191,player,2
84192,player,2
84193,player,2
84194,player,2
84195,player,2
84196,player,1
84197,player,2
84198,player,1
84199,player,2
84200,player,1
84201,player,2
84202,player,1
84203,player,3
84204,player,1
84205,player,1
84206,player,2
84207,player,2
84208,player,2
84209,player,1
84210,player,2
84211,player,3
84212,player,1
84213,player,1
84214,player,2
84215,player,2
84216,player,3
84217,player,2
84218,player,2
84219,player,1
84220,player,2
84221,player,2
84222,player,2
84223,player,3
84224,player,1
84225,player,2
84226,player,1
84227,player,2
84228,player,2
84229,player,1
84230,player,2
84231,player,2
84232,player,3
84233,player,2
84234,player,2
84235,player,2
84236,player,2
84237,player,2
84238,player,3
84239,player,1
84240,player,2
84241,player,2
84242,player,3
84243,player,2
84244,player,1
84245,player,1
84246,player,2
84247,player,1
84248,player,2
84249,player,2
84250,player,2
84251,player,3
84252,player,1
84253,player,1
84254,player,2
84255,player,2
84256,player,2
84257,player,2
84258,player,1
84259,player,3
84260,player,1
84261,player,1
84262,player,2
84263,player,1
84264,player,3
84265,player,1
84266,player,1
84267,player,1
84268,player,1
84269,player,2
84270,player,2
84271,player,2
84272,player,3
84273,player,3
84274,player,2
84275,player,2
84276,player,2
84277,player,3
84278,player,3
84279,player,2
84280,player,2
84281,player,3
84282,player,1
84283,player,1
84284,player,2
84285,player,2
84286,player,1
84287,player,1
84288,player,3
84289,player,1
84290,player,1
84291,player,1
84292,player,2
84293,player,1
84294,player,2
84295,player,2
84296,player,1
84297,player,2
84298,player,1
84299,player,2
84300,player,2
84301,player,1
84302,player,2
84303,player,2
84304,player,1
84305,player,1
84306,player,1
84307,player,2
84308,player,2
84309,player,1
84310,player,2
84311,player,1
84312,player,1
84313,player,1
84314,player,1
84315,player,2
84316,player,3
84317,player,1
84318,player,2
84319,player,2
84320,player,2
84321,player,2
84322,player,2
84323,player,2
84324,player,1
84325,player,1
84326,player,3
84327,player,1
84328,player,2
84329,player,3
84330,player,2
84331,player,1
84332,player,1
84333,player,2
84334,player,1
84335,player,2
84336,player,2
84337,player,2
84338,player,2
84339,player,2
84340,player,2
84341,player,1
84342,player,1
84343,player,2
84344,player,2
84345,player,3
84346,player,1
84347,player,3
84348,player,1
84349,player,1
84350,player,1
84351,player,2
84352,player,2
84353,player,2
84354,player,3
84355,player,1
84356,player,2
84357,player,1
84358,player,2
84359,player,3
84360,player,2
84361,player,2
84362,player,1
84363,player,2
84364,player,2
84365,player,1
84366,player,1
84367,player,1
84368,player,2
84369,player,1
84370,player,1
84371,player,2
84372,player,2
84373,player,2
84374,player,1
84375,player,2
84376,player,1
84377,player,2
84378,player,1
84379,player,2
84380,player,1
84381,player,2
84382,player,3
84383,player,2
84384,player,3
84385,player,2
84386,player,1
84387,player,3
84388,player,2
84389,player,2
84390,player,2
84391,player,3
84392,player,1
84393,player,2
84394,player,1
84395,player,1
84396,player,1
84397,player,2
84398,player,2
84399,player,2
84400,player,1
84401,player,1
84402,player,2
84403,player,2
84404,player,2
84405,player,2
84406,player,2
84407,player,2
84408,player,3
84409,player,2
84410,player,1
84411,player,2
84412,player,1
84413,player,2
84414,player,2
84415,player,1
84416,player,1
84417,player,3
84418,player,2
84419,player,2
84420,player,3
84421,player,2
84422,player,1
84423,player,1
84424,player,3
84425,player,2
84426,player,3
84427,player,1
84428,player,2
84429,player,2
84430,player,2
84431,player,2
84432,player,2
84433,player,2
84434,player,2
84435,player,3
84436,player,2
84437,player,1
84438,player,1
84439,player,2
84440,player,3
84441,player,1
84442,player,1
84443,player,1
84444,player,1
84445,player,1
84446,player,3
84447,player,1
84448,player,1
84449,player,2
84450,player,1
84451,player,2
84452,player,2
84453,player,1
84454,player,2
84455,player,2
84456,player,1
84457,player,2
84458,player,3
84459,player,1
84460,player,1
84461,player,1
84462,player,1
84463,player,2
84464,player,1
84465,player,1
84466,player,2
84467,player,2
84468,player,2
84469,player,2
84470,player,2
84471,player,3
84472,player,2
84473,player,2
84474,player,2
84475,player,2
84476,player,2
84477,player,1
84478,player,2
84479,player,2
84480,player,2
84481,player,3
84482,player,3
84483,player,2
84484,player,2
84485,player,2
84486,player,1
84487,player,2
84488,player,2
84489,player,3
84490,player,3
84491,player,2
84492,player,1
84493,player,1
84494,player,1
84495,player,3
84496,player,1
84497,player,2
84498,player,2
84499,player,3
84500,player,1
84501,player,1
84502,player,2
84503,player,3
84504,player,3
84505,player,2
84506,player,2
84507,player,2
84508,player,1
84509,player,2
84510,player,2
84511,player,2
84512,player,2
84513,player,2
84514,player,2
84515,player,2
84516,player,3
84517,player,1
84518,player,3
84519,player,1
84520,player,2
84521,player,1
84522,player,3
84523,player,2
84524,player,1
84525,player,2
84526,player,3
84527,player,2
84528,player,1
84529,player,3
84530,player,3
84531,player,1
84532,player,2
84533,player,2
84534,player,2
84535,player,2
84536,player,2
84537,player,2
84538,player,1
84539,player,2
84540,player,2
84541,player,1
84542,player,2
84543,player,3
84544,player,2
84545,player,2
84546,player,2
84547,player,2
84548,player,1
84549,player,2
84550,player,2
84551,player,2
84552,player,2
84553,player,2
84554,player,2
84555,player,2
84556,player,2
84557,player,2
84558,player,2
84559,player,2
84560,player,2
84561,player,1
84562,player,2
84563,player,2
84564,player,2
84565,player,1
84566,player,2
84567,player,2
84568,player,1
84569,player,2
84570,player,2
84571,player,2
84572,player,2
84573,player,2
84574,player,1
84575,player,1
84576,player,2
84577,player,1
84578,player,2
84579,player,1
84580,player,2
84581,player,2
84582,player,2
84583,player,3
84584,player,2
84585,player,2
84586,player,2
84587,player,2
84588,player,2
84589,player,2
84590,player,2
84591,player,1
84592,player,1
84593,player,2
84594,player,2
84595,player,1
84596,player,2
84597,player,2
84598,player,1
84599,player,2
84600,player,1
84601,player,2
84602,player,2
84603,player,2
84604,player,2
84605,player,2
84606,player,1
84607,player,3
84608,player,2
84609,player,2
84610,player,1
84611,player,2
84612,player,3
84613,player,3
84614,player,2
84615,player,1
84616,player,1
84617,player,3
84618,player,3
84619,player,3
84620,player,2
84621,player,2
84622,player,2
84623,player,3
84624,player,2
84625,player,1
84626,player,2
84627,player,2
84628,player,2
84629,player,3
84630,player,2
84631,player,1
84632,player,2
84633,player,1
84634,player,2
84635,player,2
84636,player,2
84637,player,2
84638,player,2
84639,player,1
84640,player,2
84641,player,2
84642,player,3
84643,player,3
84644,player,3
84645,player,2
84646,player,2
84647,player,1
84648,player,2
84649,player,2
84650,player,2
84651,player,2
84652,player,2
84653,player,3
84654,player,2
84655,player,2
84656,player,2
84657,player,3
84658,player,1
84659,player,1
84660,player,2
84661,player,2
84662,player,2
84663,player,1
84664,player,2
84665,player,1
84666,player,2
84667,player,1
84668,player,1
84669,player,2
84670,player,2
84671,player,1
84672,player,1
84673,player,3
84674,player,2
84675,player,2
84676,player,3
84677,player,3
84678,player,1
84679,player,1
84680,player,2
84681,player,2
84682,player,2
84683,player,3
84684,player,2
84685,player,2
84686,player,2
84687,player,2
84688,player,2
84689,player,2
84690,player,2
84691,player,2
84692,player,2
84693,player,2
84694,player,2
84695,player,3
84696,player,1
84697,player,2
84698,player,2
84699,player,2
84700,player,2
84701,player,3
84702,player,2
84703,player,2
84704,player,1
84705,player,1
84706,player,1
84707,player,1
84708,player,3
84709,player,3
84710,player,2
84711,player,1
84712,player,2
84713,player,2
84714,player,2
84715,player,2
84716,player,2
84717,player,1
84718,player,3
84719,player,2
84720,player,2
84721,player,1
84722,player,3
84723,player,2
84724,player,2
84725,player,1
84726,player,1
84727,player,2
84728,player,3
84729,player,2
84730,player,1
84731,player,3
84732,player,2
84733,player,2
84734,player,2
84735,player,2
84736,player,1
84737,player,2
84738,player,1
84739,player,1
84740,player,2
84741,player,2
84742,player,2
84743,player,1
84744,player,2
84745,player,2
84746,player,1
84747,player,1
84748,player,3
84749,player,1
84750,player,1
84751,player,2
84752,player,1
84753,player,1
84754,player,2
84755,player,1
84756,player,3
84757,player,1
84758,player,1
84759,player,3
84760,player,1
84761,player,2
84762,player,2
84763,player,3
84764,player,2
84765,player,3
84766,player,1
84767,player,2
84768,player,2
84769,player,1
84770,player,1
84771,player,3
84772,player,1
84773,player,2
84774,player,2
84775,player,2
84776,player,1
84777,player,2
84778,player,1
84779,player,2
84780,player,1
84781,player,3
84782,player,2
84783,player,3
84784,player,2
84785,player,2
84786,player,2
84787,player,3
84788,player,1
84789,player,1
84790,player,1
84791,player,2
84792,player,3
84793,player,2
84794,player,1
84795,player,3
84796,player,1
84797,player,2
84798,player,2
84799,player,2
84800,player,1
84801,player,1
84802,player,2
84803,player,2
84804,player,2
84805,player,1
84806,player,2
84807,player,1
84808,player,2
84809,player,1
84810,player,2
84811,player,1
84812,player,2
84813,player,3
84814,player,1
84815,player,3
84816,player,2
84817,player,2
84818,player,1
84819,player,1
84820,player,1
84821,player,3
84822,player,1
84823,player,2
84824,player,1
84825,player,1
84826,player,2
84827,player,2
84828,player,3
84829,player,1
84830,player,1
84831,player,2
84832,player,2
84833,player,2
84834,player,3
84835,player,1
84836,player,2
84837,player,3
84838,player,2
84839,player,2
84840,player,1
84841,player,2
84842,player,3
84843,player,2
84844,player,1
84845,player,1
84846,player,1
84847,player,1
84848,player,3
84849,player,2
84850,player,2
84851,player,3
84852,player,2
84853,player,1
84854,player,1
84855,player,3
84856,player,3
84857,player,2
84858,player,3
84859,player,2
84860,player,2
84861,player,2
84862,player,3
84863,player,3
84864,player,2
84865,player,2
84866,player,2
84867,player,1
84868,player,2
84869,player,2
84870,player,2
84871,player,2
84872,player,1
84873,player,2
84874,player,3
84875,player,2
84876,player,1
84877,player,2
84878,player,1
84879,player,2
84880,player,2
84881,player,2
84882,player,2
84883,player,2
84884,player,1
84885,player,1
84886,player,2
84887,player,2
84888,player,3
84889,player,1
84890,player,2
84891,player,2
84892,player,2
84893,player,2
84894,player,3
84895,player,3
84896,player,2
84897,player,3
84898,player,2
84899,player,2
84900,player,2
84901,player,1
84902,player,2
84903,player,2
84904,player,2
84905,player,2
84906,player,2
84907,player,2
84908,player,1
84909,player,1
84910,player,1
84911,player,1
84912,player,3
84913,player,2
84914,player,2
84915,player,1
84916,player,3
84917,player,2
84918,player,2
84919,player,2
84920,player,2
84921,player,2
84922,player,3
84923,player,2
84924,player,2
84925,player,1
84926,player,1
84927,player,1
84928,player,1
84929,player,1
84930,player,2
84931,player,2
84932,player,1
84933,player,1
84934,player,2
84935,player,2
84936,player,2
84937,player,3
84938,player,2
84939,player,1
84940,player,1
84941,player,1
84942,player,3
84943,player,3
84944,player,1
84945,player,2
84946,player,2
84947,player,2
84948,player,1
84949,player,2
84950,player,2
84951,player,2
84952,player,3
84953,player,2
84954,player,3
84955,player,2
84956,player,1
84957,player,2
84958,player,2
84959,player,2
84960,player,1
84961,player,2
84962,player,1
84963,player,2
84964,player,1
84965,player,3
84966,player,2
84967,player,2
84968,player,2
84969,player,2
84970,player,1
84971,player,1
84972,player,1
84973,player,3
84974,player,1
84975,player,3
84976,player,2
84977,player,2
84978,player,3
84979,player,1
84980,player,1
84981,player,2
84982,player,2
84983,player,2
84984,player,2
84985,player,2
84986,player,3
84987,player,2
84988,player,2
84989,player,1
84990,player,2
84991,player,2
84992,player,3
84993,player,3
84994,player,1
84995,player,2
84996,player,1
84997,player,3
84998,player,3
84999,player,2
85000,player,2
85001,player,3
85002,player,1
85003,player,1
85004,player,1
85005,player,1
85006,player,3
85007,player,2
85008,player,1
85009,player,2
85010,player,1
85011,player,1
85012,player,2
85013,player,2
85014,player,1
85015,player,1
85016,player,2
85017,player,3
85018,player,3
85019,player,1
85020,player,2
85021,player,2
85022,player,1
85023,player,2
85024,player,1
85025,player,3
85026,player,2
85027,player,3
85028,player,1
85029,player,2
85030,player,2
85031,player,2
85032,player,2
85033,player,1
85034,player,2
85035,player,2
85036,player,2
85037,player,2
85038,player,1
85039,player,1
85040,player,1
85041,player,3
85042,player,2
85043,player,3
85044,player,2
85045,player,2
85046,player,1
85047,player,1
85048,player,1
85049,player,2
85050,player,1
85051,player,1
85052,player,3
85053,player,2
85054,player,1
85055,player,1
85056,player,3
85057,player,3
85058,player,2
85059,player,1
85060,player,1
85061,player,2
85062,player,1
85063,player,2
85064,player,2
85065,player,2
85066,player,1
85067,player,1
85068,player,2
85069,player,2
85070,player,2
85071,player,2
85072,player,1
85073,player,2
85074,player,2
85075,player,3
85076,player,3
85077,player,3
85078,player,2
85079,player,2
85080,player,2
85081,player,3
85082,player,2
85083,player,2
85084,player,1
85085,player,3
85086,player,3
85087,player,2
85088,player,2
85089,player,2
85090,player,2
85091,player,1
85092,player,2
85093,player,2
85094,player,1
85095,player,2
85096,player,2
85097,player,2
85098,player,2
85099,player,2
85100,player,2
85101,player,2
85102,player,1
85103,player,2
85104,player,2
85105,player,1
85106,player,2
85107,player,3
85108,player,3
85109,player,2
85110,player,3
85111,player,2
85112,player,1
85113,player,1
85114,player,2
85115,player,2
85116,player,2
85117,player,2
85118,player,3
85119,player,1
85120,player,2
85121,player,1
85122,player,1
85123,player,2
85124,player,2
85125,player,2
85126,player,2
85127,player,1
85128,player,2
85129,player,2
85130,player,2
85131,player,1
85132,player,3
85133,player,1
85134,player,2
85135,player,2
85136,player,2
85137,player,2
85138,player,2
85139,player,2
85140,player,3
85141,player,1
85142,player,2
85143,player,3
85144,player,1
85145,player,1
85146,player,2
85147,player,2
85148,player,1
85149,player,3
85150,player,3
85151,player,1
85152,player,3
85153,player,2
85154,player,3
85155,player,3
85156,player,1
85157,player,2
85158,player,2
85159,player,2
85160,player,1
85161,player,1
85162,player,1
85163,player,1
85164,player,2
85165,player,2
85166,player,2
85167,player,3
85168,player,2
85169,player,2
85170,player,2
85171,player,1
85172,player,2
85173,player,1
85174,player,2
85175,player,1
85176,player,2
85177,player,2
85178,player,2
85179,player,2
85180,player,1
85181,player,1
85182,player,3
85183,player,1
85184,player,2
85185,player,2
85186,player,1
85187,player,2
85188,player,2
85189,player,1
85190,player,2
85191,player,2
85192,player,2
85193,player,1
85194,player,3
85195,player,1
85196,player,3
85197,player,2
85198,player,1
85199,player,3
85200,player,2
85201,player,2
85202,player,2
85203,player,1
85204,player,2
85205,player,1
85206,player,2
85207,player,1
85208,player,2
85209,player,1
85210,player,1
85211,player,2
85212,player,2
85213,player,2
85214,player,1
85215,player,3
85216,player,2
85217,player,2
85218,player,2
85219,player,1
85220,player,1
85221,player,2
85222,player,2
85223,player,1
85224,player,1
85225,player,1
85226,player,1
85227,player,2
85228,player,2
85229,player,1
85230,player,2
85231,player,2
85232,player,3
85233,player,1
85234,player,1
85235,player,3
85236,player,1
85237,player,3
85238,player,1
85239,player,3
85240,player,3
85241,player,2
85242,player,3
85243,player,3
85244,player,1
85245,player,2
85246,player,3
85247,player,1
85248,player,1
85249,player,2
85250,player,1
85251,player,2
85252,player,2
85253,player,2
85254,player,1
85255,player,2
85256,player,2
85257,player,2
85258,player,2
85259,player,3
85260,player,2
85261,player,2
85262,player,2
85263,player,1
85264,player,2
85265,player,3
85266,player,1
85267,player,1
85268,player,1
85269,player,1
85270,player,2
85271,player,1
85272,player,2
85273,player,2
85274,player,2
85275,player,3
85276,player,3
85277,player,2
85278,player,2
85279,player,2
85280,player,1
85281,player,2
85282,player,2
85283,player,1
85284,player,2
85285,player,1
85286,player,3
85287,player,2
85288,player,2
85289,player,2
85290,player,1
85291,player,2
85292,player,3
85293,player,1
85294,player,2
85295,player,2
85296,player,3
85297,player,3
85298,player,2
85299,player,2
85300,player,1
85301,player,1
85302,player,2
85303,player,1
85304,player,3
85305,player,1
85306,player,1
85307,player,1
85308,player,1
85309,player,1
85310,player,2
85311,player,2
85312,player,2
85313,player,2
85314,player,1
85315,player,1
85316,player,3
85317,player,2
85318,player,2
85319,player,2
85320,player,3
85321,player,2
85322,player,2
85323,player,2
85324,player,1
85325,player,1
85326,player,2
85327,player,1
85328,player,3
85329,player,3
85330,player,2
85331,player,3
85332,player,1
85333,player,2
85334,player,3
85335,player,2
85336,player,1
85337,player,1
85338,player,2
85339,player,1
