eval_i,winner,strategy,total,rounds
859,dealer,3,89,2
859,player,3,168,1
859,player,3,42,3
859,dealer,3,32,3
859,player,3,47,3
859,player,3,47,3
859,player,3,53,3
859,dealer,3,27,3
859,dealer,4,322,1
859,dealer,4,340,3
859,dealer,4,338,2
860,dealer,1,319,1
860,player,1,348,2
860,dealer,1,154,3
860,player,1,179,3
860,player,2,104,3
860,player,2,170,3
860,dealer,2,94,3
860,player,2,316,1
860,dealer,2,158,2
860,player,2,158,2
860,player,3,172,1
860,dealer,3,41,3
860,dealer,3,42,3
860,player,3,45,3
860,dealer,3,159,1
860,dealer,3,86,2
860,player,3,73,2
860,player,3,82,2
860,player,3,39,3
860,dealer,3,44,3
860,player,3,44,3
860,player,3,37,3
860,dealer,3,87,2
860,dealer,3,49,3
860,dealer,4,340,1
860,dealer,4,349,2
860,dealer,4,311,3
861,dealer,1,316,1
861,player,1,163,3
861,dealer,1,174,3
861,player,1,347,2
861,dealer,2,166,2
861,player,2,354,1
861,player,2,76,3
861,player,2,160,2
861,player,2,146,3
861,dealer,2,98,3
861,dealer,3,30,3
861,dealer,3,40,3
861,dealer,3,86,2
861,player,3,175,1
861,player,3,85,2
861,player,3,83,2
861,dealer,3,36,3
861,player,3,45,3
861,player,3,40,3
861,dealer,3,170,1
861,player,3,42,3
861,dealer,3,79,2
861,player,3,47,3
861,dealer,3,42,3
861,dealer,4,345,2
861,dealer,4,306,1
861,dealer,4,349,3
862,dealer,1,175,3
862,dealer,1,311,1
862,player,1,350,2
862,player,1,164,3
862,player,2,174,3
862,player,2,326,1
862,player,2,160,2
862,dealer,2,179,2
862,dealer,2,79,3
862,player,2,82,3
862,player,3,160,1
862,dealer,3,89,2
862,player,3,52,3
862,player,3,36,3
862,dealer,3,78,2
862,player,3,81,2
862,dealer,3,38,3
862,dealer,3,44,3
862,dealer,3,162,1
862,player,3,101,2
862,player,3,36,3
862,dealer,3,42,3
862,player,3,37,3
862,dealer,3,44,3
862,dealer,4,350,1
862,dealer,4,321,3
862,dealer,4,329,2
863,player,1,350,2
863,player,1,167,3
863,dealer,1,291,1
863,dealer,1,192,3
863,player,2,345,1
863,dealer,2,160,2
863,player,2,169,3
863,player,2,162,2
863,player,2,71,3
863,dealer,2,93,3
863,dealer,3,85,2
863,dealer,3,37,3
863,player,3,87,2
863,dealer,3,45,3
863,player,3,184,1
863,dealer,3,164,1
863,dealer,3,84,2
863,dealer,3,41,3
863,player,3,42,3
863,player,3,71,2
863,player,3,43,3
863,player,3,41,3
863,dealer,3,42,3
863,player,3,34,3
863,dealer,4,343,2
863,dealer,4,323,1
863,dealer,4,334,3
864,dealer,1,332,1
864,player,1,350,2
864,player,1,150,3
864,dealer,1,168,3
864,player,2,169,2
864,dealer,2,166,2
864,dealer,2,81,3
864,player,2,158,3
864,player,2,334,1
864,player,2,92,3
864,player,3,69,2
864,player,3,51,3
864,dealer,3,84,2
864,player,3,77,2
864,dealer,3,41,3
864,player,3,181,1
864,player,3,47,3
864,dealer,3,164,1
864,dealer,3,50,3
864,player,3,38,3
864,dealer,3,45,3
864,dealer,3,81,2
864,dealer,3,34,3
864,player,3,38,3
864,dealer,4,319,2
864,dealer,4,356,1
864,dealer,4,325,3
865,player,1,172,3
865,player,1,347,2
865,dealer,1,163,3
865,dealer,1,318,1
865,player,2,162,2
865,dealer,2,102,3
865,dealer,2,177,2
865,player,2,98,3
865,player,2,301,1
865,player,2,160,3
865,dealer,3,81,2
865,dealer,3,43,3
865,player,3,95,2
865,dealer,3,172,1
865,player,3,152,1
865,dealer,3,39,3
865,player,3,43,3
865,dealer,3,36,3
865,player,3,44,3
865,player,3,92,2
865,dealer,3,46,3
865,dealer,3,72,2
865,player,3,52,3
865,player,3,33,3
865,dealer,4,353,2
865,dealer,4,315,3
865,dealer,4,332,1
866,dealer,1,323,1
866,player,1,356,2
866,dealer,1,165,3
866,player,1,156,3
866,player,2,164,3
866,player,2,85,3
866,player,2,332,1
866,dealer,2,174,2
866,player,2,165,2
866,dealer,2,80,3
866,dealer,3,49,3
866,player,3,185,1
866,player,3,41,3
866,dealer,3,188,1
866,dealer,3,34,3
866,player,3,85,2
866,player,3,74,2
866,dealer,3,39,3
866,dealer,3,86,2
866,player,3,41,3
866,player,3,45,3
866,dealer,3,36,3
866,player,3,31,3
866,dealer,3,66,2
866,dealer,4,342,2
866,dealer,4,328,1
866,dealer,4,330,3
867,dealer,1,322,1
867,dealer,1,164,3
867,player,1,177,3
867,player,1,337,2
867,player,2,344,1
867,player,2,70,3
867,dealer,2,168,2
867,player,2,178,3
867,dealer,2,73,3
867,player,2,167,2
867,dealer,3,163,1
867,player,3,178,1
867,player,3,46,3
867,dealer,3,94,2
867,player,3,82,2
867,player,3,78,2
867,dealer,3,87,2
867,player,3,55,3
867,player,3,34,3
867,player,3,32,3
867,dealer,3,33,3
867,dealer,3,45,3
867,dealer,3,28,3
867,dealer,3,45,3
867,dealer,4,336,2
867,dealer,4,320,3
867,dealer,4,344,1
868,player,1,329,2
868,dealer,1,180,3
868,dealer,1,346,1
868,player,1,145,3
868,player,2,343,1
868,dealer,2,149,2
868,player,2,167,3
868,player,2,81,3
868,player,2,184,2
868,dealer,2,76,3
868,dealer,3,40,3
868,dealer,3,37,3
868,dealer,3,40,3
868,dealer,3,79,2
868,player,3,43,3
868,dealer,3,173,1
868,dealer,3,89,2
868,player,3,183,1
868,player,3,76,2
868,player,3,57,3
868,player,3,77,2
868,player,3,36,3
868,player,3,39,3
868,dealer,3,31,3
868,dealer,4,333,1
868,dealer,4,343,2
868,dealer,4,324,3
869,player,1,341,2
869,dealer,1,174,3
869,player,1,172,3
869,dealer,1,313,1
869,player,2,318,1
869,player,2,161,2
869,dealer,2,164,2
869,player,2,177,3
869,dealer,2,88,3
869,player,2,92,3
869,player,3,165,1
869,dealer,3,169,1
869,player,3,47,3
869,player,3,39,3
869,player,3,75,2
869,dealer,3,91,2
869,dealer,3,46,3
869,dealer,3,94,2
869,player,3,41,3
869,player,3,81,2
869,dealer,3,42,3
869,dealer,3,43,3
869,dealer,3,40,3
869,player,3,27,3
869,dealer,4,323,2
869,dealer,4,339,3
869,dealer,4,338,1
870,dealer,1,179,3
870,player,1,154,3
870,dealer,1,334,1
870,player,1,333,2
870,player,2,164,3
870,player,2,185,2
870,player,2,337,1
870,dealer,2,174,2
870,player,2,65,3
870,dealer,2,75,3
870,player,3,173,1
870,player,3,77,2
870,dealer,3,76,2
870,dealer,3,46,3
870,dealer,3,179,1
870,player,3,43,3
870,dealer,3,48,3
870,player,3,93,2
870,player,3,41,3
870,player,3,44,3
870,dealer,3,81,2
870,dealer,3,28,3
870,player,3,37,3
870,dealer,3,34,3
870,dealer,4,360,2
870,dealer,4,309,3
870,dealer,4,331,1
871,player,1,180,3
871,dealer,1,326,1
871,dealer,1,151,3
871,player,1,343,2
871,dealer,2,152,2
871,player,2,332,1
871,player,2,83,3
871,player,2,180,2
871,player,2,172,3
871,dealer,2,81,3
871,dealer,3,149,1
871,dealer,3,89,2
871,player,3,49,3
871,player,3,46,3
871,dealer,3,49,3
871,player,3,86,2
871,player,3,83,2
871,player,3,154,1
871,dealer,3,85,2
871,dealer,3,39,3
871,dealer,3,33,3
871,player,3,49,3
871,dealer,3,48,3
871,player,3,41,3
871,dealer,4,327,2
871,dealer,4,346,1
871,dealer,4,327,3
872,player,1,167,3
872,dealer,1,171,3
872,dealer,1,311,1
872,player,1,351,2
872,player,2,339,1
872,dealer,2,168,2
872,player,2,160,2
872,dealer,2,74,3
872,player,2,88,3
872,player,2,171,3
872,dealer,3,175,1
872,dealer,3,80,2
872,dealer,3,38,3
872,player,3,32,3
872,player,3,42,3
872,dealer,3,90,2
872,player,3,91,2
872,player,3,49,3
872,player,3,162,1
872,player,3,77,2
872,player,3,33,3
872,dealer,3,42,3
872,dealer,3,55,3
872,dealer,3,34,3
872,dealer,4,314,3
872,dealer,4,346,2
872,dealer,4,340,1
873,dealer,1,166,3
873,dealer,1,324,1
873,player,1,170,3
873,player,1,340,2
873,dealer,2,179,2
873,player,2,180,2
873,player,2,81,3
873,player,2,328,1
873,player,2,160,3
873,dealer,2,72,3
873,player,3,165,1
873,player,3,56,3
873,dealer,3,76,2
873,dealer,3,161,1
873,dealer,3,46,3
873,dealer,3,25,3
873,player,3,53,3
873,dealer,3,30,3
873,player,3,85,2
873,dealer,3,90,2
873,player,3,82,2
873,dealer,3,37,3
873,player,3,54,3
873,player,3,40,3
873,dealer,4,349,2
873,dealer,4,326,1
873,dealer,4,325,3
874,dealer,1,347,1
874,player,1,329,2
874,dealer,1,146,3
874,player,1,178,3
874,player,2,329,1
874,player,2,159,3
874,player,2,159,2
874,player,2,86,3
874,dealer,2,88,3
874,dealer,2,179,2
874,player,3,169,1
874,player,3,41,3
874,player,3,100,2
874,dealer,3,40,3
874,dealer,3,157,1
874,player,3,85,2
874,dealer,3,79,2
874,dealer,3,45,3
874,player,3,36,3
874,dealer,3,42,3
874,dealer,3,38,3
874,dealer,3,88,2
874,player,3,39,3
874,player,3,41,3
874,dealer,4,332,1
874,dealer,4,343,3
874,dealer,4,325,2
875,player,1,315,2
875,dealer,1,350,1
875,player,1,184,3
875,dealer,1,151,3
875,dealer,2,85,3
875,player,2,317,1
875,dealer,2,193,2
875,player,2,176,2
875,player,2,79,3
875,player,2,150,3
875,player,3,42,3
875,dealer,3,161,1
875,player,3,191,1
875,dealer,3,85,2
875,player,3,75,2
875,player,3,90,2
875,dealer,3,32,3
875,player,3,34,3
875,player,3,39,3
875,player,3,33,3
875,dealer,3,86,2
875,dealer,3,48,3
875,dealer,3,50,3
875,dealer,3,34,3
875,dealer,4,325,3
875,dealer,4,335,2
875,dealer,4,340,1
876,dealer,1,165,3
876,dealer,1,328,1
876,player,1,342,2
876,player,1,165,3
876,player,2,154,2
876,player,2,79,3
876,player,2,334,1
876,player,2,192,3
876,dealer,2,80,3
876,dealer,2,161,2
876,player,3,87,2
876,player,3,32,3
876,player,3,181,1
876,dealer,3,46,3
876,player,3,38,3
876,dealer,3,167,1
876,dealer,3,36,3
876,dealer,3,79,2
876,player,3,48,3
876,player,3,89,2
876,dealer,3,81,2
876,player,3,37,3
876,dealer,3,44,3
876,dealer,3,35,3
876,dealer,4,304,2
876,dealer,4,341,3
876,dealer,4,355,1
877,player,1,336,2
877,dealer,1,341,1
877,dealer,1,146,3
877,player,1,177,3
877,player,2,323,1
877,player,2,149,3
877,player,2,189,2
877,dealer,2,80,3
877,dealer,2,182,2
877,player,2,77,3
877,player,3,167,1
877,player,3,88,2
877,player,3,39,3
877,dealer,3,170,1
877,player,3,95,2
877,dealer,3,38,3
877,dealer,3,75,2
877,player,3,47,3
877,dealer,3,85,2
877,dealer,3,43,3
877,player,3,38,3
877,dealer,3,35,3
877,dealer,3,42,3
877,player,3,38,3
877,dealer,4,345,3
877,dealer,4,334,1
877,dealer,4,321,2
878,player,1,340,2
878,dealer,1,147,3
878,dealer,1,328,1
878,player,1,185,3
878,player,2,333,1
878,player,2,153,2
878,player,2,73,3
878,player,2,183,3
878,dealer,2,164,2
878,dealer,2,94,3
878,dealer,3,182,1
878,player,3,155,1
878,player,3,40,3
878,player,3,85,2
878,dealer,3,36,3
878,player,3,41,3
878,dealer,3,83,2
878,player,3,99,2
878,dealer,3,51,3
878,player,3,41,3
878,dealer,3,37,3
878,player,3,35,3
878,dealer,3,41,3
878,dealer,3,74,2
878,dealer,4,345,2
878,dealer,4,331,1
878,dealer,4,324,3
879,dealer,1,175,3
879,player,1,344,2
879,dealer,1,307,1
879,player,1,174,3
879,player,2,166,3
879,dealer,2,178,2
879,player,2,167,2
879,player,2,326,1
879,player,2,89,3
879,dealer,2,74,3
879,dealer,3,39,3
879,dealer,3,95,2
879,player,3,41,3
879,player,3,36,3
879,dealer,3,158,1
879,player,3,81,2
879,player,3,165,1
879,player,3,44,3
879,player,3,37,3
879,dealer,3,45,3
879,dealer,3,85,2
879,player,3,95,2
879,dealer,3,41,3
879,dealer,3,38,3
879,dealer,4,345,2
879,dealer,4,327,3
879,dealer,4,328,1
880,dealer,1,317,1
880,dealer,1,176,3
880,player,1,169,3
880,player,1,338,2
880,player,2,360,1
880,player,2,82,3
880,dealer,2,173,2
880,player,2,143,3
880,player,2,160,2
880,dealer,2,82,3
880,dealer,3,162,1
880,player,3,33,3
880,player,3,86,2
880,player,3,91,2
880,dealer,3,37,3
880,dealer,3,82,2
880,player,3,32,3
880,dealer,3,46,3
880,player,3,171,1
880,player,3,45,3
880,player,3,41,3
880,dealer,3,84,2
880,dealer,3,47,3
880,dealer,3,43,3
880,dealer,4,342,1
880,dealer,4,329,3
880,dealer,4,329,2
881,player,1,349,2
881,dealer,1,179,3
881,dealer,1,317,1
881,player,1,155,3
881,player,2,326,1
881,player,2,155,2
881,dealer,2,181,2
881,dealer,2,80,3
881,player,2,82,3
881,player,2,176,3
881,player,3,37,3
881,player,3,175,1
881,dealer,3,150,1
881,player,3,44,3
881,dealer,3,59,3
881,player,3,95,2
881,dealer,3,45,3
881,dealer,3,98,2
881,dealer,3,75,2
881,dealer,3,35,3
881,dealer,3,36,3
881,player,3,36,3
881,player,3,39,3
881,player,3,76,2
881,dealer,4,337,3
881,dealer,4,336,1
881,dealer,4,327,2
882,player,1,326,2
882,dealer,1,341,1
882,dealer,1,184,3
882,player,1,149,3
882,player,2,332,1
882,player,2,153,3
882,dealer,2,176,2
882,dealer,2,98,3
882,player,2,81,3
882,player,2,160,2
882,player,3,53,3
882,player,3,43,3
882,dealer,3,81,2
882,dealer,3,45,3
882,player,3,180,1
882,dealer,3,32,3
882,dealer,3,158,1
882,dealer,3,90,2
882,player,3,82,2
882,dealer,3,32,3
882,player,3,79,2
882,dealer,3,40,3
882,player,3,44,3
882,player,3,41,3
882,dealer,4,334,1
882,dealer,4,309,2
882,dealer,4,357,3
883,dealer,1,325,1
883,player,1,166,3
883,player,1,360,2
883,dealer,1,149,3
883,player,2,358,1
883,player,2,151,2
883,dealer,2,155,2
883,dealer,2,77,3
883,player,2,89,3
883,player,2,170,3
883,dealer,3,73,2
883,player,3,177,1
883,dealer,3,47,3
883,dealer,3,179,1
883,player,3,38,3
883,player,3,78,2
883,dealer,3,33,3
883,player,3,60,3
883,player,3,74,2
883,dealer,3,86,2
883,player,3,45,3
883,dealer,3,35,3
883,player,3,33,3
883,dealer,3,42,3
883,dealer,4,333,2
883,dealer,4,347,3
883,dealer,4,320,1
884,player,1,158,3
884,dealer,1,328,1
884,player,1,354,2
884,dealer,1,160,3
884,player,2,195,2
884,dealer,2,160,2
884,player,2,318,1
884,player,2,175,3
884,dealer,2,84,3
884,player,2,68,3
884,player,3,98,2
884,player,3,150,1
884,player,3,40,3
884,dealer,3,152,1
884,player,3,36,3
884,dealer,3,71,2
884,player,3,95,2
884,dealer,3,76,2
884,dealer,3,37,3
884,player,3,50,3
884,dealer,3,59,3
884,dealer,3,53,3
884,dealer,3,38,3
884,player,3,45,3
884,dealer,4,334,1
884,dealer,4,353,3
884,dealer,4,313,2
885,dealer,1,339,1
885,player,1,341,2
885,player,1,153,3
885,dealer,1,167,3
885,dealer,2,141,2
885,player,2,322,1
885,player,2,173,2
885,dealer,2,97,3
885,player,2,93,3
885,player,2,174,3
885,dealer,3,39,3
885,dealer,3,163,1
885,player,3,182,1
885,dealer,3,67,2
885,player,3,32,3
885,player,3,91,2
885,player,3,74,2
885,dealer,3,50,3
885,dealer,3,40,3
885,dealer,3,83,2
885,player,3,63,3
885,dealer,3,40,3
885,player,3,38,3
885,player,3,38,3
885,dealer,4,330,1
885,dealer,4,363,2
885,dealer,4,307,3
886,dealer,1,312,1
886,player,1,336,2
886,player,1,167,3
886,dealer,1,185,3
886,player,2,329,1
886,player,2,178,2
886,dealer,2,156,2
886,dealer,2,69,3
886,player,2,170,3
886,player,2,98,3
886,dealer,3,151,1
886,dealer,3,85,2
886,player,3,188,1
886,player,3,97,2
886,player,3,90,2
886,player,3,43,3
886,dealer,3,71,2
886,dealer,3,46,3
886,player,3,41,3
886,player,3,34,3
886,dealer,3,39,3
886,dealer,3,33,3
886,player,3,38,3
886,dealer,3,44,3
886,dealer,4,322,2
886,dealer,4,334,3
886,dealer,4,344,1
887,dealer,1,341,1
887,player,1,351,2
887,player,1,153,3
887,dealer,1,155,3
887,dealer,2,78,3
887,player,2,363,1
887,dealer,2,175,2
887,player,2,65,3
887,player,2,147,3
887,player,2,172,2
887,dealer,3,44,3
887,player,3,81,2
887,player,3,47,3
887,player,3,84,2
887,player,3,45,3
887,dealer,3,165,1
887,dealer,3,39,3
887,dealer,3,87,2
887,player,3,38,3
887,dealer,3,86,2
887,player,3,163,1
887,player,3,37,3
887,dealer,3,41,3
887,dealer,3,43,3
887,dealer,4,349,3
887,dealer,4,321,1
887,dealer,4,330,2
888,player,1,315,2
888,player,1,185,3
888,dealer,1,336,1
888,dealer,1,164,3
888,player,2,336,1
888,player,2,160,2
888,player,2,181,3
888,player,2,90,3
888,dealer,2,172,2
888,dealer,2,61,3
888,player,3,174,1
888,player,3,40,3
888,dealer,3,39,3
888,dealer,3,162,1
888,player,3,82,2
888,player,3,78,2
888,player,3,41,3
888,dealer,3,73,2
888,dealer,3,41,3
888,dealer,3,99,2
888,dealer,3,38,3
888,player,3,50,3
888,player,3,48,3
888,dealer,3,35,3
888,dealer,4,345,2
888,dealer,4,288,1
888,dealer,4,367,3
889,dealer,1,187,3
889,dealer,1,358,1
889,player,1,146,3
889,player,1,309,2
889,player,2,171,3
889,player,2,84,3
889,player,2,309,1
889,player,2,161,2
889,dealer,2,172,2
889,dealer,2,103,3
889,dealer,3,77,2
889,player,3,40,3
889,dealer,3,167,1
889,player,3,48,3
889,dealer,3,40,3
889,player,3,96,2
889,player,3,49,3
889,player,3,61,2
889,player,3,48,3
889,dealer,3,44,3
889,player,3,176,1
889,dealer,3,78,2
889,dealer,3,44,3
889,dealer,3,32,3
889,dealer,4,315,2
889,dealer,4,358,1
889,dealer,4,327,3
890,dealer,1,339,1
890,player,1,348,2
890,dealer,1,156,3
890,player,1,157,3
890,player,2,168,2
890,player,2,78,3
890,dealer,2,173,2
890,player,2,339,1
890,dealer,2,83,3
890,player,2,159,3
890,player,3,184,1
890,dealer,3,33,3
890,player,3,79,2
890,dealer,3,143,1
890,player,3,99,2
890,player,3,30,3
890,dealer,3,87,2
890,dealer,3,48,3
890,dealer,3,79,2
890,dealer,3,46,3
890,dealer,3,43,3
890,player,3,46,3
890,player,3,42,3
890,player,3,41,3
890,dealer,4,332,1
890,dealer,4,345,3
890,dealer,4,323,2
891,dealer,1,346,1
891,player,1,344,2
891,dealer,1,147,3
891,player,1,163,3
891,dealer,2,168,2
891,player,2,180,2
891,dealer,2,74,3
891,player,2,93,3
891,player,2,320,1
891,player,2,165,3
891,player,3,170,1
891,player,3,52,3
891,player,3,96,2
891,dealer,3,142,1
891,player,3,48,3
891,dealer,3,44,3
891,player,3,44,3
891,dealer,3,45,3
891,dealer,3,87,2
891,player,3,72,2
891,dealer,3,36,3
891,dealer,3,88,2
891,player,3,34,3
891,dealer,3,42,3
891,dealer,4,331,1
891,dealer,4,334,3
891,dealer,4,335,2
892,dealer,1,327,1
892,player,1,326,2
892,dealer,1,150,3
892,player,1,197,3
892,player,2,320,1
892,player,2,177,2
892,dealer,2,194,2
892,player,2,86,3
892,player,2,149,3
892,dealer,2,74,3
892,player,3,42,3
892,dealer,3,44,3
892,dealer,3,163,1
892,dealer,3,82,2
892,dealer,3,47,3
892,dealer,3,90,2
892,player,3,142,1
892,player,3,82,2
892,player,3,85,2
892,dealer,3,48,3
892,player,3,44,3
892,player,3,47,3
892,dealer,3,37,3
892,player,3,47,3
892,dealer,4,345,2
892,dealer,4,311,3
892,dealer,4,344,1
893,dealer,1,166,3
893,dealer,1,312,1
893,player,1,359,2
893,player,1,163,3
893,dealer,2,178,2
893,player,2,343,1
893,player,2,170,3
893,dealer,2,76,3
893,player,2,154,2
893,player,2,79,3
893,player,3,36,3
893,player,3,177,1
893,player,3,44,3
893,dealer,3,91,2
893,dealer,3,167,1
893,dealer,3,36,3
893,dealer,3,72,2
893,player,3,89,2
893,player,3,94,2
893,player,3,34,3
893,dealer,3,38,3
893,dealer,3,43,3
893,dealer,3,36,3
893,player,3,43,3
893,dealer,4,337,1
893,dealer,4,330,2
893,dealer,4,333,3
894,dealer,1,345,1
894,player,1,350,2
894,dealer,1,151,3
894,player,1,154,3
894,dealer,2,85,3
894,dealer,2,171,2
894,player,2,145,2
894,player,2,363,1
894,player,2,148,3
894,player,2,88,3
894,dealer,3,45,3
894,player,3,77,2
894,player,3,168,1
894,dealer,3,48,3
894,player,3,53,3
894,dealer,3,143,1
894,dealer,3,92,2
894,player,3,36,3
894,player,3,41,3
894,dealer,3,91,2
894,player,3,99,2
894,dealer,3,38,3
894,player,3,30,3
894,dealer,3,39,3
894,dealer,4,338,2
894,dealer,4,312,3
894,dealer,4,350,1
895,dealer,1,169,3
895,player,1,173,3
895,player,1,330,2
895,dealer,1,328,1
895,player,2,151,2
895,dealer,2,157,2
895,player,2,376,1
895,player,2,144,3
895,player,2,78,3
895,dealer,2,94,3
895,dealer,3,85,2
895,player,3,79,2
895,player,3,162,1
895,dealer,3,47,3
895,player,3,87,2
895,dealer,3,171,1
895,dealer,3,59,3
895,player,3,41,3
895,player,3,35,3
895,dealer,3,38,3
895,player,3,35,3
895,dealer,3,82,2
895,player,3,51,3
895,dealer,3,28,3
895,dealer,4,308,3
895,dealer,4,358,1
895,dealer,4,334,2
896,player,1,158,3
896,dealer,1,337,1
896,dealer,1,189,3
896,player,1,316,2
896,player,2,176,3
896,player,2,339,1
896,dealer,2,80,3
896,player,2,93,3
896,player,2,164,2
896,dealer,2,148,2
896,dealer,3,94,2
896,player,3,168,1
896,dealer,3,79,2
896,player,3,88,2
896,dealer,3,157,1
896,dealer,3,42,3
896,player,3,81,2
896,dealer,3,41,3
896,dealer,3,40,3
896,player,3,50,3
896,dealer,3,45,3
896,player,3,40,3
896,player,3,28,3
896,player,3,47,3
896,dealer,4,349,1
896,dealer,4,313,3
896,dealer,4,338,2
897,player,1,193,3
897,player,1,325,2
897,dealer,1,323,1
897,dealer,1,159,3
897,player,2,347,1
897,dealer,2,183,2
897,player,2,162,2
897,player,2,153,3
897,player,2,91,3
897,dealer,2,64,3
897,dealer,3,96,2
897,dealer,3,70,2
897,player,3,74,2
897,dealer,3,162,1
897,player,3,152,1
897,dealer,3,59,3
897,dealer,3,40,3
897,player,3,50,3
897,player,3,79,2
897,player,3,44,3
897,player,3,38,3
897,player,3,47,3
897,dealer,3,52,3
897,dealer,3,37,3
897,dealer,4,335,2
897,dealer,4,338,1
897,dealer,4,327,3
898,dealer,1,174,3
898,player,1,165,3
898,dealer,1,343,1
898,player,1,318,2
898,player,2,150,2
898,dealer,2,104,3
898,player,2,330,1
898,player,2,167,3
898,player,2,90,3
898,dealer,2,159,2
898,dealer,3,86,2
898,player,3,89,2
898,dealer,3,78,2
898,player,3,159,1
898,player,3,43,3
898,dealer,3,164,1
898,player,3,49,3
898,dealer,3,32,3
898,player,3,89,2
898,dealer,3,48,3
898,dealer,3,34,3
898,dealer,3,47,3
898,player,3,41,3
898,player,3,41,3
898,dealer,4,326,3
898,dealer,4,361,1
898,dealer,4,313,2
899,dealer,1,353,1
899,player,1,168,3
899,dealer,1,154,3
899,player,1,325,2
899,player,2,85,3
899,player,2,169,2
899,player,2,315,1
899,dealer,2,92,3
899,dealer,2,181,2
899,player,2,158,3
899,dealer,3,97,2
899,dealer,3,40,3
899,player,3,82,2
899,dealer,3,152,1
899,dealer,3,90,2
899,player,3,186,1
899,dealer,3,43,3
899,player,3,38,3
899,player,3,45,3
899,dealer,3,35,3
899,player,3,78,2
899,dealer,3,33,3
899,player,3,49,3
899,player,3,32,3
899,dealer,4,335,1
899,dealer,4,331,2
899,dealer,4,334,3
900,player,1,327,2
900,dealer,1,185,3
900,dealer,1,337,1
900,player,1,151,3
900,player,2,346,1
900,dealer,2,172,2
900,dealer,2,75,3
900,player,2,153,3
900,player,2,170,2
900,player,2,84,3
900,player,3,78,2
900,dealer,3,68,2
900,player,3,32,3
900,player,3,185,1
900,dealer,3,49,3
900,dealer,3,181,1
900,player,3,47,3
900,player,3,86,2
900,player,3,34,3
900,dealer,3,76,2
900,dealer,3,40,3
900,player,3,36,3
900,dealer,3,49,3
900,dealer,3,39,3
900,dealer,4,341,2
900,dealer,4,317,1
900,dealer,4,342,3
901,player,1,331,2
901,dealer,1,169,3
901,dealer,1,323,1
901,player,1,177,3
901,player,2,163,3
901,player,2,87,3
901,dealer,2,174,2
901,player,2,318,1
901,dealer,2,91,3
901,player,2,167,2
901,player,3,161,1
901,dealer,3,50,3
901,dealer,3,42,3
901,player,3,84,2
901,dealer,3,41,3
901,dealer,3,155,1
901,dealer,3,87,2
901,player,3,52,3
901,player,3,76,2
901,player,3,39,3
901,dealer,3,94,2
901,dealer,3,29,3
901,player,3,49,3
901,player,3,41,3
901,dealer,4,335,1
901,dealer,4,324,2
901,dealer,4,341,3
902,dealer,1,331,1
902,dealer,1,177,3
902,player,1,182,3
902,player,1,310,2
902,player,2,163,2
902,player,2,167,3
902,player,2,98,3
902,player,2,330,1
902,dealer,2,88,3
902,dealer,2,154,2
902,dealer,3,185,1
902,dealer,3,38,3
902,player,3,173,1
902,player,3,48,3
902,player,3,90,2
902,dealer,3,71,2
902,player,3,36,3
902,dealer,3,34,3
902,player,3,32,3
902,dealer,3,84,2
902,dealer,3,38,3
902,player,3,84,2
902,dealer,3,45,3
902,player,3,42,3
902,dealer,4,312,2
902,dealer,4,334,1
902,dealer,4,354,3
903,dealer,1,157,3
903,player,1,334,2
903,dealer,1,328,1
903,player,1,181,3
903,player,2,340,1
903,player,2,147,3
903,player,2,179,2
903,dealer,2,91,3
903,player,2,83,3
903,dealer,2,160,2
903,dealer,3,54,3
903,dealer,3,42,3
903,dealer,3,152,1
903,player,3,88,2
903,dealer,3,44,3
903,player,3,29,3
903,player,3,35,3
903,dealer,3,91,2
903,player,3,84,2
903,dealer,3,90,2
903,dealer,3,47,3
903,player,3,160,1
903,player,3,41,3
903,player,3,43,3
903,dealer,4,304,2
903,dealer,4,353,3
903,dealer,4,343,1
904,player,1,177,3
904,dealer,1,328,1
904,dealer,1,173,3
904,player,1,322,2
904,dealer,2,159,2
904,dealer,2,83,3
904,player,2,322,1
904,player,2,103,3
904,player,2,165,3
904,player,2,168,2
904,dealer,3,88,2
904,dealer,3,151,1
904,player,3,87,2
904,player,3,40,3
904,dealer,3,82,2
904,player,3,36,3
904,player,3,165,1
904,dealer,3,45,3
904,player,3,74,2
904,player,3,44,3
904,dealer,3,48,3
904,dealer,3,58,3
904,player,3,42,3
904,dealer,3,40,3
904,dealer,4,326,2
904,dealer,4,326,3
904,dealer,4,348,1
905,player,1,347,2
905,player,1,185,3
905,dealer,1,312,1
905,dealer,1,156,3
905,player,2,167,3
905,player,2,189,2
905,dealer,2,182,2
905,player,2,83,3
905,player,2,298,1
905,dealer,2,81,3
905,player,3,78,2
905,dealer,3,171,1
905,dealer,3,87,2
905,player,3,37,3
905,player,3,171,1
905,player,3,45,3
905,dealer,3,40,3
905,player,3,87,2
905,dealer,3,48,3
905,dealer,3,45,3
905,player,3,39,3
905,dealer,3,68,2
905,dealer,3,41,3
905,player,3,43,3
905,dealer,4,332,3
905,dealer,4,341,1
905,dealer,4,327,2
906,dealer,1,324,1
906,dealer,1,164,3
906,player,1,170,3
906,player,1,342,2
906,player,2,318,1
906,player,2,153,2
906,player,2,191,3
906,dealer,2,173,2
906,dealer,2,82,3
906,player,2,83,3
906,player,3,50,3
906,dealer,3,72,2
906,dealer,3,185,1
906,player,3,98,2
