eval_i,winner,strategy,total,rounds
892,dealer,4,322,3
892,dealer,4,317,1
893,dealer,1,336,1
893,player,1,329,2
893,dealer,1,159,3
893,player,1,176,3
893,player,2,342,1
893,player,2,170,2
893,dealer,2,96,3
893,player,2,156,3
893,dealer,2,168,2
893,player,2,68,3
893,dealer,3,39,3
893,player,3,79,2
893,dealer,3,96,2
893,player,3,163,1
893,dealer,3,83,2
893,dealer,3,152,1
893,player,3,48,3
893,dealer,3,41,3
893,dealer,3,51,3
893,player,3,97,2
893,player,3,31,3
893,player,3,46,3
893,dealer,3,38,3
893,player,3,36,3
893,dealer,4,322,2
893,dealer,4,339,1
893,dealer,4,339,3
894,player,1,179,3
894,dealer,1,323,1
894,dealer,1,165,3
894,player,1,333,2
894,player,2,87,3
894,player,2,184,2
894,dealer,2,89,3
894,player,2,142,3
894,player,2,328,1
894,dealer,2,170,2
894,dealer,3,153,1
894,player,3,90,2
894,dealer,3,99,2
894,dealer,3,73,2
894,player,3,37,3
894,player,3,88,2
894,dealer,3,26,3
894,player,3,165,1
894,player,3,41,3
894,player,3,50,3
894,dealer,3,55,3
894,player,3,49,3
894,dealer,3,42,3
894,dealer,3,32,3
894,dealer,4,320,1
894,dealer,4,323,3
894,dealer,4,357,2
895,player,1,340,2
895,player,1,161,3
895,dealer,1,330,1
895,dealer,1,169,3
895,player,2,356,1
895,player,2,163,3
895,player,2,159,2
895,dealer,2,169,2
895,dealer,2,72,3
895,player,2,81,3
895,dealer,3,98,2
895,dealer,3,177,1
895,dealer,3,73,2
895,dealer,3,49,3
895,player,3,87,2
895,dealer,3,45,3
895,player,3,163,1
895,player,3,84,2
895,player,3,40,3
895,dealer,3,41,3
895,player,3,39,3
895,player,3,42,3
895,dealer,3,25,3
895,player,3,37,3
895,dealer,4,360,2
895,dealer,4,309,3
895,dealer,4,331,1
896,dealer,1,161,3
896,dealer,1,356,1
896,player,1,323,2
896,player,1,160,3
896,player,2,337,1
896,player,2,156,3
896,player,2,179,2
896,dealer,2,95,3
896,dealer,2,155,2
896,player,2,78,3
896,dealer,3,183,1
896,player,3,146,1
896,player,3,45,3
896,dealer,3,50,3
896,dealer,3,37,3
896,dealer,3,74,2
896,dealer,3,83,2
896,dealer,3,46,3
896,player,3,81,2
896,player,3,42,3
896,dealer,3,34,3
896,player,3,52,3
896,player,3,82,2
896,player,3,45,3
896,dealer,4,358,1
896,dealer,4,330,2
896,dealer,4,312,3
897,player,1,171,3
897,player,1,336,2
897,dealer,1,156,3
897,dealer,1,337,1
897,player,2,335,1
897,player,2,76,3
897,dealer,2,170,2
897,dealer,2,78,3
897,player,2,169,3
897,player,2,172,2
897,dealer,3,42,3
897,dealer,3,32,3
897,dealer,3,38,3
897,dealer,3,148,1
897,player,3,97,2
897,player,3,40,3
897,player,3,41,3
897,player,3,54,3
897,player,3,168,1
897,player,3,46,3
897,player,3,89,2
897,dealer,3,69,2
897,dealer,3,79,2
897,dealer,3,57,3
897,dealer,4,319,3
897,dealer,4,335,2
897,dealer,4,346,1
898,dealer,1,329,1
898,dealer,1,165,3
898,player,1,325,2
898,player,1,181,3
898,dealer,2,162,2
898,player,2,68,3
898,player,2,163,2
898,player,2,353,1
898,player,2,182,3
898,dealer,2,72,3
898,player,3,35,3
898,dealer,3,41,3
898,dealer,3,46,3
898,player,3,32,3
898,dealer,3,155,1
898,player,3,169,1
898,dealer,3,55,3
898,dealer,3,86,2
898,player,3,48,3
898,dealer,3,88,2
898,player,3,87,2
898,dealer,3,36,3
898,player,3,81,2
898,player,3,41,3
898,dealer,4,327,1
898,dealer,4,334,3
898,dealer,4,339,2
899,dealer,1,348,1
899,player,1,335,2
899,dealer,1,158,3
899,player,1,159,3
899,dealer,2,152,2
899,player,2,155,2
899,player,2,171,3
899,player,2,89,3
899,dealer,2,85,3
899,player,2,348,1
899,player,3,45,3
899,dealer,3,47,3
899,player,3,89,2
899,player,3,50,3
899,dealer,3,92,2
899,player,3,84,2
899,dealer,3,170,1
899,dealer,3,82,2
899,player,3,165,1
899,dealer,3,42,3
899,dealer,3,33,3
899,player,3,37,3
899,dealer,3,37,3
899,player,3,27,3
899,dealer,4,331,2
899,dealer,4,351,3
899,dealer,4,318,1
900,player,1,176,3
900,dealer,1,315,1
900,player,1,321,2
900,dealer,1,188,3
900,player,2,339,1
900,dealer,2,177,2
900,player,2,151,2
900,player,2,174,3
900,dealer,2,82,3
900,player,2,77,3
900,dealer,3,157,1
900,dealer,3,45,3
900,player,3,76,2
900,dealer,3,78,2
900,player,3,171,1
900,player,3,37,3
900,player,3,39,3
900,dealer,3,86,2
900,player,3,49,3
900,dealer,3,48,3
900,dealer,3,45,3
900,dealer,3,37,3
900,player,3,55,3
900,player,3,77,2
900,dealer,4,332,3
900,dealer,4,324,1
900,dealer,4,344,2
901,player,1,356,2
901,dealer,1,326,1
901,dealer,1,147,3
901,player,1,171,3
901,player,2,168,3
901,player,2,358,1
901,player,2,169,2
901,dealer,2,150,2
901,dealer,2,73,3
901,player,2,82,3
901,player,3,163,1
901,dealer,3,38,3
901,player,3,35,3
901,dealer,3,156,1
901,dealer,3,59,3
901,player,3,91,2
901,player,3,88,2
901,player,3,49,3
901,dealer,3,73,2
901,dealer,3,40,3
901,dealer,3,95,2
901,dealer,3,43,3
901,player,3,31,3
901,player,3,39,3
901,dealer,4,338,2
901,dealer,4,327,3
901,dealer,4,335,1
902,player,1,332,2
902,dealer,1,172,3
902,dealer,1,320,1
902,player,1,176,3
902,player,2,178,3
902,player,2,318,1
902,dealer,2,157,2
902,player,2,104,3
902,player,2,163,2
902,dealer,2,80,3
902,player,3,94,2
902,dealer,3,171,1
902,player,3,177,1
902,dealer,3,33,3
902,dealer,3,77,2
902,dealer,3,63,2
902,dealer,3,46,3
902,player,3,82,2
902,dealer,3,48,3
902,player,3,41,3
902,player,3,48,3
902,dealer,3,45,3
902,player,3,36,3
902,player,3,39,3
902,dealer,4,316,2
902,dealer,4,326,3
902,dealer,4,358,1
903,dealer,1,357,1
903,player,1,344,2
903,player,1,131,3
903,dealer,1,168,3
903,player,2,180,2
903,player,2,337,1
903,player,2,174,3
903,dealer,2,83,3
903,dealer,2,149,2
903,player,2,77,3
903,player,3,41,3
903,dealer,3,167,1
903,dealer,3,74,2
903,player,3,39,3
903,player,3,165,1
903,dealer,3,46,3
903,player,3,75,2
903,dealer,3,75,2
903,dealer,3,53,3
903,player,3,45,3
903,player,3,93,2
903,dealer,3,45,3
903,player,3,36,3
903,dealer,3,46,3
903,dealer,4,327,2
903,dealer,4,336,3
903,dealer,4,337,1
904,player,1,369,2
904,player,1,153,3
904,dealer,1,327,1
904,dealer,1,151,3
904,player,2,321,1
904,player,2,174,2
904,dealer,2,173,2
904,dealer,2,99,3
904,player,2,77,3
904,player,2,156,3
904,player,3,76,2
904,dealer,3,73,2
904,player,3,72,2
904,player,3,42,3
904,dealer,3,173,1
904,player,3,169,1
904,player,3,41,3
904,dealer,3,81,2
904,player,3,55,3
904,dealer,3,43,3
904,dealer,3,51,3
904,dealer,3,38,3
904,dealer,3,47,3
904,player,3,39,3
904,dealer,4,309,1
904,dealer,4,325,2
904,dealer,4,366,3
905,player,1,344,2
905,dealer,1,320,1
905,player,1,168,3
905,dealer,1,168,3
905,player,2,334,1
905,player,2,172,2
905,dealer,2,79,3
905,player,2,164,3
905,dealer,2,179,2
905,player,2,72,3
905,player,3,172,1
905,player,3,86,2
905,player,3,45,3
905,dealer,3,47,3
905,dealer,3,35,3
905,player,3,50,3
905,dealer,3,157,1
905,dealer,3,81,2
905,player,3,39,3
905,player,3,93,2
905,player,3,36,3
905,dealer,3,75,2
905,dealer,3,47,3
905,dealer,3,37,3
905,dealer,4,365,3
905,dealer,4,310,1
905,dealer,4,325,2
906,dealer,1,341,1
906,player,1,339,2
906,dealer,1,144,3
906,player,1,176,3
906,player,2,88,3
906,player,2,322,1
906,dealer,2,161,2
906,player,2,157,3
906,player,2,179,2
906,dealer,2,93,3
906,dealer,3,154,1
906,player,3,46,3
906,player,3,179,1
906,dealer,3,36,3
906,dealer,3,81,2
906,player,3,88,2
906,player,3,81,2
906,dealer,3,87,2
906,dealer,3,43,3
906,dealer,3,35,3
906,player,3,42,3
906,player,3,52,3
906,player,3,38,3
906,dealer,3,38,3
906,dealer,4,319,3
906,dealer,4,337,2
906,dealer,4,344,1
907,player,1,338,2
907,dealer,1,346,1
907,player,1,158,3
907,dealer,1,158,3
907,player,2,317,1
907,player,2,176,3
907,player,2,163,2
907,dealer,2,92,3
907,dealer,2,167,2
907,player,2,85,3
907,player,3,77,2
907,dealer,3,167,1
907,player,3,168,1
907,player,3,74,2
907,player,3,38,3
907,dealer,3,55,3
907,dealer,3,80,2
907,dealer,3,42,3
907,dealer,3,48,3
907,dealer,3,56,3
907,dealer,3,80,2
907,player,3,42,3
907,player,3,35,3
907,player,3,38,3
907,dealer,4,338,1
907,dealer,4,333,3
907,dealer,4,329,2
908,player,1,334,2
908,dealer,1,349,1
908,player,1,152,3
908,dealer,1,165,3
908,player,2,351,1
908,player,2,155,3
908,player,2,175,2
908,dealer,2,83,3
908,player,2,80,3
908,dealer,2,156,2
908,player,3,46,3
908,player,3,83,2
908,player,3,55,3
908,player,3,159,1
908,player,3,77,2
908,dealer,3,32,3
908,dealer,3,40,3
908,dealer,3,71,2
908,dealer,3,154,1
908,player,3,43,3
908,dealer,3,103,2
908,dealer,3,48,3
908,player,3,37,3
908,dealer,3,52,3
908,dealer,4,318,2
908,dealer,4,334,1
908,dealer,4,348,3
909,player,1,345,2
909,dealer,1,341,1
909,player,1,164,3
909,dealer,1,150,3
909,player,2,170,3
909,player,2,342,1
909,dealer,2,165,2
909,player,2,89,3
909,player,2,164,2
909,dealer,2,70,3
909,player,3,80,2
909,player,3,160,1
909,player,3,44,3
909,player,3,51,3
909,dealer,3,79,2
909,dealer,3,186,1
909,player,3,73,2
909,player,3,45,3
909,dealer,3,45,3
909,dealer,3,83,2
909,dealer,3,55,3
909,player,3,32,3
909,dealer,3,34,3
909,dealer,3,33,3
909,dealer,4,333,1
909,dealer,4,341,3
909,dealer,4,326,2
910,player,1,148,3
910,player,1,341,2
910,dealer,1,164,3
910,dealer,1,347,1
910,player,2,180,3
910,player,2,320,1
910,dealer,2,173,2
910,player,2,94,3
910,dealer,2,83,3
910,player,2,150,2
910,player,3,90,2
910,dealer,3,43,3
910,dealer,3,79,2
910,player,3,164,1
910,player,3,42,3
910,dealer,3,160,1
910,player,3,99,2
910,player,3,48,3
910,dealer,3,37,3
910,player,3,42,3
910,dealer,3,66,2
910,dealer,3,37,3
910,player,3,44,3
910,dealer,3,49,3
910,dealer,4,329,1
910,dealer,4,340,2
910,dealer,4,331,3
911,player,1,328,2
911,player,1,158,3
911,dealer,1,346,1
911,dealer,1,168,3
911,player,2,89,3
911,dealer,2,76,3
911,player,2,359,1
911,player,2,169,3
911,player,2,149,2
911,dealer,2,158,2
911,dealer,3,45,3
911,dealer,3,75,2
911,player,3,31,3
911,player,3,83,2
911,dealer,3,97,2
911,dealer,3,180,1
911,dealer,3,43,3
911,player,3,174,1
911,dealer,3,42,3
911,dealer,3,43,3
911,player,3,79,2
911,player,3,38,3
911,player,3,27,3
911,player,3,43,3
911,dealer,4,368,1
911,dealer,4,333,2
911,dealer,4,299,3
912,player,1,334,2
912,player,1,174,3
912,dealer,1,328,1
912,dealer,1,164,3
912,player,2,150,3
912,dealer,2,163,2
912,player,2,340,1
912,player,2,171,2
912,player,2,93,3
912,dealer,2,83,3
912,dealer,3,157,1
912,player,3,164,1
912,player,3,48,3
912,player,3,87,2
912,player,3,41,3
912,dealer,3,38,3
912,player,3,25,3
912,player,3,85,2
912,dealer,3,45,3
912,dealer,3,88,2
912,dealer,3,86,2
912,player,3,44,3
912,dealer,3,49,3
912,dealer,3,43,3
912,dealer,4,339,2
912,dealer,4,348,3
912,dealer,4,313,1
913,player,1,165,3
913,player,1,324,2
913,dealer,1,332,1
913,dealer,1,179,3
913,player,2,339,1
913,player,2,177,3
913,player,2,160,2
913,dealer,2,166,2
913,player,2,77,3
913,dealer,2,81,3
913,dealer,3,33,3
913,player,3,169,1
913,dealer,3,175,1
913,player,3,90,2
913,player,3,77,2
913,dealer,3,45,3
913,player,3,32,3
913,player,3,39,3
913,dealer,3,91,2
913,dealer,3,77,2
913,dealer,3,46,3
913,dealer,3,48,3
913,player,3,31,3
913,player,3,47,3
913,dealer,4,307,2
913,dealer,4,358,1
913,dealer,4,335,3
914,dealer,1,160,3
914,player,1,333,2
914,dealer,1,345,1
914,player,1,162,3
914,player,2,327,1
914,dealer,2,99,3
914,player,2,91,3
914,player,2,147,2
914,player,2,172,3
914,dealer,2,164,2
914,player,3,162,1
914,dealer,3,89,2
914,dealer,3,41,3
914,dealer,3,73,2
914,dealer,3,47,3
914,dealer,3,164,1
914,player,3,46,3
914,player,3,79,2
914,player,3,77,2
914,dealer,3,45,3
914,player,3,46,3
914,player,3,47,3
914,player,3,44,3
914,dealer,3,40,3
914,dealer,4,333,3
914,dealer,4,335,1
914,dealer,4,332,2
915,player,1,152,3
915,dealer,1,180,3
915,dealer,1,315,1
915,player,1,353,2
915,player,2,189,2
915,player,2,318,1
915,player,2,173,3
915,dealer,2,76,3
915,dealer,2,156,2
915,player,2,88,3
915,player,3,85,2
915,player,3,164,1
915,dealer,3,41,3
915,player,3,46,3
915,dealer,3,186,1
915,dealer,3,28,3
915,dealer,3,87,2
915,player,3,86,2
915,dealer,3,52,3
915,dealer,3,36,3
915,player,3,39,3
915,player,3,43,3
915,dealer,3,67,2
915,player,3,40,3
915,dealer,4,314,1
915,dealer,4,337,2
915,dealer,4,349,3
916,player,1,173,3
916,dealer,1,165,3
916,player,1,339,2
916,dealer,1,323,1
916,player,2,159,3
916,player,2,340,1
916,dealer,2,74,3
916,player,2,161,2
916,player,2,69,3
916,dealer,2,197,2
916,player,3,82,2
916,dealer,3,49,3
916,player,3,55,3
916,dealer,3,175,1
916,player,3,83,2
916,player,3,42,3
916,player,3,170,1
916,dealer,3,38,3
916,dealer,3,46,3
916,dealer,3,73,2
916,dealer,3,42,3
916,dealer,3,80,2
916,player,3,33,3
916,player,3,32,3
916,dealer,4,346,3
916,dealer,4,337,2
916,dealer,4,317,1
917,dealer,1,329,1
917,player,1,175,3
917,player,1,327,2
917,dealer,1,169,3
917,player,2,139,2
917,player,2,353,1
917,player,2,82,3
917,player,2,169,3
917,dealer,2,181,2
917,dealer,2,76,3
917,dealer,3,38,3
917,player,3,108,2
917,player,3,95,2
917,player,3,173,1
917,dealer,3,76,2
917,dealer,3,39,3
917,dealer,3,157,1
917,dealer,3,67,2
917,dealer,3,36,3
917,player,3,48,3
917,player,3,42,3
917,player,3,41,3
917,dealer,3,37,3
917,player,3,43,3
917,dealer,4,361,2
917,dealer,4,327,1
917,dealer,4,312,3
918,player,1,159,3
918,dealer,1,318,1
918,player,1,355,2
918,dealer,1,168,3
918,player,2,329,1
918,player,2,180,3
918,player,2,73,3
918,dealer,2,159,2
918,dealer,2,100,3
918,player,2,159,2
918,dealer,3,38,3
918,player,3,42,3
918,dealer,3,98,2
918,dealer,3,179,1
918,player,3,34,3
918,dealer,3,90,2
918,player,3,74,2
918,player,3,41,3
918,player,3,162,1
918,dealer,3,43,3
918,player,3,70,2
918,dealer,3,48,3
918,dealer,3,36,3
918,player,3,45,3
918,dealer,4,322,3
918,dealer,4,337,2
918,dealer,4,341,1
919,player,1,353,2
919,dealer,1,325,1
919,dealer,1,163,3
919,player,1,159,3
919,player,2,329,1
919,player,2,175,2
919,dealer,2,97,3
919,player,2,165,3
919,player,2,78,3
919,dealer,2,156,2
919,dealer,3,78,2
919,dealer,3,34,3
919,dealer,3,36,3
919,dealer,3,80,2
919,dealer,3,183,1
919,player,3,94,2
919,player,3,36,3
919,player,3,167,1
919,player,3,49,3
919,dealer,3,39,3
919,player,3,85,2
919,dealer,3,42,3
919,player,3,40,3
919,player,3,37,3
919,dealer,4,371,3
919,dealer,4,289,1
919,dealer,4,340,2
920,player,1,329,2
920,player,1,168,3
920,dealer,1,347,1
920,dealer,1,156,3
920,dealer,2,77,3
920,dealer,2,175,2
920,player,2,344,1
920,player,2,162,3
920,player,2,167,2
920,player,2,75,3
920,player,3,45,3
920,player,3,46,3
920,dealer,3,53,3
920,player,3,108,2
920,player,3,165,1
920,player,3,78,2
920,dealer,3,83,2
920,dealer,3,36,3
920,dealer,3,33,3
920,dealer,3,148,1
920,dealer,3,45,3
920,dealer,3,68,2
920,player,3,45,3
920,player,3,47,3
920,dealer,4,328,2
920,dealer,4,343,1
920,dealer,4,329,3
921,player,1,340,2
921,dealer,1,346,1
921,dealer,1,147,3
921,player,1,167,3
921,dealer,2,152,2
921,player,2,166,3
921,player,2,361,1
921,player,2,153,2
921,dealer,2,88,3
921,player,2,80,3
921,player,3,70,2
921,player,3,171,1
921,player,3,42,3
921,player,3,98,2
921,dealer,3,176,1
921,dealer,3,81,2
921,dealer,3,43,3
921,dealer,3,49,3
921,dealer,3,35,3
921,player,3,39,3
921,dealer,3,77,2
921,dealer,3,37,3
921,player,3,39,3
921,player,3,43,3
921,dealer,4,299,3
921,dealer,4,348,2
921,dealer,4,353,1
922,player,1,304,2
922,dealer,1,341,1
922,dealer,1,188,3
922,player,1,167,3
922,player,2,335,1
922,player,2,89,3
922,dealer,2,165,2
922,player,2,176,2
922,player,2,165,3
922,dealer,2,70,3
922,dealer,3,158,1
922,dealer,3,96,2
922,player,3,67,2
922,player,3,40,3
922,player,3,45,3
922,player,3,164,1
922,player,3,97,2
922,dealer,3,75,2
922,dealer,3,47,3
922,player,3,35,3
922,player,3,52,3
922,dealer,3,41,3
922,dealer,3,41,3
922,dealer,3,42,3
922,dealer,4,319,3
922,dealer,4,346,1
922,dealer,4,335,2
923,player,1,191,3
923,dealer,1,161,3
923,dealer,1,327,1
923,player,1,321,2
923,player,2,169,2
923,dealer,2,92,3
923,player,2,74,3
923,player,2,328,1
923,dealer,2,169,2
923,player,2,168,3
923,player,3,85,2
923,dealer,3,81,2
923,player,3,187,1
923,player,3,95,2
923,dealer,3,157,1
923,dealer,3,38,3
923,dealer,3,37,3
923,dealer,3,70,2
923,player,3,47,3
923,player,3,31,3
923,player,3,41,3
923,dealer,3,45,3
923,player,3,40,3
923,dealer,3,46,3
923,dealer,4,352,2
923,dealer,4,320,1
923,dealer,4,328,3
924,dealer,1,140,3
924,player,1,176,3
924,player,1,339,2
924,dealer,1,345,1
924,player,2,351,1
924,player,2,173,3
924,dealer,2,145,2
924,player,2,83,3
924,player,2,162,2
924,dealer,2,86,3
924,dealer,3,84,2
924,dealer,3,89,2
924,dealer,3,48,3
924,player,3,45,3
924,dealer,3,162,1
924,dealer,3,38,3
924,player,3,157,1
924,player,3,75,2
924,player,3,37,3
924,player,3,39,3
924,dealer,3,52,3
924,player,3,92,2
924,dealer,3,38,3
924,player,3,44,3
924,dealer,4,372,2
924,dealer,4,300,3
924,dealer,4,328,1
925,dealer,1,171,3
925,player,1,151,3
925,player,1,353,2
925,dealer,1,325,1
925,dealer,2,172,2
925,player,2,344,1
925,dealer,2,93,3
925,player,2,75,3
925,player,2,157,2
925,player,2,159,3
925,player,3,85,2
925,player,3,158,1
925,dealer,3,83,2
925,dealer,3,44,3
925,dealer,3,164,1
925,player,3,85,2
925,dealer,3,48,3
925,dealer,3,40,3
925,dealer,3,100,2
925,dealer,3,38,3
925,player,3,40,3
925,player,3,50,3
925,player,3,29,3
925,player,3,36,3
925,dealer,4,310,2
925,dealer,4,334,3
925,dealer,4,356,1
926,player,1,179,3
926,dealer,1,181,3
926,dealer,1,318,1
926,player,1,322,2
926,player,2,164,3
926,player,2,324,1
926,player,2,190,2
926,dealer,2,88,3
926,dealer,2,162,2
926,player,2,72,3
926,dealer,3,90,2
926,player,3,171,1
926,player,3,81,2
926,dealer,3,39,3
926,dealer,3,48,3
926,player,3,36,3
926,dealer,3,155,1
926,dealer,3,41,3
926,player,3,42,3
926,dealer,3,47,3
926,player,3,81,2
926,player,3,44,3
926,dealer,3,79,2
926,player,3,46,3
926,dealer,4,318,3
926,dealer,4,344,1
926,dealer,4,338,2
927,player,1,346,2
927,dealer,1,165,3
927,player,1,175,3
927,dealer,1,314,1
927,player,2,319,1
927,player,2,89,3
927,player,2,177,3
927,player,2,169,2
927,dealer,2,168,2
927,dealer,2,78,3
927,dealer,3,31,3
927,player,3,79,2
927,player,3,162,1
927,dealer,3,156,1
927,player,3,81,2
927,player,3,31,3
927,player,3,54,3
927,dealer,3,96,2
927,player,3,48,3
927,dealer,3,47,3
927,dealer,3,81,2
927,player,3,47,3
927,dealer,3,48,3
927,dealer,3,39,3
927,dealer,4,312,3
927,dealer,4,327,2
927,dealer,4,361,1
928,player,1,176,3
928,player,1,332,2
928,dealer,1,344,1
928,dealer,1,148,3
928,dealer,2,83,3
928,player,2,83,3
928,player,2,166,3
928,player,2,344,1
928,dealer,2,156,2
928,player,2,168,2
928,player,3,171,1
928,dealer,3,145,1
928,player,3,32,3
928,dealer,3,89,2
928,dealer,3,81,2
928,player,3,35,3
928,dealer,3,45,3
928,dealer,3,51,3
928,player,3,42,3
928,dealer,3,43,3
928,dealer,3,48,3
928,player,3,45,3
928,player,3,89,2
928,player,3,84,2
928,dealer,4,341,1
928,dealer,4,334,2
928,dealer,4,325,3
929,dealer,1,327,1
929,dealer,1,170,3
929,player,1,334,2
929,player,1,169,3
929,dealer,2,151,2
929,player,2,92,3
929,player,2,193,3
929,player,2,339,1
929,player,2,163,2
929,dealer,2,62,3
929,dealer,3,191,1
929,player,3,166,1
929,player,3,86,2
929,dealer,3,44,3
929,dealer,3,81,2
929,player,3,71,2
929,dealer,3,35,3
929,player,3,44,3
929,player,3,41,3
929,dealer,3,93,2
929,dealer,3,40,3
929,dealer,3,37,3
929,player,3,36,3
929,player,3,35,3
929,dealer,4,330,1
929,dealer,4,350,3
929,dealer,4,320,2
930,dealer,1,341,1
930,dealer,1,158,3
930,player,1,338,2
930,player,1,163,3
930,player,2,164,3
930,player,2,355,1
930,player,2,152,2
930,dealer,2,84,3
930,player,2,90,3
930,dealer,2,155,2
930,dealer,3,163,1
930,player,3,159,1
930,dealer,3,101,2
930,dealer,3,81,2
930,player,3,34,3
930,player,3,42,3
930,player,3,81,2
930,player,3,70,2
930,player,3,49,3
930,dealer,3,43,3
930,player,3,39,3
930,dealer,3,53,3
930,dealer,3,53,3
930,dealer,3,32,3
930,dealer,4,336,1
930,dealer,4,326,2
930,dealer,4,338,3
931,dealer,1,359,1
931,player,1,335,2
931,dealer,1,155,3
931,player,1,151,3
931,dealer,2,77,3
931,player,2,87,3
931,player,2,329,1
931,player,2,176,2
931,player,2,170,3
931,dealer,2,161,2
931,player,3,153,1
931,dealer,3,204,1
931,dealer,3,76,2
931,dealer,3,51,3
931,player,3,72,2
931,dealer,3,75,2
931,dealer,3,45,3
931,player,3,81,2
931,dealer,3,41,3
931,player,3,44,3
931,player,3,31,3
931,player,3,47,3
931,dealer,3,52,3
931,player,3,28,3
931,dealer,4,326,2
931,dealer,4,343,3
931,dealer,4,331,1
932,player,1,327,2
932,player,1,176,3
932,dealer,1,341,1
932,dealer,1,156,3
932,player,2,175,2
932,player,2,350,1
932,player,2,164,3
932,player,2,78,3
932,dealer,2,145,2
932,dealer,2,88,3
932,dealer,3,37,3
932,dealer,3,74,2
932,dealer,3,46,3
932,dealer,3,45,3
932,dealer,3,80,2
932,player,3,176,1
932,player,3,49,3
932,dealer,3,174,1
932,player,3,85,2
932,player,3,35,3
932,player,3,86,2
932,dealer,3,35,3
932,player,3,31,3
932,player,3,47,3
932,dealer,4,334,1
932,dealer,4,337,3
932,dealer,4,329,2
933,dealer,1,151,3
933,dealer,1,324,1
933,player,1,336,2
933,player,1,189,3
933,player,2,152,2
933,player,2,306,1
933,dealer,2,83,3
933,dealer,2,163,2
933,player,2,219,3
933,player,2,77,3
933,dealer,3,83,2
933,dealer,3,182,1
933,player,3,34,3
933,dealer,3,45,3
933,player,3,164,1
933,player,3,78,2
933,dealer,3,43,3
933,player,3,78,2
933,player,3,44,3
933,dealer,3,81,2
933,player,3,38,3
933,dealer,3,46,3
933,player,3,45,3
933,dealer,3,39,3
933,dealer,4,347,1
933,dealer,4,322,3
933,dealer,4,331,2
934,player,1,161,3
934,player,1,338,2
934,dealer,1,329,1
934,dealer,1,172,3
934,dealer,2,92,3
934,player,2,345,1
934,player,2,141,3
934,dealer,2,168,2
934,player,2,167,2
934,player,2,87,3
934,player,3,43,3
934,dealer,3,48,3
934,player,3,43,3
934,player,3,160,1
934,dealer,3,188,1
934,dealer,3,37,3
934,player,3,88,2
934,dealer,3,81,2
934,dealer,3,43,3
934,dealer,3,83,2
934,player,3,30,3
934,player,3,83,2
934,player,3,42,3
934,dealer,3,31,3
934,dealer,4,339,1
934,dealer,4,309,3
934,dealer,4,352,2
935,player,1,155,3
935,dealer,1,317,1
935,dealer,1,188,3
935,player,1,340,2
935,player,2,91,3
935,dealer,2,94,3
935,player,2,166,3
935,player,2,320,1
935,player,2,166,2
935,dealer,2,163,2
935,player,3,29,3
935,dealer,3,39,3
935,player,3,40,3
935,dealer,3,182,1
935,player,3,158,1
935,dealer,3,91,2
935,dealer,3,47,3
935,player,3,80,2
935,dealer,3,40,3
935,player,3,39,3
935,player,3,79,2
935,player,3,38,3
935,dealer,3,98,2
935,dealer,3,40,3
935,dealer,4,313,2
935,dealer,4,325,3
935,dealer,4,362,1
936,dealer,1,345,1
936,player,1,337,2
936,dealer,1,148,3
936,player,1,170,3
936,player,2,153,2
936,dealer,2,162,2
936,player,2,339,1
936,player,2,87,3
936,player,2,168,3
936,dealer,2,91,3
936,player,3,82,2
936,player,3,35,3
936,dealer,3,166,1
936,player,3,47,3
936,dealer,3,42,3
936,dealer,3,92,2
936,player,3,40,3
936,player,3,154,1
936,player,3,96,2
936,dealer,3,41,3
936,dealer,3,38,3
936,dealer,3,84,2
936,player,3,45,3
936,dealer,3,38,3
936,dealer,4,367,2
936,dealer,4,309,1
936,dealer,4,324,3
937,player,1,373,2
937,dealer,1,334,1
937,dealer,1,146,3
937,player,1,147,3
937,player,2,322,1
937,player,2,153,2
937,dealer,2,190,2
937,player,2,66,3
937,player,2,198,3
937,dealer,2,71,3
937,player,3,90,2
937,dealer,3,170,1
937,player,3,166,1
937,player,3,89,2
937,dealer,3,91,2
937,dealer,3,58,3
937,dealer,3,77,2
937,dealer,3,36,3
937,player,3,43,3
937,player,3,33,3
937,dealer,3,29,3
937,dealer,3,37,3
937,player,3,36,3
937,player,3,45,3
937,dealer,4,318,1
937,dealer,4,335,2
937,dealer,4,347,3
938,player,1,315,2
938,dealer,1,330,1
938,player,1,185,3
938,dealer,1,170,3
938,player,2,356,1
938,player,2,156,3
938,player,2,90,3
938,player,2,173,2
938,dealer,2,76,3
938,dealer,2,149,2
938,dealer,3,153,1
938,dealer,3,96,2
938,player,3,43,3
938,player,3,35,3
938,player,3,34,3
938,dealer,3,37,3
938,dealer,3,47,3
938,player,3,166,1
938,player,3,78,2
938,dealer,3,52,3
938,player,3,83,2
938,dealer,3,48,3
938,dealer,3,87,2
938,player,3,41,3
938,dealer,4,348,3
938,dealer,4,322,1
938,dealer,4,330,2
939,player,1,327,2
939,dealer,1,335,1
939,dealer,1,187,3
939,player,1,151,3
939,dealer,2,175,2
939,player,2,169,2
939,player,2,186,3
939,player,2,309,1
939,dealer,2,81,3
939,player,2,80,3
939,dealer,3,173,1
939,dealer,3,74,2
939,player,3,37,3
939,dealer,3,51,3
939,dealer,3,62,3
939,player,3,92,2
939,player,3,81,2
939,player,3,155,1
939,dealer,3,85,2
939,dealer,3,37,3
939,player,3,39,3
939,player,3,42,3
