eval_i,winner,strategy,total,rounds
888,dealer,2,161,2
888,player,2,314,1
888,player,2,91,3
888,dealer,2,103,3
888,player,3,73,2
888,dealer,3,37,3
888,dealer,3,86,2
888,player,3,175,1
888,dealer,3,99,2
888,dealer,3,141,1
888,player,3,43,3
888,player,3,87,2
888,dealer,3,41,3
888,player,3,42,3
888,dealer,3,40,3
888,player,3,48,3
888,player,3,40,3
888,dealer,3,48,3
888,dealer,4,309,3
888,dealer,4,358,2
888,dealer,4,333,1
889,player,1,333,2
889,dealer,1,175,3
889,dealer,1,322,1
889,player,1,170,3
889,player,2,329,1
889,player,2,162,3
889,dealer,2,73,3
889,player,2,188,2
889,player,2,85,3
889,dealer,2,163,2
889,player,3,42,3
889,player,3,43,3
889,dealer,3,44,3
889,dealer,3,91,2
889,dealer,3,40,3
889,player,3,91,2
889,dealer,3,76,2
889,dealer,3,160,1
889,dealer,3,46,3
889,dealer,3,40,3
889,player,3,173,1
889,player,3,35,3
889,player,3,76,2
889,player,3,43,3
889,dealer,4,338,1
889,dealer,4,324,2
889,dealer,4,338,3
890,player,1,330,2
890,dealer,1,159,3
890,dealer,1,342,1
890,player,1,169,3
890,dealer,2,148,2
890,player,2,76,3
890,player,2,165,3
890,player,2,346,1
890,dealer,2,92,3
890,player,2,173,2
890,dealer,3,87,2
890,dealer,3,40,3
890,dealer,3,95,2
890,player,3,75,2
890,dealer,3,163,1
890,player,3,175,1
890,dealer,3,39,3
890,player,3,72,2
890,player,3,45,3
890,player,3,35,3
890,dealer,3,54,3
890,player,3,47,3
890,player,3,34,3
890,dealer,3,39,3
890,dealer,4,346,1
890,dealer,4,319,2
890,dealer,4,335,3
891,dealer,1,164,3
891,dealer,1,315,1
891,player,1,346,2
891,player,1,175,3
891,player,2,171,3
891,dealer,2,168,2
891,player,2,161,2
891,player,2,342,1
891,dealer,2,73,3
891,player,2,85,3
891,player,3,84,2
891,dealer,3,42,3
891,dealer,3,146,1
891,player,3,32,3
891,dealer,3,84,2
891,player,3,202,1
891,player,3,39,3
891,dealer,3,40,3
891,player,3,38,3
891,dealer,3,47,3
891,dealer,3,74,2
891,player,3,82,2
891,player,3,41,3
891,dealer,3,49,3
891,dealer,4,339,3
891,dealer,4,353,1
891,dealer,4,308,2
892,dealer,1,329,1
892,player,1,319,2
892,dealer,1,184,3
892,player,1,168,3
892,player,2,340,1
892,player,2,77,3
892,dealer,2,112,3
892,player,2,164,2
892,dealer,2,161,2
892,player,2,146,3
892,player,3,38,3
892,dealer,3,85,2
892,player,3,46,3
892,dealer,3,181,1
892,player,3,84,2
892,dealer,3,28,3
892,dealer,3,79,2
892,player,3,39,3
892,dealer,3,41,3
892,dealer,3,41,3
892,dealer,3,30,3
892,player,3,74,2
892,player,3,192,1
892,player,3,42,3
892,dealer,4,318,3
892,dealer,4,351,2
892,dealer,4,331,1
893,dealer,1,332,1
893,player,1,170,3
893,dealer,1,165,3
893,player,1,333,2
893,player,2,191,2
893,dealer,2,74,3
893,player,2,347,1
893,dealer,2,163,2
893,player,2,149,3
893,player,2,76,3
893,player,3,184,1
893,dealer,3,83,2
893,player,3,43,3
893,player,3,44,3
893,player,3,96,2
893,player,3,75,2
893,dealer,3,157,1
893,dealer,3,81,2
893,dealer,3,39,3
893,player,3,52,3
893,dealer,3,39,3
893,dealer,3,42,3
893,dealer,3,36,3
893,player,3,29,3
893,dealer,4,331,2
893,dealer,4,308,3
893,dealer,4,361,1
894,dealer,1,316,1
894,player,1,316,2
894,player,1,188,3
894,dealer,1,180,3
894,player,2,337,1
894,dealer,2,64,3
894,dealer,2,177,2
894,player,2,77,3
894,player,2,173,2
894,player,2,172,3
894,player,3,192,1
894,player,3,43,3
894,dealer,3,87,2
894,dealer,3,92,2
894,dealer,3,159,1
894,dealer,3,44,3
894,dealer,3,43,3
894,player,3,73,2
894,player,3,37,3
894,player,3,77,2
894,player,3,39,3
894,dealer,3,24,3
894,dealer,3,40,3
894,player,3,50,3
894,dealer,4,326,2
894,dealer,4,343,3
894,dealer,4,331,1
895,player,1,338,2
895,dealer,1,335,1
895,dealer,1,164,3
895,player,1,163,3
895,player,2,179,2
895,dealer,2,147,2
895,player,2,329,1
895,player,2,178,3
895,dealer,2,77,3
895,player,2,90,3
895,dealer,3,39,3
895,dealer,3,85,2
895,dealer,3,107,2
895,player,3,144,1
895,dealer,3,165,1
895,player,3,41,3
895,dealer,3,44,3
895,dealer,3,47,3
895,player,3,40,3
895,player,3,43,3
895,player,3,98,2
895,player,3,80,2
895,dealer,3,41,3
895,player,3,26,3
895,dealer,4,333,1
895,dealer,4,357,2
895,dealer,4,310,3
896,player,1,338,2
896,player,1,189,3
896,dealer,1,306,1
896,dealer,1,167,3
896,player,2,322,1
896,player,2,92,3
896,player,2,159,3
896,dealer,2,174,2
896,dealer,2,89,3
896,player,2,164,2
896,dealer,3,90,2
896,player,3,168,1
896,player,3,94,2
896,dealer,3,35,3
896,dealer,3,38,3
896,dealer,3,42,3
896,dealer,3,94,2
896,player,3,36,3
896,player,3,92,2
896,player,3,46,3
896,player,3,39,3
896,dealer,3,143,1
896,player,3,40,3
896,dealer,3,43,3
896,dealer,4,317,2
896,dealer,4,330,3
896,dealer,4,353,1
897,dealer,1,345,1
897,player,1,170,3
897,player,1,320,2
897,dealer,1,165,3
897,player,2,152,3
897,dealer,2,95,3
897,player,2,104,3
897,dealer,2,147,2
897,player,2,338,1
897,player,2,164,2
897,dealer,3,181,1
897,player,3,93,2
897,player,3,39,3
897,dealer,3,76,2
897,player,3,47,3
897,dealer,3,49,3
897,player,3,142,1
897,player,3,42,3
897,player,3,87,2
897,dealer,3,73,2
897,dealer,3,50,3
897,dealer,3,34,3
897,dealer,3,46,3
897,player,3,41,3
897,dealer,4,331,1
897,dealer,4,334,3
897,dealer,4,335,2
898,dealer,1,349,1
898,player,1,340,2
898,dealer,1,150,3
898,player,1,161,3
898,player,2,330,1
898,player,2,163,3
898,player,2,172,2
898,dealer,2,149,2
898,player,2,93,3
898,dealer,2,93,3
898,player,3,160,1
898,dealer,3,162,1
898,dealer,3,49,3
898,player,3,33,3
898,player,3,46,3
898,player,3,92,2
898,dealer,3,87,2
898,dealer,3,43,3
898,player,3,45,3
898,dealer,3,36,3
898,dealer,3,39,3
898,dealer,3,85,2
898,player,3,84,2
898,player,3,39,3
898,dealer,4,322,2
898,dealer,4,326,1
898,dealer,4,352,3
899,player,1,345,2
899,dealer,1,326,1
899,dealer,1,185,3
899,player,1,144,3
899,player,2,325,1
899,dealer,2,96,3
899,dealer,2,165,2
899,player,2,184,2
899,player,2,66,3
899,player,2,164,3
899,player,3,93,2
899,dealer,3,149,1
899,dealer,3,41,3
899,player,3,41,3
899,player,3,81,2
899,player,3,150,1
899,dealer,3,95,2
899,dealer,3,45,3
899,dealer,3,65,3
899,dealer,3,83,2
899,player,3,47,3
899,dealer,3,34,3
899,player,3,41,3
899,player,3,35,3
899,dealer,4,334,2
899,dealer,4,322,3
899,dealer,4,344,1
900,player,1,165,3
900,dealer,1,347,1
900,player,1,336,2
900,dealer,1,152,3
900,player,2,345,1
900,dealer,2,175,2
900,player,2,153,2
900,player,2,173,3
900,dealer,2,81,3
900,player,2,73,3
900,player,3,168,1
900,player,3,46,3
900,player,3,75,2
900,dealer,3,44,3
900,dealer,3,34,3
900,player,3,85,2
900,player,3,50,3
900,player,3,44,3
900,dealer,3,32,3
900,dealer,3,157,1
900,dealer,3,92,2
900,dealer,3,95,2
900,dealer,3,39,3
900,player,3,39,3
900,dealer,4,326,3
900,dealer,4,339,1
900,dealer,4,335,2
901,player,1,335,2
901,dealer,1,330,1
901,dealer,1,179,3
901,player,1,156,3
901,player,2,334,1
901,player,2,168,2
901,dealer,2,65,3
901,dealer,2,188,2
901,player,2,164,3
901,player,2,81,3
901,player,3,42,3
901,player,3,32,3
901,dealer,3,92,2
901,player,3,166,1
901,dealer,3,40,3
901,dealer,3,175,1
901,player,3,79,2
901,player,3,45,3
901,dealer,3,38,3
901,player,3,94,2
901,dealer,3,76,2
901,dealer,3,26,3
901,dealer,3,44,3
901,player,3,51,3
901,dealer,4,356,2
901,dealer,4,326,3
901,dealer,4,318,1
902,dealer,1,332,1
902,dealer,1,175,3
902,player,1,347,2
902,player,1,146,3
902,dealer,2,189,2
902,player,2,77,3
902,player,2,347,1
902,player,2,163,3
902,player,2,143,2
902,dealer,2,81,3
902,player,3,75,2
902,player,3,92,2
902,player,3,176,1
902,player,3,43,3
902,dealer,3,44,3
902,dealer,3,164,1
902,dealer,3,85,2
902,dealer,3,79,2
902,dealer,3,38,3
902,player,3,44,3
902,player,3,35,3
902,dealer,3,42,3
902,player,3,42,3
902,dealer,3,41,3
902,dealer,4,325,3
902,dealer,4,305,1
902,dealer,4,370,2
903,dealer,1,151,3
903,dealer,1,362,1
903,player,1,323,2
903,player,1,164,3
903,player,2,163,2
903,dealer,2,160,2
903,player,2,85,3
903,player,2,341,1
903,player,2,176,3
903,dealer,2,75,3
903,player,3,46,3
903,dealer,3,99,2
903,dealer,3,162,1
903,player,3,41,3
903,dealer,3,41,3
903,player,3,85,2
903,player,3,165,1
903,player,3,37,3
903,player,3,97,2
903,dealer,3,82,2
903,dealer,3,33,3
903,dealer,3,34,3
903,dealer,3,30,3
903,player,3,48,3
903,dealer,4,333,2
903,dealer,4,327,3
903,dealer,4,340,1
904,player,1,324,2
904,dealer,1,172,3
904,dealer,1,349,1
904,player,1,155,3
904,player,2,336,1
904,player,2,181,3
904,player,2,159,2
904,dealer,2,148,2
904,player,2,85,3
904,dealer,2,91,3
904,player,3,169,1
904,dealer,3,172,1
904,player,3,81,2
904,dealer,3,83,2
904,dealer,3,42,3
904,player,3,49,3
904,dealer,3,84,2
904,dealer,3,43,3
904,player,3,47,3
904,player,3,43,3
904,dealer,3,37,3
904,player,3,67,2
904,dealer,3,40,3
904,player,3,43,3
904,dealer,4,361,2
904,dealer,4,288,1
904,dealer,4,351,3
905,dealer,1,310,1
905,dealer,1,177,3
905,player,1,349,2
905,player,1,164,3
905,player,2,80,3
905,player,2,152,3
905,player,2,336,1
905,player,2,163,2
905,dealer,2,95,3
905,dealer,2,174,2
905,dealer,3,39,3
905,dealer,3,172,1
905,player,3,179,1
905,player,3,48,3
905,player,3,38,3
905,dealer,3,38,3
905,dealer,3,43,3
905,dealer,3,88,2
905,player,3,38,3
905,player,3,73,2
905,dealer,3,81,2
905,player,3,37,3
905,player,3,89,2
905,dealer,3,37,3
905,dealer,4,339,1
905,dealer,4,318,2
905,dealer,4,343,3
906,player,1,180,3
906,dealer,1,162,3
906,player,1,325,2
906,dealer,1,333,1
906,dealer,2,178,2
906,player,2,166,2
906,player,2,324,1
906,dealer,2,75,3
906,player,2,166,3
906,player,2,91,3
906,player,3,91,2
906,player,3,43,3
906,player,3,173,1
906,player,3,81,2
906,player,3,40,3
906,dealer,3,46,3
906,dealer,3,148,1
906,dealer,3,94,2
906,dealer,3,75,2
906,dealer,3,35,3
906,player,3,50,3
906,dealer,3,36,3
906,player,3,45,3
906,dealer,3,43,3
906,dealer,4,315,2
906,dealer,4,345,3
906,dealer,4,340,1
907,player,1,173,3
907,dealer,1,144,3
907,dealer,1,330,1
907,player,1,353,2
907,player,2,164,2
907,player,2,336,1
907,player,2,147,3
907,player,2,73,3
907,dealer,2,182,2
907,dealer,2,98,3
907,player,3,50,3
907,dealer,3,38,3
907,dealer,3,164,1
907,player,3,85,2
907,dealer,3,90,2
907,player,3,157,1
907,dealer,3,86,2
907,dealer,3,62,3
907,player,3,35,3
907,player,3,31,3
907,dealer,3,34,3
907,player,3,74,2
907,player,3,35,3
907,dealer,3,59,3
907,dealer,4,340,3
907,dealer,4,317,2
907,dealer,4,343,1
908,player,1,166,3
908,player,1,336,2
908,dealer,1,326,1
908,dealer,1,172,3
908,player,2,170,2
908,dealer,2,180,2
908,player,2,329,1
908,dealer,2,61,3
908,player,2,84,3
908,player,2,176,3
908,player,3,36,3
908,dealer,3,33,3
908,player,3,93,2
908,dealer,3,86,2
908,player,3,176,1
908,player,3,79,2
908,player,3,51,3
908,dealer,3,28,3
908,dealer,3,35,3
908,dealer,3,94,2
908,dealer,3,170,1
908,player,3,38,3
908,dealer,3,38,3
908,player,3,43,3
908,dealer,4,306,3
908,dealer,4,321,2
908,dealer,4,373,1
909,player,1,170,3
909,dealer,1,338,1
909,dealer,1,165,3
909,player,1,327,2
909,dealer,2,167,2
909,player,2,333,1
909,player,2,174,3
909,player,2,84,3
909,dealer,2,80,3
909,player,2,162,2
909,player,3,80,2
909,dealer,3,82,2
909,player,3,49,3
909,player,3,156,1
909,dealer,3,174,1
909,dealer,3,78,2
909,player,3,35,3
909,player,3,80,2
909,player,3,51,3
909,dealer,3,49,3
909,dealer,3,45,3
909,player,3,37,3
909,dealer,3,38,3
909,dealer,3,46,3
909,dealer,4,336,2
909,dealer,4,331,3
909,dealer,4,333,1
910,player,1,318,2
910,dealer,1,333,1
910,player,1,178,3
910,dealer,1,171,3
910,player,2,365,1
910,player,2,170,2
910,dealer,2,146,2
910,player,2,164,3
910,player,2,75,3
910,dealer,2,80,3
910,dealer,3,85,2
910,dealer,3,49,3
910,dealer,3,160,1
910,player,3,91,2
910,player,3,35,3
910,dealer,3,36,3
910,player,3,176,1
910,dealer,3,44,3
910,player,3,36,3
910,dealer,3,44,3
910,dealer,3,76,2
910,player,3,49,3
910,player,3,47,3
910,player,3,72,2
910,dealer,4,328,1
910,dealer,4,332,2
910,dealer,4,340,3
911,player,1,163,3
911,dealer,1,339,1
911,player,1,327,2
911,dealer,1,171,3
911,player,2,173,2
911,dealer,2,74,3
911,dealer,2,164,2
911,player,2,78,3
911,player,2,332,1
911,player,2,179,3
911,player,3,151,1
911,player,3,36,3
911,player,3,42,3
911,dealer,3,97,2
911,dealer,3,36,3
911,player,3,90,2
911,dealer,3,171,1
911,player,3,78,2
911,dealer,3,43,3
911,player,3,44,3
911,dealer,3,98,2
911,dealer,3,43,3
911,player,3,40,3
911,dealer,3,31,3
911,dealer,4,326,2
911,dealer,4,345,1
911,dealer,4,329,3
912,dealer,1,360,1
912,player,1,329,2
912,dealer,1,164,3
912,player,1,147,3
912,player,2,343,1
912,dealer,2,147,2
912,player,2,163,2
912,player,2,182,3
912,dealer,2,80,3
912,player,2,85,3
912,dealer,3,45,3
912,dealer,3,157,1
912,dealer,3,40,3
912,player,3,44,3
912,player,3,157,1
912,player,3,34,3
912,player,3,51,3
912,player,3,83,2
912,player,3,42,3
912,player,3,73,2
912,dealer,3,90,2
912,dealer,3,57,3
912,dealer,3,78,2
912,dealer,3,49,3
912,dealer,4,320,2
912,dealer,4,347,3
912,dealer,4,333,1
913,dealer,1,186,3
913,dealer,1,325,1
913,player,1,163,3
913,player,1,326,2
913,player,2,187,3
913,player,2,149,2
913,player,2,75,3
913,player,2,337,1
913,dealer,2,92,3
913,dealer,2,160,2
913,dealer,3,156,1
913,dealer,3,40,3
913,player,3,90,2
913,player,3,182,1
913,dealer,3,82,2
913,player,3,75,2
913,player,3,32,3
913,dealer,3,36,3
913,player,3,56,3
913,player,3,44,3
913,player,3,36,3
913,dealer,3,40,3
913,dealer,3,82,2
913,dealer,3,49,3
913,dealer,4,326,3
913,dealer,4,339,1
913,dealer,4,335,2
914,dealer,1,148,3
914,player,1,341,2
914,player,1,160,3
914,dealer,1,351,1
914,player,2,168,3
914,player,2,338,1
914,player,2,106,3
914,player,2,156,2
914,dealer,2,77,3
914,dealer,2,155,2
914,player,3,43,3
914,dealer,3,39,3
914,dealer,3,79,2
914,dealer,3,29,3
914,dealer,3,160,1
914,player,3,158,1
914,dealer,3,92,2
914,player,3,84,2
914,player,3,44,3
914,player,3,48,3
914,player,3,49,3
914,dealer,3,54,3
914,player,3,83,2
914,dealer,3,38,3
914,dealer,4,327,3
914,dealer,4,360,1
914,dealer,4,313,2
915,dealer,1,170,3
915,player,1,326,2
915,dealer,1,343,1
915,player,1,161,3
915,player,2,344,1
915,player,2,166,2
915,player,2,161,3
915,dealer,2,166,2
915,dealer,2,90,3
915,player,2,73,3
915,dealer,3,171,1
915,player,3,54,3
915,player,3,160,1
915,player,3,47,3
915,dealer,3,64,2
915,player,3,89,2
915,player,3,71,2
915,player,3,36,3
915,dealer,3,47,3
915,dealer,3,86,2
915,dealer,3,54,3
915,player,3,39,3
915,dealer,3,38,3
915,dealer,3,44,3
915,dealer,4,296,2
915,dealer,4,352,1
915,dealer,4,352,3
916,player,1,310,2
916,player,1,164,3
916,dealer,1,169,3
916,dealer,1,357,1
916,player,2,344,1
916,player,2,160,2
916,dealer,2,165,2
916,player,2,197,3
916,dealer,2,64,3
916,player,2,70,3
916,player,3,181,1
916,player,3,46,3
916,player,3,37,3
916,player,3,92,2
916,dealer,3,143,1
916,dealer,3,90,2
916,player,3,86,2
916,dealer,3,27,3
916,dealer,3,53,3
916,dealer,3,33,3
916,dealer,3,95,2
916,player,3,34,3
916,dealer,3,39,3
916,player,3,44,3
916,dealer,4,352,1
916,dealer,4,338,3
916,dealer,4,310,2
917,player,1,329,2
917,dealer,1,353,1
917,player,1,150,3
917,dealer,1,168,3
917,dealer,2,166,2
917,player,2,173,3
917,player,2,91,3
917,player,2,338,1
917,player,2,161,2
917,dealer,2,71,3
917,player,3,43,3
917,dealer,3,84,2
917,dealer,3,50,3
917,dealer,3,100,2
917,dealer,3,43,3
917,player,3,69,2
917,player,3,71,2
917,dealer,3,159,1
917,player,3,42,3
917,player,3,52,3
917,player,3,178,1
917,dealer,3,36,3
917,player,3,34,3
917,dealer,3,39,3
917,dealer,4,344,3
917,dealer,4,345,2
917,dealer,4,311,1
918,player,1,300,2
918,dealer,1,344,1
918,dealer,1,163,3
918,player,1,193,3
918,player,2,171,2
918,player,2,180,3
918,dealer,2,165,2
918,player,2,330,1
918,player,2,71,3
918,dealer,2,83,3
918,dealer,3,158,1
918,player,3,46,3
918,player,3,187,1
918,dealer,3,45,3
918,dealer,3,78,2
918,player,3,85,2
918,player,3,41,3
918,player,3,78,2
918,player,3,35,3
918,dealer,3,40,3
918,dealer,3,86,2
918,dealer,3,42,3
918,player,3,42,3
918,dealer,3,37,3
918,dealer,4,321,1
918,dealer,4,324,2
918,dealer,4,355,3
919,dealer,1,351,1
919,dealer,1,163,3
919,player,1,186,3
919,player,1,300,2
919,player,2,161,3
919,player,2,77,3
919,player,2,363,1
919,player,2,167,2
919,dealer,2,148,2
919,dealer,2,84,3
919,dealer,3,81,2
919,player,3,44,3
919,dealer,3,156,1
919,player,3,92,2
919,player,3,174,1
919,player,3,42,3
919,dealer,3,47,3
919,player,3,83,2
919,dealer,3,77,2
919,dealer,3,40,3
919,player,3,46,3
919,dealer,3,36,3
919,player,3,44,3
919,dealer,3,38,3
919,dealer,4,339,3
919,dealer,4,323,2
919,dealer,4,338,1
920,dealer,1,143,3
920,player,1,185,3
920,player,1,300,2
920,dealer,1,372,1
920,player,2,177,2
920,player,2,348,1
920,dealer,2,160,2
920,dealer,2,67,3
920,player,2,163,3
920,player,2,85,3
920,dealer,3,92,2
920,dealer,3,39,3
920,player,3,166,1
920,dealer,3,90,2
920,dealer,3,36,3
920,player,3,42,3
920,dealer,3,159,1
920,player,3,92,2
920,dealer,3,39,3
920,player,3,39,3
920,player,3,81,2
920,player,3,46,3
920,player,3,51,3
920,dealer,3,28,3
920,dealer,4,313,2
920,dealer,4,318,3
920,dealer,4,369,1
921,dealer,1,335,1
921,dealer,1,158,3
921,player,1,327,2
921,player,1,180,3
921,player,2,328,1
921,dealer,2,168,2
921,player,2,79,3
921,dealer,2,73,3
921,player,2,183,3
921,player,2,169,2
921,player,3,42,3
921,player,3,84,2
921,dealer,3,56,3
921,dealer,3,81,2
921,player,3,35,3
921,dealer,3,182,1
921,player,3,39,3
921,player,3,150,1
921,player,3,81,2
921,dealer,3,88,2
921,dealer,3,45,3
921,dealer,3,43,3
921,dealer,3,43,3
921,player,3,31,3
921,dealer,4,339,3
921,dealer,4,334,2
921,dealer,4,327,1
922,player,1,336,2
922,player,1,166,3
922,dealer,1,338,1
922,dealer,1,160,3
922,player,2,329,1
922,player,2,159,3
922,player,2,86,3
922,dealer,2,161,2
922,player,2,172,2
922,dealer,2,93,3
922,dealer,3,40,3
922,dealer,3,76,2
922,player,3,75,2
922,player,3,178,1
922,player,3,36,3
922,player,3,83,2
922,player,3,52,3
922,dealer,3,78,2
922,player,3,43,3
922,dealer,3,179,1
922,dealer,3,44,3
922,dealer,3,34,3
922,dealer,3,39,3
922,player,3,43,3
922,dealer,4,332,2
922,dealer,4,325,3
922,dealer,4,343,1
923,player,1,164,3
923,dealer,1,345,1
923,dealer,1,172,3
923,player,1,319,2
923,player,2,322,1
923,player,2,93,3
923,player,2,169,3
923,player,2,156,2
923,dealer,2,86,3
923,dealer,2,174,2
923,player,3,147,1
923,dealer,3,110,2
923,player,3,42,3
923,dealer,3,169,1
923,player,3,37,3
923,player,3,92,2
923,player,3,52,3
923,dealer,3,40,3
923,player,3,94,2
923,dealer,3,34,3
923,player,3,37,3
923,dealer,3,74,2
923,dealer,3,36,3
923,dealer,3,36,3
923,dealer,4,355,3
923,dealer,4,309,1
923,dealer,4,336,2
924,player,1,157,3
924,dealer,1,169,3
924,dealer,1,345,1
924,player,1,329,2
924,dealer,2,92,3
924,player,2,139,2
924,player,2,75,3
924,player,2,340,1
924,dealer,2,183,2
924,player,2,171,3
924,player,3,36,3
924,player,3,172,1
924,dealer,3,169,1
924,dealer,3,89,2
924,dealer,3,41,3
924,dealer,3,81,2
924,dealer,3,38,3
924,player,3,40,3
924,player,3,89,2
924,player,3,44,3
924,player,3,81,2
924,player,3,40,3
924,dealer,3,47,3
924,dealer,3,33,3
924,dealer,4,329,1
924,dealer,4,330,3
924,dealer,4,341,2
925,player,1,319,2
925,player,1,163,3
925,dealer,1,343,1
925,dealer,1,175,3
925,player,2,95,3
925,player,2,330,1
925,player,2,187,3
925,dealer,2,144,2
925,player,2,165,2
925,dealer,2,79,3
925,dealer,3,79,2
925,player,3,85,2
925,dealer,3,50,3
925,player,3,56,3
925,player,3,81,2
925,dealer,3,176,1
925,dealer,3,88,2
925,player,3,42,3
925,player,3,44,3
925,player,3,149,1
925,dealer,3,40,3
925,dealer,3,39,3
925,player,3,41,3
925,dealer,3,30,3
925,dealer,4,335,3
925,dealer,4,333,1
925,dealer,4,332,2
926,player,1,167,3
926,player,1,333,2
926,dealer,1,318,1
926,dealer,1,182,3
926,dealer,2,174,2
926,dealer,2,97,3
926,player,2,320,1
926,player,2,172,2
926,player,2,144,3
926,player,2,93,3
926,dealer,3,90,2
926,dealer,3,46,3
926,dealer,3,161,1
926,player,3,173,1
926,dealer,3,73,2
926,dealer,3,43,3
926,player,3,91,2
926,player,3,89,2
926,player,3,40,3
926,dealer,3,43,3
926,player,3,31,3
926,dealer,3,43,3
926,player,3,36,3
926,player,3,41,3
926,dealer,4,325,1
926,dealer,4,333,3
926,dealer,4,342,2
927,player,1,330,2
927,dealer,1,350,1
927,player,1,164,3
927,dealer,1,156,3
927,player,2,344,1
927,dealer,2,173,2
927,dealer,2,80,3
927,player,2,145,2
927,player,2,163,3
927,player,2,95,3
927,dealer,3,36,3
927,player,3,182,1
927,dealer,3,49,3
927,player,3,43,3
927,dealer,3,168,1
927,player,3,41,3
927,dealer,3,82,2
927,player,3,42,3
927,dealer,3,34,3
927,player,3,52,3
927,player,3,77,2
927,dealer,3,80,2
927,player,3,86,2
927,dealer,3,28,3
927,dealer,4,322,2
927,dealer,4,322,1
927,dealer,4,356,3
928,dealer,1,348,1
928,player,1,318,2
928,player,1,161,3
928,dealer,1,173,3
928,dealer,2,71,3
928,dealer,2,161,2
928,player,2,322,1
928,player,2,174,3
928,player,2,70,3
928,player,2,202,2
928,player,3,46,3
928,dealer,3,79,2
928,dealer,3,79,2
928,dealer,3,201,1
928,player,3,79,2
928,player,3,68,2
928,player,3,45,3
928,player,3,45,3
928,player,3,148,1
928,dealer,3,53,3
928,dealer,3,37,3
928,player,3,43,3
928,dealer,3,39,3
928,dealer,3,38,3
928,dealer,4,319,1
928,dealer,4,358,3
928,dealer,4,323,2
929,player,1,326,2
929,dealer,1,178,3
929,player,1,184,3
929,dealer,1,312,1
929,player,2,162,3
929,dealer,2,176,2
929,player,2,92,3
929,player,2,168,2
929,player,2,338,1
929,dealer,2,64,3
929,player,3,162,1
929,dealer,3,38,3
929,dealer,3,42,3
929,dealer,3,42,3
929,player,3,91,2
929,dealer,3,83,2
929,player,3,41,3
929,player,3,84,2
929,dealer,3,93,2
929,dealer,3,169,1
929,dealer,3,44,3
929,player,3,34,3
929,player,3,29,3
929,player,3,48,3
929,dealer,4,335,2
929,dealer,4,327,3
929,dealer,4,338,1
930,player,1,170,3
930,dealer,1,341,1
930,player,1,331,2
930,dealer,1,158,3
930,player,2,315,1
930,player,2,151,3
930,player,2,185,2
930,player,2,91,3
930,dealer,2,173,2
930,dealer,2,85,3
930,dealer,3,83,2
930,player,3,96,2
930,player,3,158,1
930,dealer,3,35,3
930,dealer,3,168,1
930,player,3,47,3
930,dealer,3,76,2
930,player,3,40,3
930,player,3,47,3
930,dealer,3,37,3
930,dealer,3,39,3
930,player,3,71,2
930,dealer,3,59,3
930,player,3,44,3
930,dealer,4,350,3
930,dealer,4,307,1
930,dealer,4,343,2
931,player,1,329,2
931,player,1,172,3
931,dealer,1,353,1
931,dealer,1,146,3
931,player,2,345,1
931,player,2,173,2
931,dealer,2,84,3
931,player,2,152,3
931,dealer,2,158,2
931,player,2,88,3
931,dealer,3,45,3
931,dealer,3,40,3
931,dealer,3,43,3
931,player,3,148,1
931,dealer,3,76,2
931,dealer,3,181,1
931,dealer,3,84,2
931,player,3,98,2
931,player,3,45,3
931,player,3,88,2
931,dealer,3,38,3
931,player,3,30,3
931,player,3,40,3
931,player,3,44,3
931,dealer,4,332,1
931,dealer,4,323,3
931,dealer,4,345,2
932,dealer,1,330,1
932,player,1,345,2
932,dealer,1,159,3
932,player,1,166,3
932,player,2,94,3
932,dealer,2,171,2
932,player,2,163,3
932,player,2,306,1
932,player,2,185,2
932,dealer,2,81,3
932,dealer,3,85,2
932,player,3,160,1
932,dealer,3,42,3
932,player,3,102,2
932,player,3,42,3
932,dealer,3,48,3
932,player,3,40,3
932,player,3,45,3
932,player,3,50,3
932,dealer,3,51,3
932,dealer,3,185,1
932,player,3,67,2
932,dealer,3,52,2
932,dealer,3,31,3
932,dealer,4,327,1
932,dealer,4,334,3
932,dealer,4,339,2
933,dealer,1,342,1
933,player,1,170,3
933,player,1,313,2
933,dealer,1,175,3
933,player,2,340,1
933,player,2,167,3
933,dealer,2,156,2
933,player,2,162,2
933,dealer,2,92,3
933,player,2,83,3
933,dealer,3,94,2
933,dealer,3,50,3
933,player,3,90,2
933,dealer,3,79,2
933,player,3,55,3
933,player,3,36,3
933,dealer,3,136,1
933,player,3,182,1
933,player,3,78,2
933,player,3,41,3
933,dealer,3,41,3
933,dealer,3,45,3
933,dealer,3,37,3
933,player,3,36,3
933,dealer,4,354,1
933,dealer,4,336,2
933,dealer,4,310,3
934,dealer,1,181,3
934,dealer,1,354,1
934,player,1,150,3
934,player,1,315,2
934,player,2,342,1
934,dealer,2,158,2
934,player,2,194,3
934,dealer,2,81,3
934,player,2,84,3
934,player,2,141,2
934,dealer,3,162,1
934,player,3,84,2
934,player,3,184,1
934,player,3,39,3
934,dealer,3,81,2
934,dealer,3,50,3
934,player,3,54,3
934,dealer,3,84,2
934,player,3,71,2
934,dealer,3,40,3
934,player,3,29,3
934,dealer,3,34,3
934,dealer,3,37,3
934,player,3,51,3
934,dealer,4,352,3
934,dealer,4,323,2
934,dealer,4,325,1
935,player,1,176,3
935,dealer,1,350,1
935,player,1,310,2
