eval_i,winner,strategy,total,rounds
774,dealer,3,29,3
774,player,3,47,3
774,dealer,4,354,3
774,dealer,4,328,2
774,dealer,4,318,1
775,player,1,328,2
775,dealer,1,179,3
775,dealer,1,317,1
775,player,1,176,3
775,player,2,342,1
775,player,2,167,2
775,player,2,100,3
775,dealer,2,167,2
775,player,2,147,3
775,dealer,2,77,3
775,dealer,3,41,3
775,dealer,3,76,2
775,player,3,180,1
775,player,3,36,3
775,dealer,3,50,3
775,dealer,3,34,3
775,player,3,79,2
775,dealer,3,173,1
775,dealer,3,49,3
775,dealer,3,77,2
775,player,3,39,3
775,player,3,53,3
775,player,3,73,2
775,player,3,40,3
775,dealer,4,332,1
775,dealer,4,335,3
775,dealer,4,333,2
776,player,1,335,2
776,dealer,1,329,1
776,dealer,1,175,3
776,player,1,161,3
776,player,2,85,3
776,player,2,328,1
776,dealer,2,73,3
776,player,2,184,2
776,dealer,2,163,2
776,player,2,167,3
776,dealer,3,45,3
776,dealer,3,34,3
776,dealer,3,41,3
776,player,3,104,2
776,dealer,3,166,1
776,player,3,180,1
776,player,3,44,3
776,dealer,3,74,2
776,player,3,73,2
776,player,3,45,3
776,player,3,28,3
776,dealer,3,90,2
776,player,3,29,3
776,dealer,3,47,3
776,dealer,4,319,1
776,dealer,4,338,3
776,dealer,4,343,2
777,player,1,175,3
777,player,1,330,2
777,dealer,1,331,1
777,dealer,1,164,3
777,dealer,2,162,2
777,player,2,325,1
777,player,2,179,3
777,dealer,2,81,3
777,player,2,165,2
777,player,2,88,3
777,dealer,3,86,2
777,dealer,3,92,2
777,player,3,43,3
777,player,3,46,3
777,player,3,153,1
777,dealer,3,41,3
777,dealer,3,42,3
777,dealer,3,159,1
777,player,3,38,3
777,player,3,79,2
777,player,3,47,3
777,dealer,3,40,3
777,player,3,103,2
777,dealer,3,31,3
777,dealer,4,326,1
777,dealer,4,361,2
777,dealer,4,313,3
778,dealer,1,326,1
778,dealer,1,186,3
778,player,1,153,3
778,player,1,335,2
778,dealer,2,163,2
778,player,2,347,1
778,player,2,170,2
778,dealer,2,76,3
778,player,2,170,3
778,player,2,74,3
778,player,3,83,2
778,dealer,3,86,2
778,player,3,162,1
778,player,3,41,3
778,dealer,3,169,1
778,player,3,47,3
778,dealer,3,89,2
778,player,3,32,3
778,player,3,79,2
778,dealer,3,34,3
778,dealer,3,52,3
778,dealer,3,40,3
778,player,3,35,3
778,dealer,3,51,3
778,dealer,4,322,3
778,dealer,4,328,1
778,dealer,4,350,2
779,player,1,346,2
779,dealer,1,151,3
779,dealer,1,339,1
779,player,1,164,3
779,player,2,185,2
779,dealer,2,153,2
779,player,2,328,1
779,dealer,2,95,3
779,player,2,173,3
779,player,2,66,3
779,player,3,75,2
779,dealer,3,90,2
779,player,3,40,3
779,dealer,3,79,2
779,player,3,35,3
779,dealer,3,163,1
779,player,3,86,2
779,player,3,168,1
779,player,3,47,3
779,dealer,3,47,3
779,dealer,3,40,3
779,dealer,3,48,3
779,dealer,3,51,3
779,player,3,31,3
779,dealer,4,331,3
779,dealer,4,314,2
779,dealer,4,355,1
780,player,1,342,2
780,player,1,162,3
780,dealer,1,328,1
780,dealer,1,168,3
780,player,2,365,1
780,player,2,188,2
780,dealer,2,159,2
780,dealer,2,71,3
780,player,2,138,3
780,player,2,79,3
780,dealer,3,49,3
780,dealer,3,40,3
780,dealer,3,158,1
780,player,3,206,1
780,dealer,3,65,2
780,player,3,37,3
780,dealer,3,39,3
780,player,3,46,3
780,player,3,37,3
780,player,3,84,2
780,player,3,83,2
780,player,3,36,3
780,dealer,3,81,2
780,dealer,3,39,3
780,dealer,4,356,3
780,dealer,4,329,2
780,dealer,4,315,1
781,player,1,331,2
781,dealer,1,330,1
781,dealer,1,146,3
781,player,1,193,3
781,player,2,313,1
781,dealer,2,184,2
781,player,2,178,3
781,player,2,162,2
781,dealer,2,85,3
781,player,2,78,3
781,dealer,3,41,3
781,dealer,3,51,3
781,player,3,79,2
781,dealer,3,159,1
781,player,3,85,2
781,player,3,40,3
781,dealer,3,43,3
781,player,3,50,3
781,player,3,186,1
781,player,3,26,3
781,player,3,27,3
781,dealer,3,77,2
781,dealer,3,95,2
781,dealer,3,41,3
781,dealer,4,347,3
781,dealer,4,339,1
781,dealer,4,314,2
782,dealer,1,331,1
782,dealer,1,149,3
782,player,1,191,3
782,player,1,329,2
782,player,2,314,1
782,player,2,158,2
782,player,2,180,3
782,dealer,2,191,2
782,dealer,2,80,3
782,player,2,77,3
782,player,3,45,3
782,dealer,3,40,3
782,player,3,32,3
782,dealer,3,46,3
782,player,3,183,1
782,player,3,84,2
782,dealer,3,72,2
782,dealer,3,46,3
782,dealer,3,86,2
782,player,3,83,2
782,player,3,38,3
782,dealer,3,168,1
782,player,3,33,3
782,dealer,3,44,3
782,dealer,4,319,2
782,dealer,4,346,1
782,dealer,4,335,3
783,dealer,1,343,1
783,player,1,336,2
783,player,1,167,3
783,dealer,1,154,3
783,dealer,2,173,2
783,dealer,2,87,3
783,player,2,172,3
783,player,2,170,2
783,player,2,317,1
783,player,2,81,3
783,player,3,62,2
783,player,3,174,1
783,player,3,46,3
783,dealer,3,84,2
783,dealer,3,92,2
783,player,3,41,3
783,dealer,3,184,1
783,player,3,91,2
783,dealer,3,53,3
783,player,3,28,3
783,player,3,24,3
783,dealer,3,29,3
783,dealer,3,46,3
783,dealer,3,46,3
783,dealer,4,338,2
783,dealer,4,330,3
783,dealer,4,332,1
784,dealer,1,329,1
784,player,1,353,2
784,dealer,1,154,3
784,player,1,164,3
784,player,2,351,1
784,dealer,2,176,2
784,player,2,159,2
784,player,2,89,3
784,player,2,149,3
784,dealer,2,76,3
784,player,3,164,1
784,player,3,95,2
784,player,3,83,2
784,dealer,3,86,2
784,player,3,37,3
784,player,3,36,3
784,dealer,3,154,1
784,dealer,3,49,3
784,dealer,3,89,2
784,player,3,37,3
784,dealer,3,45,3
784,player,3,41,3
784,dealer,3,50,3
784,dealer,3,34,3
784,dealer,4,336,2
784,dealer,4,333,3
784,dealer,4,331,1
785,player,1,321,2
785,dealer,1,167,3
785,dealer,1,334,1
785,player,1,178,3
785,player,2,353,1
785,player,2,180,3
785,player,2,159,2
785,dealer,2,158,2
785,dealer,2,73,3
785,player,2,77,3
785,dealer,3,40,3
785,player,3,91,2
785,player,3,84,2
785,player,3,159,1
785,player,3,52,3
785,dealer,3,99,2
785,dealer,3,74,2
785,dealer,3,43,3
785,dealer,3,167,1
785,player,3,34,3
785,dealer,3,37,3
785,dealer,3,46,3
785,player,3,36,3
785,player,3,38,3
785,dealer,4,334,3
785,dealer,4,343,1
785,dealer,4,323,2
786,player,1,327,2
786,dealer,1,347,1
786,player,1,167,3
786,dealer,1,159,3
786,dealer,2,82,3
786,player,2,164,2
786,dealer,2,158,2
786,player,2,86,3
786,player,2,339,1
786,player,2,171,3
786,dealer,3,83,2
786,dealer,3,176,1
786,dealer,3,32,3
786,player,3,188,1
786,player,3,32,3
786,dealer,3,83,2
786,player,3,45,3
786,player,3,77,2
786,dealer,3,36,3
786,dealer,3,40,3
786,player,3,98,2
786,player,3,31,3
786,dealer,3,34,3
786,player,3,45,3
786,dealer,4,337,3
786,dealer,4,295,1
786,dealer,4,368,2
787,dealer,1,335,1
787,player,1,196,3
787,player,1,321,2
787,dealer,1,148,3
787,dealer,2,84,3
787,player,2,320,1
787,player,2,184,2
787,dealer,2,170,2
787,player,2,160,3
787,player,2,82,3
787,player,3,87,2
787,dealer,3,40,3
787,dealer,3,84,2
787,dealer,3,76,2
787,dealer,3,43,3
787,player,3,90,2
787,player,3,45,3
787,dealer,3,167,1
787,dealer,3,39,3
787,player,3,38,3
787,dealer,3,52,3
787,player,3,167,1
787,player,3,30,3
787,player,3,42,3
787,dealer,4,358,3
787,dealer,4,314,1
787,dealer,4,328,2
788,player,1,154,3
788,dealer,1,319,1
788,player,1,344,2
788,dealer,1,183,3
788,player,2,162,3
788,dealer,2,164,2
788,player,2,80,3
788,dealer,2,95,3
788,player,2,154,2
788,player,2,345,1
788,player,3,177,1
788,dealer,3,159,1
788,dealer,3,81,2
788,dealer,3,36,3
788,player,3,36,3
788,dealer,3,41,3
788,player,3,92,2
788,player,3,36,3
788,dealer,3,90,2
788,dealer,3,54,3
788,dealer,3,46,3
788,player,3,72,2
788,player,3,44,3
788,player,3,36,3
788,dealer,4,315,3
788,dealer,4,347,1
788,dealer,4,338,2
789,player,1,354,2
789,dealer,1,296,1
789,dealer,1,185,3
789,player,1,165,3
789,dealer,2,156,2
789,player,2,151,3
789,player,2,362,1
789,player,2,173,2
789,dealer,2,76,3
789,player,2,82,3
789,dealer,3,51,3
789,player,3,167,1
789,dealer,3,152,1
789,player,3,40,3
789,player,3,40,3
789,player,3,77,2
789,player,3,46,3
789,dealer,3,82,2
789,player,3,86,2
789,dealer,3,43,3
789,dealer,3,44,3
789,dealer,3,93,2
789,dealer,3,39,3
789,player,3,40,3
789,dealer,4,325,2
789,dealer,4,324,3
789,dealer,4,351,1
790,player,1,343,2
790,dealer,1,340,1
790,player,1,148,3
790,dealer,1,169,3
790,player,2,359,1
790,dealer,2,92,3
790,dealer,2,164,2
790,player,2,156,3
790,player,2,79,3
790,player,2,150,2
790,dealer,3,40,3
790,player,3,180,1
790,dealer,3,186,1
790,player,3,43,3
790,dealer,3,44,3
790,dealer,3,40,3
790,player,3,45,3
790,dealer,3,88,2
790,dealer,3,78,2
790,player,3,35,3
790,player,3,73,2
790,dealer,3,34,3
790,player,3,45,3
790,player,3,69,2
790,dealer,4,321,2
790,dealer,4,359,3
790,dealer,4,320,1
791,player,1,335,2
791,dealer,1,340,1
791,player,1,175,3
791,dealer,1,150,3
791,dealer,2,87,3
791,player,2,325,1
791,dealer,2,168,2
791,player,2,161,2
791,player,2,159,3
791,player,2,100,3
791,player,3,37,3
791,dealer,3,88,2
791,dealer,3,40,3
791,dealer,3,168,1
791,player,3,31,3
791,player,3,178,1
791,dealer,3,34,3
791,player,3,34,3
791,player,3,85,2
791,player,3,48,3
791,dealer,3,45,3
791,dealer,3,36,3
791,player,3,95,2
791,dealer,3,81,2
791,dealer,4,338,1
791,dealer,4,338,2
791,dealer,4,324,3
792,player,1,175,3
792,dealer,1,344,1
792,player,1,317,2
792,dealer,1,164,3
792,player,2,310,1
792,player,2,175,3
792,dealer,2,86,3
792,player,2,84,3
792,player,2,161,2
792,dealer,2,184,2
792,dealer,3,48,3
792,player,3,88,2
792,player,3,74,2
792,player,3,164,1
792,dealer,3,76,2
792,dealer,3,176,1
792,dealer,3,83,2
792,dealer,3,47,3
792,player,3,37,3
792,player,3,41,3
792,player,3,52,3
792,dealer,3,39,3
792,player,3,37,3
792,dealer,3,38,3
792,dealer,4,322,2
792,dealer,4,321,1
792,dealer,4,357,3
793,dealer,1,345,1
793,dealer,1,150,3
793,player,1,327,2
793,player,1,178,3
793,player,2,159,2
793,dealer,2,155,2
793,player,2,330,1
793,player,2,186,3
793,dealer,2,80,3
793,player,2,90,3
793,player,3,158,1
793,dealer,3,89,2
793,player,3,74,2
793,player,3,86,2
793,dealer,3,158,1
793,dealer,3,43,3
793,dealer,3,57,3
793,player,3,43,3
793,player,3,49,3
793,dealer,3,42,3
793,dealer,3,53,3
793,player,3,33,3
793,dealer,3,79,2
793,player,3,36,3
793,dealer,4,343,2
793,dealer,4,293,1
793,dealer,4,364,3
794,dealer,1,322,1
794,player,1,335,2
794,dealer,1,172,3
794,player,1,171,3
794,player,2,362,1
794,dealer,2,157,2
794,dealer,2,82,3
794,player,2,165,3
794,player,2,157,2
794,player,2,77,3
794,player,3,171,1
794,player,3,46,3
794,player,3,66,2
794,dealer,3,169,1
794,dealer,3,38,3
794,player,3,41,3
794,player,3,77,2
794,dealer,3,32,3
794,dealer,3,100,2
794,dealer,3,35,3
794,player,3,47,3
794,dealer,3,44,3
794,player,3,55,3
794,dealer,3,79,2
794,dealer,4,346,3
794,dealer,4,305,2
794,dealer,4,349,1
795,dealer,1,336,1
795,player,1,333,2
795,player,1,156,3
795,dealer,1,175,3
795,player,2,180,3
795,player,2,153,2
795,dealer,2,79,3
795,player,2,330,1
795,dealer,2,168,2
795,player,2,90,3
795,player,3,173,1
795,dealer,3,81,2
795,dealer,3,171,1
795,player,3,52,3
795,player,3,66,2
795,dealer,3,74,2
795,player,3,37,3
795,dealer,3,39,3
795,dealer,3,50,3
795,player,3,87,2
795,player,3,40,3
795,player,3,46,3
795,dealer,3,41,3
795,dealer,3,43,3
795,dealer,4,357,2
795,dealer,4,336,3
795,dealer,4,307,1
796,player,1,320,2
796,dealer,1,337,1
796,player,1,179,3
796,dealer,1,164,3
796,player,2,323,1
796,player,2,175,2
796,dealer,2,153,2
796,player,2,170,3
796,player,2,90,3
796,dealer,2,89,3
796,dealer,3,85,2
796,player,3,171,1
796,player,3,76,2
796,dealer,3,98,2
796,player,3,36,3
796,player,3,39,3
796,player,3,40,3
796,dealer,3,49,3
796,player,3,48,3
796,dealer,3,156,1
796,dealer,3,54,3
796,player,3,63,2
796,dealer,3,50,3
796,dealer,3,35,3
796,dealer,4,347,3
796,dealer,4,334,2
796,dealer,4,319,1
797,player,1,326,2
797,dealer,1,362,1
797,dealer,1,148,3
797,player,1,164,3
797,player,2,316,1
797,player,2,190,3
797,player,2,164,2
797,dealer,2,73,3
797,dealer,2,184,2
797,player,2,73,3
797,dealer,3,35,3
797,player,3,94,2
797,dealer,3,51,3
797,dealer,3,172,1
797,player,3,142,1
797,dealer,3,49,3
797,player,3,46,3
797,player,3,47,3
797,dealer,3,83,2
797,dealer,3,34,3
797,dealer,3,86,2
797,player,3,43,3
797,player,3,44,3
797,player,3,74,2
797,dealer,4,343,2
797,dealer,4,348,3
797,dealer,4,309,1
798,player,1,330,2
798,dealer,1,315,1
798,dealer,1,196,3
798,player,1,159,3
798,player,2,185,3
798,player,2,290,1
798,dealer,2,167,2
798,dealer,2,81,3
798,player,2,98,3
798,player,2,179,2
798,player,3,44,3
798,player,3,36,3
798,dealer,3,164,1
798,player,3,180,1
798,dealer,3,83,2
798,dealer,3,40,3
798,dealer,3,87,2
798,player,3,85,2
798,player,3,44,3
798,dealer,3,39,3
798,player,3,76,2
798,dealer,3,42,3
798,dealer,3,40,3
798,player,3,40,3
798,dealer,4,325,3
798,dealer,4,325,2
798,dealer,4,350,1
799,dealer,1,160,3
799,dealer,1,361,1
799,player,1,162,3
799,player,1,317,2
799,player,2,176,3
799,dealer,2,171,2
799,player,2,351,1
799,dealer,2,75,3
799,player,2,152,2
799,player,2,75,3
799,dealer,3,39,3
799,player,3,31,3
799,player,3,177,1
799,player,3,37,3
799,player,3,77,2
799,dealer,3,33,3
799,dealer,3,181,1
799,dealer,3,94,2
799,player,3,94,2
799,player,3,46,3
799,dealer,3,46,3
799,player,3,42,3
799,dealer,3,72,2
799,dealer,3,31,3
799,dealer,4,331,2
799,dealer,4,322,1
799,dealer,4,347,3
800,player,1,304,2
800,dealer,1,340,1
800,dealer,1,193,3
800,player,1,163,3
800,player,2,181,2
800,dealer,2,171,2
800,player,2,324,1
800,dealer,2,74,3
800,player,2,90,3
800,player,2,160,3
800,player,3,82,2
800,dealer,3,74,2
800,player,3,48,3
800,dealer,3,168,1
800,player,3,93,2
800,dealer,3,96,2
800,player,3,159,1
800,dealer,3,45,3
800,dealer,3,27,3
800,dealer,3,48,3
800,player,3,43,3
800,player,3,32,3
800,dealer,3,29,3
800,player,3,56,3
800,dealer,4,363,3
800,dealer,4,325,2
800,dealer,4,312,1
801,dealer,1,314,1
801,player,1,157,3
801,dealer,1,182,3
801,player,1,347,2
801,player,2,164,3
801,dealer,2,172,2
801,player,2,338,1
801,player,2,77,3
801,player,2,172,2
801,dealer,2,77,3
801,dealer,3,78,2
801,player,3,50,3
801,dealer,3,176,1
801,dealer,3,87,2
801,player,3,93,2
801,dealer,3,40,3
801,player,3,171,1
801,dealer,3,35,3
801,dealer,3,40,3
801,dealer,3,41,3
801,player,3,40,3
801,player,3,79,2
801,player,3,31,3
801,player,3,39,3
801,dealer,4,346,1
801,dealer,4,323,3
801,dealer,4,331,2
802,dealer,1,178,3
802,dealer,1,305,1
802,player,1,186,3
802,player,1,331,2
802,dealer,2,83,3
802,dealer,2,184,2
802,player,2,169,2
802,player,2,330,1
802,player,2,158,3
802,player,2,76,3
802,player,3,85,2
802,dealer,3,176,1
802,player,3,40,3
802,player,3,40,3
802,player,3,89,2
802,dealer,3,39,3
802,dealer,3,82,2
802,dealer,3,90,2
802,player,3,48,3
802,player,3,154,1
802,dealer,3,40,3
802,dealer,3,41,3
802,player,3,42,3
802,dealer,3,34,3
802,dealer,4,315,2
802,dealer,4,339,1
802,dealer,4,346,3
803,dealer,1,174,3
803,dealer,1,360,1
803,player,1,318,2
803,player,1,148,3
803,player,2,150,3
803,player,2,371,1
803,player,2,64,3
803,dealer,2,188,2
803,player,2,145,2
803,dealer,2,82,3
803,player,3,83,2
803,dealer,3,169,1
803,player,3,80,2
803,dealer,3,78,2
803,player,3,158,1
803,dealer,3,44,3
803,player,3,37,3
803,player,3,38,3
803,player,3,42,3
803,dealer,3,52,3
803,player,3,48,3
803,dealer,3,88,2
803,dealer,3,36,3
803,dealer,3,47,3
803,dealer,4,330,3
803,dealer,4,347,2
803,dealer,4,323,1
804,dealer,1,163,3
804,dealer,1,335,1
804,player,1,163,3
804,player,1,339,2
804,player,2,330,1
804,player,2,155,2
804,dealer,2,166,2
804,player,2,88,3
804,player,2,170,3
804,dealer,2,91,3
804,dealer,3,89,2
804,player,3,167,1
804,player,3,26,3
804,dealer,3,45,3
804,dealer,3,41,3
804,dealer,3,170,1
804,player,3,44,3
804,player,3,83,2
804,player,3,85,2
804,player,3,39,3
804,dealer,3,32,3
804,player,3,44,3
804,dealer,3,81,2
804,dealer,3,54,3
804,dealer,4,343,1
804,dealer,4,330,2
804,dealer,4,327,3
805,player,1,345,2
805,dealer,1,169,3
805,dealer,1,350,1
805,player,1,136,3
805,dealer,2,79,3
805,dealer,2,175,2
805,player,2,188,2
805,player,2,314,1
805,player,2,73,3
805,player,2,171,3
805,player,3,172,1
805,dealer,3,40,3
805,dealer,3,170,1
805,player,3,81,2
805,dealer,3,51,3
805,player,3,81,2
805,dealer,3,38,3
805,player,3,41,3
805,player,3,43,3
805,dealer,3,43,3
805,player,3,37,3
805,player,3,42,3
805,dealer,3,81,2
805,dealer,3,80,2
805,dealer,4,336,3
805,dealer,4,330,1
805,dealer,4,334,2
806,player,1,155,3
806,dealer,1,337,1
806,player,1,343,2
806,dealer,1,165,3
806,dealer,2,79,3
806,player,2,327,1
806,player,2,153,3
806,dealer,2,158,2
806,player,2,189,2
806,player,2,94,3
806,dealer,3,89,2
806,player,3,38,3
806,player,3,152,1
806,dealer,3,180,1
806,player,3,81,2
806,dealer,3,36,3
806,dealer,3,76,2
806,player,3,39,3
806,player,3,98,2
806,dealer,3,60,3
806,player,3,40,3
806,dealer,3,33,3
806,player,3,49,3
806,dealer,3,29,3
806,dealer,4,319,1
806,dealer,4,328,3
806,dealer,4,353,2
807,dealer,1,168,3
807,player,1,185,3
807,player,1,348,2
807,dealer,1,299,1
807,player,2,319,1
807,dealer,2,169,2
807,player,2,183,3
807,player,2,152,2
807,player,2,98,3
807,dealer,2,79,3
807,dealer,3,38,3
807,player,3,43,3
807,dealer,3,46,3
807,player,3,196,1
807,player,3,89,2
807,player,3,78,2
807,player,3,24,3
807,dealer,3,75,2
807,dealer,3,80,2
807,dealer,3,157,1
807,player,3,43,3
807,dealer,3,51,3
807,player,3,40,3
807,dealer,3,40,3
807,dealer,4,324,2
807,dealer,4,353,1
807,dealer,4,323,3
808,player,1,313,2
808,dealer,1,354,1
808,dealer,1,161,3
808,player,1,172,3
808,dealer,2,80,3
808,player,2,357,1
808,player,2,153,3
808,player,2,173,2
808,dealer,2,158,2
808,player,2,79,3
808,player,3,166,1
808,player,3,41,3
808,dealer,3,37,3
808,player,3,41,3
808,player,3,40,3
808,dealer,3,163,1
808,dealer,3,43,3
808,dealer,3,91,2
808,dealer,3,92,2
808,player,3,31,3
808,player,3,76,2
808,dealer,3,43,3
808,player,3,95,2
808,dealer,3,41,3
808,dealer,4,325,1
808,dealer,4,338,2
808,dealer,4,337,3
809,player,1,172,3
809,dealer,1,163,3
809,dealer,1,355,1
809,player,1,310,2
809,player,2,171,2
809,player,2,189,3
809,player,2,326,1
809,dealer,2,80,3
809,dealer,2,156,2
809,player,2,78,3
809,dealer,3,97,2
809,player,3,158,1
809,dealer,3,93,2
809,dealer,3,183,1
809,player,3,40,3
809,player,3,35,3
809,dealer,3,39,3
809,dealer,3,36,3
809,player,3,24,3
809,player,3,74,2
809,dealer,3,42,3
809,player,3,85,2
809,player,3,46,3
809,dealer,3,48,3
809,dealer,4,324,2
809,dealer,4,341,3
809,dealer,4,335,1
810,dealer,1,172,3
810,dealer,1,310,1
810,player,1,360,2
810,player,1,158,3
810,player,2,341,1
810,player,2,151,2
810,dealer,2,105,3
810,dealer,2,159,2
810,player,2,91,3
810,player,2,153,3
810,player,3,161,1
810,player,3,44,3
810,dealer,3,87,2
810,player,3,71,2
810,dealer,3,47,3
810,dealer,3,84,2
810,dealer,3,173,1
810,dealer,3,37,3
810,player,3,39,3
810,dealer,3,35,3
810,player,3,88,2
810,player,3,56,3
810,dealer,3,43,3
810,player,3,35,3
810,dealer,4,334,3
810,dealer,4,327,1
810,dealer,4,339,2
811,player,1,154,3
811,dealer,1,331,1
811,player,1,353,2
811,dealer,1,162,3
811,player,2,167,2
811,player,2,326,1
811,player,2,166,3
811,dealer,2,170,2
811,player,2,83,3
811,dealer,2,88,3
811,dealer,3,72,2
811,player,3,94,2
811,dealer,3,157,1
811,dealer,3,46,3
811,player,3,158,1
811,player,3,83,2
811,dealer,3,86,2
811,dealer,3,47,3
811,dealer,3,48,3
811,player,3,45,3
811,player,3,49,3
811,player,3,37,3
811,dealer,3,45,3
811,player,3,33,3
811,dealer,4,326,1
811,dealer,4,351,2
811,dealer,4,323,3
812,player,1,354,2
812,dealer,1,302,1
812,player,1,169,3
812,dealer,1,175,3
812,player,2,151,3
812,player,2,341,1
812,player,2,80,3
812,player,2,178,2
812,dealer,2,178,2
812,dealer,2,72,3
812,dealer,3,174,1
812,player,3,162,1
812,player,3,42,3
812,player,3,90,2
812,dealer,3,87,2
812,dealer,3,39,3
812,dealer,3,39,3
812,dealer,3,93,2
812,player,3,71,2
812,dealer,3,34,3
812,player,3,40,3
812,dealer,3,39,3
812,player,3,43,3
812,player,3,47,3
812,dealer,4,315,1
812,dealer,4,344,2
812,dealer,4,341,3
813,player,1,154,3
813,dealer,1,180,3
813,player,1,316,2
813,dealer,1,350,1
813,player,2,167,2
813,player,2,88,3
813,player,2,179,3
813,player,2,329,1
813,dealer,2,161,2
813,dealer,2,76,3
813,player,3,38,3
813,player,3,172,1
813,dealer,3,168,1
813,player,3,87,2
813,dealer,3,46,3
813,dealer,3,40,3
813,player,3,43,3
813,dealer,3,49,3
813,player,3,78,2
813,player,3,44,3
813,dealer,3,75,2
813,player,3,43,3
813,dealer,3,30,3
813,dealer,3,87,2
813,dealer,4,333,2
813,dealer,4,346,1
813,dealer,4,321,3
814,dealer,1,322,1
814,dealer,1,155,3
814,player,1,359,2
814,player,1,164,3
814,player,2,184,3
814,player,2,80,3
814,dealer,2,85,3
814,player,2,160,2
814,player,2,332,1
814,dealer,2,159,2
814,dealer,3,171,1
814,player,3,171,1
814,player,3,81,2
814,dealer,3,82,2
814,dealer,3,45,3
814,dealer,3,60,2
814,player,3,41,3
814,dealer,3,42,3
814,dealer,3,49,3
814,player,3,44,3
814,player,3,79,2
814,player,3,59,3
814,player,3,37,3
814,dealer,3,39,3
814,dealer,4,333,1
814,dealer,4,343,3
814,dealer,4,324,2
815,player,1,344,2
815,dealer,1,329,1
815,dealer,1,166,3
815,player,1,161,3
815,player,2,333,1
815,player,2,142,3
815,dealer,2,90,3
815,player,2,91,3
815,dealer,2,179,2
815,player,2,165,2
815,player,3,83,2
815,dealer,3,67,2
815,dealer,3,43,3
815,dealer,3,167,1
815,player,3,48,3
815,player,3,77,2
815,player,3,171,1
815,player,3,30,3
815,player,3,44,3
815,dealer,3,97,2
815,dealer,3,46,3
815,player,3,37,3
815,dealer,3,41,3
815,dealer,3,49,3
815,dealer,4,329,1
815,dealer,4,333,2
815,dealer,4,338,3
816,player,1,174,3
816,player,1,320,2
816,dealer,1,343,1
816,dealer,1,163,3
816,player,2,146,3
816,player,2,341,1
816,dealer,2,169,2
816,player,2,181,2
816,dealer,2,83,3
816,player,2,80,3
816,dealer,3,84,2
816,dealer,3,177,1
816,player,3,33,3
816,dealer,3,42,3
816,dealer,3,73,2
816,player,3,169,1
816,player,3,43,3
816,player,3,70,2
816,dealer,3,38,3
816,dealer,3,50,3
816,player,3,47,3
816,player,3,53,3
816,player,3,80,2
816,dealer,3,41,3
816,dealer,4,354,3
816,dealer,4,319,1
816,dealer,4,327,2
817,dealer,1,338,1
817,player,1,321,2
817,player,1,175,3
817,dealer,1,166,3
817,player,2,189,2
817,player,2,169,3
817,player,2,329,1
817,dealer,2,152,2
817,player,2,79,3
817,dealer,2,82,3
817,dealer,3,170,1
817,dealer,3,105,2
817,player,3,154,1
817,player,3,29,3
817,player,3,71,2
817,dealer,3,48,3
817,dealer,3,40,3
817,player,3,94,2
817,dealer,3,39,3
817,player,3,37,3
817,dealer,3,93,2
817,player,3,41,3
817,dealer,3,32,3
817,player,3,47,3
817,dealer,4,335,2
817,dealer,4,333,3
817,dealer,4,332,1
818,dealer,1,340,1
818,player,1,322,2
818,player,1,168,3
818,dealer,1,170,3
818,player,2,80,3
818,player,2,334,1
818,player,2,166,3
818,dealer,2,167,2
818,dealer,2,94,3
818,player,2,159,2
818,dealer,3,47,3
818,dealer,3,80,2
818,dealer,3,34,3
818,player,3,42,3
818,player,3,49,3
818,dealer,3,164,1
818,player,3,42,3
818,player,3,78,2
818,dealer,3,92,2
818,player,3,149,1
818,player,3,49,3
818,player,3,98,2
818,dealer,3,38,3
818,dealer,3,38,3
818,dealer,4,336,3
818,dealer,4,344,2
818,dealer,4,320,1
819,dealer,1,335,1
819,dealer,1,150,3
819,player,1,183,3
819,player,1,332,2
819,player,2,318,1
819,dealer,2,80,3
819,player,2,182,3
819,player,2,194,2
819,dealer,2,149,2
819,player,2,77,3
819,dealer,3,74,2
819,dealer,3,47,3
819,player,3,158,1
819,player,3,41,3
819,player,3,84,2
819,player,3,46,3
819,dealer,3,102,2
819,player,3,37,3
819,dealer,3,151,1
819,player,3,52,3
819,player,3,103,2
819,dealer,3,29,3
819,dealer,3,34,3
819,dealer,3,42,3
819,dealer,4,332,3
819,dealer,4,337,2
819,dealer,4,331,1
820,player,1,353,2
820,dealer,1,313,1
820,player,1,149,3
820,dealer,1,185,3
820,player,2,351,1
820,dealer,2,162,2
820,player,2,78,3
820,player,2,163,3
820,player,2,163,2
820,dealer,2,83,3
820,player,3,81,2
820,dealer,3,87,2
820,dealer,3,42,3
820,player,3,168,1
820,player,3,37,3
820,player,3,82,2
820,dealer,3,41,3
820,dealer,3,44,3
820,dealer,3,89,2
820,dealer,3,41,3
820,dealer,3,152,1
820,player,3,51,3
820,player,3,45,3
820,player,3,40,3
820,dealer,4,311,2
820,dealer,4,347,3
820,dealer,4,342,1
821,player,1,338,2
821,dealer,1,161,3
821,dealer,1,329,1
821,player,1,172,3
821,dealer,2,159,2
821,player,2,176,3
821,player,2,158,2
821,player,2,333,1
821,dealer,2,91,3
821,player,2,83,3
821,player,3,45,3
821,dealer,3,176,1
821,player,3,188,1
821,dealer,3,72,2
821,player,3,74,2
821,player,3,93,2
821,dealer,3,42,3
821,dealer,3,37,3
821,player,3,48,3
