eval_i,winner,strategy,total,rounds
856,dealer,2,8,3
856,player,2,5,3
856,player,2,1,2
856,dealer,2,2,1
856,player,3,40,3
856,dealer,3,138,1
856,player,3,83,2
856,dealer,3,36,3
856,player,3,78,2
856,dealer,3,93,2
856,player,3,165,1
856,dealer,3,43,3
856,dealer,3,48,3
856,player,3,44,3
856,dealer,3,1,3
856,dealer,3,83,2
856,player,3,43,3
856,player,3,39,3
856,dealer,3,39,3
856,player,3,4,1
856,dealer,3,4,1
856,dealer,3,2,2
856,player,3,1,2
856,player,3,2,2
856,dealer,3,1,2
856,player,3,1,3
856,dealer,4,331,2
856,dealer,4,318,1
856,dealer,4,297,3
856,player,4,7,3
856,player,4,4,1
856,dealer,4,4,2
856,player,4,3,2
856,dealer,4,7,1
856,dealer,4,2,3
856,dealer,4,1,3
856,player,4,2,1
856,player,4,2,3
856,dealer,4,3,3
856,player,4,4,2
856,dealer,4,2,2
857,dealer,1,171,3
857,player,1,149,3
857,player,1,330,2
857,dealer,1,294,1
857,dealer,1,3,2
857,dealer,1,7,1
857,player,1,2,2
857,player,1,4,2
857,dealer,1,3,3
857,player,1,5,1
857,player,1,5,1
857,player,1,4,3
857,dealer,1,1,2
857,player,1,3,3
857,player,1,1,3
857,player,1,1,3
857,dealer,1,2,2
857,player,2,319,1
857,player,2,155,2
857,player,2,153,3
857,dealer,2,83,3
857,player,2,8,1
857,dealer,2,166,2
857,player,2,1,3
857,player,2,73,3
857,player,2,2,2
857,dealer,2,2,3
857,player,2,10,2
857,dealer,2,4,3
857,dealer,2,1,1
857,dealer,2,2,2
857,player,2,1,3
857,player,2,2,3
857,player,3,40,3
857,player,3,84,2
857,dealer,3,77,2
857,player,3,82,2
857,dealer,3,162,1
857,player,3,41,3
857,player,3,169,1
857,dealer,3,77,2
857,dealer,3,36,3
857,dealer,3,51,3
857,player,3,6,1
857,player,3,42,3
857,dealer,3,37,3
857,player,3,32,3
857,dealer,3,41,3
857,dealer,3,1,3
857,dealer,3,5,1
857,dealer,3,2,2
857,player,3,4,2
857,dealer,3,3,2
857,dealer,4,273,3
857,dealer,4,345,1
857,dealer,4,330,2
857,dealer,4,13,1
857,dealer,4,4,3
857,player,4,6,1
857,player,4,3,1
857,dealer,4,1,2
857,dealer,4,3,2
857,player,4,3,2
857,player,4,1,3
857,player,4,2,2
857,player,4,1,2
857,player,4,1,3
857,dealer,4,1,3
857,dealer,4,2,3
858,dealer,1,330,1
858,player,1,307,2
858,player,1,144,3
858,dealer,1,151,3
858,player,1,6,1
858,player,1,6,2
858,dealer,1,5,1
858,dealer,1,5,2
858,player,1,4,2
858,dealer,1,3,3
858,player,1,4,3
858,dealer,1,5,2
858,player,1,5,3
858,player,1,1,3
858,player,1,2,1
858,player,1,2,3
858,dealer,1,1,3
858,player,1,1,3
858,dealer,2,155,2
858,player,2,154,2
858,player,2,146,3
858,dealer,2,86,3
858,player,2,343,1
858,player,2,69,3
858,player,2,9,2
858,dealer,2,4,2
858,dealer,2,4,1
858,dealer,2,3,3
858,player,2,11,1
858,player,2,1,2
858,player,2,2,3
858,dealer,2,1,1
858,player,3,145,1
858,dealer,3,94,2
858,dealer,3,39,3
858,player,3,91,2
858,player,3,46,3
858,player,3,44,3
858,dealer,3,99,2
858,dealer,3,40,3
858,dealer,3,144,1
858,dealer,3,9,1
858,dealer,3,1,3
858,player,3,37,3
858,dealer,3,36,3
858,player,3,32,3
858,player,3,84,2
858,dealer,3,39,3
858,dealer,3,1,3
858,dealer,3,2,2
858,player,3,2,1
858,player,3,1,2
858,player,3,1,3
858,dealer,4,313,1
858,dealer,4,336,2
858,player,4,6,1
858,dealer,4,293,3
858,dealer,4,3,2
858,player,4,7,2
858,player,4,2,2
858,dealer,4,3,3
858,player,4,2,3
858,dealer,4,9,1
858,player,4,3,2
858,dealer,4,2,3
858,player,4,1,1
858,dealer,4,1,2
858,player,4,4,3
858,dealer,4,1,3
858,dealer,4,1,2
858,dealer,4,1,3
858,player,4,1,3
859,player,1,295,2
859,player,1,139,3
859,dealer,1,361,1
859,dealer,1,152,3
859,player,1,5,2
859,player,1,4,2
859,player,1,7,3
859,dealer,1,6,1
859,dealer,1,3,2
859,player,1,4,1
859,player,1,1,3
859,player,1,2,3
859,dealer,1,2,2
859,dealer,1,1,3
859,player,1,1,3
859,player,2,320,1
859,dealer,2,160,2
859,dealer,2,70,3
859,player,2,157,3
859,player,2,7,2
859,dealer,2,6,3
859,player,2,163,2
859,player,2,84,3
859,player,2,9,1
859,player,2,1,3
859,dealer,2,1,1
859,dealer,2,1,1
859,player,2,4,3
859,dealer,2,3,2
859,player,2,1,2
859,player,3,73,2
859,dealer,3,86,2
859,player,3,58,3
859,dealer,3,40,3
859,dealer,3,174,1
859,dealer,3,65,2
859,player,3,39,3
859,player,3,159,1
859,dealer,3,44,3
859,dealer,3,28,3
859,player,3,47,3
859,dealer,3,32,3
859,player,3,3,2
859,player,3,84,2
859,player,3,9,1
859,dealer,3,7,1
859,player,3,36,3
859,dealer,3,1,3
859,dealer,4,344,2
859,dealer,4,295,3
859,dealer,4,314,1
859,player,4,2,3
859,dealer,4,5,1
859,player,4,4,2
859,dealer,4,3,2
859,dealer,4,1,3
859,player,4,5,2
859,player,4,4,1
859,dealer,4,2,2
859,dealer,4,3,3
859,dealer,4,2,3
859,player,4,3,2
859,player,4,1,3
859,player,4,1,3
860,player,1,310,2
860,dealer,1,142,3
860,player,1,170,3
860,dealer,1,325,1
860,dealer,1,8,2
860,player,1,2,3
860,player,1,3,2
860,player,1,4,2
860,dealer,1,1,2
860,dealer,1,1,3
860,player,1,3,1
860,player,1,5,3
860,player,1,2,3
860,player,1,2,1
860,dealer,1,1,3
860,dealer,1,8,1
860,player,2,155,3
860,player,2,166,2
860,player,2,338,1
860,dealer,2,141,2
860,player,2,75,3
860,dealer,2,72,3
860,dealer,2,7,3
860,player,2,7,2
860,player,2,7,3
860,player,2,1,3
860,dealer,2,1,1
860,player,2,11,1
860,dealer,2,6,1
860,dealer,2,2,2
860,player,2,1,3
860,player,2,1,2
860,player,3,39,3
860,player,3,79,2
860,player,3,159,1
860,player,3,44,3
860,player,3,87,2
860,dealer,3,172,1
860,player,3,38,3
860,dealer,3,41,3
860,dealer,3,85,2
860,dealer,3,39,3
860,player,3,32,3
860,dealer,3,33,3
860,dealer,3,82,2
860,dealer,3,49,3
860,player,3,5,1
860,player,3,1,2
860,dealer,3,6,1
860,player,3,1,2
860,dealer,4,294,3
860,dealer,4,291,2
860,dealer,4,338,1
860,player,4,7,2
860,dealer,4,15,3
860,dealer,4,9,1
860,dealer,4,2,2
860,player,4,4,3
860,player,4,2,1
860,player,4,5,2
860,dealer,4,3,3
860,player,4,1,2
860,dealer,4,4,2
860,player,4,2,3
860,player,4,1,3
860,dealer,4,2,3
860,dealer,4,1,3
860,player,4,1,1
861,dealer,1,162,3
861,player,1,325,2
861,player,1,137,3
861,dealer,1,317,1
861,dealer,1,4,2
861,dealer,1,9,1
861,dealer,1,1,2
861,player,1,3,1
861,player,1,7,2
861,player,1,4,3
861,dealer,1,4,3
861,player,1,2,2
861,player,1,3,3
861,dealer,1,2,2
861,player,1,3,3
861,dealer,1,1,3
861,player,1,1,1
861,dealer,2,166,2
861,player,2,160,2
861,player,2,76,3
861,player,2,145,3
861,player,2,308,1
861,dealer,2,96,3
861,dealer,2,2,2
861,dealer,2,7,3
861,player,2,9,2
861,dealer,2,3,1
861,player,2,9,1
861,player,2,1,3
861,player,2,3,3
861,player,2,1,2
861,player,2,2,3
861,dealer,2,1,3
861,player,2,1,3
861,player,3,61,2
861,dealer,3,176,1
861,player,3,83,2
861,dealer,3,48,3
861,dealer,3,40,3
861,dealer,3,90,2
861,player,3,56,3
861,player,3,179,1
861,dealer,3,38,3
861,dealer,3,76,2
861,player,3,31,3
861,player,3,32,3
861,dealer,3,7,1
861,player,3,30,3
861,dealer,3,1,2
861,dealer,3,36,3
861,dealer,3,2,2
861,dealer,3,1,3
861,player,3,5,1
861,dealer,3,1,3
861,dealer,3,1,3
861,dealer,4,327,2
861,dealer,4,325,3
861,dealer,4,298,1
861,player,4,5,3
861,player,4,4,1
861,player,4,5,2
861,dealer,4,4,2
861,dealer,4,2,2
861,player,4,6,2
861,player,4,2,3
861,dealer,4,7,1
861,dealer,4,1,3
861,dealer,4,1,3
862,player,1,146,3
862,player,1,323,2
862,dealer,1,149,3
862,dealer,1,323,1
862,player,1,5,1
862,player,1,1,1
862,player,1,5,2
862,dealer,1,2,2
862,player,1,5,3
862,player,1,4,3
862,player,1,2,3
862,dealer,1,1,2
862,dealer,1,5,1
862,player,1,2,3
862,dealer,1,2,3
862,player,1,2,2
862,dealer,1,2,2
862,player,2,193,2
862,dealer,2,168,2
862,player,2,302,1
862,player,2,135,3
862,dealer,2,83,3
862,player,2,3,3
862,player,2,76,3
862,player,2,9,1
862,dealer,2,5,1
862,dealer,2,1,1
862,player,2,9,2
862,dealer,2,5,3
862,dealer,2,4,2
862,player,3,174,1
862,player,3,35,3
862,dealer,3,165,1
862,player,3,77,2
862,player,3,40,3
862,dealer,3,10,1
862,dealer,3,77,2
862,dealer,3,41,3
862,dealer,3,79,2
862,dealer,3,42,3
862,player,3,39,3
862,player,3,72,2
862,player,3,40,3
862,dealer,3,44,3
862,dealer,3,38,3
862,player,3,9,1
862,player,3,2,2
862,dealer,3,1,2
862,dealer,3,1,3
862,dealer,3,1,3
862,player,3,1,2
862,player,3,1,3
862,player,3,1,3
862,dealer,4,316,1
862,dealer,4,327,2
862,dealer,4,303,3
862,player,4,1,2
862,player,4,6,2
862,player,4,3,2
862,player,4,1,3
862,dealer,4,5,1
862,dealer,4,1,3
862,dealer,4,4,2
862,player,4,4,1
862,dealer,4,4,3
862,player,4,1,3
862,dealer,4,1,3
862,dealer,4,3,2
862,dealer,4,1,3
863,dealer,1,353,1
863,player,1,168,3
863,dealer,1,123,3
863,player,1,295,2
863,player,1,3,3
863,dealer,1,6,1
863,player,1,4,3
863,dealer,1,3,3
863,dealer,1,5,2
863,player,1,8,3
863,dealer,1,3,3
863,player,1,5,2
863,dealer,1,1,2
863,player,1,1,1
863,player,1,2,1
863,player,1,2,2
863,dealer,1,2,2
863,player,1,1,3
863,player,1,1,3
863,player,2,347,1
863,player,2,145,3
863,player,2,154,2
863,player,2,77,3
863,dealer,2,157,2
863,dealer,2,86,3
863,player,2,7,3
863,dealer,2,2,3
863,dealer,2,2,1
863,player,2,6,2
863,player,2,3,1
863,player,2,4,2
863,dealer,2,1,1
863,dealer,2,1,2
863,dealer,3,168,1
863,dealer,3,43,3
863,player,3,86,2
863,player,3,45,3
863,player,3,71,2
863,dealer,3,87,2
863,player,3,34,3
863,dealer,3,28,3
863,player,3,47,3
863,dealer,3,83,2
863,dealer,3,36,3
863,player,3,37,3
863,player,3,154,1
863,player,3,2,3
863,dealer,3,48,3
863,player,3,5,1
863,player,3,3,2
863,dealer,3,1,2
863,dealer,3,7,1
863,dealer,3,1,2
863,dealer,3,1,3
863,dealer,4,322,3
863,dealer,4,329,2
863,dealer,4,291,1
863,dealer,4,7,1
863,player,4,2,3
863,dealer,4,9,3
863,dealer,4,5,2
863,player,4,3,2
863,player,4,1,1
863,player,4,4,2
863,dealer,4,3,3
863,dealer,4,1,2
863,player,4,2,3
863,dealer,4,1,3
863,player,4,1,1
864,player,1,321,2
864,dealer,1,304,1
864,dealer,1,171,3
864,player,1,155,3
864,dealer,1,4,2
864,player,1,3,3
864,dealer,1,9,1
864,dealer,1,3,3
864,player,1,1,2
864,player,1,1,3
864,dealer,1,2,2
864,player,1,3,2
864,player,1,2,1
864,player,1,3,3
864,dealer,1,1,3
864,player,1,5,1
864,player,1,2,3
864,dealer,1,2,2
864,player,2,324,1
864,player,2,155,2
864,dealer,2,168,2
864,player,2,74,3
864,dealer,2,70,3
864,player,2,169,3
864,dealer,2,6,2
864,player,2,7,2
864,player,2,10,1
864,player,2,2,3
864,dealer,2,2,3
864,dealer,2,3,1
864,player,2,2,2
864,player,2,2,3
864,dealer,2,1,3
864,dealer,3,36,3
864,dealer,3,88,2
864,player,3,35,3
864,dealer,3,144,1
864,player,3,81,2
864,player,3,161,1
864,player,3,42,3
864,dealer,3,37,3
864,player,3,91,2
864,dealer,3,82,2
864,player,3,49,3
864,dealer,3,45,3
864,player,3,41,3
864,dealer,3,5,1
864,player,3,1,2
864,dealer,3,38,3
864,player,3,5,1
864,dealer,3,1,2
864,dealer,3,1,3
864,player,3,2,2
864,dealer,3,1,3
864,dealer,4,326,2
864,dealer,4,319,3
864,dealer,4,308,1
864,player,4,7,2
864,dealer,4,5,2
864,dealer,4,1,3
864,dealer,4,4,3
864,player,4,2,3
864,player,4,4,2
864,dealer,4,3,2
864,player,4,1,3
864,player,4,3,1
864,dealer,4,2,3
864,player,4,1,2
864,dealer,4,2,1
864,player,4,2,1
864,player,4,1,3
864,dealer,4,1,3
865,player,1,310,2
865,dealer,1,328,1
865,dealer,1,143,3
865,player,1,6,1
865,dealer,1,5,3
865,player,1,147,3
865,player,1,4,2
865,player,1,5,3
865,player,1,4,2
865,dealer,1,15,1
865,player,1,2,3
865,player,1,2,1
865,dealer,1,5,2
865,dealer,1,3,2
865,player,1,1,3
865,player,2,328,1
865,player,2,69,3
865,dealer,2,76,3
865,player,2,145,3
865,dealer,2,180,2
865,player,2,9,2
865,player,2,148,2
865,player,2,1,3
865,player,2,2,2
865,dealer,2,2,3
865,dealer,2,2,2
865,player,2,11,1
865,dealer,2,4,1
865,dealer,2,2,1
865,player,2,1,3
865,player,2,3,3
865,dealer,2,1,3
865,dealer,3,69,2
865,player,3,31,3
865,player,3,157,1
865,dealer,3,9,1
865,player,3,77,2
865,player,3,89,2
865,dealer,3,156,1
865,dealer,3,44,3
865,player,3,38,3
865,dealer,3,95,2
865,dealer,3,37,3
865,dealer,3,36,3
865,dealer,3,42,3
865,player,3,45,3
865,player,3,42,3
865,player,3,1,2
865,player,3,9,1
865,dealer,3,3,2
865,player,3,1,3
865,dealer,3,1,2
865,dealer,4,344,3
865,dealer,4,323,2
865,dealer,4,288,1
865,player,4,3,2
865,dealer,4,8,1
865,player,4,3,1
865,dealer,4,3,2
865,player,4,3,1
865,player,4,2,3
865,player,4,3,2
865,player,4,1,3
865,dealer,4,3,2
865,dealer,4,2,3
865,dealer,4,1,3
865,player,4,1,2
865,dealer,4,1,3
865,dealer,4,1,3
866,dealer,1,141,3
866,player,1,319,2
866,dealer,1,345,1
866,player,1,154,3
866,player,1,6,1
866,player,1,2,3
866,player,1,2,2
866,dealer,1,2,2
866,dealer,1,2,2
866,dealer,1,5,1
866,player,1,2,1
866,player,1,2,3
866,player,1,2,3
866,player,1,2,3
866,player,1,1,2
866,dealer,1,1,3
866,dealer,1,1,2
866,player,2,153,2
866,player,2,305,1
866,dealer,2,170,2
866,dealer,2,74,3
866,player,2,152,3
866,player,2,88,3
866,player,2,8,3
866,dealer,2,5,1
866,player,2,16,2
866,player,2,6,2
866,dealer,2,5,3
866,player,2,6,1
866,dealer,2,1,3
866,dealer,2,1,1
866,player,3,50,3
866,dealer,3,3,2
866,dealer,3,46,3
866,dealer,3,145,1
866,player,3,42,3
866,player,3,103,2
866,player,3,33,3
866,player,3,171,1
866,player,3,76,2
866,dealer,3,89,2
866,player,3,36,3
866,dealer,3,38,3
866,dealer,3,77,2
866,dealer,3,30,3
866,dealer,3,35,3
866,dealer,3,7,1
866,player,3,3,1
866,player,3,1,2
866,dealer,3,1,3
866,dealer,3,1,2
866,dealer,4,323,3
866,dealer,4,338,2
866,dealer,4,280,1
866,dealer,4,13,1
866,dealer,4,1,3
866,player,4,1,2
866,dealer,4,1,2
866,dealer,4,1,2
866,player,4,3,1
866,player,4,2,1
866,player,4,7,2
866,player,4,2,2
866,player,4,3,3
866,player,4,5,3
866,dealer,4,2,3
866,dealer,4,2,3
866,dealer,4,1,3
867,player,1,310,2
867,dealer,1,338,1
867,dealer,1,143,3
867,player,1,152,3
867,dealer,1,8,2
867,dealer,1,8,1
867,player,1,4,1
867,player,1,3,3
867,player,1,8,2
867,player,1,2,2
867,player,1,2,3
867,dealer,1,4,2
867,dealer,1,2,3
867,player,1,2,1
867,player,1,1,2
867,player,1,1,3
867,dealer,2,157,2
867,player,2,152,3
867,player,2,165,2
867,player,2,327,1
867,dealer,2,2,1
867,dealer,2,80,3
867,dealer,2,2,1
867,player,2,6,3
867,player,2,76,3
867,player,2,8,2
867,dealer,2,5,2
867,player,2,2,2
867,player,2,6,1
867,player,2,2,3
867,dealer,2,1,2
867,dealer,2,2,3
867,player,3,34,3
867,player,3,90,2
867,dealer,3,32,3
867,dealer,3,42,3
867,dealer,3,175,1
867,player,3,149,1
867,player,3,87,2
867,player,3,41,3
867,dealer,3,81,2
867,dealer,3,84,2
867,player,3,26,3
867,dealer,3,43,3
867,dealer,3,47,3
867,player,3,40,3
867,player,3,8,1
867,dealer,3,3,2
867,dealer,3,2,1
867,dealer,3,2,2
867,player,3,2,3
867,player,3,3,2
867,dealer,3,1,3
867,dealer,4,11,1
867,dealer,4,297,3
867,dealer,4,312,2
867,dealer,4,338,1
867,player,4,3,1
867,dealer,4,4,2
867,player,4,2,3
867,dealer,4,3,2
867,dealer,4,2,3
867,player,4,6,1
867,player,4,1,2
867,player,4,1,3
867,player,4,2,2
867,player,4,2,2
867,dealer,4,1,3
867,dealer,4,1,3
868,dealer,1,321,1
868,player,1,307,2
868,player,1,174,3
868,dealer,1,142,3
868,player,1,6,1
868,player,1,3,3
868,dealer,1,9,1
868,dealer,1,3,2
868,dealer,1,2,2
868,player,1,4,3
868,player,1,2,2
868,dealer,1,1,3
868,dealer,1,3,3
868,player,1,2,3
868,player,1,1,3
868,dealer,1,2,2
868,player,1,2,2
868,player,2,161,3
868,player,2,317,1
868,player,2,148,2
868,player,2,77,3
868,dealer,2,76,3
868,dealer,2,159,2
868,dealer,2,4,3
868,dealer,2,5,1
868,player,2,8,3
868,player,2,12,2
868,player,2,4,1
868,player,2,1,3
868,player,2,1,2
868,dealer,2,3,1
868,player,2,1,2
868,dealer,2,3,2
868,dealer,2,1,3
868,dealer,3,31,3
868,player,3,186,1
868,player,3,74,2
868,player,3,37,3
868,dealer,3,84,2
868,dealer,3,141,1
868,player,3,4,2
868,dealer,3,49,3
868,dealer,3,77,2
868,player,3,39,3
868,dealer,3,33,3
868,dealer,3,48,3
868,player,3,41,3
868,player,3,2,2
868,player,3,82,2
868,player,3,35,3
868,player,3,10,1
868,dealer,3,9,1
868,player,3,1,3
868,dealer,4,319,2
868,dealer,4,316,1
868,dealer,4,2,2
868,dealer,4,311,3
868,dealer,4,9,1
868,dealer,4,3,3
868,dealer,4,3,2
868,player,4,2,2
868,player,4,4,2
868,player,4,1,3
868,player,4,3,2
868,player,4,2,1
868,player,4,2,3
868,dealer,4,1,3
868,player,4,2,1
868,dealer,4,3,3
868,player,4,1,3
869,player,1,331,2
869,dealer,1,142,3
869,player,1,162,3
869,dealer,1,313,1
869,player,1,3,2
869,player,1,5,3
869,player,1,1,1
869,player,1,6,3
869,dealer,1,7,1
869,player,1,3,1
869,player,1,5,3
869,dealer,1,3,2
869,dealer,1,1,2
869,player,1,3,2
869,dealer,1,2,3
869,dealer,1,2,2
869,dealer,1,1,3
869,player,2,312,1
869,dealer,2,169,2
869,player,2,159,2
869,dealer,2,74,3
869,player,2,80,3
869,player,2,157,3
869,player,2,1,3
869,player,2,10,2
869,player,2,10,1
869,dealer,2,7,3
869,dealer,2,1,3
869,dealer,2,1,2
869,dealer,2,2,1
869,player,2,4,3
869,dealer,2,2,1
869,player,2,1,2
869,player,3,72,2
869,dealer,3,45,3
869,dealer,3,34,3
869,dealer,3,93,2
869,dealer,3,163,1
869,player,3,73,2
869,dealer,3,45,3
869,dealer,3,34,3
869,player,3,32,3
869,dealer,3,86,2
869,player,3,152,1
869,player,3,40,3
869,player,3,46,3
869,player,3,41,3
869,player,3,2,2
869,player,3,2,2
869,dealer,3,2,2
869,dealer,3,10,1
869,player,3,8,1
869,dealer,3,3,2
869,player,3,1,3
869,dealer,4,317,2
869,dealer,4,323,1
869,dealer,4,305,3
869,dealer,4,7,2
869,dealer,4,7,1
869,player,4,5,1
869,player,4,7,2
869,player,4,3,2
869,player,4,4,2
869,dealer,4,3,2
869,dealer,4,5,3
869,player,4,3,3
869,player,4,2,3
869,dealer,4,1,3
869,dealer,4,1,3
870,dealer,1,307,1
870,dealer,1,177,3
870,player,1,305,2
870,player,1,147,3
870,player,1,4,1
870,player,1,4,2
870,dealer,1,13,1
870,player,1,3,3
870,dealer,1,4,2
870,player,1,3,2
870,player,1,5,3
870,dealer,1,2,2
870,player,1,3,3
870,player,1,4,1
870,dealer,1,1,3
870,player,2,168,3
870,dealer,2,156,2
870,player,2,143,2
870,player,2,339,1
870,dealer,2,86,3
870,player,2,6,3
870,player,2,13,1
870,player,2,57,3
870,player,2,1,3
870,dealer,2,4,2
870,player,2,6,2
870,dealer,2,5,1
870,dealer,2,3,1
870,dealer,2,2,3
870,player,2,2,2
870,player,2,1,3
870,dealer,2,1,3
870,dealer,3,45,3
870,dealer,3,191,1
870,player,3,75,2
870,dealer,3,100,2
870,player,3,39,3
870,player,3,151,1
870,player,3,45,3
870,dealer,3,86,2
870,player,3,27,3
870,dealer,3,45,3
870,dealer,3,4,1
870,player,3,76,2
870,player,3,29,3
870,dealer,3,37,3
870,dealer,3,31,3
870,player,3,9,1
870,player,3,1,2
870,player,3,1,2
870,player,3,1,3
870,dealer,4,328,2
870,dealer,4,296,3
870,dealer,4,325,1
870,player,4,4,2
870,player,4,6,1
870,player,4,2,3
870,dealer,4,4,3
870,dealer,4,5,3
870,dealer,4,6,1
870,dealer,4,1,2
870,dealer,4,2,2
870,player,4,1,3
870,dealer,4,1,3
870,player,4,1,2
870,dealer,4,3,3
871,player,1,335,2
871,dealer,1,306,1
871,player,1,148,3
871,dealer,1,163,3
871,dealer,1,8,1
871,dealer,1,8,2
871,dealer,1,2,3
871,player,1,3,2
871,dealer,1,1,2
871,player,1,3,1
871,player,1,3,3
871,player,1,2,3
871,player,1,2,3
871,player,1,1,1
871,player,1,3,3
871,dealer,1,1,3
871,player,2,158,3
871,player,2,142,2
871,dealer,2,164,2
871,player,2,91,3
871,player,2,331,1
871,dealer,2,72,3
871,player,2,3,3
871,player,2,2,2
871,player,2,1,3
871,player,2,4,2
871,dealer,2,3,3
871,player,2,9,1
871,dealer,2,2,2
871,dealer,2,4,1
871,dealer,3,36,3
871,player,3,162,1
871,dealer,3,176,1
871,player,3,31,3
871,player,3,42,3
871,player,3,46,3
871,dealer,3,79,2
871,player,3,75,2
871,dealer,3,39,3
871,player,3,78,2
871,dealer,3,43,3
871,dealer,3,44,3
871,dealer,3,83,2
871,dealer,3,6,1
871,player,3,34,3
871,player,3,11,1
871,player,3,2,2
871,dealer,3,1,2
871,dealer,3,1,3
871,dealer,3,1,3
871,player,3,1,2
871,dealer,4,328,1
871,dealer,4,328,2
871,dealer,4,307,3
871,dealer,4,8,1
871,player,4,2,1
871,dealer,4,3,2
871,dealer,4,1,2
871,dealer,4,1,3
871,player,4,2,1
871,player,4,4,2
871,dealer,4,1,3
871,player,4,2,2
871,player,4,1,2
871,player,4,1,3
871,dealer,4,2,3
872,player,1,154,3
872,dealer,1,168,3
872,player,1,307,2
872,dealer,1,317,1
872,dealer,1,14,1
872,player,1,7,1
872,dealer,1,4,2
872,dealer,1,5,2
872,player,1,1,3
872,player,1,3,3
872,player,1,2,3
872,player,1,2,3
872,dealer,1,1,2
872,player,1,1,2
872,dealer,1,1,3
872,player,1,1,1
872,player,2,152,2
872,player,2,337,1
872,dealer,2,73,3
872,player,2,84,3
872,player,2,163,3
872,dealer,2,151,2
872,player,2,9,2
872,player,2,3,1
872,dealer,2,8,3
872,player,2,3,3
872,dealer,2,2,1
872,player,2,1,3
872,dealer,2,1,2
872,player,2,1,3
872,dealer,2,1,1
872,player,2,1,2
872,player,3,183,1
872,dealer,3,44,3
872,player,3,43,3
872,dealer,3,47,3
872,dealer,3,72,2
872,dealer,3,151,1
872,dealer,3,27,3
872,player,3,74,2
872,dealer,3,84,2
872,player,3,82,2
872,player,3,42,3
872,dealer,3,40,3
872,player,3,41,3
872,player,3,40,3
872,player,3,1,2
872,dealer,3,6,1
872,player,3,1,3
872,dealer,3,1,3
872,player,3,3,1
872,player,3,1,2
872,dealer,4,311,2
872,dealer,4,321,1
872,dealer,4,312,3
872,dealer,4,12,1
872,player,4,3,3
872,dealer,4,1,3
872,player,4,6,1
872,dealer,4,4,3
872,player,4,3,3
872,dealer,4,4,2
872,player,4,2,2
872,dealer,4,4,2
872,player,4,2,2
872,player,4,1,2
872,dealer,4,3,3
873,player,1,133,3
873,dealer,1,330,1
873,dealer,1,157,3
873,player,1,8,2
873,player,1,321,2
873,dealer,1,9,1
873,player,1,5,1
873,player,1,4,2
873,player,1,4,3
873,player,1,1,3
873,dealer,1,2,3
873,dealer,1,2,2
873,dealer,1,5,2
873,player,1,1,1
873,dealer,1,1,3
873,player,1,3,3
873,player,1,2,3
873,player,2,314,1
873,player,2,137,3
873,player,2,148,2
873,dealer,2,178,2
873,player,2,12,1
873,dealer,2,84,3
873,dealer,2,10,1
873,player,2,84,3
873,player,2,10,2
873,dealer,2,5,3
873,player,2,2,2
873,player,2,2,3
873,dealer,2,1,3
873,player,2,1,3
873,dealer,2,1,2
873,player,2,1,3
873,dealer,2,2,1
873,player,3,45,3
873,player,3,180,1
873,dealer,3,155,1
873,dealer,3,76,2
873,player,3,71,2
873,player,3,73,2
873,dealer,3,9,1
873,dealer,3,97,2
873,dealer,3,39,3
873,dealer,3,46,3
873,dealer,3,32,3
873,dealer,3,26,3
873,player,3,9,1
873,player,3,40,3
873,player,3,41,3
873,player,3,42,3
873,dealer,3,1,3
873,player,3,1,2
873,dealer,3,2,2
873,player,3,1,3
873,dealer,4,309,1
873,dealer,4,328,3
873,dealer,4,310,2
873,dealer,4,10,1
873,dealer,4,4,2
873,dealer,4,5,3
873,player,4,8,1
873,dealer,4,3,3
873,player,4,4,2
873,player,4,1,2
873,player,4,1,3
873,dealer,4,1,3
874,player,1,303,2
874,dealer,1,325,1
874,dealer,1,168,3
874,player,1,145,3
874,dealer,1,2,3
874,player,1,2,2
874,player,1,2,3
874,player,1,4,3
874,player,1,2,1
874,dealer,1,11,1
874,player,1,6,3
874,player,1,5,2
874,dealer,1,7,2
874,player,1,3,1
874,dealer,1,2,3
874,player,1,3,3
874,player,2,314,1
874,dealer,2,93,3
874,player,2,151,3
874,dealer,2,173,2
874,player,2,157,2
874,player,2,66,3
874,player,2,3,3
874,player,2,10,2
874,dealer,2,7,3
874,dealer,2,1,1
874,player,2,9,1
874,dealer,2,3,1
874,player,2,1,3
874,player,2,1,2
874,dealer,2,1,2
874,player,3,39,3
874,dealer,3,149,1
874,player,3,186,1
874,player,3,1,2
874,player,3,37,3
874,dealer,3,38,3
874,dealer,3,76,2
874,player,3,34,3
874,dealer,3,88,2
874,player,3,80,2
874,player,3,82,2
874,dealer,3,47,3
874,player,3,33,3
874,dealer,3,47,3
874,dealer,3,37,3
874,player,3,9,1
874,dealer,3,3,2
874,dealer,3,3,1
874,dealer,3,1,2
874,dealer,3,1,3
874,dealer,4,318,3
874,dealer,4,320,1
874,dealer,4,307,2
874,player,4,2,2
874,player,4,2,2
874,dealer,4,9,1
874,player,4,1,3
874,dealer,4,4,3
874,player,4,1,3
874,player,4,4,1
874,dealer,4,2,3
874,dealer,4,3,3
874,dealer,4,6,2
874,player,4,2,2
874,dealer,4,3,2
875,dealer,1,318,1
875,dealer,1,158,3
875,player,1,297,2
875,player,1,1,2
875,player,1,161,3
875,player,1,7,3
875,dealer,1,7,1
