eval_i,winner,strategy,total,rounds
807,dealer,4,4,2
807,player,4,6,2
807,dealer,4,4,3
807,dealer,4,10,1
807,dealer,4,2,2
807,player,4,3,3
807,player,4,10,2
807,player,4,3,2
807,player,4,4,1
807,dealer,4,5,3
807,player,4,2,3
807,player,4,1,1
808,dealer,1,298,1
808,player,1,343,2
808,player,1,165,3
808,player,1,3,3
808,dealer,1,135,3
808,player,1,11,2
808,dealer,1,9,2
808,dealer,1,8,1
808,player,1,4,3
808,dealer,1,2,3
808,player,1,3,3
808,player,1,3,3
808,player,1,2,1
808,player,1,1,1
808,dealer,1,1,3
808,dealer,1,1,2
808,player,1,1,2
808,player,2,322,1
808,player,2,146,2
808,dealer,2,73,3
808,dealer,2,187,2
808,dealer,2,4,1
808,player,2,70,3
808,player,2,153,3
808,dealer,2,7,3
808,player,2,1,2
808,player,2,8,2
808,player,2,1,3
808,player,2,4,3
808,player,2,15,1
808,dealer,2,1,2
808,dealer,2,1,1
808,player,2,1,2
808,player,3,69,2
808,player,3,72,2
808,dealer,3,177,1
808,player,3,37,3
808,dealer,3,32,3
808,player,3,175,1
808,dealer,3,88,2
808,dealer,3,66,2
808,dealer,3,37,3
808,player,3,42,3
808,player,3,37,3
808,dealer,3,41,3
808,player,3,40,3
808,dealer,3,43,3
808,dealer,3,1,3
808,player,3,8,1
808,dealer,3,6,1
808,dealer,3,1,2
808,dealer,3,1,3
808,dealer,3,1,3
808,player,3,2,2
808,dealer,3,4,2
808,dealer,3,1,3
808,player,3,1,3
808,dealer,4,334,2
808,dealer,4,278,3
808,dealer,4,342,1
808,player,4,2,2
808,player,4,2,1
808,dealer,4,4,2
808,player,4,6,3
808,dealer,4,3,3
808,dealer,4,3,3
808,dealer,4,2,2
808,player,4,6,2
808,player,4,2,1
808,dealer,4,5,1
808,dealer,4,1,3
809,dealer,1,328,1
809,player,1,308,2
809,player,1,164,3
809,dealer,1,147,3
809,player,1,5,1
809,dealer,1,8,1
809,dealer,1,3,3
809,dealer,1,1,2
809,player,1,3,2
809,player,1,9,3
809,player,1,3,1
809,player,1,4,3
809,dealer,1,1,3
809,dealer,1,2,2
809,player,1,1,2
809,player,1,2,3
809,dealer,2,169,2
809,player,2,151,2
809,dealer,2,4,2
809,player,2,320,1
809,player,2,147,3
809,player,2,16,2
809,dealer,2,82,3
809,player,2,65,3
809,player,2,12,1
809,player,2,6,3
809,dealer,2,8,3
809,dealer,2,5,1
809,player,2,3,2
809,player,2,1,3
809,player,2,1,3
809,dealer,2,2,3
809,dealer,3,76,2
809,player,3,174,1
809,player,3,29,3
809,dealer,3,153,1
809,dealer,3,80,2
809,player,3,1,2
809,player,3,40,3
809,player,3,39,3
809,dealer,3,38,3
809,player,3,87,2
809,dealer,3,44,3
809,player,3,80,2
809,dealer,3,38,3
809,player,3,39,3
809,dealer,3,40,3
809,player,3,2,3
809,dealer,3,12,1
809,player,3,9,1
809,player,3,1,3
809,dealer,3,1,3
809,dealer,3,1,3
809,player,3,1,2
809,dealer,4,312,3
809,dealer,4,322,1
809,dealer,4,297,2
809,player,4,6,2
809,dealer,4,16,1
809,dealer,4,4,3
809,player,4,6,1
809,dealer,4,11,3
809,player,4,2,1
809,player,4,1,2
809,player,4,3,3
809,dealer,4,2,3
809,dealer,4,4,2
809,dealer,4,3,3
809,dealer,4,3,2
809,player,4,1,3
810,dealer,1,303,1
810,dealer,1,165,3
810,player,1,312,2
810,player,1,158,3
810,player,1,4,3
810,dealer,1,11,2
810,player,1,5,3
810,player,1,5,2
810,dealer,1,8,1
810,dealer,1,4,3
810,dealer,1,2,2
810,player,1,4,2
810,player,1,3,1
810,player,1,1,3
810,player,1,4,3
810,dealer,1,2,2
810,player,1,2,1
810,dealer,1,1,3
810,player,2,77,3
810,player,2,330,1
810,dealer,2,152,2
810,player,2,162,2
810,player,2,155,3
810,player,2,8,2
810,player,2,12,2
810,dealer,2,61,3
810,dealer,2,9,3
810,player,2,17,1
810,dealer,2,1,2
810,dealer,2,1,1
810,dealer,2,1,1
810,player,2,2,3
810,player,2,2,3
810,player,3,92,2
810,dealer,3,149,1
810,dealer,3,74,2
810,player,3,43,3
810,player,3,145,1
810,dealer,3,37,3
810,player,3,47,3
810,dealer,3,1,2
810,dealer,3,32,3
810,player,3,43,3
810,dealer,3,50,3
810,dealer,3,99,2
810,player,3,38,3
810,dealer,3,37,3
810,player,3,82,2
810,player,3,10,1
810,player,3,2,2
810,dealer,3,5,1
810,dealer,3,1,3
810,player,3,1,3
810,dealer,3,2,3
810,dealer,4,10,1
810,dealer,4,276,3
810,dealer,4,328,2
810,dealer,4,337,1
810,player,4,4,3
810,dealer,4,5,2
810,player,4,5,1
810,player,4,2,2
810,dealer,4,1,3
810,dealer,4,5,3
810,dealer,4,2,3
810,player,4,1,3
810,dealer,4,2,2
810,dealer,4,3,3
810,player,4,1,2
811,dealer,1,325,1
811,player,1,155,3
811,player,1,316,2
811,dealer,1,147,3
811,player,1,4,3
811,dealer,1,7,3
811,player,1,4,2
811,player,1,5,2
811,player,1,3,3
811,player,1,3,1
811,dealer,1,1,3
811,dealer,1,6,2
811,dealer,1,2,2
811,player,1,2,3
811,dealer,1,7,1
811,player,1,1,1
811,dealer,1,1,2
811,player,2,322,1
811,player,2,161,2
811,dealer,2,81,3
811,player,2,166,3
811,player,2,76,3
811,dealer,2,1,3
811,dealer,2,139,2
811,player,2,14,1
811,dealer,2,4,1
811,player,2,12,2
811,player,2,4,2
811,player,2,1,3
811,player,2,7,3
811,dealer,2,3,1
811,dealer,2,5,2
811,player,2,1,3
811,dealer,3,42,3
811,dealer,3,67,2
811,dealer,3,162,1
811,player,3,37,3
811,dealer,3,48,3
811,player,3,8,1
811,player,3,36,3
811,player,3,147,1
811,dealer,3,79,2
811,player,3,95,2
811,player,3,80,2
811,player,3,36,3
811,dealer,3,56,3
811,dealer,3,36,3
811,dealer,3,10,1
811,player,3,40,3
811,player,3,3,2
811,dealer,3,2,2
811,player,3,1,2
811,player,3,1,3
811,player,3,1,3
811,dealer,4,339,1
811,dealer,4,297,3
811,dealer,4,305,2
811,dealer,4,8,2
811,dealer,4,1,2
811,dealer,4,7,3
811,player,4,2,2
811,dealer,4,8,1
811,dealer,4,2,3
811,player,4,7,2
811,dealer,4,2,3
811,player,4,1,1
811,player,4,2,1
811,dealer,4,1,3
811,player,4,1,3
811,player,4,1,2
812,player,1,318,2
812,dealer,1,328,1
812,player,1,144,3
812,player,1,4,3
812,dealer,1,139,3
812,player,1,9,1
812,player,1,4,3
812,player,1,3,2
812,dealer,1,6,2
812,dealer,1,3,3
812,dealer,1,11,1
812,player,1,4,3
812,player,1,7,2
812,player,1,1,3
812,player,1,3,1
812,dealer,1,2,3
812,dealer,1,1,2
812,player,2,324,1
812,player,2,152,3
812,dealer,2,142,2
812,player,2,74,3
812,player,2,12,1
812,dealer,2,78,3
812,player,2,168,2
812,dealer,2,7,1
812,dealer,2,4,3
812,player,2,12,2
812,player,2,4,3
812,dealer,2,1,2
812,player,2,5,2
812,player,2,3,3
812,player,2,1,2
812,dealer,2,1,1
812,player,3,75,2
812,dealer,3,71,2
812,player,3,83,2
812,player,3,38,3
812,player,3,39,3
812,dealer,3,25,3
812,player,3,43,3
812,dealer,3,87,2
812,player,3,170,1
812,dealer,3,1,2
812,dealer,3,34,3
812,dealer,3,40,3
812,dealer,3,10,1
812,dealer,3,179,1
812,dealer,3,42,3
812,player,3,12,1
812,player,3,41,3
812,player,3,2,2
812,dealer,3,3,2
812,player,3,1,2
812,dealer,4,298,1
812,dealer,4,327,3
812,dealer,4,303,2
812,dealer,4,18,1
812,player,4,7,2
812,player,4,3,3
812,dealer,4,3,2
812,dealer,4,7,2
812,dealer,4,7,3
812,dealer,4,2,3
812,dealer,4,2,3
812,dealer,4,2,3
812,player,4,1,1
812,player,4,4,3
812,player,4,4,2
812,player,4,1,3
813,player,1,316,2
813,player,1,3,3
813,dealer,1,339,1
813,player,1,143,3
813,dealer,1,158,3
813,player,1,6,2
813,player,1,3,3
813,player,1,4,3
813,dealer,1,7,1
813,dealer,1,4,2
813,dealer,1,2,3
813,dealer,1,1,3
813,player,1,1,1
813,player,1,1,3
813,dealer,1,1,2
813,player,2,91,3
813,player,2,173,3
813,player,2,307,1
813,player,2,8,2
813,player,2,149,2
813,dealer,2,146,2
813,dealer,2,9,3
813,dealer,2,74,3
813,dealer,2,5,1
813,player,2,5,2
813,dealer,2,4,1
813,player,2,4,3
813,player,2,11,1
813,dealer,2,2,2
813,player,2,1,3
813,player,2,1,3
813,player,2,1,3
813,dealer,3,36,3
813,dealer,3,181,1
813,dealer,3,33,3
813,player,3,155,1
813,dealer,3,34,3
813,player,3,79,2
813,dealer,3,106,2
813,dealer,3,69,2
813,dealer,3,43,3
813,player,3,2,2
813,player,3,10,1
813,player,3,40,3
813,player,3,39,3
813,player,3,67,2
813,player,3,30,3
813,player,3,48,3
813,dealer,3,13,1
813,player,3,1,2
813,dealer,3,1,3
813,dealer,4,307,3
813,dealer,4,305,2
813,dealer,4,329,1
813,player,4,6,1
813,dealer,4,3,2
813,dealer,4,4,3
813,player,4,3,2
813,dealer,4,12,1
813,dealer,4,4,2
813,player,4,4,2
813,player,4,3,3
813,player,4,1,3
813,player,4,1,2
813,dealer,4,1,3
813,dealer,4,4,3
813,player,4,1,1
813,dealer,4,3,3
813,player,4,1,3
814,player,1,310,2
814,dealer,1,167,3
814,dealer,1,321,1
814,player,1,143,3
814,dealer,1,14,1
814,player,1,4,1
814,dealer,1,7,2
814,player,1,4,3
814,player,1,2,1
814,player,1,3,2
814,dealer,1,3,3
814,player,1,8,2
814,player,1,1,3
814,dealer,1,1,2
814,player,1,1,3
814,player,2,331,1
814,player,2,83,3
814,player,2,147,3
814,dealer,2,91,3
814,dealer,2,157,2
814,player,2,145,2
814,player,2,9,2
814,player,2,9,1
814,player,2,5,3
814,dealer,2,4,3
814,dealer,2,1,3
814,player,2,3,2
814,dealer,2,2,2
814,player,2,1,3
814,dealer,2,3,1
814,dealer,2,1,1
814,dealer,3,33,3
814,dealer,3,187,1
814,dealer,3,83,2
814,player,3,65,2
814,player,3,50,3
814,player,3,53,3
814,dealer,3,44,3
814,player,3,140,1
814,player,3,46,3
814,dealer,3,44,3
814,dealer,3,44,3
814,dealer,3,12,1
814,player,3,63,2
814,player,3,9,1
814,dealer,3,73,2
814,player,3,38,3
814,player,3,1,2
814,dealer,3,2,2
814,player,3,1,2
814,dealer,3,1,3
814,dealer,3,1,3
814,dealer,3,1,3
814,dealer,4,304,2
814,dealer,4,318,1
814,dealer,4,315,3
814,player,4,8,3
814,dealer,4,6,2
814,dealer,4,4,3
814,dealer,4,5,3
814,dealer,4,10,1
814,player,4,3,1
814,player,4,4,2
814,dealer,4,1,2
814,dealer,4,3,3
814,dealer,4,3,3
814,player,4,2,3
814,player,4,5,1
814,player,4,1,3
815,player,1,308,2
815,player,1,148,3
815,dealer,1,150,3
815,dealer,1,341,1
815,dealer,1,1,3
815,dealer,1,2,2
815,player,1,1,3
815,dealer,1,9,1
815,player,1,2,3
815,player,1,3,2
815,player,1,3,2
815,dealer,1,3,2
815,player,1,3,3
815,player,1,3,3
815,dealer,1,2,3
815,player,1,8,1
815,player,2,299,1
815,player,2,164,2
815,dealer,2,166,2
815,dealer,2,71,3
815,player,2,151,3
815,player,2,91,3
815,player,2,3,2
815,dealer,2,5,1
815,player,2,4,2
815,player,2,5,2
815,player,2,10,1
815,player,2,6,3
815,player,2,1,3
815,dealer,2,11,3
815,dealer,2,2,1
815,dealer,2,1,2
815,player,2,1,3
815,player,3,41,3
815,dealer,3,47,3
815,player,3,175,1
815,dealer,3,64,2
815,player,3,91,2
815,dealer,3,158,1
815,dealer,3,38,3
815,dealer,3,80,2
815,dealer,3,46,3
815,player,3,66,2
815,player,3,44,3
815,player,3,31,3
815,dealer,3,46,3
815,player,3,41,3
815,dealer,3,6,1
815,player,3,8,1
815,dealer,3,3,2
815,player,3,2,3
815,player,3,1,2
815,dealer,3,1,3
815,dealer,3,1,3
815,player,3,1,3
815,dealer,4,309,1
815,dealer,4,318,3
815,dealer,4,7,3
815,dealer,4,300,2
815,dealer,4,18,1
815,player,4,3,1
815,player,4,1,3
815,player,4,2,1
815,player,4,7,3
815,dealer,4,2,3
815,dealer,4,3,2
815,dealer,4,5,3
815,player,4,4,2
815,dealer,4,3,2
815,dealer,4,2,3
815,player,4,1,2
815,player,4,1,2
816,player,1,322,2
816,dealer,1,316,1
816,dealer,1,175,3
816,player,1,141,3
816,player,1,5,1
816,dealer,1,7,1
816,player,1,2,3
816,player,1,2,2
816,player,1,6,3
816,dealer,1,5,2
816,dealer,1,1,2
816,player,1,3,1
816,player,1,3,2
816,dealer,1,2,3
816,player,2,168,2
816,player,2,312,1
816,dealer,2,78,3
816,player,2,147,3
816,dealer,2,167,2
816,player,2,75,3
816,dealer,2,9,1
816,player,2,12,1
816,player,2,11,2
816,dealer,2,3,3
816,dealer,2,1,1
816,dealer,2,1,2
816,player,2,3,2
816,player,2,1,3
816,player,3,82,2
816,dealer,3,87,2
816,player,3,159,1
816,player,3,41,3
816,dealer,3,70,2
816,dealer,3,44,3
816,player,3,91,2
816,dealer,3,162,1
816,dealer,3,38,3
816,dealer,3,43,3
816,player,3,33,3
816,dealer,3,42,3
816,player,3,38,3
816,player,3,34,3
816,dealer,3,3,2
816,dealer,3,10,1
816,player,3,1,3
816,player,3,5,1
816,player,3,2,2
816,dealer,3,1,2
816,dealer,4,314,1
816,dealer,4,298,3
816,dealer,4,331,2
816,dealer,4,10,1
816,player,4,5,2
816,dealer,4,9,3
816,player,4,1,2
816,dealer,4,11,2
816,player,4,3,3
816,dealer,4,2,3
816,dealer,4,2,2
816,dealer,4,4,3
816,player,4,2,1
816,player,4,2,1
817,dealer,1,327,1
817,player,1,157,3
817,player,1,300,2
817,dealer,1,155,3
817,dealer,1,5,2
817,player,1,3,3
817,player,1,7,2
817,dealer,1,4,2
817,dealer,1,13,1
817,player,1,6,3
817,player,1,2,2
817,dealer,1,1,3
817,player,1,5,1
817,player,1,3,3
817,dealer,1,2,2
817,dealer,1,2,3
817,player,1,1,1
817,player,2,306,1
817,player,2,172,3
817,player,2,68,3
817,dealer,2,168,2
817,dealer,2,68,3
817,player,2,167,2
817,player,2,3,2
817,dealer,2,11,3
817,player,2,13,1
817,player,2,8,2
817,player,2,3,3
817,dealer,2,1,2
817,dealer,2,1,1
817,dealer,2,1,1
817,player,2,3,3
817,dealer,2,1,3
817,dealer,3,179,1
817,dealer,3,89,2
817,player,3,83,2
817,player,3,39,3
817,player,3,47,3
817,player,3,78,2
817,player,3,148,1
817,dealer,3,37,3
817,dealer,3,7,1
817,dealer,3,79,2
817,player,3,44,3
817,dealer,3,37,3
817,player,3,2,2
817,player,3,28,3
817,dealer,3,40,3
817,player,3,8,1
817,dealer,3,44,3
817,player,3,1,3
817,player,3,1,2
817,dealer,3,1,2
817,dealer,4,306,1
817,dealer,4,341,3
817,player,4,5,1
817,dealer,4,293,2
817,player,4,1,3
817,dealer,4,10,1
817,player,4,3,2
817,player,4,5,2
817,dealer,4,7,2
817,dealer,4,8,3
817,dealer,4,1,3
817,dealer,4,1,2
817,dealer,4,3,3
817,dealer,4,2,3
818,player,1,308,2
818,dealer,1,336,1
818,dealer,1,6,3
818,dealer,1,147,3
818,player,1,154,3
818,dealer,1,2,3
818,player,1,5,3
818,dealer,1,9,1
818,dealer,1,5,2
818,player,1,4,2
818,player,1,1,1
818,player,1,3,2
818,player,1,2,3
818,dealer,1,1,2
818,player,1,3,3
818,dealer,1,3,2
818,player,1,2,1
818,player,2,323,1
818,player,2,134,2
818,dealer,2,175,2
818,dealer,2,75,3
818,player,2,10,2
818,player,2,164,3
818,player,2,81,3
818,player,2,2,3
818,dealer,2,5,3
818,player,2,9,3
818,player,2,11,1
818,dealer,2,1,1
818,player,2,1,2
818,dealer,3,33,3
818,player,3,72,2
818,dealer,3,161,1
818,player,3,41,3
818,dealer,3,8,1
818,player,3,90,2
818,player,3,150,1
818,player,3,35,3
818,dealer,3,83,2
818,dealer,3,79,2
818,dealer,3,44,3
818,dealer,3,46,3
818,player,3,42,3
818,dealer,3,50,3
818,player,3,39,3
818,player,3,10,1
818,dealer,3,3,2
818,dealer,3,1,2
818,player,3,1,2
818,dealer,4,308,3
818,dealer,4,318,2
818,dealer,4,319,1
818,player,4,6,2
818,dealer,4,11,1
818,dealer,4,5,2
818,player,4,3,2
818,player,4,2,3
818,dealer,4,3,2
818,dealer,4,3,3
818,player,4,6,1
818,dealer,4,3,3
818,dealer,4,1,3
818,dealer,4,1,3
818,player,4,1,3
819,dealer,1,300,1
819,dealer,1,155,3
819,player,1,329,2
819,player,1,6,2
819,player,1,5,2
819,dealer,1,13,1
819,player,1,153,3
819,player,1,7,3
819,dealer,1,1,3
819,player,1,3,1
819,dealer,1,5,2
819,player,1,3,3
819,player,1,3,1
819,player,1,6,3
819,dealer,1,3,2
819,dealer,1,1,3
819,player,2,327,1
819,dealer,2,167,2
819,player,2,170,2
819,player,2,73,3
819,player,2,147,3
819,dealer,2,60,3
819,player,2,6,3
819,player,2,14,2
819,dealer,2,2,1
819,dealer,2,6,1
819,player,2,13,1
819,dealer,2,3,3
819,player,2,1,3
819,dealer,2,1,2
819,player,3,69,2
819,dealer,3,183,1
819,player,3,172,1
819,dealer,3,81,2
819,player,3,41,3
819,dealer,3,31,3
819,dealer,3,76,2
819,player,3,61,2
819,player,3,40,3
819,dealer,3,46,3
819,player,3,39,3
819,player,3,44,3
819,dealer,3,50,3
819,dealer,3,6,1
819,dealer,3,36,3
819,player,3,1,2
819,player,3,10,1
819,player,3,1,3
819,dealer,3,3,2
819,dealer,3,1,3
819,player,3,1,2
819,dealer,4,284,3
819,dealer,4,324,1
819,dealer,4,6,2
819,dealer,4,346,2
819,dealer,4,6,2
819,dealer,4,4,3
819,dealer,4,8,1
819,player,4,6,2
819,player,4,1,2
819,dealer,4,2,3
819,player,4,3,2
819,player,4,1,3
819,player,4,1,3
819,player,4,1,1
819,player,4,1,1
820,dealer,1,134,3
820,player,1,306,2
820,dealer,1,332,1
820,player,1,172,3
820,dealer,1,6,2
820,player,1,3,3
820,dealer,1,6,1
820,player,1,5,3
820,player,1,9,3
820,player,1,5,2
820,player,1,2,1
820,dealer,1,2,3
820,player,1,1,1
820,dealer,1,3,2
820,player,1,2,2
820,player,2,15,2
820,player,2,337,1
820,player,2,148,2
820,player,2,150,3
820,dealer,2,162,2
820,dealer,2,75,3
820,player,2,82,3
820,player,2,11,1
820,dealer,2,3,3
820,player,2,3,3
820,player,2,2,2
820,dealer,2,7,1
820,dealer,2,1,3
820,player,3,7,1
820,dealer,3,80,2
820,player,3,42,3
820,player,3,78,2
820,player,3,162,1
820,dealer,3,153,1
820,dealer,3,91,2
820,dealer,3,43,3
820,dealer,3,35,3
820,player,3,36,3
820,player,3,36,3
820,player,3,85,2
820,player,3,1,3
820,dealer,3,48,3
820,dealer,3,38,3
820,player,3,44,3
820,dealer,3,3,1
820,dealer,3,2,2
820,player,3,3,2
820,player,3,1,2
820,dealer,4,298,1
820,dealer,4,315,2
820,dealer,4,326,3
820,dealer,4,16,1
820,player,4,5,3
820,dealer,4,2,3
820,player,4,3,2
820,dealer,4,7,2
820,dealer,4,5,3
820,player,4,2,1
820,player,4,2,2
820,dealer,4,3,3
820,player,4,1,1
820,player,4,1,3
820,dealer,4,2,2
820,player,4,1,2
821,dealer,1,316,1
821,player,1,310,2
821,player,1,157,3
821,dealer,1,13,1
821,dealer,1,150,3
821,player,1,1,3
821,player,1,4,1
821,dealer,1,1,3
821,dealer,1,12,2
821,player,1,2,1
821,player,1,4,3
821,player,1,3,3
821,player,1,5,3
821,dealer,1,1,2
821,player,1,4,2
821,player,1,1,2
821,dealer,1,3,2
821,player,1,1,3
821,player,2,81,3
821,player,2,162,2
821,player,2,161,3
821,dealer,2,139,2
821,player,2,326,1
821,dealer,2,80,3
821,player,2,13,2
821,player,2,5,3
821,dealer,2,2,2
821,player,2,17,1
821,player,2,3,2
821,dealer,2,3,3
821,dealer,2,2,3
821,dealer,2,1,1
821,dealer,2,1,1
821,player,3,84,2
821,dealer,3,162,1
821,player,3,172,1
821,dealer,3,89,2
821,dealer,3,77,2
821,dealer,3,34,3
821,player,3,45,3
821,dealer,3,36,3
821,player,3,85,2
821,dealer,3,38,3
821,dealer,3,35,3
821,player,3,30,3
821,player,3,42,3
821,player,3,37,3
821,dealer,3,1,2
821,dealer,3,9,1
821,player,3,10,1
821,dealer,3,1,3
821,player,3,1,2
821,dealer,4,311,2
821,dealer,4,313,1
821,dealer,4,296,3
821,dealer,4,5,3
821,player,4,2,3
821,dealer,4,18,1
821,dealer,4,8,2
821,dealer,4,3,3
821,player,4,2,3
821,player,4,6,1
821,player,4,2,1
821,player,4,2,2
821,dealer,4,2,3
821,dealer,4,3,2
821,player,4,2,2
821,player,4,4,2
821,dealer,4,2,3
822,player,1,5,3
822,dealer,1,341,1
822,player,1,280,2
822,dealer,1,170,3
822,player,1,153,3
822,dealer,1,16,1
822,player,1,2,2
822,dealer,1,3,2
822,dealer,1,2,2
822,player,1,8,3
822,player,1,2,3
822,dealer,1,1,2
822,dealer,1,1,3
822,player,1,1,1
822,player,1,2,1
822,player,1,1,3
822,player,1,1,2
822,dealer,2,80,3
822,player,2,324,1
822,player,2,162,2
822,player,2,154,3
822,dealer,2,144,2
822,player,2,82,3
822,dealer,2,5,1
822,player,2,12,2
822,dealer,2,6,3
822,dealer,2,4,1
822,player,2,6,1
822,player,2,2,2
822,dealer,2,2,2
822,player,2,4,3
822,dealer,2,1,3
822,dealer,2,1,3
822,dealer,3,87,2
822,player,3,71,2
822,player,3,168,1
822,player,3,109,2
822,dealer,3,152,1
822,dealer,3,31,3
822,player,3,41,3
822,dealer,3,67,2
822,dealer,3,38,3
822,dealer,3,45,3
822,player,3,32,3
822,player,3,37,3
822,dealer,3,40,3
822,player,3,2,2
822,dealer,3,11,1
822,player,3,8,1
822,player,3,45,3
822,player,3,1,3
822,player,3,2,2
822,dealer,4,281,3
822,player,4,2,2
822,dealer,4,332,1
822,dealer,4,325,2
822,dealer,4,6,1
822,dealer,4,4,3
822,dealer,4,10,2
822,dealer,4,4,3
822,dealer,4,6,3
822,dealer,4,2,2
822,dealer,4,2,3
822,player,4,3,2
822,player,4,3,1
822,player,4,6,2
822,player,4,1,3
823,player,1,325,2
823,dealer,1,328,1
823,dealer,1,151,3
823,player,1,141,3
823,dealer,1,4,2
823,player,1,1,1
823,dealer,1,14,1
823,player,1,1,2
823,player,1,4,3
823,player,1,3,3
823,player,1,7,1
823,player,1,4,3
823,player,1,3,2
823,dealer,1,2,2
823,dealer,1,3,2
823,dealer,1,1,3
823,player,2,77,3
823,player,2,296,1
823,player,2,163,2
823,dealer,2,74,3
823,player,2,160,3
823,dealer,2,162,2
823,player,2,17,2
823,dealer,2,7,3
823,player,2,9,1
823,dealer,2,1,2
823,dealer,2,1,3
823,player,2,10,3
823,dealer,2,3,2
823,dealer,2,5,1
823,player,2,1,2
823,player,2,2,3
823,player,2,2,2
823,player,3,166,1
823,dealer,3,97,2
823,player,3,32,3
823,dealer,3,163,1
823,player,3,82,2
823,dealer,3,82,2
823,player,3,88,2
823,player,3,33,3
823,dealer,3,27,3
823,player,3,34,3
823,dealer,3,37,3
823,dealer,3,39,3
823,player,3,52,3
823,dealer,3,39,3
823,dealer,3,8,1
823,player,3,2,2
823,player,3,8,1
823,player,3,1,2
823,dealer,3,1,3
823,dealer,4,310,1
823,dealer,4,310,3
823,dealer,4,321,2
823,player,4,11,2
823,dealer,4,1,3
823,player,4,3,2
823,dealer,4,4,3
823,dealer,4,9,1
823,dealer,4,7,2
823,dealer,4,2,3
823,player,4,4,3
823,dealer,4,5,2
823,player,4,3,1
823,player,4,1,1
823,player,4,1,2
823,dealer,4,1,3
823,player,4,1,3
824,player,1,309,2
824,dealer,1,155,3
824,dealer,1,325,1
824,player,1,163,3
824,player,1,3,3
824,player,1,8,1
824,player,1,5,2
824,dealer,1,4,2
824,dealer,1,9,1
824,player,1,2,3
824,dealer,1,1,2
824,player,1,1,3
824,player,1,1,2
824,dealer,1,1,2
824,dealer,1,3,3
824,player,2,326,1
824,player,2,72,3
824,player,2,146,3
824,dealer,2,170,2
824,player,2,146,2
824,dealer,2,76,3
824,player,2,5,3
824,dealer,2,5,1
824,player,2,21,2
824,dealer,2,3,2
824,dealer,2,7,3
824,player,2,5,1
824,player,2,1,3
824,dealer,2,1,3
824,dealer,2,3,1
824,player,2,1,3
824,player,3,134,1
824,dealer,3,100,2
824,player,3,81,2
824,player,3,37,3
824,dealer,3,45,3
824,player,3,46,3
824,dealer,3,46,3
824,dealer,3,96,2
824,player,3,8,1
824,player,3,44,3
824,dealer,3,145,1
824,dealer,3,32,3
824,dealer,3,42,3
824,dealer,3,8,1
824,player,3,80,2
824,dealer,3,2,2
824,dealer,3,2,2
824,player,3,39,3
824,player,3,1,3
824,player,3,2,2
824,player,3,1,3
824,dealer,3,1,3
824,player,3,1,2
824,dealer,3,1,3
824,dealer,4,287,2
824,dealer,4,335,3
824,dealer,4,332,1
824,player,4,4,2
824,player,4,3,1
824,dealer,4,11,1
824,dealer,4,7,3
824,dealer,4,5,3
824,player,4,1,3
824,dealer,4,1,3
824,player,4,2,2
824,player,4,1,2
824,dealer,4,1,2
825,player,1,314,2
825,dealer,1,315,1
825,dealer,1,159,3
825,player,1,155,3
825,dealer,1,4,2
825,dealer,1,14,1
825,player,1,2,3
825,player,1,7,1
825,player,1,5,3
825,player,1,2,3
825,player,1,2,1
825,player,1,4,2
825,dealer,1,2,2
825,dealer,1,1,3
825,player,1,2,3
825,player,1,1,2
825,player,2,318,1
825,player,2,163,3
825,player,2,152,2
825,dealer,2,75,3
825,dealer,2,3,2
825,player,2,72,3
825,dealer,2,153,2
825,player,2,7,2
825,dealer,2,7,3
825,player,2,8,1
825,dealer,2,3,1
825,player,2,2,3
825,player,2,22,2
825,dealer,2,4,1
825,dealer,3,79,2
825,player,3,161,1
825,player,3,36,3
825,dealer,3,43,3
825,dealer,3,147,1
825,dealer,3,78,2
825,dealer,3,43,3
825,player,3,46,3
825,player,3,48,3
825,player,3,7,1
825,player,3,83,2
825,dealer,3,6,1
825,player,3,49,3
825,player,3,78,2
825,dealer,3,47,3
825,dealer,3,38,3
825,player,3,1,2
825,dealer,3,1,2
825,dealer,3,3,2
825,player,3,1,2
825,dealer,4,320,1
825,dealer,4,295,3
825,dealer,4,313,2
825,dealer,4,11,1
825,player,4,4,1
825,dealer,4,6,2
825,dealer,4,2,2
825,player,4,11,2
825,dealer,4,7,3
825,player,4,2,2
825,player,4,3,1
825,dealer,4,2,3
825,player,4,3,2
825,player,4,5,3
825,player,4,2,3
825,dealer,4,2,3
826,dealer,1,315,1
826,player,1,315,2
826,player,1,169,3
826,dealer,1,143,3
826,dealer,1,1,2
826,player,1,6,3
826,player,1,6,3
826,player,1,7,3
826,player,1,6,2
826,player,1,1,2
826,dealer,1,4,3
826,dealer,1,8,1
826,dealer,1,3,2
826,player,1,1,1
826,player,1,2,1
826,dealer,1,4,2
826,dealer,1,1,3
826,player,2,2,2
826,dealer,2,171,2
826,player,2,327,1
826,dealer,2,71,3
826,player,2,71,3
826,player,2,154,3
826,player,2,147,2
826,dealer,2,6,3
826,player,2,7,2
826,player,2,7,3
826,dealer,2,4,1
826,dealer,2,8,2
826,player,2,13,1
826,dealer,2,1,3
826,dealer,2,1,1
826,player,2,1,3
826,player,3,71,2
826,dealer,3,74,2
826,player,3,87,2
826,player,3,174,1
826,dealer,3,145,1
826,dealer,3,33,3
826,dealer,3,51,3
826,player,3,55,3
