eval_i,winner,strategy,total,rounds
909,player,4,8,2
909,player,4,1,2
909,player,4,29,1
909,player,4,3,1
909,player,4,7,2
909,dealer,4,5,3
909,dealer,4,5,3
909,dealer,4,16,1
909,dealer,4,10,2
909,player,4,5,2
909,player,4,1,2
909,player,4,12,1
909,player,4,12,3
909,player,4,2,3
909,dealer,4,1,2
909,player,4,1,3
909,player,4,2,2
909,dealer,4,9,2
909,dealer,4,5,3
909,dealer,4,1,3
909,player,4,1,2
909,player,4,1,1
910,player,1,26,1
910,dealer,1,321,1
910,dealer,1,142,3
910,player,1,259,2
910,dealer,1,6,3
910,dealer,1,18,1
910,player,1,19,1
910,dealer,1,9,2
910,player,1,121,3
910,player,1,15,2
910,player,1,5,1
910,dealer,1,2,2
910,player,1,14,3
910,dealer,1,12,2
910,player,1,3,3
910,player,1,4,3
910,player,1,4,3
910,player,1,1,2
910,player,1,4,2
910,player,1,1,3
910,player,1,4,2
910,player,1,2,3
910,player,1,1,3
910,player,2,319,1
910,player,2,157,2
910,player,2,139,3
910,dealer,2,148,2
910,player,2,6,2
910,player,2,19,1
910,dealer,2,64,3
910,player,2,64,3
910,player,2,11,2
910,player,2,11,2
910,dealer,2,20,1
910,player,2,1,3
910,dealer,2,7,2
910,player,2,6,2
910,player,2,8,3
910,player,2,8,1
910,dealer,2,6,3
910,dealer,2,2,1
910,player,2,2,3
910,player,2,1,3
910,dealer,3,163,1
910,player,3,79,2
910,player,3,37,3
910,player,3,83,2
910,player,3,35,3
910,player,3,154,1
910,dealer,3,17,1
910,dealer,3,37,3
910,dealer,3,74,2
910,dealer,3,41,3
910,player,3,26,3
910,player,3,47,3
910,dealer,3,7,2
910,player,3,13,1
910,dealer,3,41,3
910,dealer,3,64,2
910,dealer,3,38,3
910,player,3,7,2
910,player,3,5,2
910,player,3,7,1
910,dealer,3,3,2
910,player,3,4,2
910,player,3,2,3
910,dealer,3,1,3
910,player,3,6,1
910,dealer,3,1,3
910,player,3,1,2
910,dealer,3,1,3
910,dealer,4,272,3
910,dealer,4,317,1
910,player,4,11,2
910,player,4,4,3
910,dealer,4,278,2
910,player,4,19,1
910,player,4,4,2
910,dealer,4,2,3
910,dealer,4,7,2
910,player,4,2,1
910,player,4,8,2
910,player,4,12,1
910,dealer,4,7,3
910,player,4,7,3
910,dealer,4,5,2
910,player,4,10,2
910,dealer,4,13,1
910,player,4,7,3
910,dealer,4,3,3
910,player,4,1,3
910,dealer,4,1,2
910,dealer,4,1,3
910,player,4,1,3
910,player,4,1,2
910,player,4,1,1
910,player,4,1,2
911,player,1,128,3
911,dealer,1,328,1
911,player,1,23,1
911,dealer,1,148,3
911,player,1,269,2
911,player,1,1,3
911,player,1,7,3
911,player,1,11,3
911,dealer,1,8,2
911,player,1,13,2
911,player,1,1,1
911,dealer,1,13,1
911,dealer,1,5,3
911,dealer,1,9,2
911,dealer,1,2,3
911,player,1,11,1
911,dealer,1,4,2
911,player,1,8,2
911,player,1,1,3
911,player,1,7,2
911,player,1,1,3
911,player,2,157,2
911,player,2,123,3
911,player,2,322,1
911,player,2,9,1
911,player,2,81,3
911,dealer,2,142,2
911,dealer,2,82,3
911,player,2,4,2
911,player,2,13,2
911,dealer,2,5,3
911,player,2,4,3
911,dealer,2,1,3
911,dealer,2,8,2
911,player,2,13,1
911,dealer,2,15,1
911,player,2,14,2
911,player,2,2,3
911,player,2,1,1
911,player,2,1,2
911,dealer,2,1,3
911,player,2,1,2
911,dealer,3,50,3
911,player,3,30,3
911,dealer,3,41,3
911,player,3,162,1
911,dealer,3,73,2
911,dealer,3,159,1
911,player,3,4,2
911,dealer,3,79,2
911,player,3,73,2
911,player,3,71,2
911,player,3,23,3
911,dealer,3,26,3
911,dealer,3,38,3
911,player,3,43,3
911,player,3,8,1
911,player,3,40,3
911,dealer,3,4,2
911,dealer,3,19,1
911,player,3,7,2
911,dealer,3,5,2
911,player,3,17,1
911,player,3,6,2
911,player,3,1,3
911,player,3,4,2
911,player,3,4,1
911,player,3,2,3
911,player,3,2,3
911,player,3,1,2
911,player,3,3,2
911,player,3,1,3
911,dealer,4,294,2
911,dealer,4,328,1
911,dealer,4,266,3
911,player,4,7,3
911,dealer,4,6,2
911,player,4,10,2
911,player,4,5,2
911,player,4,10,2
911,dealer,4,10,2
911,player,4,7,3
911,player,4,3,1
911,player,4,10,1
911,dealer,4,9,1
911,dealer,4,5,3
911,player,4,3,3
911,player,4,1,3
911,dealer,4,3,3
911,dealer,4,7,3
911,dealer,4,5,3
911,player,4,5,1
911,player,4,1,2
911,player,4,1,3
911,player,4,1,2
912,dealer,1,162,3
912,player,1,285,2
912,player,1,131,3
912,player,1,8,2
912,dealer,1,301,1
912,dealer,1,8,2
912,player,1,19,1
912,player,1,11,3
912,player,1,15,2
912,player,1,9,3
912,dealer,1,13,1
912,player,1,4,3
912,player,1,10,1
912,player,1,6,2
912,dealer,1,6,2
912,player,1,2,1
912,player,1,1,3
912,player,1,3,1
912,player,1,1,3
912,player,1,1,2
912,player,1,1,3
912,player,2,337,1
912,dealer,2,135,2
912,player,2,132,2
912,player,2,8,2
912,player,2,158,3
912,dealer,2,61,3
912,player,2,8,3
912,dealer,2,4,3
912,player,2,13,1
912,dealer,2,21,1
912,player,2,69,3
912,dealer,2,6,2
912,player,2,8,2
912,dealer,2,3,1
912,player,2,16,2
912,player,2,1,3
912,player,2,2,3
912,player,2,4,1
912,player,2,4,2
912,player,2,1,2
912,player,2,1,3
912,dealer,2,1,2
912,player,2,1,3
912,dealer,3,40,3
912,dealer,3,61,2
912,player,3,71,2
912,player,3,48,3
912,dealer,3,155,1
912,player,3,71,2
912,player,3,187,1
912,dealer,3,1,3
912,player,3,41,3
912,dealer,3,38,3
912,dealer,3,40,3
912,dealer,3,65,2
912,dealer,3,42,3
912,player,3,7,1
912,player,3,23,3
912,player,3,40,3
912,player,3,4,2
912,player,3,6,2
912,player,3,14,1
912,player,3,5,2
912,dealer,3,3,2
912,player,3,1,3
912,dealer,3,14,1
912,dealer,3,3,3
912,player,3,4,2
912,player,3,3,1
912,dealer,3,6,2
912,player,3,1,2
912,player,3,1,2
912,dealer,3,1,3
912,player,3,1,3
912,player,4,8,2
912,dealer,4,273,2
912,player,4,27,1
912,dealer,4,266,3
912,dealer,4,8,3
912,dealer,4,329,1
912,dealer,4,8,2
912,player,4,8,2
912,dealer,4,5,3
912,player,4,5,3
912,player,4,12,1
912,player,4,9,2
912,player,4,2,2
912,dealer,4,11,1
912,player,4,2,2
912,player,4,2,3
912,dealer,4,8,2
912,player,4,1,2
912,player,4,1,3
912,dealer,4,2,2
912,dealer,4,1,3
912,player,4,2,3
912,dealer,4,3,3
912,player,4,3,1
912,player,4,1,1
913,dealer,1,317,1
913,dealer,1,124,3
913,player,1,128,3
913,player,1,290,2
913,player,1,6,2
913,player,1,24,1
913,player,1,15,1
913,dealer,1,4,3
913,dealer,1,13,2
913,dealer,1,7,2
913,player,1,8,2
913,player,1,3,3
913,player,1,4,3
913,player,1,17,3
913,player,1,3,1
913,player,1,3,3
913,player,1,12,2
913,dealer,1,12,1
913,player,1,1,3
913,player,1,2,2
913,player,1,2,3
913,player,1,2,1
913,dealer,1,1,2
913,dealer,1,1,2
913,player,1,1,2
913,player,2,57,3
913,player,2,151,3
913,player,2,165,2
913,player,2,311,1
913,player,2,14,1
913,dealer,2,132,2
913,dealer,2,81,3
913,dealer,2,14,1
913,player,2,7,1
913,player,2,5,2
913,player,2,17,2
913,player,2,4,2
913,player,2,11,2
913,player,2,8,3
913,player,2,3,3
913,player,2,2,2
913,dealer,2,4,2
913,dealer,2,6,3
913,player,2,1,3
913,dealer,2,1,2
913,player,2,1,2
913,player,2,1,3
913,player,2,1,1
913,player,3,155,1
913,player,3,40,3
913,dealer,3,71,2
913,dealer,3,32,3
913,dealer,3,4,2
913,player,3,19,1
913,dealer,3,36,3
913,player,3,96,2
913,dealer,3,140,1
913,dealer,3,35,3
913,player,3,35,3
913,player,3,4,2
913,dealer,3,67,2
913,dealer,3,11,1
913,player,3,82,2
913,player,3,37,3
913,player,3,1,3
913,dealer,3,47,3
913,player,3,5,1
913,player,3,31,3
913,player,3,5,2
913,player,3,6,2
913,player,3,1,3
913,player,3,6,2
913,dealer,3,10,2
913,player,3,1,2
913,player,3,2,3
913,player,3,7,1
913,player,3,2,2
913,player,3,1,3
913,player,3,2,3
913,dealer,3,1,3
913,dealer,4,339,1
913,dealer,4,298,3
913,dealer,4,10,1
913,dealer,4,242,2
913,player,4,8,2
913,dealer,4,12,2
913,player,4,4,3
913,dealer,4,11,3
913,player,4,20,1
913,dealer,4,5,3
913,dealer,4,13,2
913,player,4,7,2
913,dealer,4,3,3
913,player,4,6,2
913,player,4,6,1
913,player,4,3,3
913,player,4,2,1
913,dealer,4,5,3
913,player,4,3,3
913,player,4,1,3
913,player,4,1,2
914,dealer,1,136,3
914,player,1,270,2
914,dealer,1,299,1
914,player,1,142,3
914,dealer,1,16,2
914,player,1,15,3
914,player,1,18,2
914,player,1,11,1
914,player,1,8,2
914,dealer,1,10,1
914,player,1,28,1
914,dealer,1,9,2
914,player,1,3,3
914,dealer,1,4,3
914,player,1,9,2
914,player,1,9,3
914,player,1,2,3
914,player,1,2,3
914,player,1,1,2
914,player,1,1,1
914,player,1,1,1
914,dealer,2,18,1
914,player,2,140,2
914,player,2,317,1
914,player,2,75,3
914,dealer,2,152,2
914,player,2,134,3
914,player,2,6,2
914,dealer,2,73,3
914,dealer,2,10,2
914,player,2,14,1
914,player,2,1,1
914,player,2,4,2
914,player,2,16,2
914,player,2,14,2
914,player,2,4,1
914,player,2,4,3
914,dealer,2,9,3
914,player,2,1,3
914,player,2,1,3
914,player,2,1,3
914,player,3,6,2
914,player,3,168,1
914,dealer,3,14,1
914,player,3,38,3
914,dealer,3,40,3
914,player,3,67,2
914,dealer,3,157,1
914,player,3,79,2
914,player,3,5,1
914,player,3,35,3
914,player,3,5,2
914,player,3,15,1
914,player,3,37,3
914,dealer,3,66,2
914,player,3,34,3
914,dealer,3,27,3
914,dealer,3,40,3
914,dealer,3,36,3
914,dealer,3,91,2
914,player,3,3,1
914,player,3,4,2
914,player,3,8,2
914,player,3,3,2
914,player,3,3,2
914,dealer,3,8,2
914,dealer,3,3,3
914,dealer,3,2,2
914,player,3,1,3
914,dealer,4,317,1
914,dealer,4,263,3
914,dealer,4,285,2
914,player,4,25,1
914,dealer,4,9,2
914,player,4,11,2
914,dealer,4,16,1
914,player,4,7,2
914,dealer,4,11,2
914,player,4,4,1
914,dealer,4,2,3
914,player,4,8,3
914,player,4,5,2
914,player,4,10,1
914,dealer,4,7,3
914,dealer,4,5,3
914,player,4,1,2
914,dealer,4,2,3
914,player,4,1,3
914,player,4,1,3
914,player,4,2,3
914,dealer,4,1,2
914,player,4,1,3
915,dealer,1,303,1
915,player,1,147,3
915,player,1,7,2
915,dealer,1,7,3
915,player,1,289,2
915,dealer,1,5,2
915,player,1,2,3
915,dealer,1,124,3
915,player,1,1,2
915,player,1,8,1
915,dealer,1,11,2
915,dealer,1,14,1
915,player,1,12,2
915,player,1,3,3
915,player,1,24,1
915,player,1,6,3
915,player,1,3,1
915,player,1,14,3
915,player,1,11,2
915,player,1,1,3
915,player,1,2,1
915,player,1,2,3
915,player,1,1,2
915,player,2,129,2
915,player,2,11,2
915,dealer,2,159,2
915,player,2,152,3
915,player,2,61,3
915,player,2,324,1
915,dealer,2,13,1
915,player,2,12,2
915,player,2,6,2
915,player,2,9,2
915,dealer,2,75,3
915,player,2,5,3
915,player,2,10,1
915,player,2,10,1
915,dealer,2,3,1
915,dealer,2,8,3
915,dealer,2,1,3
915,player,2,2,3
915,dealer,2,6,2
915,player,2,1,3
915,player,2,1,2
915,dealer,3,41,3
915,player,3,75,2
915,player,3,77,2
915,dealer,3,86,2
915,player,3,168,1
915,player,3,39,3
915,dealer,3,137,1
915,dealer,3,15,1
915,dealer,3,30,3
915,player,3,43,3
915,player,3,36,3
915,dealer,3,44,3
915,player,3,35,3
915,dealer,3,64,2
915,player,3,17,1
915,dealer,3,43,3
915,player,3,4,1
915,player,3,4,2
915,dealer,3,10,2
915,player,3,4,2
915,player,3,1,3
915,player,3,1,3
915,player,3,1,2
915,dealer,3,1,3
915,player,3,8,2
915,dealer,3,1,2
915,player,3,2,3
915,player,3,4,2
915,player,3,1,1
915,player,3,1,3
915,player,3,1,2
915,player,3,1,3
915,dealer,3,1,3
915,dealer,4,273,3
915,dealer,4,302,1
915,player,4,13,1
915,player,4,24,1
915,dealer,4,291,2
915,player,4,9,3
915,player,4,10,2
915,dealer,4,13,2
915,dealer,4,7,2
915,dealer,4,16,1
915,player,4,3,3
915,dealer,4,5,3
915,player,4,4,2
915,player,4,6,3
915,dealer,4,5,3
915,dealer,4,3,3
915,player,4,6,2
915,player,4,3,1
915,player,4,3,2
915,dealer,4,1,3
915,player,4,1,2
915,dealer,4,1,3
916,dealer,1,130,3
916,player,1,286,2
916,dealer,1,301,1
916,player,1,20,1
916,player,1,146,3
916,dealer,1,12,1
916,player,1,2,3
916,player,1,19,1
916,dealer,1,18,2
916,player,1,8,2
916,player,1,15,2
916,player,1,2,3
916,player,1,13,3
916,player,1,10,2
916,player,1,5,3
916,dealer,1,1,3
916,player,1,2,1
916,dealer,1,2,3
916,player,1,2,3
916,dealer,1,2,2
916,player,1,1,3
916,player,2,11,2
916,player,2,55,3
916,player,2,291,1
916,player,2,169,3
916,player,2,154,2
916,player,2,14,2
916,dealer,2,87,3
916,dealer,2,128,2
916,dealer,2,18,1
916,dealer,2,12,2
916,dealer,2,9,3
916,player,2,19,1
916,player,2,5,2
916,player,2,2,3
916,dealer,2,4,1
916,player,2,2,3
916,player,2,2,3
916,dealer,2,1,3
916,player,2,5,1
916,player,2,1,3
916,player,2,5,2
916,player,2,2,2
916,player,2,1,3
916,player,3,35,3
916,player,3,168,1
916,player,3,38,3
916,player,3,65,2
916,player,3,68,2
916,player,3,4,2
916,dealer,3,39,3
916,dealer,3,173,1
916,dealer,3,82,2
916,dealer,3,29,3
916,player,3,38,3
916,dealer,3,38,3
916,dealer,3,72,2
916,player,3,40,3
916,dealer,3,33,3
916,player,3,1,3
916,player,3,16,1
916,player,3,1,2
916,dealer,3,21,1
916,dealer,3,1,3
916,player,3,8,2
916,player,3,1,3
916,player,3,6,1
916,player,3,6,2
916,player,3,1,2
916,dealer,3,3,2
916,dealer,3,4,2
916,player,3,2,1
916,player,3,1,3
916,player,3,1,3
916,player,3,1,2
916,dealer,4,281,3
916,dealer,4,275,2
916,dealer,4,15,1
916,dealer,4,323,1
916,player,4,20,1
916,player,4,4,3
916,player,4,4,3
916,player,4,2,3
916,player,4,1,1
916,player,4,2,2
916,dealer,4,14,2
916,dealer,4,8,2
916,player,4,14,1
916,dealer,4,1,3
916,player,4,12,2
916,player,4,6,2
916,dealer,4,1,3
916,dealer,4,2,3
916,dealer,4,5,3
916,player,4,1,1
916,player,4,4,2
916,player,4,1,3
917,dealer,1,339,1
917,dealer,1,125,3
917,player,1,273,2
917,player,1,144,3
917,player,1,6,3
917,player,1,12,2
917,player,1,19,1
917,player,1,5,1
917,player,1,15,1
917,dealer,1,15,2
917,player,1,8,3
917,dealer,1,6,2
917,player,1,8,2
917,dealer,1,3,3
917,player,1,2,3
917,dealer,1,7,1
917,player,1,1,3
917,player,1,3,2
917,dealer,1,2,3
917,player,1,1,1
917,player,1,2,3
917,player,1,1,3
917,player,2,80,3
917,player,2,124,3
917,player,2,321,1
917,dealer,2,156,2
917,player,2,6,2
917,dealer,2,66,3
917,player,2,153,2
917,player,2,14,1
917,dealer,2,8,2
917,player,2,10,2
917,dealer,2,9,1
917,dealer,2,5,3
917,player,2,1,3
917,player,2,3,1
917,player,2,6,3
917,player,2,20,2
917,player,2,1,2
917,player,2,6,2
917,player,2,2,3
917,player,2,2,3
917,dealer,2,1,2
917,dealer,2,1,3
917,player,2,1,3
917,player,2,1,3
917,player,3,84,2
917,dealer,3,8,2
917,player,3,33,3
917,dealer,3,153,1
917,player,3,36,3
917,player,3,149,1
917,player,3,29,3
917,dealer,3,93,2
917,dealer,3,38,3
917,player,3,34,3
917,player,3,11,1
917,player,3,68,2
917,dealer,3,70,2
917,dealer,3,39,3
917,dealer,3,33,3
917,dealer,3,1,3
917,dealer,3,41,3
917,player,3,4,2
917,player,3,12,2
917,dealer,3,10,1
917,player,3,24,1
917,dealer,3,6,2
917,player,3,2,3
917,player,3,1,3
917,player,3,5,2
917,player,3,4,1
917,player,3,2,2
917,player,3,1,3
917,player,3,1,2
917,dealer,3,1,3
917,dealer,3,1,3
917,player,3,1,2
917,player,3,1,3
917,player,3,1,3
917,dealer,4,309,1
917,dealer,4,279,3
917,dealer,4,276,2
917,dealer,4,5,3
917,player,4,21,1
917,dealer,4,6,3
917,dealer,4,18,1
917,player,4,9,2
917,dealer,4,9,2
917,player,4,14,2
917,player,4,1,2
917,player,4,1,1
917,player,4,13,1
917,player,4,10,2
917,player,4,8,3
917,dealer,4,1,3
917,dealer,4,8,2
917,player,4,2,1
917,player,4,1,3
917,dealer,4,2,3
917,player,4,1,2
917,player,4,2,3
917,player,4,1,3
918,dealer,1,126,3
918,player,1,284,2
918,player,1,151,3
918,dealer,1,298,1
918,dealer,1,11,1
918,player,1,10,3
918,player,1,8,3
918,player,1,9,2
918,player,1,5,1
918,player,1,3,2
918,dealer,1,10,2
918,player,1,3,3
918,player,1,16,2
918,player,1,1,3
918,dealer,1,1,2
918,player,1,3,1
918,dealer,1,13,2
918,player,1,2,3
918,player,1,9,1
918,player,1,26,1
918,player,1,1,2
918,dealer,1,5,3
918,player,1,1,2
918,player,2,145,3
918,player,2,145,2
918,dealer,2,144,2
918,player,2,305,1
918,dealer,2,11,1
918,player,2,70,3
918,dealer,2,11,2
918,player,2,15,2
918,dealer,2,76,3
918,player,2,8,2
918,player,2,17,1
918,player,2,7,3
918,dealer,2,9,3
918,player,2,7,1
918,player,2,10,2
918,dealer,2,1,1
918,player,2,1,1
918,dealer,2,1,3
918,dealer,2,1,3
918,player,2,1,3
918,player,2,1,3
918,dealer,2,2,2
918,player,2,1,3
918,player,2,4,2
918,player,2,1,2
918,player,3,155,1
918,dealer,3,177,1
918,player,3,1,3
918,dealer,3,82,2
918,dealer,3,45,3
918,dealer,3,62,2
918,dealer,3,40,3
918,player,3,5,2
918,player,3,43,3
918,player,3,77,2
918,player,3,37,3
918,dealer,3,3,2
918,dealer,3,28,3
918,dealer,3,35,3
918,player,3,74,2
918,player,3,2,2
918,player,3,6,1
918,player,3,37,3
918,player,3,4,2
918,player,3,17,1
918,dealer,3,11,1
918,player,3,36,3
918,player,3,3,2
918,player,3,3,2
918,player,3,4,1
918,player,3,1,2
918,dealer,3,1,3
918,player,3,1,3
918,dealer,3,2,2
918,player,3,1,3
918,dealer,3,1,3
918,dealer,4,301,3
918,dealer,4,279,1
918,dealer,4,11,2
918,player,4,17,1
918,dealer,4,293,2
918,dealer,4,8,2
918,player,4,12,2
918,player,4,7,2
918,player,4,12,2
918,dealer,4,16,1
918,player,4,7,1
918,dealer,4,3,3
918,player,4,9,3
918,player,4,2,2
918,dealer,4,7,3
918,dealer,4,2,3
918,dealer,4,3,3
918,player,4,1,1
918,player,4,4,3
918,player,4,1,2
918,player,4,1,3
918,player,4,1,2
918,dealer,4,1,2
918,player,4,1,1
919,player,1,254,2
919,player,1,141,3
919,dealer,1,134,3
919,dealer,1,9,2
919,dealer,1,321,1
919,dealer,1,11,2
919,player,1,24,1
919,player,1,3,3
919,player,1,16,3
919,player,1,10,1
919,player,1,8,2
919,dealer,1,5,3
919,player,1,4,3
919,player,1,18,2
919,player,1,10,2
919,dealer,1,14,1
919,player,1,1,3
919,dealer,1,2,2
919,player,1,5,1
919,player,1,2,3
919,player,1,2,2
919,player,1,1,3
919,player,1,1,2
919,dealer,2,138,2
919,player,2,320,1
919,dealer,2,62,3
919,player,2,20,1
919,player,2,140,2
919,player,2,159,3
919,player,2,76,3
919,player,2,12,2
919,player,2,14,2
919,player,2,10,3
919,dealer,2,16,1
919,dealer,2,11,2
919,player,2,3,3
919,player,2,4,1
919,player,2,3,2
919,player,2,1,2
919,dealer,2,5,3
919,dealer,3,74,2
919,dealer,3,38,3
919,player,3,33,3
919,player,3,1,2
919,player,3,23,1
919,dealer,3,148,1
919,dealer,3,75,2
919,player,3,4,1
919,dealer,3,3,2
919,player,3,87,2
919,player,3,73,2
919,dealer,3,39,3
919,player,3,2,2
919,player,3,3,2
919,player,3,173,1
919,player,3,29,3
919,dealer,3,38,3
919,player,3,10,1
919,player,3,30,3
919,dealer,3,44,3
919,player,3,35,3
919,player,3,8,2
919,dealer,3,8,1
919,player,3,1,3
919,player,3,7,2
919,dealer,3,2,2
919,player,3,4,2
919,player,3,1,3
919,player,3,2,3
919,dealer,4,257,2
919,dealer,4,307,1
919,dealer,4,15,1
919,player,4,1,3
919,dealer,4,300,3
919,player,4,25,1
919,player,4,9,1
919,dealer,4,8,2
919,player,4,9,2
919,player,4,9,2
919,dealer,4,6,3
919,player,4,1,1
919,player,4,1,2
919,dealer,4,11,2
919,dealer,4,5,3
919,player,4,7,2
919,player,4,8,3
919,player,4,10,3
919,dealer,4,1,3
919,dealer,4,1,3
919,dealer,4,1,3
919,player,4,1,2
919,player,4,1,3
919,player,4,1,3
920,dealer,1,128,3
920,dealer,1,297,1
920,player,1,303,2
920,player,1,139,3
920,dealer,1,11,2
920,player,1,20,1
920,dealer,1,12,1
920,player,1,8,3
920,dealer,1,3,2
920,player,1,27,1
920,player,1,9,2
920,player,1,12,2
920,player,1,5,2
920,player,1,7,3
920,player,1,5,3
920,dealer,1,2,3
920,player,1,1,1
920,player,1,2,3
920,dealer,1,2,2
920,dealer,1,1,3
920,player,1,1,3
920,player,1,2,3
920,player,1,1,3
920,dealer,2,146,2
920,player,2,312,1
920,player,2,15,1
920,player,2,135,2
920,player,2,162,3
920,player,2,70,3
920,dealer,2,11,2
920,dealer,2,62,3
920,player,2,14,1
920,player,2,10,2
920,player,2,3,3
920,dealer,2,8,3
920,player,2,12,2
920,dealer,2,15,1
920,player,2,7,3
920,player,2,5,2
920,player,2,1,3
920,player,2,3,2
920,player,2,1,3
920,player,2,1,3
920,player,2,1,1
920,dealer,2,1,3
920,dealer,3,41,3
920,dealer,3,158,1
920,dealer,3,69,2
920,player,3,35,3
920,player,3,163,1
920,player,3,88,2
920,player,3,33,3
920,dealer,3,73,2
920,player,3,31,3
920,player,3,71,2
920,player,3,1,3
920,player,3,23,1
920,player,3,4,2
920,dealer,3,4,2
920,player,3,37,3
920,dealer,3,40,3
920,player,3,4,1
920,dealer,3,39,3
920,dealer,3,13,1
920,player,3,5,2
920,dealer,3,27,3
920,player,3,5,2
920,dealer,3,2,3
920,player,3,3,2
920,player,3,7,2
920,player,3,1,3
920,dealer,3,10,2
920,player,3,3,2
920,player,3,1,3
920,player,3,1,3
920,player,3,1,3
920,player,3,2,1
920,player,3,1,3
920,dealer,3,1,3
920,dealer,4,291,1
920,dealer,4,291,2
920,dealer,4,1,3
920,dealer,4,300,3
920,player,4,6,3
920,dealer,4,6,2
920,dealer,4,6,2
920,player,4,17,2
920,dealer,4,3,3
920,player,4,24,1
920,player,4,9,1
920,dealer,4,12,1
920,player,4,1,3
920,player,4,2,3
920,player,4,14,2
920,player,4,11,2
920,player,4,2,2
920,dealer,4,1,3
920,player,4,1,1
920,dealer,4,1,3
921,dealer,1,132,3
921,player,1,289,2
921,dealer,1,299,1
921,player,1,17,2
921,player,1,21,1
921,player,1,142,3
921,player,1,17,3
921,dealer,1,23,1
921,player,1,10,2
921,dealer,1,12,2
921,player,1,7,2
921,player,1,6,1
921,player,1,1,3
921,dealer,1,3,3
921,player,1,5,3
921,player,1,1,1
921,dealer,1,3,3
921,dealer,1,2,2
921,player,1,1,3
921,player,1,1,3
921,player,1,1,3
921,dealer,1,1,2
921,player,2,74,3
921,player,2,144,3
921,player,2,145,2
921,dealer,2,86,3
921,player,2,298,1
921,dealer,2,152,2
921,dealer,2,9,2
921,dealer,2,16,1
921,player,2,10,1
921,player,2,3,3
921,player,2,13,2
921,dealer,2,5,3
921,player,2,9,1
921,player,2,9,2
921,dealer,2,3,1
921,player,2,1,2
921,player,2,5,3
921,player,2,2,2
921,player,2,4,3
921,player,2,1,3
921,player,2,1,3
921,player,2,1,3
921,player,2,2,2
921,player,2,1,3
921,player,3,83,2
921,dealer,3,29,3
921,dealer,3,75,2
921,dealer,3,42,3
921,dealer,3,35,3
921,dealer,3,41,3
921,player,3,35,3
921,dealer,3,10,2
921,player,3,75,2
921,dealer,3,168,1
921,player,3,180,1
921,dealer,3,49,2
921,player,3,34,3
921,player,3,2,2
921,player,3,33,3
921,dealer,3,1,3
921,dealer,3,7,2
921,player,3,27,3
921,player,3,7,2
921,player,3,6,2
921,player,3,4,2
921,player,3,14,1
921,player,3,4,1
921,player,3,8,1
921,player,3,3,2
921,player,3,2,3
921,dealer,3,9,1
921,player,3,2,3
921,player,3,1,3
921,dealer,3,2,3
921,player,3,2,3
921,dealer,3,1,3
921,player,3,3,2
921,player,3,1,3
921,player,3,1,3
921,player,3,1,3
921,dealer,3,1,3
921,dealer,4,293,1
921,dealer,4,289,2
921,dealer,4,5,2
921,dealer,4,281,3
921,dealer,4,11,3
921,dealer,4,4,3
921,dealer,4,7,3
921,player,4,2,2
921,player,4,9,1
921,player,4,5,2
921,player,4,2,1
921,player,4,2,3
921,player,4,21,1
921,player,4,8,2
921,dealer,4,15,2
921,player,4,9,2
921,player,4,4,3
921,player,4,7,3
921,dealer,4,7,3
921,player,4,3,3
921,dealer,4,1,2
921,dealer,4,10,1
921,player,4,2,2
921,player,4,2,2
922,player,1,8,1
922,dealer,1,338,1
922,player,1,261,2
922,dealer,1,133,3
922,player,1,19,1
922,player,1,150,3
922,dealer,1,2,2
922,player,1,3,3
922,dealer,1,8,2
922,dealer,1,13,2
922,dealer,1,8,1
922,player,1,16,3
922,player,1,1,3
922,player,1,8,2
922,player,1,8,2
922,player,1,3,3
922,player,1,2,3
922,dealer,1,2,3
922,player,1,1,3
922,player,1,4,2
922,player,1,2,2
922,player,1,2,1
922,player,1,1,2
922,player,1,2,1
922,player,1,1,2
922,player,2,11,1
922,dealer,2,6,2
922,player,2,145,3
922,dealer,2,141,2
922,player,2,313,1
922,player,2,133,2
922,player,2,70,3
922,dealer,2,75,3
922,player,2,9,2
922,player,2,10,3
922,dealer,2,17,1
922,player,2,2,3
922,player,2,14,2
922,player,2,5,2
922,player,2,18,2
922,player,2,1,3
922,dealer,2,13,3
922,player,2,2,3
922,player,2,1,3
922,player,2,8,1
922,player,2,1,3
922,dealer,2,1,2
922,dealer,2,1,1
922,dealer,3,149,1
922,player,3,174,1
922,dealer,3,85,2
922,player,3,75,2
922,dealer,3,36,3
922,dealer,3,32,3
922,dealer,3,22,3
922,dealer,3,8,2
922,player,3,70,2
922,player,3,3,2
922,dealer,3,84,2
922,player,3,6,2
922,player,3,32,3
922,player,3,32,3
922,dealer,3,39,3
922,player,3,42,3
922,player,3,20,1
922,dealer,3,3,2
922,player,3,32,3
922,dealer,3,22,1
922,player,3,4,2
922,player,3,6,1
922,player,3,4,2
922,player,3,1,3
922,player,3,2,3
922,player,3,7,2
922,player,3,2,2
922,player,3,1,3
922,player,3,2,3
922,player,3,1,3
922,player,3,1,3
922,dealer,4,271,2
922,dealer,4,279,3
922,player,4,19,1
922,dealer,4,298,1
922,player,4,2,1
922,player,4,13,2
922,dealer,4,14,2
922,dealer,4,5,3
922,dealer,4,13,3
922,dealer,4,6,3
922,player,4,10,2
922,dealer,4,10,2
922,dealer,4,4,3
922,player,4,7,3
922,dealer,4,12,1
922,player,4,1,2
