eval_i,winner,strategy,total,rounds
772,dealer,3,95,2
772,player,3,157,1
772,player,3,87,2
772,player,3,39,3
772,dealer,3,47,3
772,dealer,3,84,2
772,player,3,36,3
772,dealer,3,38,3
772,player,3,44,3
772,dealer,4,323,1
772,dealer,4,347,3
772,dealer,4,330,2
773,dealer,1,149,3
773,player,1,183,3
773,dealer,1,350,1
773,player,1,318,2
773,player,2,180,2
773,player,2,159,3
773,dealer,2,170,2
773,player,2,327,1
773,dealer,2,84,3
773,player,2,80,3
773,player,3,164,1
773,dealer,3,163,1
773,player,3,44,3
773,player,3,78,2
773,dealer,3,84,2
773,dealer,3,46,3
773,player,3,56,3
773,dealer,3,78,2
773,dealer,3,30,3
773,player,3,88,2
773,player,3,33,3
773,player,3,48,3
773,dealer,3,45,3
773,dealer,3,43,3
773,dealer,4,335,1
773,dealer,4,312,2
773,dealer,4,353,3
774,player,1,327,2
774,dealer,1,361,1
774,dealer,1,146,3
774,player,1,166,3
774,player,2,172,3
774,player,2,327,1
774,player,2,181,2
774,dealer,2,148,2
774,player,2,96,3
774,dealer,2,76,3
774,player,3,90,2
774,player,3,37,3
774,player,3,183,1
774,dealer,3,36,3
774,dealer,3,77,2
774,dealer,3,41,3
774,dealer,3,159,1
774,player,3,39,3
774,player,3,98,2
774,dealer,3,74,2
774,dealer,3,54,3
774,player,3,36,3
774,dealer,3,39,3
774,player,3,37,3
774,dealer,4,324,3
774,dealer,4,359,1
774,dealer,4,317,2
775,dealer,1,322,1
775,player,1,332,2
775,player,1,158,3
775,dealer,1,188,3
775,player,2,342,1
775,player,2,163,3
775,player,2,95,3
775,dealer,2,88,3
775,dealer,2,156,2
775,player,2,156,2
775,dealer,3,82,2
775,player,3,162,1
775,player,3,49,3
775,dealer,3,39,3
775,player,3,91,2
775,player,3,39,3
775,dealer,3,80,2
775,dealer,3,174,1
775,player,3,85,2
775,dealer,3,36,3
775,player,3,33,3
775,dealer,3,43,3
775,player,3,46,3
775,dealer,3,41,3
775,dealer,4,312,1
775,dealer,4,353,2
775,dealer,4,335,3
776,dealer,1,355,1
776,dealer,1,149,3
776,player,1,167,3
776,player,1,329,2
776,dealer,2,192,2
776,player,2,322,1
776,player,2,80,3
776,player,2,159,2
776,dealer,2,75,3
776,player,2,172,3
776,dealer,3,75,2
776,player,3,183,1
776,dealer,3,177,1
776,dealer,3,35,3
776,dealer,3,38,3
776,player,3,41,3
776,player,3,86,2
776,dealer,3,81,2
776,player,3,48,3
776,dealer,3,42,3
776,player,3,74,2
776,player,3,41,3
776,player,3,46,3
776,dealer,3,33,3
776,dealer,4,319,3
776,dealer,4,335,1
776,dealer,4,346,2
777,dealer,1,316,1
777,dealer,1,177,3
777,player,1,319,2
777,player,1,188,3
777,player,2,75,3
777,player,2,333,1
777,player,2,168,3
777,dealer,2,166,2
777,player,2,167,2
777,dealer,2,91,3
777,dealer,3,31,3
777,dealer,3,96,2
777,dealer,3,166,1
777,player,3,75,2
777,player,3,65,2
777,dealer,3,56,3
777,player,3,43,3
777,player,3,168,1
777,player,3,51,3
777,dealer,3,50,3
777,dealer,3,47,3
777,dealer,3,73,2
777,player,3,39,3
777,player,3,40,3
777,dealer,4,355,2
777,dealer,4,335,3
777,dealer,4,310,1
778,player,1,319,2
778,player,1,155,3
778,dealer,1,361,1
778,dealer,1,165,3
778,player,2,324,1
778,player,2,181,3
778,dealer,2,80,3
778,player,2,98,3
778,dealer,2,165,2
778,player,2,152,2
778,player,3,41,3
778,dealer,3,37,3
778,dealer,3,103,2
778,dealer,3,43,3
778,dealer,3,177,1
778,player,3,96,2
778,player,3,156,1
778,player,3,34,3
778,player,3,79,2
778,player,3,46,3
778,dealer,3,46,3
778,dealer,3,38,3
778,dealer,3,76,2
778,player,3,28,3
778,dealer,4,322,2
778,dealer,4,349,3
778,dealer,4,329,1
779,dealer,1,334,1
779,player,1,329,2
779,player,1,170,3
779,dealer,1,167,3
779,dealer,2,172,2
779,dealer,2,103,3
779,player,2,317,1
779,player,2,179,3
779,player,2,137,2
779,player,2,92,3
779,player,3,180,1
779,player,3,86,2
779,dealer,3,80,2
779,player,3,71,2
779,dealer,3,43,3
779,dealer,3,168,1
779,dealer,3,52,3
779,player,3,35,3
779,player,3,37,3
779,dealer,3,75,2
779,player,3,49,3
779,dealer,3,44,3
779,dealer,3,33,3
779,player,3,47,3
779,dealer,4,363,1
779,dealer,4,348,2
779,dealer,4,289,3
780,player,1,326,2
780,dealer,1,167,3
780,dealer,1,340,1
780,player,1,167,3
780,dealer,2,170,2
780,player,2,309,1
780,player,2,180,3
780,player,2,154,2
780,dealer,2,85,3
780,player,2,102,3
780,dealer,3,39,3
780,dealer,3,89,2
780,dealer,3,178,1
780,player,3,149,1
780,dealer,3,37,3
780,player,3,92,2
780,player,3,45,3
780,player,3,34,3
780,player,3,43,3
780,dealer,3,73,2
780,player,3,91,2
780,player,3,42,3
780,dealer,3,46,3
780,dealer,3,42,3
780,dealer,4,348,1
780,dealer,4,338,3
780,dealer,4,314,2
781,player,1,324,2
781,dealer,1,164,3
781,dealer,1,358,1
781,player,1,154,3
781,player,2,337,1
781,player,2,171,3
781,dealer,2,66,3
781,dealer,2,179,2
781,player,2,168,2
781,player,2,79,3
781,dealer,3,48,3
781,player,3,190,1
781,player,3,43,3
781,player,3,68,2
781,dealer,3,166,1
781,dealer,3,41,3
781,dealer,3,42,3
781,player,3,68,2
781,dealer,3,42,3
781,player,3,39,3
781,player,3,41,3
781,dealer,3,73,2
781,player,3,45,3
781,dealer,3,94,2
781,dealer,4,342,2
781,dealer,4,336,1
781,dealer,4,322,3
782,player,1,350,2
782,dealer,1,152,3
782,player,1,155,3
782,dealer,1,343,1
782,player,2,172,3
782,player,2,155,2
782,dealer,2,159,2
782,player,2,336,1
782,dealer,2,87,3
782,player,2,91,3
782,player,3,81,2
782,dealer,3,171,1
782,player,3,38,3
782,player,3,88,2
782,player,3,172,1
782,dealer,3,84,2
782,dealer,3,36,3
782,dealer,3,42,3
782,player,3,36,3
782,player,3,41,3
782,player,3,40,3
782,dealer,3,89,2
782,dealer,3,39,3
782,dealer,3,43,3
782,dealer,4,325,1
782,dealer,4,323,2
782,dealer,4,352,3
783,player,1,315,2
783,player,1,174,3
783,dealer,1,344,1
783,dealer,1,167,3
783,player,2,180,2
783,player,2,315,1
783,dealer,2,172,2
783,player,2,170,3
783,dealer,2,81,3
783,player,2,82,3
783,dealer,3,42,3
783,dealer,3,78,2
783,player,3,148,1
783,player,3,60,3
783,dealer,3,92,2
783,player,3,49,3
783,player,3,80,2
783,dealer,3,37,3
783,player,3,83,2
783,dealer,3,166,1
783,dealer,3,43,3
783,player,3,44,3
783,dealer,3,41,3
783,player,3,37,3
783,dealer,4,359,2
783,dealer,4,299,1
783,dealer,4,342,3
784,dealer,1,357,1
784,dealer,1,156,3
784,player,1,318,2
784,player,1,169,3
784,player,2,328,1
784,dealer,2,74,3
784,player,2,165,2
784,player,2,183,3
784,dealer,2,167,2
784,player,2,83,3
784,player,3,49,3
784,dealer,3,92,2
784,player,3,85,2
784,dealer,3,188,1
784,player,3,178,1
784,dealer,3,36,3
784,dealer,3,67,2
784,dealer,3,40,3
784,dealer,3,40,3
784,player,3,50,3
784,player,3,73,2
784,dealer,3,28,3
784,player,3,35,3
784,player,3,39,3
784,dealer,4,344,2
784,dealer,4,361,1
784,dealer,4,295,3
785,player,1,338,2
785,dealer,1,170,3
785,player,1,171,3
785,dealer,1,321,1
785,dealer,2,69,3
785,player,2,156,2
785,player,2,187,3
785,dealer,2,172,2
785,player,2,328,1
785,player,2,88,3
785,dealer,3,160,1
785,dealer,3,85,2
785,player,3,81,2
785,player,3,160,1
785,player,3,47,3
785,dealer,3,47,3
785,player,3,35,3
785,player,3,49,3
785,dealer,3,47,3
785,dealer,3,84,2
785,dealer,3,40,3
785,player,3,80,2
785,player,3,39,3
785,dealer,3,46,3
785,dealer,4,335,1
785,dealer,4,354,3
785,dealer,4,311,2
786,player,1,175,3
786,dealer,1,163,3
786,dealer,1,330,1
786,player,1,332,2
786,player,2,327,1
786,player,2,161,3
786,dealer,2,172,2
786,dealer,2,86,3
786,player,2,186,2
786,player,2,68,3
786,dealer,3,168,1
786,player,3,82,2
786,player,3,40,3
786,player,3,184,1
786,player,3,41,3
786,player,3,44,3
786,player,3,37,3
786,dealer,3,85,2
786,dealer,3,37,3
786,dealer,3,79,2
786,player,3,93,2
786,dealer,3,37,3
786,dealer,3,38,3
786,dealer,3,35,3
786,dealer,4,320,3
786,dealer,4,324,2
786,dealer,4,356,1
787,player,1,365,2
787,dealer,1,325,1
787,player,1,145,3
787,dealer,1,165,3
787,player,2,161,3
787,player,2,172,2
787,dealer,2,154,2
787,player,2,355,1
787,dealer,2,78,3
787,player,2,80,3
787,player,3,181,1
787,player,3,37,3
787,player,3,43,3
787,dealer,3,171,1
787,dealer,3,44,3
787,dealer,3,66,2
787,dealer,3,43,3
787,player,3,44,3
787,dealer,3,31,3
787,dealer,3,103,2
787,dealer,3,36,3
787,player,3,79,2
787,player,3,85,2
787,player,3,37,3
787,dealer,4,347,1
787,dealer,4,350,2
787,dealer,4,303,3
788,player,1,152,3
788,dealer,1,346,1
788,player,1,336,2
788,dealer,1,166,3
788,player,2,153,3
788,player,2,169,2
788,player,2,340,1
788,player,2,98,3
788,dealer,2,155,2
788,dealer,2,85,3
788,dealer,3,86,2
788,player,3,187,1
788,player,3,84,2
788,player,3,42,3
788,player,3,36,3
788,player,3,41,3
788,player,3,87,2
788,dealer,3,158,1
788,dealer,3,41,3
788,dealer,3,33,3
788,dealer,3,78,2
788,player,3,50,3
788,dealer,3,37,3
788,dealer,3,40,3
788,dealer,4,311,2
788,dealer,4,352,1
788,dealer,4,337,3
789,player,1,171,3
789,player,1,330,2
789,dealer,1,330,1
789,dealer,1,169,3
789,player,2,331,1
789,dealer,2,81,3
789,dealer,2,175,2
789,player,2,70,3
789,player,2,162,2
789,player,2,181,3
789,dealer,3,49,3
789,player,3,94,2
789,player,3,149,1
789,dealer,3,169,1
789,dealer,3,65,2
789,player,3,38,3
789,dealer,3,76,2
789,player,3,43,3
789,dealer,3,52,3
789,dealer,3,56,3
789,player,3,80,2
789,dealer,3,47,3
789,player,3,52,3
789,player,3,30,3
789,dealer,4,335,3
789,dealer,4,321,1
789,dealer,4,344,2
790,player,1,334,2
790,dealer,1,182,3
790,dealer,1,308,1
790,player,1,176,3
790,dealer,2,66,3
790,player,2,352,1
790,player,2,148,3
790,player,2,170,2
790,dealer,2,169,2
790,player,2,95,3
790,player,3,50,3
790,dealer,3,36,3
790,dealer,3,150,1
790,dealer,3,93,2
790,player,3,48,3
790,dealer,3,35,3
790,player,3,170,1
790,player,3,49,3
790,dealer,3,32,3
790,dealer,3,85,2
790,player,3,88,2
790,player,3,76,2
790,dealer,3,45,3
790,player,3,43,3
790,dealer,4,315,3
790,dealer,4,329,2
790,dealer,4,356,1
791,dealer,1,150,3
791,dealer,1,357,1
791,player,1,323,2
791,player,1,170,3
791,dealer,2,95,3
791,player,2,327,1
791,player,2,88,3
791,player,2,154,2
791,player,2,176,3
791,dealer,2,160,2
791,dealer,3,90,2
791,player,3,146,1
791,dealer,3,86,2
791,dealer,3,51,3
791,player,3,32,3
791,player,3,85,2
791,player,3,40,3
791,dealer,3,175,1
791,player,3,95,2
791,player,3,35,3
791,dealer,3,48,3
791,dealer,3,39,3
791,dealer,3,39,3
791,player,3,39,3
791,dealer,4,326,1
791,dealer,4,336,2
791,dealer,4,338,3
792,player,1,353,2
792,player,1,162,3
792,dealer,1,326,1
792,dealer,1,159,3
792,player,2,152,2
792,player,2,358,1
792,dealer,2,167,2
792,dealer,2,89,3
792,player,2,163,3
792,player,2,71,3
792,player,3,43,3
792,dealer,3,45,3
792,dealer,3,174,1
792,player,3,71,2
792,dealer,3,72,2
792,dealer,3,55,3
792,dealer,3,38,3
792,player,3,167,1
792,player,3,44,3
792,dealer,3,87,2
792,player,3,81,2
792,dealer,3,45,3
792,player,3,35,3
792,player,3,43,3
792,dealer,4,342,2
792,dealer,4,328,1
792,dealer,4,330,3
793,player,1,323,2
793,player,1,179,3
793,dealer,1,342,1
793,dealer,1,156,3
793,player,2,326,1
793,player,2,81,3
793,dealer,2,93,3
793,player,2,157,3
793,dealer,2,192,2
793,player,2,151,2
793,dealer,3,181,1
793,player,3,174,1
793,dealer,3,80,2
793,player,3,41,3
793,dealer,3,41,3
793,player,3,78,2
793,dealer,3,30,3
793,dealer,3,47,3
793,player,3,39,3
793,player,3,39,3
793,dealer,3,87,2
793,dealer,3,37,3
793,player,3,88,2
793,player,3,38,3
793,dealer,4,316,1
793,dealer,4,342,2
793,dealer,4,342,3
794,player,1,336,2
794,dealer,1,363,1
794,player,1,143,3
794,dealer,1,158,3
794,player,2,351,1
794,player,2,171,3
794,dealer,2,69,3
794,player,2,170,2
794,dealer,2,158,2
794,player,2,81,3
794,player,3,39,3
794,dealer,3,177,1
794,dealer,3,74,2
794,dealer,3,104,2
794,player,3,92,2
794,player,3,146,1
794,dealer,3,37,3
794,player,3,74,2
794,player,3,40,3
794,dealer,3,31,3
794,dealer,3,51,3
794,player,3,41,3
794,player,3,41,3
794,dealer,3,53,3
794,dealer,4,360,1
794,dealer,4,317,2
794,dealer,4,323,3
795,dealer,1,335,1
795,dealer,1,173,3
795,player,1,316,2
795,player,1,176,3
795,player,2,354,1
795,player,2,154,3
795,player,2,71,3
795,player,2,168,2
795,dealer,2,166,2
795,dealer,2,87,3
795,dealer,3,174,1
795,player,3,43,3
795,dealer,3,81,2
795,player,3,166,1
795,player,3,95,2
795,dealer,3,82,2
795,player,3,78,2
795,dealer,3,35,3
795,dealer,3,44,3
795,dealer,3,34,3
795,player,3,38,3
795,player,3,49,3
795,player,3,36,3
795,dealer,3,45,3
795,dealer,4,329,2
795,dealer,4,339,3
795,dealer,4,332,1
796,player,1,328,2
796,player,1,171,3
796,dealer,1,320,1
796,dealer,1,181,3
796,player,2,310,1
796,dealer,2,185,2
796,player,2,166,3
796,player,2,110,3
796,dealer,2,83,3
796,player,2,146,2
796,player,3,148,1
796,player,3,89,2
796,dealer,3,159,1
796,player,3,79,2
796,player,3,43,3
796,player,3,46,3
796,dealer,3,96,2
796,player,3,49,3
796,player,3,44,3
796,dealer,3,42,3
796,dealer,3,33,3
796,dealer,3,48,3
796,dealer,3,87,2
796,dealer,3,37,3
796,dealer,4,334,3
796,dealer,4,331,1
796,dealer,4,335,2
797,dealer,1,177,3
797,dealer,1,341,1
797,player,1,174,3
797,player,1,308,2
797,player,2,323,1
797,dealer,2,87,3
797,player,2,82,3
797,player,2,178,2
797,player,2,164,3
797,dealer,2,166,2
797,player,3,95,2
797,dealer,3,145,1
797,player,3,176,1
797,dealer,3,37,3
797,dealer,3,88,2
797,dealer,3,78,2
797,player,3,42,3
797,player,3,38,3
797,dealer,3,38,3
797,player,3,86,2
797,dealer,3,54,3
797,player,3,43,3
797,dealer,3,38,3
797,player,3,42,3
797,dealer,4,355,3
797,dealer,4,337,1
797,dealer,4,308,2
798,player,1,350,2
798,dealer,1,310,1
798,dealer,1,174,3
798,player,1,166,3
798,player,2,78,3
798,player,2,360,1
798,player,2,155,2
798,player,2,156,3
798,dealer,2,168,2
798,dealer,2,83,3
798,player,3,80,2
798,player,3,37,3
798,dealer,3,172,1
798,dealer,3,46,3
798,dealer,3,50,3
798,player,3,180,1
798,player,3,44,3
798,player,3,44,3
798,dealer,3,72,2
798,player,3,75,2
798,dealer,3,79,2
798,dealer,3,38,3
798,dealer,3,45,3
798,player,3,38,3
798,dealer,4,309,3
798,dealer,4,359,1
798,dealer,4,332,2
799,player,1,177,3
799,player,1,311,2
799,dealer,1,348,1
799,dealer,1,164,3
799,dealer,2,160,2
799,player,2,160,2
799,player,2,175,3
799,dealer,2,81,3
799,player,2,342,1
799,player,2,82,3
799,dealer,3,163,1
799,player,3,48,3
799,dealer,3,42,3
799,player,3,39,3
799,dealer,3,81,2
799,dealer,3,42,3
799,dealer,3,39,3
799,player,3,78,2
799,dealer,3,51,3
799,player,3,41,3
799,player,3,47,3
799,player,3,160,1
799,dealer,3,78,2
799,player,3,91,2
799,dealer,4,329,2
799,dealer,4,341,1
799,dealer,4,330,3
800,dealer,1,333,1
800,dealer,1,158,3
800,player,1,170,3
800,player,1,339,2
800,player,2,171,3
800,dealer,2,162,2
800,player,2,198,2
800,player,2,322,1
800,player,2,71,3
800,dealer,2,76,3
800,dealer,3,44,3
800,player,3,66,2
800,dealer,3,166,1
800,player,3,91,2
800,player,3,189,1
800,dealer,3,65,2
800,dealer,3,95,2
800,player,3,48,3
800,dealer,3,36,3
800,player,3,38,3
800,player,3,47,3
800,dealer,3,38,3
800,player,3,36,3
800,dealer,3,41,3
800,dealer,4,338,1
800,dealer,4,306,3
800,dealer,4,356,2
801,player,1,332,2
801,dealer,1,169,3
801,dealer,1,336,1
801,player,1,163,3
801,player,2,176,3
801,dealer,2,84,3
801,dealer,2,168,2
801,player,2,326,1
801,player,2,170,2
801,player,2,76,3
801,player,3,85,2
801,player,3,47,3
801,dealer,3,42,3
801,player,3,145,1
801,player,3,90,2
801,player,3,43,3
801,player,3,42,3
801,dealer,3,162,1
801,dealer,3,38,3
801,dealer,3,36,3
801,dealer,3,95,2
801,dealer,3,81,2
801,dealer,3,45,3
801,player,3,49,3
801,dealer,4,340,3
801,dealer,4,337,2
801,dealer,4,323,1
802,dealer,1,160,3
802,dealer,1,350,1
802,player,1,311,2
802,player,1,179,3
802,player,2,148,3
802,player,2,335,1
802,player,2,176,2
802,dealer,2,157,2
802,player,2,86,3
802,dealer,2,98,3
802,dealer,3,170,1
802,dealer,3,80,2
802,player,3,36,3
802,player,3,84,2
802,dealer,3,39,3
802,player,3,58,3
802,dealer,3,93,2
802,player,3,145,1
802,player,3,83,2
802,dealer,3,46,3
802,player,3,38,3
802,dealer,3,50,3
802,dealer,3,44,3
802,player,3,34,3
802,dealer,4,325,2
802,dealer,4,334,1
802,dealer,4,341,3
803,player,1,342,2
803,player,1,162,3
803,dealer,1,166,3
803,dealer,1,330,1
803,player,2,172,2
803,dealer,2,158,2
803,player,2,90,3
803,player,2,172,3
803,player,2,321,1
803,dealer,2,87,3
803,dealer,3,180,1
803,player,3,38,3
803,dealer,3,37,3
803,dealer,3,44,3
803,player,3,83,2
803,player,3,43,3
803,player,3,153,1
803,dealer,3,80,2
803,player,3,38,3
803,dealer,3,85,2
803,dealer,3,41,3
803,player,3,78,2
803,dealer,3,50,3
803,player,3,50,3
803,dealer,4,348,2
803,dealer,4,342,1
803,dealer,4,310,3
804,dealer,1,159,3
804,dealer,1,313,1
804,player,1,351,2
804,player,1,177,3
804,player,2,79,3
804,player,2,179,2
804,player,2,315,1
804,dealer,2,182,2
804,player,2,166,3
804,dealer,2,79,3
804,player,3,170,1
804,dealer,3,68,2
804,dealer,3,174,1
804,dealer,3,77,2
804,dealer,3,38,3
804,player,3,47,3
804,player,3,47,3
804,dealer,3,50,3
804,player,3,78,2
804,player,3,71,2
804,dealer,3,42,3
804,dealer,3,60,3
804,player,3,36,3
804,player,3,42,3
804,dealer,4,345,2
804,dealer,4,337,1
804,dealer,4,318,3
805,player,1,343,2
805,dealer,1,166,3
805,dealer,1,330,1
805,player,1,161,3
805,player,2,327,1
805,player,2,172,3
805,dealer,2,163,2
805,player,2,176,2
805,player,2,93,3
805,dealer,2,69,3
805,dealer,3,48,3
805,player,3,75,2
805,player,3,30,3
805,dealer,3,81,2
805,player,3,164,1
805,dealer,3,167,1
805,player,3,51,3
805,dealer,3,72,2
805,player,3,45,3
805,dealer,3,61,3
805,player,3,76,2
805,dealer,3,49,3
805,dealer,3,41,3
805,player,3,40,3
805,dealer,4,339,1
805,dealer,4,324,3
805,dealer,4,337,2
806,player,1,326,2
806,dealer,1,338,1
806,dealer,1,169,3
806,player,1,167,3
806,player,2,83,3
806,player,2,152,2
806,player,2,194,3
806,dealer,2,152,2
806,player,2,349,1
806,dealer,2,70,3
806,dealer,3,95,2
806,dealer,3,167,1
806,player,3,150,1
806,dealer,3,69,2
806,player,3,40,3
806,dealer,3,42,3
806,player,3,93,2
806,dealer,3,43,3
806,player,3,89,2
806,dealer,3,33,3
806,player,3,43,3
806,dealer,3,38,3
806,player,3,47,3
806,player,3,51,3
806,dealer,4,327,3
806,dealer,4,336,1
806,dealer,4,337,2
807,player,1,351,2
807,player,1,142,3
807,dealer,1,334,1
807,dealer,1,173,3
807,dealer,2,170,2
807,player,2,77,3
807,player,2,330,1
807,player,2,170,3
807,player,2,174,2
807,dealer,2,79,3
807,dealer,3,78,2
807,player,3,175,1
807,player,3,71,2
807,dealer,3,88,2
807,player,3,42,3
807,dealer,3,189,1
807,player,3,38,3
807,player,3,78,2
807,player,3,46,3
807,dealer,3,36,3
807,dealer,3,34,3
807,dealer,3,39,3
807,player,3,47,3
807,dealer,3,39,3
807,dealer,4,337,1
807,dealer,4,329,3
807,dealer,4,334,2
808,dealer,1,171,3
808,dealer,1,324,1
808,player,1,182,3
808,player,1,323,2
808,player,2,320,1
808,player,2,177,2
808,player,2,177,3
808,dealer,2,89,3
808,dealer,2,153,2
808,player,2,84,3
808,player,3,78,2
808,player,3,39,3
808,dealer,3,168,1
808,player,3,151,1
808,dealer,3,79,2
808,player,3,51,3
808,player,3,52,3
808,dealer,3,75,2
808,dealer,3,43,3
808,player,3,89,2
808,dealer,3,44,3
808,dealer,3,44,3
808,dealer,3,48,3
808,player,3,39,3
808,dealer,4,354,3
808,dealer,4,287,2
808,dealer,4,359,1
809,player,1,335,2
809,player,1,170,3
809,dealer,1,173,3
809,dealer,1,322,1
809,dealer,2,192,2
809,player,2,167,2
809,player,2,306,1
809,player,2,167,3
809,dealer,2,81,3
809,player,2,87,3
809,dealer,3,35,3
809,dealer,3,171,1
809,player,3,46,3
809,dealer,3,42,3
809,dealer,3,86,2
809,player,3,75,2
809,player,3,84,2
809,player,3,38,3
809,player,3,182,1
809,dealer,3,41,3
809,dealer,3,85,2
809,player,3,37,3
809,player,3,33,3
809,dealer,3,45,3
809,dealer,4,324,3
809,dealer,4,372,1
809,dealer,4,304,2
810,player,1,156,3
810,player,1,339,2
810,dealer,1,186,3
810,dealer,1,319,1
810,player,2,345,1
810,player,2,169,3
810,dealer,2,169,2
810,player,2,154,2
810,player,2,79,3
810,dealer,2,84,3
810,dealer,3,79,2
810,dealer,3,71,2
810,dealer,3,46,3
810,player,3,163,1
810,player,3,92,2
810,dealer,3,170,1
810,player,3,45,3
810,player,3,80,2
810,player,3,49,3
810,dealer,3,45,3
810,dealer,3,40,3
810,dealer,3,37,3
810,player,3,40,3
810,player,3,43,3
810,dealer,4,320,2
810,dealer,4,324,1
810,dealer,4,356,3
811,player,1,342,2
811,player,1,170,3
811,dealer,1,338,1
811,dealer,1,150,3
811,dealer,2,71,3
811,player,2,168,3
811,dealer,2,172,2
811,player,2,322,1
811,player,2,176,2
811,player,2,91,3
811,dealer,3,170,1
811,player,3,73,2
811,dealer,3,49,3
811,dealer,3,83,2
811,player,3,166,1
811,dealer,3,49,3
811,dealer,3,36,3
811,player,3,55,3
811,dealer,3,77,2
811,player,3,74,2
811,dealer,3,39,3
811,player,3,35,3
811,player,3,46,3
811,player,3,48,3
811,dealer,4,329,1
811,dealer,4,321,2
811,dealer,4,350,3
812,player,1,178,3
812,dealer,1,335,1
812,player,1,330,2
812,dealer,1,157,3
812,player,2,301,1
812,dealer,2,77,3
812,player,2,93,3
812,dealer,2,177,2
812,player,2,185,3
812,player,2,167,2
812,dealer,3,37,3
812,player,3,36,3
812,dealer,3,80,2
812,player,3,172,1
812,dealer,3,35,3
812,player,3,84,2
812,dealer,3,168,1
812,player,3,39,3
812,player,3,41,3
812,dealer,3,42,3
812,dealer,3,91,2
812,player,3,46,3
812,player,3,89,2
812,dealer,3,40,3
812,dealer,4,346,2
812,dealer,4,348,3
812,dealer,4,306,1
813,player,1,326,2
813,dealer,1,343,1
813,player,1,160,3
813,dealer,1,171,3
813,dealer,2,91,3
813,player,2,149,3
813,dealer,2,182,2
813,player,2,327,1
813,player,2,82,3
813,player,2,169,2
813,dealer,3,85,2
813,dealer,3,177,1
813,player,3,79,2
813,dealer,3,77,2
813,player,3,165,1
813,dealer,3,42,3
813,player,3,49,3
813,dealer,3,32,3
813,dealer,3,44,3
813,dealer,3,48,3
813,player,3,89,2
813,player,3,39,3
813,player,3,36,3
813,player,3,38,3
813,dealer,4,320,3
813,dealer,4,338,1
813,dealer,4,342,2
814,player,1,327,2
814,dealer,1,332,1
814,player,1,170,3
814,dealer,1,171,3
814,dealer,2,82,3
814,player,2,156,2
814,dealer,2,190,2
814,player,2,325,1
814,player,2,87,3
814,player,2,160,3
814,dealer,3,81,2
814,player,3,166,1
814,player,3,38,3
814,player,3,42,3
814,dealer,3,187,1
814,player,3,83,2
814,dealer,3,43,3
814,dealer,3,76,2
814,player,3,86,2
814,player,3,42,3
814,dealer,3,41,3
814,dealer,3,38,3
814,dealer,3,40,3
814,player,3,37,3
814,dealer,4,340,1
814,dealer,4,338,2
814,dealer,4,322,3
815,player,1,356,2
815,dealer,1,151,3
815,dealer,1,315,1
815,player,1,178,3
815,player,2,353,1
815,dealer,2,144,2
815,player,2,159,2
815,player,2,95,3
815,player,2,162,3
815,dealer,2,87,3
815,dealer,3,69,2
815,player,3,90,2
815,dealer,3,43,3
815,dealer,3,90,2
815,dealer,3,174,1
815,player,3,191,1
815,player,3,90,2
815,player,3,31,3
815,player,3,28,3
815,dealer,3,37,3
815,dealer,3,32,3
815,dealer,3,41,3
815,player,3,48,3
815,player,3,36,3
815,dealer,4,315,3
815,dealer,4,324,2
815,dealer,4,361,1
816,dealer,1,328,1
816,player,1,164,3
816,player,1,348,2
816,dealer,1,160,3
816,dealer,2,78,3
816,player,2,154,3
816,player,2,162,2
816,player,2,358,1
816,dealer,2,164,2
816,player,2,84,3
816,player,3,35,3
816,player,3,147,1
816,dealer,3,49,3
816,dealer,3,44,3
816,dealer,3,81,2
816,dealer,3,60,3
816,player,3,37,3
816,player,3,67,2
816,dealer,3,54,3
816,dealer,3,177,1
816,player,3,51,3
816,player,3,76,2
816,dealer,3,79,2
816,player,3,43,3
816,dealer,4,334,2
816,dealer,4,338,1
816,dealer,4,328,3
817,player,1,162,3
817,dealer,1,163,3
817,player,1,340,2
817,dealer,1,335,1
817,player,2,343,1
817,player,2,172,2
817,dealer,2,179,2
817,player,2,146,3
817,dealer,2,74,3
817,player,2,86,3
817,player,3,176,1
817,dealer,3,75,2
817,player,3,81,2
817,dealer,3,70,2
817,player,3,41,3
817,player,3,47,3
817,dealer,3,185,1
817,player,3,68,2
817,dealer,3,34,3
817,player,3,44,3
817,player,3,44,3
817,dealer,3,49,3
817,dealer,3,46,3
817,dealer,3,40,3
817,dealer,4,321,3
817,dealer,4,326,2
817,dealer,4,353,1
818,dealer,1,342,1
818,player,1,342,2
818,player,1,159,3
818,dealer,1,157,3
818,player,2,87,3
818,player,2,158,3
818,dealer,2,77,3
818,dealer,2,155,2
818,player,2,354,1
818,player,2,169,2
818,player,3,46,3
818,dealer,3,153,1
818,dealer,3,91,2
818,player,3,164,1
818,player,3,46,3
818,dealer,3,49,3
818,player,3,72,2
818,player,3,89,2
818,dealer,3,73,2
818,dealer,3,42,3
818,player,3,36,3
818,dealer,3,50,3
818,player,3,53,3
818,dealer,3,36,3
818,dealer,4,338,3
818,dealer,4,356,1
818,dealer,4,306,2
819,player,1,334,2
819,dealer,1,160,3
819,player,1,164,3
819,dealer,1,342,1
819,player,2,339,1
819,player,2,101,3
819,player,2,175,2
819,dealer,2,72,3
819,dealer,2,166,2
819,player,2,147,3
819,dealer,3,40,3
819,dealer,3,175,1
