eval_i,winner,strategy,total,rounds
889,dealer,3,44,3
889,player,3,31,3
889,dealer,3,38,3
889,dealer,4,344,1
889,dealer,4,326,2
889,dealer,4,330,3
890,dealer,1,179,3
890,player,1,342,2
890,dealer,1,341,1
890,player,1,138,3
890,player,2,156,2
890,dealer,2,83,3
890,player,2,353,1
890,player,2,171,3
890,player,2,97,3
890,dealer,2,140,2
890,player,3,151,1
890,dealer,3,54,3
890,player,3,48,3
890,dealer,3,89,2
890,dealer,3,44,3
890,dealer,3,38,3
890,dealer,3,106,2
890,player,3,50,3
890,player,3,76,2
890,player,3,50,3
890,player,3,34,3
890,dealer,3,150,1
890,player,3,79,2
890,dealer,3,31,3
890,dealer,4,354,1
890,dealer,4,314,3
890,dealer,4,332,2
891,dealer,1,342,1
891,player,1,304,2
891,dealer,1,170,3
891,player,1,184,3
891,dealer,2,160,2
891,player,2,310,1
891,dealer,2,96,3
891,player,2,163,2
891,player,2,175,3
891,player,2,96,3
891,dealer,3,89,2
891,dealer,3,170,1
891,player,3,35,3
891,dealer,3,45,3
891,dealer,3,96,2
891,player,3,178,1
891,player,3,78,2
891,dealer,3,44,3
891,player,3,37,3
891,player,3,77,2
891,dealer,3,26,3
891,player,3,41,3
891,player,3,43,3
891,dealer,3,41,3
891,dealer,4,339,1
891,dealer,4,329,2
891,dealer,4,332,3
892,dealer,1,163,3
892,player,1,359,2
892,dealer,1,309,1
892,player,1,169,3
892,player,2,74,3
892,player,2,169,3
892,dealer,2,179,2
892,player,2,319,1
892,dealer,2,93,3
892,player,2,166,2
892,dealer,3,162,1
892,player,3,88,2
892,dealer,3,48,3
892,player,3,32,3
892,player,3,73,2
892,player,3,172,1
892,dealer,3,37,3
892,dealer,3,84,2
892,dealer,3,90,2
892,player,3,39,3
892,player,3,48,3
892,dealer,3,37,3
892,dealer,3,45,3
892,player,3,45,3
892,dealer,4,312,3
892,dealer,4,304,2
892,dealer,4,384,1
893,dealer,1,325,1
893,player,1,321,2
893,player,1,184,3
893,dealer,1,170,3
893,player,2,190,2
893,dealer,2,157,2
893,player,2,365,1
893,player,2,150,3
893,player,2,77,3
893,dealer,2,61,3
893,dealer,3,44,3
893,dealer,3,99,2
893,player,3,95,2
893,player,3,166,1
893,player,3,82,2
893,dealer,3,89,2
893,player,3,37,3
893,player,3,36,3
893,player,3,50,3
893,dealer,3,171,1
893,dealer,3,31,3
893,dealer,3,36,3
893,dealer,3,29,3
893,player,3,35,3
893,dealer,4,333,2
893,dealer,4,340,3
893,dealer,4,327,1
894,dealer,1,341,1
894,dealer,1,170,3
894,player,1,338,2
894,player,1,151,3
894,player,2,179,3
894,player,2,329,1
894,player,2,174,2
894,dealer,2,160,2
894,player,2,66,3
894,dealer,2,92,3
894,player,3,66,3
894,player,3,158,1
894,dealer,3,73,2
894,dealer,3,74,2
894,player,3,32,3
894,player,3,76,2
894,dealer,3,52,3
894,dealer,3,54,3
894,dealer,3,162,1
894,dealer,3,51,3
894,dealer,3,37,3
894,player,3,85,2
894,player,3,46,3
894,player,3,34,3
894,dealer,4,354,3
894,dealer,4,334,1
894,dealer,4,312,2
895,dealer,1,317,1
895,player,1,335,2
895,player,1,181,3
895,dealer,1,167,3
895,dealer,2,182,2
895,player,2,140,3
895,player,2,331,1
895,player,2,95,3
895,player,2,163,2
895,dealer,2,89,3
895,dealer,3,182,1
895,dealer,3,99,2
895,player,3,41,3
895,player,3,66,2
895,player,3,52,3
895,dealer,3,33,3
895,dealer,3,69,2
895,dealer,3,39,3
895,player,3,174,1
895,dealer,3,51,3
895,player,3,77,2
895,player,3,33,3
895,dealer,3,47,3
895,player,3,37,3
895,dealer,4,353,1
895,dealer,4,305,3
895,dealer,4,342,2
896,dealer,1,143,3
896,player,1,167,3
896,dealer,1,343,1
896,player,1,347,2
896,player,2,158,3
896,player,2,180,2
896,player,2,85,3
896,player,2,322,1
896,dealer,2,183,2
896,dealer,2,72,3
896,dealer,3,85,2
896,dealer,3,169,1
896,player,3,187,1
896,dealer,3,87,2
896,player,3,49,3
896,player,3,45,3
896,player,3,69,2
896,player,3,36,3
896,player,3,82,2
896,dealer,3,35,3
896,dealer,3,40,3
896,player,3,39,3
896,dealer,3,43,3
896,dealer,3,34,3
896,dealer,4,325,1
896,dealer,4,318,3
896,dealer,4,357,2
897,player,1,330,2
897,player,1,189,3
897,dealer,1,324,1
897,dealer,1,157,3
897,player,2,149,2
897,player,2,337,1
897,player,2,158,3
897,dealer,2,69,3
897,player,2,101,3
897,dealer,2,186,2
897,player,3,43,3
897,player,3,80,2
897,dealer,3,41,3
897,dealer,3,189,1
897,dealer,3,70,2
897,player,3,98,2
897,player,3,171,1
897,player,3,34,3
897,dealer,3,84,2
897,player,3,38,3
897,player,3,46,3
897,dealer,3,33,3
897,dealer,3,38,3
897,dealer,3,35,3
897,dealer,4,333,2
897,dealer,4,338,1
897,dealer,4,329,3
898,dealer,1,313,1
898,player,1,362,2
898,dealer,1,169,3
898,player,1,156,3
898,player,2,173,3
898,player,2,343,1
898,dealer,2,158,2
898,dealer,2,83,3
898,player,2,160,2
898,player,2,83,3
898,player,3,170,1
898,dealer,3,47,3
898,dealer,3,50,3
898,dealer,3,147,1
898,player,3,90,2
898,dealer,3,46,3
898,dealer,3,81,2
898,dealer,3,82,2
898,player,3,31,3
898,player,3,43,3
898,player,3,31,3
898,player,3,92,2
898,dealer,3,42,3
898,player,3,48,3
898,dealer,4,320,3
898,dealer,4,335,1
898,dealer,4,345,2
899,player,1,297,2
899,dealer,1,344,1
899,player,1,212,3
899,dealer,1,147,3
899,player,2,341,1
899,player,2,170,3
899,player,2,154,2
899,dealer,2,93,3
899,dealer,2,162,2
899,player,2,80,3
899,player,3,45,3
899,player,3,84,2
899,dealer,3,162,1
899,dealer,3,38,3
899,player,3,86,2
899,player,3,171,1
899,dealer,3,33,3
899,dealer,3,81,2
899,dealer,3,87,2
899,player,3,44,3
899,player,3,45,3
899,player,3,42,3
899,dealer,3,34,3
899,dealer,3,48,3
899,dealer,4,301,3
899,dealer,4,371,1
899,dealer,4,328,2
900,player,1,166,3
900,player,1,321,2
900,dealer,1,342,1
900,dealer,1,171,3
900,player,2,330,1
900,player,2,103,3
900,player,2,171,3
900,dealer,2,162,2
900,player,2,157,2
900,dealer,2,77,3
900,player,3,191,1
900,dealer,3,34,3
900,dealer,3,37,3
900,dealer,3,83,2
900,player,3,45,3
900,dealer,3,84,2
900,player,3,90,2
900,dealer,3,161,1
900,player,3,38,3
900,player,3,89,2
900,dealer,3,22,3
900,player,3,42,3
900,dealer,3,37,3
900,player,3,47,3
900,dealer,4,344,3
900,dealer,4,337,1
900,dealer,4,319,2
901,dealer,1,346,1
901,player,1,149,3
901,dealer,1,164,3
901,player,1,341,2
901,player,2,324,1
901,dealer,2,93,3
901,player,2,159,3
901,dealer,2,177,2
901,player,2,74,3
901,player,2,173,2
901,player,3,40,3
901,dealer,3,40,3
901,dealer,3,90,2
901,dealer,3,44,3
901,dealer,3,48,3
901,dealer,3,82,2
901,player,3,76,2
901,player,3,51,3
901,dealer,3,46,3
901,player,3,166,1
901,dealer,3,158,1
901,player,3,43,3
901,player,3,82,2
901,player,3,34,3
901,dealer,4,327,2
901,dealer,4,324,3
901,dealer,4,349,1
902,dealer,1,175,3
902,dealer,1,332,1
902,player,1,330,2
902,player,1,163,3
902,player,2,172,3
902,dealer,2,165,2
902,player,2,319,1
902,player,2,76,3
902,player,2,177,2
902,dealer,2,91,3
902,player,3,92,2
902,player,3,187,1
902,dealer,3,157,1
902,player,3,39,3
902,dealer,3,37,3
902,player,3,42,3
902,dealer,3,36,3
902,dealer,3,84,2
902,dealer,3,46,3
902,player,3,47,3
902,player,3,84,2
902,dealer,3,83,2
902,dealer,3,37,3
902,player,3,29,3
902,dealer,4,320,1
902,dealer,4,326,3
902,dealer,4,354,2
903,dealer,1,338,1
903,dealer,1,158,3
903,player,1,343,2
903,player,1,161,3
903,player,2,335,1
903,player,2,176,2
903,dealer,2,171,2
903,player,2,147,3
903,dealer,2,85,3
903,player,2,86,3
903,dealer,3,38,3
903,dealer,3,49,3
903,player,3,45,3
903,player,3,29,3
903,dealer,3,155,1
903,player,3,96,2
903,dealer,3,90,2
903,dealer,3,80,2
903,dealer,3,49,3
903,player,3,175,1
903,player,3,45,3
903,dealer,3,40,3
903,player,3,36,3
903,player,3,73,2
903,dealer,4,327,2
903,dealer,4,344,1
903,dealer,4,329,3
904,dealer,1,324,1
904,dealer,1,164,3
904,player,1,171,3
904,player,1,341,2
904,player,2,161,2
904,player,2,349,1
904,player,2,77,3
904,player,2,158,3
904,dealer,2,159,2
904,dealer,2,96,3
904,player,3,177,1
904,dealer,3,156,1
904,player,3,49,3
904,player,3,40,3
904,dealer,3,42,3
904,dealer,3,38,3
904,player,3,72,2
904,dealer,3,81,2
904,player,3,91,2
904,dealer,3,88,2
904,player,3,37,3
904,dealer,3,44,3
904,player,3,43,3
904,dealer,3,42,3
904,dealer,4,333,2
904,dealer,4,332,1
904,dealer,4,335,3
905,player,1,335,2
905,dealer,1,318,1
905,dealer,1,170,3
905,player,1,177,3
905,player,2,336,1
905,player,2,172,3
905,player,2,160,2
905,player,2,78,3
905,dealer,2,166,2
905,dealer,2,88,3
905,player,3,146,1
905,player,3,46,3
905,dealer,3,42,3
905,dealer,3,78,2
905,player,3,47,3
905,player,3,34,3
905,player,3,79,2
905,dealer,3,88,2
905,player,3,81,2
905,dealer,3,187,1
905,dealer,3,48,3
905,player,3,36,3
905,dealer,3,47,3
905,dealer,3,41,3
905,dealer,4,334,3
905,dealer,4,322,2
905,dealer,4,344,1
906,player,1,329,2
906,dealer,1,351,1
906,dealer,1,162,3
906,player,1,158,3
906,player,2,172,2
906,dealer,2,171,2
906,dealer,2,78,3
906,player,2,85,3
906,player,2,314,1
906,player,2,180,3
906,dealer,3,74,2
906,player,3,44,3
906,player,3,43,3
906,player,3,42,3
906,dealer,3,158,1
906,player,3,169,1
906,player,3,94,2
906,player,3,75,2
906,dealer,3,32,3
906,dealer,3,47,3
906,player,3,47,3
906,dealer,3,38,3
906,dealer,3,51,3
906,dealer,3,86,2
906,dealer,4,326,3
906,dealer,4,347,2
906,dealer,4,327,1
907,dealer,1,169,3
907,dealer,1,341,1
907,player,1,317,2
907,player,1,173,3
907,player,2,343,1
907,player,2,143,2
907,player,2,177,3
907,player,2,94,3
907,dealer,2,85,3
907,dealer,2,158,2
907,player,3,162,1
907,dealer,3,50,3
907,player,3,79,2
907,dealer,3,47,3
907,dealer,3,167,1
907,dealer,3,85,2
907,player,3,42,3
907,player,3,44,3
907,player,3,90,2
907,dealer,3,85,2
907,player,3,35,3
907,dealer,3,50,3
907,player,3,29,3
907,dealer,3,35,3
907,dealer,4,338,2
907,dealer,4,331,3
907,dealer,4,331,1
908,player,1,184,3
908,dealer,1,322,1
908,player,1,336,2
908,dealer,1,158,3
908,player,2,165,2
908,player,2,163,3
908,dealer,2,151,2
908,player,2,359,1
908,player,2,81,3
908,dealer,2,81,3
908,player,3,82,2
908,player,3,70,2
908,dealer,3,90,2
908,dealer,3,171,1
908,player,3,30,3
908,player,3,157,1
908,dealer,3,42,3
908,dealer,3,87,2
908,player,3,47,3
908,player,3,53,3
908,dealer,3,44,3
908,player,3,36,3
908,dealer,3,52,3
908,dealer,3,39,3
908,dealer,4,319,3
908,dealer,4,352,2
908,dealer,4,329,1
909,dealer,1,179,3
909,dealer,1,332,1
909,player,1,157,3
909,player,1,332,2
909,dealer,2,178,2
909,player,2,340,1
909,player,2,129,3
909,player,2,161,2
909,player,2,101,3
909,dealer,2,91,3
909,player,3,172,1
909,dealer,3,39,3
909,player,3,46,3
909,dealer,3,160,1
909,player,3,84,2
909,dealer,3,88,2
909,dealer,3,32,3
909,dealer,3,40,3
909,player,3,38,3
909,player,3,81,2
909,player,3,57,3
909,player,3,33,3
909,dealer,3,82,2
909,dealer,3,48,3
909,dealer,4,352,3
909,dealer,4,332,2
909,dealer,4,316,1
910,dealer,1,374,1
910,player,1,329,2
910,dealer,1,147,3
910,player,1,150,3
910,player,2,179,2
910,player,2,69,3
910,dealer,2,177,2
910,player,2,317,1
910,dealer,2,75,3
910,player,2,183,3
910,player,3,94,2
910,player,3,172,1
910,player,3,37,3
910,dealer,3,162,1
910,dealer,3,52,3
910,player,3,56,3
910,player,3,25,3
910,dealer,3,71,2
910,player,3,47,3
910,dealer,3,72,2
910,dealer,3,45,3
910,player,3,95,2
910,dealer,3,37,3
910,dealer,3,35,3
910,dealer,4,345,1
910,dealer,4,329,3
910,dealer,4,326,2
911,dealer,1,163,3
911,player,1,345,2
911,dealer,1,328,1
911,player,1,164,3
911,player,2,158,3
911,dealer,2,148,2
911,player,2,158,2
911,player,2,364,1
911,player,2,86,3
911,dealer,2,86,3
911,player,3,192,1
911,player,3,72,2
911,player,3,40,3
911,dealer,3,157,1
911,player,3,63,2
911,player,3,54,3
911,dealer,3,71,2
911,dealer,3,41,3
911,player,3,45,3
911,player,3,47,3
911,dealer,3,95,2
911,dealer,3,48,3
911,dealer,3,42,3
911,dealer,3,33,3
911,dealer,4,346,2
911,dealer,4,339,3
911,dealer,4,315,1
912,dealer,1,339,1
912,player,1,319,2
912,player,1,174,3
912,dealer,1,168,3
912,player,2,163,3
912,player,2,345,1
912,player,2,170,2
912,dealer,2,167,2
912,dealer,2,78,3
912,player,2,77,3
912,player,3,169,1
912,dealer,3,92,2
912,dealer,3,50,3
912,player,3,49,3
912,dealer,3,43,3
912,player,3,71,2
912,dealer,3,39,3
912,player,3,47,3
912,dealer,3,173,1
912,dealer,3,35,3
912,player,3,32,3
912,player,3,73,2
912,player,3,54,3
912,dealer,3,73,2
912,dealer,4,335,1
912,dealer,4,328,3
912,dealer,4,337,2
913,player,1,332,2
913,player,1,160,3
913,dealer,1,165,3
913,dealer,1,343,1
913,player,2,341,1
913,player,2,176,2
913,player,2,172,3
913,dealer,2,166,2
913,dealer,2,76,3
913,player,2,69,3
913,player,3,36,3
913,player,3,93,2
913,dealer,3,163,1
913,dealer,3,94,2
913,player,3,86,2
913,dealer,3,41,3
913,player,3,44,3
913,dealer,3,36,3
913,player,3,45,3
913,player,3,170,1
913,dealer,3,35,3
913,player,3,35,3
913,dealer,3,85,2
913,dealer,3,37,3
913,dealer,4,336,3
913,dealer,4,333,2
913,dealer,4,331,1
914,dealer,1,159,3
914,dealer,1,336,1
914,player,1,342,2
914,player,1,163,3
914,player,2,327,1
914,dealer,2,178,2
914,player,2,166,3
914,player,2,150,2
914,dealer,2,91,3
914,player,2,88,3
914,player,3,82,2
914,dealer,3,84,2
914,player,3,155,1
914,dealer,3,57,3
914,dealer,3,161,1
914,player,3,40,3
914,dealer,3,85,2
914,dealer,3,45,3
914,player,3,50,3
914,player,3,78,2
914,dealer,3,37,3
914,dealer,3,45,3
914,player,3,33,3
914,player,3,48,3
914,dealer,4,324,2
914,dealer,4,340,3
914,dealer,4,336,1
915,player,1,157,3
915,player,1,336,2
915,dealer,1,341,1
915,dealer,1,166,3
915,player,2,344,1
915,player,2,166,3
915,player,2,152,2
915,dealer,2,162,2
915,player,2,90,3
915,dealer,2,86,3
915,player,3,177,1
915,player,3,34,3
915,player,3,83,2
915,dealer,3,173,1
915,dealer,3,56,3
915,player,3,43,3
915,player,3,74,2
915,dealer,3,43,3
915,dealer,3,86,2
915,dealer,3,38,3
915,dealer,3,42,3
915,dealer,3,81,2
915,player,3,38,3
915,player,3,32,3
915,dealer,4,331,2
915,dealer,4,326,1
915,dealer,4,343,3
916,dealer,1,325,1
916,player,1,363,2
916,dealer,1,157,3
916,player,1,155,3
916,dealer,2,155,2
916,player,2,68,3
916,player,2,347,1
916,player,2,180,2
916,player,2,166,3
916,dealer,2,84,3
916,player,3,41,3
916,dealer,3,85,2
916,player,3,58,3
916,dealer,3,86,2
916,dealer,3,41,3
916,player,3,162,1
916,dealer,3,158,1
916,dealer,3,50,3
916,player,3,80,2
916,player,3,38,3
916,player,3,88,2
916,dealer,3,28,3
916,dealer,3,45,3
916,player,3,40,3
916,dealer,4,324,1
916,dealer,4,344,2
916,dealer,4,332,3
917,player,1,325,2
917,dealer,1,325,1
917,dealer,1,180,3
917,player,1,170,3
917,player,2,162,2
917,player,2,333,1
917,player,2,160,3
917,player,2,92,3
917,dealer,2,80,3
917,dealer,2,173,2
917,player,3,49,3
917,dealer,3,48,3
917,player,3,45,3
917,player,3,79,2
917,dealer,3,79,2
917,player,3,40,3
917,dealer,3,81,2
917,player,3,152,1
917,dealer,3,36,3
917,dealer,3,40,3
917,dealer,3,166,1
917,player,3,98,2
917,player,3,44,3
917,dealer,3,43,3
917,dealer,4,329,1
917,dealer,4,308,3
917,dealer,4,363,2
918,dealer,1,153,3
918,player,1,337,2
918,dealer,1,350,1
918,player,1,160,3
918,player,2,316,1
918,player,2,194,2
918,player,2,80,3
918,player,2,153,3
918,dealer,2,82,3
918,dealer,2,175,2
918,dealer,3,171,1
918,player,3,72,2
918,player,3,40,3
918,player,3,42,3
918,dealer,3,42,3
918,player,3,162,1
918,dealer,3,78,2
918,dealer,3,48,3
918,dealer,3,82,2
918,dealer,3,49,3
918,dealer,3,45,3
918,player,3,47,3
918,player,3,78,2
918,player,3,44,3
918,dealer,4,340,1
918,dealer,4,329,2
918,dealer,4,331,3
919,dealer,1,332,1
919,player,1,345,2
919,dealer,1,167,3
919,player,1,156,3
919,dealer,2,183,2
919,player,2,348,1
919,player,2,84,3
919,player,2,151,2
919,player,2,155,3
919,dealer,2,79,3
919,dealer,3,95,2
919,dealer,3,161,1
919,player,3,85,2
919,player,3,169,1
919,dealer,3,37,3
919,player,3,42,3
919,dealer,3,41,3
919,player,3,47,3
919,dealer,3,91,2
919,player,3,66,2
919,dealer,3,31,3
919,dealer,3,38,3
919,player,3,49,3
919,player,3,48,3
919,dealer,4,333,1
919,dealer,4,336,3
919,dealer,4,331,2
920,dealer,1,156,3
920,dealer,1,334,1
920,player,1,352,2
920,player,1,158,3
920,dealer,2,167,2
920,player,2,161,3
920,player,2,301,1
920,player,2,98,3
920,dealer,2,97,3
920,player,2,176,2
920,player,3,47,3
920,dealer,3,190,1
920,player,3,170,1
920,dealer,3,39,3
920,player,3,45,3
920,dealer,3,45,3
920,player,3,41,3
920,player,3,79,2
920,dealer,3,76,2
920,player,3,82,2
920,player,3,30,3
920,dealer,3,81,2
920,dealer,3,38,3
920,dealer,3,37,3
920,dealer,4,300,2
920,dealer,4,332,1
920,dealer,4,368,3
921,player,1,150,3
921,dealer,1,358,1
921,player,1,326,2
921,dealer,1,166,3
921,dealer,2,140,2
921,player,2,168,3
921,player,2,331,1
921,player,2,179,2
921,player,2,88,3
921,dealer,2,94,3
921,player,3,43,3
921,player,3,79,2
921,player,3,41,3
921,dealer,3,81,2
921,dealer,3,68,2
921,dealer,3,41,3
921,player,3,179,1
921,player,3,89,2
921,dealer,3,47,3
921,dealer,3,39,3
921,dealer,3,157,1
921,dealer,3,45,3
921,player,3,42,3
921,player,3,49,3
921,dealer,4,337,2
921,dealer,4,349,1
921,dealer,4,314,3
922,dealer,1,322,1
922,player,1,184,3
922,player,1,322,2
922,dealer,1,172,3
922,player,2,160,3
922,player,2,179,2
922,dealer,2,95,3
922,player,2,331,1
922,player,2,85,3
922,dealer,2,150,2
922,player,3,41,3
922,player,3,146,1
922,player,3,43,3
922,player,3,105,2
922,dealer,3,43,3
922,dealer,3,90,2
922,player,3,86,2
922,dealer,3,153,1
922,dealer,3,40,3
922,dealer,3,91,2
922,player,3,45,3
922,player,3,43,3
922,dealer,3,37,3
922,dealer,3,37,3
922,dealer,4,300,3
922,dealer,4,348,2
922,dealer,4,352,1
923,player,1,314,2
923,dealer,1,325,1
923,dealer,1,184,3
923,player,1,177,3
923,player,2,162,2
923,player,2,86,3
923,player,2,348,1
923,dealer,2,163,2
923,player,2,158,3
923,dealer,2,83,3
923,dealer,3,178,1
923,dealer,3,86,2
923,player,3,41,3
923,dealer,3,74,2
923,player,3,177,1
923,player,3,82,2
923,dealer,3,42,3
923,player,3,57,3
923,dealer,3,31,3
923,dealer,3,41,3
923,player,3,79,2
923,player,3,30,3
923,dealer,3,46,3
923,player,3,36,3
923,dealer,4,319,1
923,dealer,4,325,2
923,dealer,4,356,3
924,player,1,183,3
924,dealer,1,329,1
924,player,1,345,2
924,dealer,1,143,3
924,player,2,349,1
924,dealer,2,164,2
924,player,2,169,2
924,dealer,2,83,3
924,player,2,76,3
924,player,2,159,3
924,dealer,3,46,3
924,player,3,53,3
924,dealer,3,182,1
924,player,3,175,1
924,dealer,3,39,3
924,player,3,82,2
924,player,3,78,2
924,player,3,41,3
924,dealer,3,77,2
924,dealer,3,49,3
924,dealer,3,32,3
924,dealer,3,77,2
924,player,3,34,3
924,player,3,35,3
924,dealer,4,331,1
924,dealer,4,347,3
924,dealer,4,322,2
925,player,1,174,3
925,dealer,1,160,3
925,player,1,362,2
925,dealer,1,304,1
925,player,2,189,2
925,player,2,321,1
925,player,2,157,3
925,dealer,2,162,2
925,dealer,2,97,3
925,player,2,74,3
925,dealer,3,173,1
925,player,3,180,1
925,dealer,3,49,3
925,player,3,46,3
925,dealer,3,84,2
925,dealer,3,76,2
925,dealer,3,39,3
925,dealer,3,40,3
925,player,3,36,3
925,player,3,32,3
925,player,3,72,2
925,player,3,104,2
925,dealer,3,32,3
925,player,3,37,3
925,dealer,4,348,1
925,dealer,4,333,2
925,dealer,4,319,3
926,dealer,1,163,3
926,player,1,333,2
926,dealer,1,325,1
926,player,1,179,3
926,player,2,337,1
926,player,2,150,2
926,player,2,169,3
926,dealer,2,167,2
926,player,2,88,3
926,dealer,2,89,3
926,player,3,91,2
926,player,3,168,1
926,dealer,3,144,1
926,dealer,3,43,3
926,dealer,3,84,2
926,player,3,93,2
926,player,3,47,3
926,dealer,3,75,2
926,player,3,47,3
926,player,3,37,3
926,dealer,3,45,3
926,player,3,43,3
926,dealer,3,56,3
926,dealer,3,27,3
926,dealer,4,333,3
926,dealer,4,335,2
926,dealer,4,332,1
927,player,1,143,3
927,player,1,354,2
927,dealer,1,334,1
927,dealer,1,169,3
927,dealer,2,152,2
927,player,2,329,1
927,player,2,73,3
927,player,2,169,3
927,dealer,2,90,3
927,player,2,187,2
927,player,3,80,2
927,player,3,87,2
927,player,3,151,1
927,player,3,41,3
927,dealer,3,83,2
927,dealer,3,174,1
927,dealer,3,65,2
927,dealer,3,58,3
927,player,3,43,3
927,dealer,3,46,3
927,player,3,48,3
927,player,3,34,3
927,dealer,3,47,3
927,dealer,3,43,3
927,dealer,4,349,2
927,dealer,4,334,1
927,dealer,4,317,3
928,dealer,1,161,3
928,player,1,359,2
928,player,1,153,3
928,dealer,1,327,1
928,player,2,156,3
928,player,2,358,1
928,dealer,2,68,3
928,player,2,178,2
928,dealer,2,168,2
928,player,2,72,3
928,dealer,3,75,2
928,player,3,33,3
928,dealer,3,44,3
928,player,3,174,1
928,dealer,3,163,1
928,dealer,3,82,2
928,player,3,44,3
928,dealer,3,48,3
928,player,3,89,2
928,player,3,72,2
928,player,3,32,3
928,dealer,3,54,3
928,player,3,43,3
928,dealer,3,47,3
928,dealer,4,362,3
928,dealer,4,321,1
928,dealer,4,317,2
929,player,1,180,3
929,dealer,1,327,1
929,player,1,331,2
929,dealer,1,162,3
929,player,2,340,1
929,player,2,87,3
929,player,2,160,2
929,dealer,2,168,2
929,player,2,161,3
929,dealer,2,84,3
929,dealer,3,82,2
929,dealer,3,95,2
929,dealer,3,43,3
929,dealer,3,38,3
929,player,3,42,3
929,dealer,3,158,1
929,player,3,43,3
929,player,3,89,2
929,player,3,38,3
929,player,3,169,1
929,player,3,87,2
929,dealer,3,41,3
929,player,3,47,3
929,dealer,3,28,3
929,dealer,4,336,1
929,dealer,4,322,2
929,dealer,4,342,3
930,dealer,1,362,1
930,player,1,297,2
930,player,1,183,3
930,dealer,1,158,3
930,player,2,181,3
930,player,2,82,3
930,player,2,320,1
930,dealer,2,167,2
930,player,2,158,2
930,dealer,2,92,3
930,player,3,78,2
930,dealer,3,181,1
930,player,3,48,3
930,player,3,153,1
930,player,3,46,3
930,player,3,44,3
930,player,3,95,2
930,dealer,3,50,3
930,dealer,3,33,3
930,dealer,3,40,3
930,dealer,3,80,2
930,player,3,38,3
930,dealer,3,76,2
930,dealer,3,38,3
930,dealer,4,368,2
930,dealer,4,306,1
930,dealer,4,326,3
931,dealer,1,337,1
931,player,1,356,2
931,dealer,1,150,3
931,player,1,157,3
931,player,2,147,2
931,player,2,354,1
931,player,2,176,3
931,dealer,2,169,2
931,dealer,2,79,3
931,player,2,75,3
931,dealer,3,84,2
931,dealer,3,168,1
931,player,3,155,1
931,dealer,3,84,2
931,player,3,44,3
931,player,3,77,2
931,dealer,3,47,3
931,dealer,3,36,3
931,player,3,82,2
931,player,3,40,3
931,dealer,3,43,3
931,player,3,44,3
931,dealer,3,45,3
931,player,3,51,3
931,dealer,4,332,3
931,dealer,4,344,2
931,dealer,4,324,1
932,player,1,358,2
932,dealer,1,163,3
932,dealer,1,323,1
932,player,1,156,3
932,player,2,188,2
932,player,2,172,3
932,player,2,72,3
932,dealer,2,166,2
932,player,2,318,1
932,dealer,2,84,3
932,player,3,44,3
932,dealer,3,33,3
932,dealer,3,52,3
932,dealer,3,176,1
932,player,3,37,3
932,player,3,175,1
932,player,3,82,2
932,player,3,67,2
932,dealer,3,43,3
932,player,3,49,3
932,player,3,38,3
932,dealer,3,83,2
932,dealer,3,87,2
932,dealer,3,34,3
932,dealer,4,343,1
932,dealer,4,330,2
932,dealer,4,327,3
933,player,1,341,2
933,dealer,1,181,3
933,dealer,1,320,1
933,player,1,158,3
933,dealer,2,172,2
933,player,2,350,1
933,player,2,169,3
933,dealer,2,77,3
933,player,2,84,3
933,player,2,148,2
933,dealer,3,86,2
933,player,3,78,2
933,player,3,39,3
933,player,3,182,1
933,dealer,3,145,1
933,dealer,3,45,3
933,player,3,43,3
933,dealer,3,89,2
933,dealer,3,44,3
933,player,3,77,2
933,player,3,45,3
933,player,3,44,3
933,dealer,3,46,3
933,dealer,3,37,3
933,dealer,4,313,1
933,dealer,4,347,3
933,dealer,4,340,2
934,player,1,325,2
934,dealer,1,179,3
934,dealer,1,342,1
934,player,1,154,3
934,player,2,364,1
934,dealer,2,151,2
934,player,2,146,2
934,player,2,86,3
934,player,2,162,3
934,dealer,2,91,3
934,dealer,3,97,2
934,dealer,3,35,3
934,player,3,152,1
934,player,3,89,2
934,dealer,3,93,2
934,dealer,3,166,1
934,player,3,39,3
934,player,3,84,2
934,dealer,3,43,3
934,dealer,3,48,3
934,player,3,36,3
934,dealer,3,51,3
934,player,3,37,3
934,player,3,30,3
934,dealer,4,355,2
934,dealer,4,341,3
934,dealer,4,304,1
935,player,1,179,3
935,dealer,1,309,1
935,player,1,341,2
935,dealer,1,171,3
935,player,2,327,1
935,dealer,2,171,2
935,player,2,160,2
935,dealer,2,93,3
935,player,2,174,3
935,player,2,75,3
935,dealer,3,175,1
935,player,3,92,2
935,dealer,3,93,2
935,player,3,46,3
935,dealer,3,43,3
935,dealer,3,50,3
935,dealer,3,66,2
935,player,3,156,1
935,dealer,3,41,3
935,dealer,3,35,3
935,player,3,44,3
935,player,3,73,2
935,player,3,44,3
935,player,3,42,3
935,dealer,4,360,3
935,dealer,4,336,1
935,dealer,4,304,2
936,player,1,142,3
936,dealer,1,343,1
936,player,1,340,2
936,dealer,1,175,3
936,dealer,2,91,3
936,player,2,173,2
936,dealer,2,156,2
936,player,2,147,3
936,player,2,82,3
936,player,2,351,1
936,dealer,3,79,2
936,player,3,169,1
936,dealer,3,93,2
936,dealer,3,150,1
936,dealer,3,42,3
936,player,3,47,3
936,dealer,3,35,3
936,player,3,71,2
