eval_i,winner,strategy,total,rounds
821,player,1,164,3
821,player,2,174,3
821,player,2,329,1
821,player,2,78,3
821,dealer,2,160,2
821,player,2,179,2
821,dealer,2,80,3
821,player,3,80,2
821,dealer,3,178,1
821,player,3,172,1
821,player,3,46,3
821,dealer,3,37,3
821,dealer,3,50,3
821,player,3,75,2
821,dealer,3,31,3
821,dealer,3,46,3
821,player,3,46,3
821,dealer,3,91,2
821,player,3,38,3
821,dealer,3,71,2
821,player,3,39,3
821,dealer,4,323,1
821,dealer,4,346,3
821,dealer,4,331,2
822,dealer,1,345,1
822,player,1,342,2
822,dealer,1,148,3
822,player,1,165,3
822,dealer,2,178,2
822,player,2,332,1
822,dealer,2,82,3
822,player,2,159,2
822,player,2,166,3
822,player,2,83,3
822,player,3,157,1
822,dealer,3,43,3
822,dealer,3,191,1
822,player,3,51,3
822,player,3,41,3
822,dealer,3,85,2
822,player,3,74,2
822,player,3,37,3
822,dealer,3,48,3
822,dealer,3,78,2
822,player,3,76,2
822,dealer,3,41,3
822,dealer,3,37,3
822,player,3,41,3
822,dealer,4,357,2
822,dealer,4,331,1
822,dealer,4,312,3
823,dealer,1,191,3
823,player,1,323,2
823,dealer,1,326,1
823,player,1,160,3
823,player,2,161,2
823,player,2,319,1
823,player,2,190,3
823,dealer,2,61,3
823,dealer,2,192,2
823,player,2,77,3
823,player,3,29,3
823,dealer,3,105,2
823,player,3,43,3
823,dealer,3,51,3
823,player,3,54,3
823,player,3,146,1
823,dealer,3,40,3
823,dealer,3,87,2
823,player,3,80,2
823,dealer,3,163,1
823,dealer,3,38,3
823,player,3,72,2
823,dealer,3,46,3
823,player,3,46,3
823,dealer,4,319,3
823,dealer,4,338,1
823,dealer,4,343,2
824,dealer,1,160,3
824,player,1,312,2
824,dealer,1,372,1
824,player,1,156,3
824,player,2,195,2
824,dealer,2,169,2
824,player,2,309,1
824,player,2,87,3
824,player,2,162,3
824,dealer,2,78,3
824,player,3,64,2
824,player,3,81,2
824,dealer,3,46,3
824,player,3,182,1
824,player,3,42,3
824,player,3,40,3
824,dealer,3,32,3
824,dealer,3,42,3
824,dealer,3,44,3
824,dealer,3,166,1
824,dealer,3,84,2
824,dealer,3,79,2
824,player,3,50,3
824,player,3,48,3
824,dealer,4,336,3
824,dealer,4,322,1
824,dealer,4,342,2
825,dealer,1,140,3
825,player,1,376,2
825,dealer,1,314,1
825,player,1,170,3
825,player,2,84,3
825,dealer,2,161,2
825,dealer,2,91,3
825,player,2,177,2
825,player,2,320,1
825,player,2,167,3
825,player,3,172,1
825,dealer,3,42,3
825,dealer,3,56,3
825,dealer,3,48,3
825,player,3,77,2
825,player,3,46,3
825,dealer,3,159,1
825,dealer,3,75,2
825,player,3,34,3
825,player,3,90,2
825,player,3,39,3
825,player,3,37,3
825,dealer,3,74,2
825,dealer,3,51,3
825,dealer,4,334,2
825,dealer,4,325,3
825,dealer,4,341,1
826,dealer,1,339,1
826,player,1,150,3
826,player,1,345,2
826,dealer,1,166,3
826,dealer,2,166,2
826,player,2,166,2
826,player,2,334,1
826,player,2,169,3
826,player,2,88,3
826,dealer,2,77,3
826,player,3,43,3
826,player,3,51,3
826,dealer,3,41,3
826,dealer,3,48,3
826,player,3,169,1
826,dealer,3,173,1
826,dealer,3,84,2
826,dealer,3,38,3
826,player,3,73,2
826,dealer,3,80,2
826,player,3,82,2
826,player,3,35,3
826,player,3,41,3
826,dealer,3,42,3
826,dealer,4,368,3
826,dealer,4,313,2
826,dealer,4,319,1
827,dealer,1,149,3
827,dealer,1,356,1
827,player,1,177,3
827,player,1,318,2
827,player,2,95,3
827,player,2,123,3
827,player,2,171,2
827,dealer,2,90,3
827,player,2,356,1
827,dealer,2,165,2
827,player,3,78,2
827,dealer,3,86,2
827,player,3,48,3
827,player,3,44,3
827,dealer,3,88,2
827,dealer,3,149,1
827,player,3,46,3
827,player,3,84,2
827,player,3,166,1
827,dealer,3,34,3
827,dealer,3,51,3
827,dealer,3,43,3
827,player,3,36,3
827,dealer,3,47,3
827,dealer,4,367,2
827,dealer,4,327,1
827,dealer,4,306,3
828,player,1,189,3
828,player,1,320,2
828,dealer,1,335,1
828,dealer,1,156,3
828,player,2,154,2
828,dealer,2,170,2
828,player,2,310,1
828,dealer,2,84,3
828,player,2,189,3
828,player,2,93,3
828,dealer,3,81,2
828,dealer,3,49,3
828,dealer,3,167,1
828,player,3,74,2
828,dealer,3,45,3
828,dealer,3,43,3
828,player,3,84,2
828,dealer,3,93,2
828,player,3,33,3
828,player,3,165,1
828,player,3,40,3
828,player,3,48,3
828,player,3,42,3
828,dealer,3,36,3
828,dealer,4,344,1
828,dealer,4,335,3
828,dealer,4,321,2
829,dealer,1,179,3
829,player,1,174,3
829,dealer,1,349,1
829,player,1,298,2
829,player,2,339,1
829,player,2,95,3
829,player,2,168,2
829,dealer,2,173,2
829,player,2,139,3
829,dealer,2,86,3
829,dealer,3,172,1
829,player,3,90,2
829,dealer,3,50,3
829,player,3,52,3
829,player,3,157,1
829,player,3,35,3
829,dealer,3,74,2
829,dealer,3,35,3
829,player,3,100,2
829,player,3,50,3
829,dealer,3,64,2
829,player,3,40,3
829,dealer,3,35,3
829,dealer,3,46,3
829,dealer,4,327,3
829,dealer,4,321,1
829,dealer,4,352,2
830,dealer,1,157,3
830,dealer,1,333,1
830,player,1,334,2
830,player,1,176,3
830,player,2,313,1
830,player,2,79,3
830,player,2,173,2
830,dealer,2,171,2
830,player,2,176,3
830,dealer,2,88,3
830,dealer,3,39,3
830,player,3,165,1
830,dealer,3,148,1
830,player,3,42,3
830,dealer,3,35,3
830,player,3,95,2
830,dealer,3,89,2
830,player,3,88,2
830,dealer,3,79,2
830,player,3,46,3
830,dealer,3,44,3
830,player,3,42,3
830,player,3,44,3
830,dealer,3,44,3
830,dealer,4,333,3
830,dealer,4,324,1
830,dealer,4,343,2
831,player,1,160,3
831,player,1,335,2
831,dealer,1,339,1
831,dealer,1,166,3
831,player,2,345,1
831,player,2,81,3
831,player,2,145,2
831,player,2,174,3
831,dealer,2,182,2
831,dealer,2,73,3
831,dealer,3,83,2
831,dealer,3,35,3
831,dealer,3,45,3
831,player,3,54,3
831,dealer,3,177,1
831,dealer,3,38,3
831,player,3,57,3
831,player,3,152,1
831,player,3,42,3
831,dealer,3,41,3
831,player,3,75,2
831,dealer,3,86,2
831,player,3,75,2
831,player,3,40,3
831,dealer,4,329,1
831,dealer,4,352,2
831,dealer,4,319,3
832,player,1,165,3
832,dealer,1,161,3
832,dealer,1,333,1
832,player,1,341,2
832,player,2,73,3
832,player,2,169,3
832,dealer,2,83,3
832,dealer,2,178,2
832,player,2,330,1
832,player,2,167,2
832,player,3,88,2
832,player,3,71,2
832,player,3,192,1
832,dealer,3,146,1
832,dealer,3,86,2
832,dealer,3,86,2
832,player,3,45,3
832,player,3,36,3
832,player,3,48,3
832,dealer,3,41,3
832,dealer,3,36,3
832,player,3,45,3
832,dealer,3,37,3
832,dealer,3,43,3
832,dealer,4,366,3
832,dealer,4,313,1
832,dealer,4,321,2
833,dealer,1,353,1
833,player,1,332,2
833,player,1,152,3
833,dealer,1,163,3
833,player,2,321,1
833,dealer,2,158,2
833,dealer,2,88,3
833,player,2,168,2
833,player,2,172,3
833,player,2,93,3
833,player,3,83,2
833,dealer,3,30,3
833,player,3,78,2
833,dealer,3,177,1
833,player,3,36,3
833,player,3,188,1
833,player,3,48,3
833,dealer,3,42,3
833,dealer,3,76,2
833,dealer,3,60,3
833,dealer,3,72,2
833,player,3,34,3
833,player,3,37,3
833,dealer,3,39,3
833,dealer,4,341,1
833,dealer,4,313,2
833,dealer,4,346,3
834,player,1,313,2
834,player,1,171,3
834,dealer,1,345,1
834,dealer,1,171,3
834,player,2,333,1
834,player,2,151,2
834,dealer,2,96,3
834,dealer,2,173,2
834,player,2,162,3
834,player,2,85,3
834,dealer,3,46,3
834,player,3,41,3
834,player,3,49,3
834,player,3,152,1
834,dealer,3,192,1
834,player,3,77,2
834,dealer,3,90,2
834,dealer,3,91,2
834,player,3,82,2
834,dealer,3,42,3
834,dealer,3,34,3
834,dealer,3,40,3
834,player,3,34,3
834,player,3,30,3
834,dealer,4,320,3
834,dealer,4,311,2
834,dealer,4,369,1
835,player,1,180,3
835,player,1,325,2
835,dealer,1,327,1
835,dealer,1,168,3
835,player,2,347,1
835,player,2,156,3
835,player,2,106,3
835,player,2,142,2
835,dealer,2,80,3
835,dealer,2,169,2
835,player,3,38,3
835,dealer,3,176,1
835,player,3,167,1
835,dealer,3,37,3
835,player,3,73,2
835,dealer,3,42,3
835,dealer,3,45,3
835,dealer,3,74,2
835,player,3,41,3
835,dealer,3,86,2
835,player,3,45,3
835,player,3,80,2
835,player,3,44,3
835,dealer,3,52,3
835,dealer,4,342,1
835,dealer,4,337,2
835,dealer,4,321,3
836,player,1,339,2
836,dealer,1,317,1
836,player,1,162,3
836,dealer,1,182,3
836,player,2,357,1
836,dealer,2,96,3
836,player,2,160,3
836,dealer,2,166,2
836,player,2,65,3
836,player,2,156,2
836,player,3,46,3
836,player,3,38,3
836,player,3,83,2
836,dealer,3,40,3
836,dealer,3,52,3
836,dealer,3,168,1
836,player,3,79,2
836,player,3,165,1
836,dealer,3,87,2
836,dealer,3,76,2
836,player,3,37,3
836,dealer,3,42,3
836,player,3,46,3
836,dealer,3,41,3
836,dealer,4,347,2
836,dealer,4,329,1
836,dealer,4,324,3
837,dealer,1,337,1
837,player,1,321,2
837,dealer,1,157,3
837,player,1,185,3
837,player,2,332,1
837,player,2,88,3
837,player,2,154,2
837,player,2,151,3
837,dealer,2,191,2
837,dealer,2,84,3
837,player,3,42,3
837,player,3,33,3
837,dealer,3,83,2
837,player,3,176,1
837,player,3,47,3
837,dealer,3,79,2
837,dealer,3,41,3
837,dealer,3,174,1
837,player,3,32,3
837,dealer,3,38,3
837,dealer,3,44,3
837,dealer,3,43,3
837,player,3,78,2
837,player,3,90,2
837,dealer,4,323,3
837,dealer,4,315,1
837,dealer,4,362,2
838,dealer,1,330,1
838,player,1,339,2
838,dealer,1,166,3
838,player,1,165,3
838,player,2,203,3
838,player,2,79,3
838,player,2,325,1
838,player,2,149,2
838,dealer,2,170,2
838,dealer,2,74,3
838,player,3,80,2
838,dealer,3,46,3
838,dealer,3,76,2
838,dealer,3,35,3
838,player,3,164,1
838,dealer,3,92,2
838,player,3,50,3
838,dealer,3,41,3
838,player,3,79,2
838,dealer,3,170,1
838,player,3,47,3
838,player,3,44,3
838,player,3,29,3
838,dealer,3,47,3
838,dealer,4,347,2
838,dealer,4,331,1
838,dealer,4,322,3
839,dealer,1,182,3
839,player,1,147,3
839,dealer,1,330,1
839,player,1,341,2
839,player,2,329,1
839,player,2,168,3
839,player,2,159,2
839,dealer,2,89,3
839,dealer,2,173,2
839,player,2,82,3
839,dealer,3,97,2
839,player,3,166,1
839,player,3,96,2
839,dealer,3,94,2
839,dealer,3,161,1
839,player,3,43,3
839,player,3,26,3
839,dealer,3,33,3
839,dealer,3,47,3
839,player,3,34,3
839,dealer,3,42,3
839,player,3,78,2
839,dealer,3,47,3
839,player,3,36,3
839,dealer,4,355,2
839,dealer,4,310,3
839,dealer,4,335,1
840,player,1,151,3
840,player,1,322,2
840,dealer,1,185,3
840,dealer,1,342,1
840,player,2,160,3
840,player,2,164,2
840,player,2,338,1
840,player,2,91,3
840,dealer,2,165,2
840,dealer,2,82,3
840,player,3,74,2
840,dealer,3,84,2
840,player,3,40,3
840,dealer,3,148,1
840,dealer,3,100,2
840,player,3,41,3
840,player,3,45,3
840,player,3,164,1
840,dealer,3,35,3
840,player,3,46,3
840,player,3,98,2
840,dealer,3,46,3
840,dealer,3,41,3
840,dealer,3,38,3
840,dealer,4,322,1
840,dealer,4,320,2
840,dealer,4,358,3
841,dealer,1,359,1
841,dealer,1,167,3
841,player,1,330,2
841,player,1,144,3
841,dealer,2,163,2
841,player,2,319,1
841,player,2,76,3
841,player,2,162,2
841,player,2,185,3
841,dealer,2,95,3
841,dealer,3,190,1
841,dealer,3,40,3
841,dealer,3,76,2
841,dealer,3,44,3
841,player,3,66,2
841,dealer,3,89,2
841,player,3,88,2
841,player,3,176,1
841,player,3,38,3
841,dealer,3,46,3
841,player,3,46,3
841,player,3,34,3
841,player,3,36,3
841,dealer,3,31,3
841,dealer,4,316,3
841,dealer,4,344,2
841,dealer,4,340,1
842,dealer,1,165,3
842,player,1,355,2
842,dealer,1,324,1
842,player,1,156,3
842,player,2,154,3
842,player,2,87,3
842,player,2,162,2
842,player,2,350,1
842,dealer,2,167,2
842,dealer,2,80,3
842,dealer,3,155,1
842,player,3,187,1
842,player,3,97,2
842,dealer,3,42,3
842,dealer,3,87,2
842,player,3,40,3
842,player,3,32,3
842,dealer,3,70,2
842,player,3,39,3
842,dealer,3,44,3
842,player,3,70,2
842,player,3,43,3
842,dealer,3,46,3
842,dealer,3,48,3
842,dealer,4,332,2
842,dealer,4,326,3
842,dealer,4,342,1
843,dealer,1,327,1
843,player,1,170,3
843,player,1,343,2
843,dealer,1,160,3
843,dealer,2,176,2
843,player,2,314,1
843,player,2,174,3
843,player,2,160,2
843,player,2,94,3
843,dealer,2,82,3
843,player,3,81,2
843,player,3,185,1
843,dealer,3,181,1
843,player,3,84,2
843,dealer,3,35,3
843,dealer,3,71,2
843,dealer,3,46,3
843,player,3,40,3
843,dealer,3,38,3
843,dealer,3,42,3
843,dealer,3,63,2
843,player,3,42,3
843,player,3,45,3
843,player,3,47,3
843,dealer,4,307,2
843,dealer,4,341,1
843,dealer,4,352,3
844,dealer,1,345,1
844,player,1,319,2
844,dealer,1,184,3
844,player,1,152,3
844,player,2,327,1
844,player,2,173,3
844,player,2,71,3
844,player,2,175,2
844,dealer,2,166,2
844,dealer,2,88,3
844,player,3,166,1
844,player,3,91,2
844,dealer,3,49,3
844,dealer,3,161,1
844,player,3,91,2
844,dealer,3,92,2
844,player,3,47,3
844,dealer,3,65,2
844,dealer,3,53,3
844,dealer,3,30,3
844,player,3,45,3
844,dealer,3,33,3
844,player,3,37,3
844,player,3,40,3
844,dealer,4,339,3
844,dealer,4,339,2
844,dealer,4,322,1
845,dealer,1,337,1
845,player,1,166,3
845,player,1,333,2
845,dealer,1,164,3
845,player,2,333,1
845,player,2,76,3
845,dealer,2,169,2
845,player,2,161,3
845,dealer,2,97,3
845,player,2,164,2
845,player,3,111,2
845,dealer,3,77,2
845,dealer,3,75,2
845,player,3,162,1
845,player,3,91,2
845,dealer,3,40,3
845,dealer,3,40,3
845,player,3,52,3
845,dealer,3,172,1
845,player,3,42,3
845,player,3,32,3
845,dealer,3,37,3
845,dealer,3,37,3
845,player,3,32,3
845,dealer,4,352,3
845,dealer,4,318,2
845,dealer,4,330,1
846,dealer,1,337,1
846,player,1,363,2
846,player,1,150,3
846,dealer,1,150,3
846,dealer,2,176,2
846,player,2,344,1
846,player,2,139,2
846,dealer,2,82,3
846,player,2,104,3
846,player,2,155,3
846,player,3,96,2
846,dealer,3,33,3
846,dealer,3,68,2
846,dealer,3,75,2
846,player,3,92,2
846,dealer,3,56,3
846,player,3,47,3
846,dealer,3,158,1
846,player,3,153,1
846,dealer,3,53,3
846,player,3,38,3
846,player,3,46,3
846,dealer,3,52,3
846,player,3,33,3
846,dealer,4,339,2
846,dealer,4,322,1
846,dealer,4,339,3
847,dealer,1,155,3
847,player,1,173,3
847,player,1,328,2
847,dealer,1,344,1
847,player,2,166,2
847,player,2,154,3
847,dealer,2,165,2
847,player,2,358,1
847,player,2,65,3
847,dealer,2,92,3
847,dealer,3,39,3
847,dealer,3,50,3
847,player,3,29,3
847,dealer,3,99,2
847,dealer,3,87,2
847,dealer,3,167,1
847,player,3,91,2
847,dealer,3,40,3
847,player,3,129,1
847,player,3,37,3
847,player,3,57,3
847,dealer,3,34,3
847,player,3,88,2
847,player,3,53,3
847,dealer,4,329,1
847,dealer,4,313,2
847,dealer,4,358,3
848,player,1,317,2
848,dealer,1,344,1
848,dealer,1,168,3
848,player,1,171,3
848,player,2,320,1
848,dealer,2,173,2
848,dealer,2,93,3
848,player,2,170,3
848,player,2,163,2
848,player,2,81,3
848,player,3,173,1
848,player,3,41,3
848,dealer,3,153,1
848,player,3,82,2
848,dealer,3,50,3
848,dealer,3,44,3
848,dealer,3,99,2
848,dealer,3,47,3
848,player,3,41,3
848,dealer,3,40,3
848,player,3,81,2
848,player,3,49,3
848,dealer,3,72,2
848,player,3,28,3
848,dealer,4,348,2
848,dealer,4,328,1
848,dealer,4,324,3
849,player,1,329,2
849,dealer,1,347,1
849,dealer,1,170,3
849,player,1,154,3
849,player,2,170,3
849,dealer,2,156,2
849,player,2,330,1
849,player,2,163,2
849,player,2,94,3
849,dealer,2,87,3
849,dealer,3,79,2
849,player,3,94,2
849,player,3,29,3
849,player,3,40,3
849,player,3,171,1
849,player,3,73,2
849,dealer,3,179,1
849,player,3,31,3
849,dealer,3,34,3
849,dealer,3,41,3
849,dealer,3,39,3
849,dealer,3,56,3
849,dealer,3,91,2
849,player,3,43,3
849,dealer,4,355,1
849,dealer,4,320,2
849,dealer,4,325,3
850,player,1,331,2
850,dealer,1,335,1
850,player,1,176,3
850,dealer,1,158,3
850,player,2,162,3
850,player,2,165,2
850,dealer,2,179,2
850,player,2,315,1
850,player,2,90,3
850,dealer,2,89,3
850,player,3,173,1
850,dealer,3,150,1
850,player,3,88,2
850,dealer,3,27,3
850,dealer,3,97,2
850,dealer,3,50,3
850,dealer,3,44,3
850,player,3,37,3
850,player,3,82,2
850,player,3,58,3
850,player,3,37,3
850,player,3,44,3
850,dealer,3,41,3
850,dealer,3,72,2
850,dealer,4,328,2
850,dealer,4,340,3
850,dealer,4,332,1
851,player,1,330,2
851,dealer,1,331,1
851,dealer,1,150,3
851,player,1,189,3
851,player,2,326,1
851,player,2,179,2
851,player,2,178,3
851,dealer,2,155,2
851,player,2,79,3
851,dealer,2,83,3
851,player,3,79,2
851,player,3,46,3
851,player,3,53,3
851,dealer,3,166,1
851,player,3,45,3
851,player,3,153,1
851,dealer,3,87,2
851,player,3,34,3
851,dealer,3,86,2
851,dealer,3,38,3
851,player,3,75,2
851,dealer,3,44,3
851,dealer,3,53,3
851,dealer,3,41,3
851,dealer,4,322,2
851,dealer,4,331,1
851,dealer,4,347,3
852,player,1,160,3
852,dealer,1,194,3
852,player,1,321,2
852,dealer,1,325,1
852,dealer,2,157,2
852,player,2,343,1
852,player,2,180,3
852,player,2,153,2
852,dealer,2,87,3
852,player,2,80,3
852,player,3,45,3
852,player,3,71,2
852,player,3,38,3
852,player,3,44,3
852,dealer,3,88,2
852,player,3,33,3
852,dealer,3,176,1
852,dealer,3,46,3
852,player,3,182,1
852,dealer,3,30,3
852,dealer,3,78,2
852,player,3,83,2
852,dealer,3,40,3
852,dealer,3,46,3
852,dealer,4,328,3
852,dealer,4,342,1
852,dealer,4,330,2
853,dealer,1,318,1
853,player,1,159,3
853,dealer,1,172,3
853,player,1,351,2
853,player,2,305,1
853,dealer,2,170,2
853,player,2,172,3
853,player,2,94,3
853,dealer,2,90,3
853,player,2,169,2
853,player,3,159,1
853,dealer,3,74,2
853,player,3,79,2
853,player,3,75,2
853,dealer,3,43,3
853,dealer,3,159,1
853,player,3,57,3
853,player,3,52,3
853,dealer,3,51,3
853,dealer,3,87,2
853,dealer,3,44,3
853,player,3,54,3
853,dealer,3,41,3
853,player,3,25,3
853,dealer,4,343,3
853,dealer,4,343,1
853,dealer,4,314,2
854,player,1,172,3
854,dealer,1,348,1
854,dealer,1,142,3
854,player,1,338,2
854,player,2,334,1
854,dealer,2,168,2
854,player,2,168,2
854,player,2,150,3
854,dealer,2,86,3
854,player,2,94,3
854,player,3,71,2
854,player,3,50,3
854,player,3,61,3
854,player,3,139,1
854,dealer,3,100,2
854,dealer,3,32,3
854,player,3,82,2
854,dealer,3,42,3
854,dealer,3,172,1
854,dealer,3,86,2
854,player,3,39,3
854,dealer,3,39,3
854,player,3,39,3
854,dealer,3,48,3
854,dealer,4,333,2
854,dealer,4,329,1
854,dealer,4,338,3
855,player,1,321,2
855,dealer,1,164,3
855,player,1,175,3
855,dealer,1,340,1
855,player,2,355,1
855,player,2,169,2
855,player,2,163,3
855,dealer,2,158,2
855,dealer,2,71,3
855,player,2,84,3
855,player,3,70,2
855,dealer,3,48,3
855,player,3,50,3
855,player,3,182,1
855,dealer,3,84,2
855,player,3,42,3
855,dealer,3,46,3
855,dealer,3,165,1
855,dealer,3,69,2
855,dealer,3,41,3
855,player,3,88,2
855,player,3,44,3
855,dealer,3,31,3
855,player,3,40,3
855,dealer,4,319,2
855,dealer,4,353,1
855,dealer,4,328,3
856,player,1,331,2
856,player,1,161,3
856,dealer,1,165,3
856,dealer,1,343,1
856,player,2,163,3
856,dealer,2,148,2
856,player,2,333,1
856,player,2,177,2
856,dealer,2,77,3
856,player,2,102,3
856,player,3,78,2
856,player,3,158,1
856,dealer,3,40,3
856,dealer,3,74,2
856,dealer,3,177,1
856,dealer,3,95,2
856,player,3,38,3
856,dealer,3,42,3
856,player,3,72,2
856,dealer,3,44,3
856,player,3,49,3
856,dealer,3,50,3
856,player,3,47,3
856,player,3,36,3
856,dealer,4,332,2
856,dealer,4,342,3
856,dealer,4,326,1
857,player,1,322,2
857,dealer,1,157,3
857,dealer,1,344,1
857,player,1,177,3
857,dealer,2,93,3
857,player,2,307,1
857,player,2,154,2
857,player,2,191,3
857,dealer,2,164,2
857,player,2,91,3
857,player,3,95,2
857,player,3,50,3
857,dealer,3,96,2
857,player,3,152,1
857,player,3,41,3
857,dealer,3,44,3
857,dealer,3,35,3
857,player,3,89,2
857,dealer,3,82,2
857,player,3,43,3
857,dealer,3,159,1
857,dealer,3,45,3
857,player,3,35,3
857,dealer,3,34,3
857,dealer,4,335,3
857,dealer,4,345,2
857,dealer,4,320,1
858,dealer,1,155,3
858,player,1,329,2
858,dealer,1,336,1
858,player,1,180,3
858,dealer,2,79,3
858,player,2,346,1
858,dealer,2,173,2
858,player,2,166,2
858,player,2,153,3
858,player,2,83,3
858,player,3,47,3
858,dealer,3,210,1
858,player,3,37,3
858,player,3,91,2
858,dealer,3,76,2
858,player,3,165,1
858,dealer,3,46,3
858,dealer,3,36,3
858,dealer,3,36,3
858,player,3,27,3
858,player,3,44,3
858,dealer,3,81,2
858,dealer,3,40,3
858,player,3,64,2
858,dealer,4,336,3
858,dealer,4,322,2
858,dealer,4,342,1
859,dealer,1,349,1
859,player,1,162,3
859,player,1,343,2
859,dealer,1,146,3
859,player,2,328,1
859,dealer,2,64,3
859,player,2,175,3
859,dealer,2,181,2
859,player,2,174,2
859,player,2,78,3
859,player,3,41,3
859,player,3,42,3
859,dealer,3,87,2
859,dealer,3,48,3
859,dealer,3,54,3
859,dealer,3,169,1
859,dealer,3,35,3
859,player,3,42,3
859,player,3,147,1
859,dealer,3,89,2
859,player,3,42,3
859,dealer,3,34,3
859,player,3,80,2
859,player,3,90,2
859,dealer,4,368,1
859,dealer,4,317,3
859,dealer,4,315,2
860,player,1,163,3
860,dealer,1,172,3
860,dealer,1,330,1
860,player,1,335,2
860,dealer,2,167,2
860,player,2,174,2
860,player,2,191,3
860,player,2,308,1
860,player,2,84,3
860,dealer,2,76,3
860,player,3,84,2
860,player,3,56,3
860,player,3,38,3
860,dealer,3,176,1
860,player,3,164,1
860,dealer,3,38,3
860,player,3,87,2
860,dealer,3,73,2
860,dealer,3,76,2
860,player,3,44,3
860,dealer,3,45,3
860,dealer,3,54,3
860,player,3,34,3
860,dealer,3,31,3
860,dealer,4,330,2
860,dealer,4,334,1
860,dealer,4,336,3
861,dealer,1,188,3
861,player,1,158,3
861,player,1,302,2
861,dealer,1,352,1
861,dealer,2,92,3
861,player,2,181,3
861,player,2,338,1
861,dealer,2,156,2
861,player,2,89,3
861,player,2,144,2
861,player,3,99,2
861,player,3,33,3
861,dealer,3,84,2
861,dealer,3,46,3
861,player,3,36,3
861,dealer,3,145,1
861,player,3,46,3
861,dealer,3,80,2
861,dealer,3,40,3
861,dealer,3,45,3
861,player,3,68,2
861,player,3,203,1
861,player,3,41,3
861,dealer,3,34,3
861,dealer,4,373,1
861,dealer,4,314,2
861,dealer,4,313,3
862,player,1,166,3
862,dealer,1,333,1
862,dealer,1,189,3
862,player,1,312,2
862,dealer,2,82,3
862,player,2,325,1
862,player,2,175,2
862,dealer,2,151,2
862,player,2,172,3
862,player,2,95,3
862,player,3,138,1
862,dealer,3,71,2
862,dealer,3,46,3
862,player,3,76,2
862,dealer,3,52,3
862,player,3,106,2
862,dealer,3,89,2
862,dealer,3,177,1
862,player,3,48,3
862,dealer,3,47,3
862,player,3,35,3
862,player,3,39,3
862,dealer,3,38,3
862,player,3,38,3
862,dealer,4,330,1
862,dealer,4,345,3
862,dealer,4,325,2
863,player,1,175,3
863,dealer,1,327,1
863,player,1,330,2
863,dealer,1,168,3
863,dealer,2,168,2
863,player,2,173,2
863,player,2,335,1
863,dealer,2,78,3
863,player,2,169,3
863,player,2,77,3
863,dealer,3,84,2
863,dealer,3,48,3
863,player,3,175,1
863,dealer,3,200,1
863,player,3,35,3
863,player,3,70,2
863,dealer,3,43,3
863,player,3,67,2
863,dealer,3,86,2
863,player,3,39,3
863,dealer,3,38,3
863,player,3,46,3
863,player,3,31,3
863,dealer,3,38,3
863,dealer,4,344,3
863,dealer,4,330,1
863,dealer,4,326,2
864,dealer,1,317,1
864,dealer,1,181,3
864,player,1,154,3
864,player,1,348,2
864,dealer,2,85,3
864,dealer,2,185,2
864,player,2,329,1
864,player,2,169,2
864,player,2,142,3
864,player,2,90,3
864,player,3,176,1
864,dealer,3,36,3
864,dealer,3,172,1
864,player,3,88,2
864,dealer,3,60,2
864,dealer,3,39,3
864,dealer,3,36,3
864,player,3,41,3
864,dealer,3,74,2
864,dealer,3,51,3
864,player,3,45,3
864,player,3,91,2
864,player,3,55,3
864,player,3,36,3
864,dealer,4,314,1
864,dealer,4,350,2
864,dealer,4,336,3
865,player,1,172,3
865,dealer,1,325,1
865,player,1,335,2
865,dealer,1,168,3
865,dealer,2,137,2
865,player,2,178,2
865,player,2,74,3
865,player,2,341,1
865,player,2,176,3
865,dealer,2,94,3
865,dealer,3,77,2
865,dealer,3,179,1
865,dealer,3,97,2
865,player,3,34,3
865,player,3,161,1
865,dealer,3,39,3
865,player,3,38,3
865,dealer,3,51,3
865,player,3,69,2
865,dealer,3,45,3
865,player,3,77,2
865,player,3,37,3
865,player,3,55,3
865,dealer,3,41,3
865,dealer,4,303,1
865,dealer,4,356,2
865,dealer,4,341,3
866,dealer,1,310,1
866,dealer,1,153,3
866,player,1,357,2
866,player,1,180,3
866,player,2,193,3
866,player,2,163,2
866,player,2,326,1
866,dealer,2,172,2
866,dealer,2,76,3
866,player,2,70,3
866,player,3,87,2
866,dealer,3,38,3
866,player,3,176,1
866,dealer,3,164,1
866,dealer,3,67,2
866,dealer,3,79,2
866,player,3,90,2
866,player,3,36,3
866,dealer,3,47,3
866,player,3,41,3
866,dealer,3,43,3
866,dealer,3,37,3
866,player,3,50,3
866,player,3,45,3
866,dealer,4,332,2
866,dealer,4,344,3
866,dealer,4,324,1
867,dealer,1,328,1
867,player,1,336,2
867,dealer,1,165,3
867,player,1,171,3
867,player,2,338,1
867,player,2,156,3
867,dealer,2,163,2
867,player,2,171,2
867,player,2,91,3
867,dealer,2,81,3
867,dealer,3,90,2
867,dealer,3,179,1
867,player,3,38,3
867,dealer,3,81,2
867,dealer,3,45,3
867,player,3,41,3
867,player,3,167,1
867,player,3,80,2
867,player,3,80,2
867,player,3,41,3
867,dealer,3,39,3
867,dealer,3,43,3
867,dealer,3,46,3
867,player,3,30,3
867,dealer,4,314,2
867,dealer,4,348,3
867,dealer,4,338,1
